,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0.120125009791052,0,0.349762675637394,0,0.000188028092145609,0,0,0,-1.73472347597681e-18,0,0,0.206813469388359,0,0.103280006355298,0,0,0,0,0.0249045573595749,0,0,0,0,0,0.0557290810472239,0,0,0,0,0.019641173957627,0,0,0,0,0,0,0,0,0,0,0.0880843549554366,0.0624558237104369,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.317862156207037,0,0,0,0,0,0,0,0,0.403355343379024,0,0,0,0.0337535155178998,0,0,0,0,0,0,0.0534680324796849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324241919755804,0,0,0,0,0,0,-0.0241444827850543,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167025923681448,0,0,0,0,0,0.19580341489633,0,0.0438257598454999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129406449083332,0,0.0173156581689874,0,0,0,0,0.767782459583245,0,-0.0750182416896399
X2388.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.677172351925826,0,0,0,0,0,0,0,0,-0.440266280987452,0,0.121603126504238,0,0.201725785784937,0,0.0167011945516494,0,-0.147410026381803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194306150674144,0,-0.0531764999497475,0,0,0,0.0933525090666106,0,0,0,0.082157013023666,0.0492366755956488
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227560811341148,0,0,0.310650048713119,0,0,0,0,0,-1.73472347597681e-18,0,-0.011576135253052,0.18699963754501,0,0.190478357933358,-0.054906513223578,0.0338673678702655,0,0,0,-0.021117154515551,0,0,0,-0.856496348168017,0,0,0,0,0.2781407673549,0,0,0,0,0,0,0,1.73472347597681e-18,0.195779456942619,0,0.0828863698961739,-0.193850218643054,-0.351373140790228
X2884.TT.EQUITY,0,0.0233921229479098,-0.0494712349884224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217207467835453,0,0,0.0601984457436942,0,0.452593463171353,0,0,0,0,0,0,-0.137404451586934,0,0.0659347700302459,0,0.171124150638345,-0.0746044115658791,0,0.150143434865393,0,0,0,0,0.0285567397555445,0,0.147536292783079,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.051584931352017,0,0,0,0,0,0.300887701041132,0,0,0,0,0,0.388665800281434,0,0,0.0509210115916445,-0.29643739183289,0,0,0,0,0,0,0,0,0,0.213980270416749,-0.0169694602074851,0,-0.163928056141407,0,0,0.0104073699139554,0.095435953922904,0,0,6.93889390390723e-18,0
X2891.TT.EQUITY,0,0,0.316404058932731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192650002131237,0,0.03115195003096,0.232765334019699,0,0,0,0,0,0,0,0,0,-0.190737866623521,0,0,0,0.115564875079161,0,0,-0.25289901535818,0,0,0,0,0,0.163409358135324,0.0218916093189549,0.503826749746578,0.0428135513887019,0
X2892.TT.EQUITY,0,0.480215899367191,0,0,0,0,-0.168206385240508,0,0,0,0,0,0,0,0,0,0,0,0.243568451954841,0,0,0,0.214397878970485,-0.0298495462966154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356599362850072,0.00971657653038746,0,0,0.0479939661346959,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837326033629158,-0.0122890545033322,0,0,0,0,0,0,0,0,0,0.0314309153845405,0,0,-0.0496659117887186,0,-0.0102596781422753,0,0,0.379536309074993,0.0129284384894024,0,0,0.0372671073888336,0.0571950958479549,0,0.0485604137196146,0.215990350717607,0.191709312992442,0,0.153094367984141,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0570541052230535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232924966464627,0,0,0.221081053016739,0,0,0.160131590735887,0,0.0187512445573857,0,0,0,0.0887877426490076,0,0,0,-0.00828331961515744,0,0,0.130011858757588,-0.022852748537364,-0.18031167384026
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0146665658393097,0,0,0,0,0,0,0,0,0,0,0.190004169776254,0,0,-0.0813213663991188,0,-0.147655903137124,-0.0811448850279182,0,0,0,0,0.456796526298477,-0.0266209245212038,0,0,0,0,-3.46944695195361e-18,0.237798353459605,0,0.182655258519056,0,0,0.00482718375074524,0,0,0,0,0,0,-0.0129186100144235,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.12127627637301,0.0795069430123821,0,0.157695394090555,0,0.180614586916851,0.243810142769564,0,0,0,0,0,0,0,0,0,0,0.0542550282081883,0,0,0,0,0,-0.0192608333077488
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0652544218452509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170265109530046,0,0,0.191324697742305,0,0.0856075677479538,0,0.198910928474116,0,0.180940675284608,0,0,0.0917233045687349,0,0,0,0,0,0,0,0,0,0,-0.0447582606509408,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202869523206589,0,0,-0.0072980039367387,0,0,0,0,0.275385483777714,0.0343831145648036,0,0.363908110969664,0.0582592632083115,0.14597060303544,0,0,0.16635829177153,0,0,0,0.0285219749630184,0,-0.0503479872683584,0,0,0,0,0,0,0,0,-0.0163904441092638
X601066.CH.EQUITY,0,0,0,0.179183115576967,0,0,-0.0966953106086729,-0.0942637432632896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199922901823293,-0.0882824763615602,-0.0138230396887855,0.0888224920799715,0,0,0,0.0783588024255861,0,0,0,0,0,0,0,0,0,0,0,0.456621859428493,0,0,0,0.036443116033694,0.0386590285922898,0,0.163013966114923,0,0.109313540956267
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168743591924217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032318464997462,0.135111302445884,0,0,0,0.0592577157885057,0.145261861978069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844179392644184,0,0.209014377751995,0,0.258763233423529,0,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0921696629313998,0,0,0,0,0,0,0,0,0,0,0.00863592565870652,0,0,0,0,0,0.0858308408879436,0,0,0,0,0,0,0,0,0.392729423273879,0,0,0.179611470645897,0,0,0,0,0,0,0,-0.153916307670497,0,0.098380809016537,0,-0.343594424671472,0
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.145592962496049,0,0,0,0,0,0,0,0,0,0.187335755752917,0,0,0,0,0,0,0,0,0.061730292189233,0,0,0,0.0309099820266959,0,4.33680868994202e-19,0,0.178577777330366,0,0,0,0,0,0.0137205781658508,0.0834280927564224,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025092364348216,0.341512398227375,0,0,0.064233100229856,0,0,0,0,0,0,0,0,0,0,0.121733607381507,0,0,0,0,0,0.344793013311509,0,-0.132426323580571,0,0,0,-8.67361737988404e-19,0,0.217509192399417,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400471661245079,0,0.0543426480390488,0,0,0,0,0.0312429937197239,0,0,0.0350343622466262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930173799981704,-0.0833412950742787,0.139448546056576,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0271728630745718,0,0,0,0,0,0,0.0463131942069443,0,0,0,0,0,0,0,0.25575190916357,0,0,0.018084463254377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652813549247701,0,0,0,0.825602725721118,0,-0.358156892059661,0.191554779605312,0
X267.HK.EQUITY,0,0,0,0,0,-0.0908554258389858,0,0.120352451546566,0,0,0,0,0,0,0,0,0,0,0,0.164299990528074,0.28506630161277,0.195998909412224,0,0.0853084717487437,0,0,0,0.157946362958833,0,0,0,0,0,0,0,0,0,0,0.0913910217345897,0,0,0,0,0,0,0,0,0,0.485213631605159,0
TED,-0.191822543936241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219835446080719,0,0,0,0,0,0,0.113844225360015,-0.110774720688166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111216118706571,0,0.336923988191951,0.235278366506032,0,0.0963719357169097
RealEstateDiff,0,0,0.0590178419952785,0,0,0,0,0,0,0,0.125154665139737,0,0,0,0,0,0,0,0,0.14027897133128,-0.469227896751357,0,-0.549296433457189,0.190767493837211,0,-0.239025769751717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563402692331889,0,0,0,0,-6.93889390390723e-18,0.135438230131115,0.0685430491033364,0,0,0
