,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.397442078519108,0.42387704739811,0,0.0463584083643251,0,0,0,0,0,0,0.0246347832752768,0.0159104537648581,0,0,0,0,0,0,0,0,0,0.0614698231094012,0,0,0,0,0,0,0,0,0,0,0,0,0.0919379238071948,0,0.121499910965301,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.158047703190358,0,0,0.168028168705842,0,0,0,0,0,0,0,0,0,0,0.499641812108683,0,0,0,0,0,0,0.0815977364960088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332999047723529,0,0,0.00774669607226896,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.382375860311997,0.148542756007168,0,0.00189647388255799,0,0,0,0.0367615788301334,0.0645054887408942,0,0,0.209486303813168,0,0.324360928041094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490540613139214,0,0,0,0,0,0,0,0,0,0.041869066230837,-0.13944494513413,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0641368931143094,0,0,0.0663261567741043,0,0.0948197563734667,0,0,0.51508658041147,0,0,0.162069949925844,0,0,0,-0.0422121932857284,0,0,0,0,0,0,0,0,0,0,-0.074329946875024,0,0,0,0,0,0,0,0.183136771814493,0,0,0,0,0,0,0.039430276699795,0
X601818.CH.EQUITY,0,0,0,0,0.516582817500198,0.0484345117142127,0,0,0,0,0,0,0.32407286242995,0,0,0,0,0,0,0,0,-0.0778266196503823,0,0.0538444919444952,0,0,0,0.170700036641362,0,0,0,0,-0.0272376260198436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660224225261595,0,0,-0.0503612962533871
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00483188280186306,0,0,0,0.483965956310275,0.0613121484796068,0.165916423715967,0.178468132507407,0,0.0931442705350317,0,-0.0433236598437279,0,0.0641498416503786,0,0,0,0.00687457216374974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174503865850012,0,0,0.00110307887918378,0,0,0,0,0
X601988.CH.EQUITY,0.267275379678415,0.175180304019799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304984507720799,0,-0.0955375858682617,0,0.385094720131471,0,0,0,0,0,0,0,0,0,0,0,0,0.105335274654064,0,0,0,0,0,0,-0.263827372388958,0,0,-0.322375953863828,0.110176120482971,0
X601998.CH.EQUITY,0.147441989359259,0,0,0,0,0,0,0,0.0563081907034626,0,0,0.187728583646193,0.0629490575421766,0,0,0,0,0,0,0,0.00548499462350581,0,0,0,0,0,0,0,0,0.00945812372575648,0,0,0,0,0,0,0.127219038739624,0,0,0,0,0,0.00210354528681828,0,0,0,0,0.0907986161717972,0,-0.000864237415821801
X11.HK.EQUITY,0,0,-0.0796105865305657,0,0,0,0.0597015622153906,0,0,0,0,0,0,0,0,0,0.0128561656859629,0,0,0,0.248234492187421,0.0760035338970442,0,0,0,0.30992266297903,0,0,0,0,-0.169551347660631,0,0,0,0,0,0,0,0.400247809083018,0,0.12545587065607,0.0242554568873766,0,0,0,0,0,0.305760403651504,0.148722279012898,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213587793837835,0.313317462079139,0,0,0,-0.303916365329912,0,0,0,0,-0.326181427392406,0,0,0,0.224599898184501,0,0,0,-0.0522012874617358,0,0,0,0,0,0,0,0,0,0,0,0,0.356481366941615,0.283300385548107,0,0,0,0,0,0,-0.0344826596215598,0,0,0,0.0605609986175107
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186004978633599,0,0,0,0,0,0.0774226813360601,0,0,0.0819260071918244,0,0,0,0.243964971533951,0,0,0,-0.00639795147004757,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.388390270177038,0.0391329499941239,0,0,0,0,-0.0515702001070859
X2884.TT.EQUITY,0,0.0909688232857366,-0.112258556462816,0.129473124832988,0,-0.2421998554122,0,0,-0.0482018952017039,0,0,0.10805857199215,0,0.22334961905337,0,0,0,0,0,0,0.103373745430802,0,0.282009349158449,0,0.422971256669171,0,0,0,0,0,0,0,0,0.211077946615177,0,0,-0.214857206259879,0,0,0,0,0,0,0,0.0425261493881677,0,0,0,0.203924781578702,0.0486207623023074
X2886.TT.EQUITY,0,0,0.238823704467576,6.93889390390723e-18,0,0,0.0148341022606399,0,0,0,0,-0.318282532323106,0,0,0,0,0,0,0.0822511190821045,0,0,0.100325696224049,0,0,0.286627084448044,0,0,0,-0.0609361387529974,0,0,0,0,0,0,0,0,0.0559437800722513,0,0,0,0,0,0,0,0.17662463598944,0,0,0.325351832895319,-0.337202455573146
X2891.TT.EQUITY,0,0,0.240546906659246,0,0,0,0,-0.0565405667888252,0,0,0,0,0,-0.0868278995055269,0,0,0.00320383942626309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239022878360849,0,0,0,0,0,0,-0.0657143689014204,-0.0368066180971747,-0.0368221597239777,0,0,0.292749159168096,0,0,0.310825075463322,0,-0.0432503559171132
X2892.TT.EQUITY,0,0,0.255058312349287,0,0,0,-0.128692727833487,0,0,0.0339155589104547,0,0,0,0,0,0,0.243201016006882,0,0,0,0,0.490463645602496,0.212704540553889,0,0,0,0,0,0,0,-0.0220375732240925,0,0,0.0565235622502338,0,0,0,-0.189305623079424,0,0,0,0,0,0,0,0,0,0,0.0181564549194968,0
X000166.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0740823337809361,0,0,0,0,-0.0130853767211263,0,0,0.303311639052951,0,0.318283600613496,0,0,0,0.0174049015073985,0,0.0096153668412001,0.312646956909632,0,0,-0.0516668952508098,0.123016268301861,0,0,0,-0.00289840950706714,0,0,0,0,0,-0.0792308242027373
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.089364333208203,0,0,0,0,0,0,0,0,0,0,0,0.0144451915055629,0,0,0,0,0,0.353033392098023,0,0,0,0,0,0,0.137982970694319,0,0,0.391760724708796,0,0,0,0,0.1131749988492,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223366275347809,0.00966825465174304,0.0471508939973341,0,0,0,0,0,0,0,0.016326535288368,0,0,0.606924262877384,0,0,0,0,0,0,-0.0420181985025627,0.114962590293593,0,0,0,0,0,0.0258200290528055,0,0,-0.0553797525818857,-0.0800760124331227
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407229415884922,0,0,0,0,0,0,0,0,-0.00726614717553455,0,3.46944695195361e-18,0,-0.113719527741391,0.216894796846137,0,0.129737363496463,0,0,0,0.0466692660121778,0,0.149232071438046,0,0.0405879372130938,0.258340545095499,0,0,0.221977203008877,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1658152201338,0.0318160573688724,0,0.122024986821028,0,0.305346558233914,0.0699028879697086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519349551082715,0,-0.099347406502164,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356036932546344,0,-0.0685211658090624,0,0,0,0,0,-0.030593629752468,0.0280388713278721,0,0.0559070225865382,0,0.603742077124288,0.128661416021813,0,0.134376685101674,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0232791088102118,4.33680868994202e-19,0,0,0,0
X600999.CH.EQUITY,0,0.0110451526146435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571862307645785,0,0,0,-0.0408750430366373,0,0.221218607870043,-3.46944695195361e-18,0,0,0,0.0747097704146202,0.146183823321061,0,0,0.57195927374636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264641224915401
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125247240268972,0,0,0,0,-0.0518113073999979,0,0,0,0,0.554471957643617,0,0,0,0,0,0,0,0.0184520036336399,0,0,0,0,0,0,0,0,-0.124396647341158,-0.20269953420597,0.275578207458375,0,0.0284268906970698
X601211.CH.EQUITY,0,0,0,0.0788438727963072,0,0,0.0686209634464774,0,0,0,0,0,0,0,0,0,0,0,-0.0458714274228798,0,0,0,0,0,0,0,0.145563800049667,0.0241801372671226,0,0.143846190647067,0,0.1029312971386,0.334206485749206,0,0,0,0.0193502914543492,0,0,0.151144576875868,0,0,0,0,0,0,0,0,-0.00269922593665066,-4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435022326220266,0,-0.0263390949480149,0,0,0,0,0.00392295618230615,0,0.166694762187003,0.277058175691506,0,0.421057001659305,0.015196215997538,0,0.0476326548175062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062024551227817,0,0
X388.HK.EQUITY,0,0,0.173225777427578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772157121707349,0.224069550296253,0,0,0.0113280890264206,0.0609902390191188,0,0,0,0,0,0,0,0,0.0672219840716556,0,0,0,0,0,0,0,0,0,0.149019951154209,0.419993867954768,0,0,0,0,-0.0522650033587626,0
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20313118103831,0,0,0,0,0,0,0.240460046120749,0.159294289509391,0,0,0,0,0,0.0415552731352127,0,0,0,0,0,0.161900063569673,0,0,0,0,0,0,0.148693228795655,-0.0668515390468913,0
X601336.CH.EQUITY,0.27704213756651,0.0810718502333628,0,0,0,0.111061696960348,0,0,0,0,0,0,0,0,0,0,0,0.00444857646981262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145790031882631,0.0995761128733467,0,0.188301171191719,0,0.0845866981475263,0,0.109151371226719,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208701379887838,0.0802694967994387,0,0,0,0,0,0,0,0,0,0,0,0,0.144644350312864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069354192519073,0,0.313234887682669,0,0.25172138369472,0,0,0,0,-0.0163602348119293,0,0
X601628.CH.EQUITY,0.00982135401327139,0.0163709615094259,0,0.0625733940710021,0,0.0317333051373508,0,0,0,0.191961343222366,0,0,0,0,0,0,0,0,0,0,-0.0941296430008898,0,0,0,0,0,0.0533499815206369,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.189382396055306,0,0.288871311472248,0.206055293082531,0,0,0,0.0647765639662949,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238187474101231,0,0,-0.120952349802648,0,0.0305025233437924,0,0,0,0,0,0.265170704889141,0,0.240088310474368,-0.117449863292329,0,0,0,0,-0.0892640661028407,0,0,0,0,0,0,0,0,0,0,0.466973192008773,0.203644337701255,0,-0.14074251194248,0,0,0,0,-0.0964905470465866,0.168044123086081,0,0,0.147213085064042
X2881.TT.EQUITY,0,0,0,0,0,0,0.120523106920827,0,0,0,0,0,0,0,0,0,-0.144113911148364,0,0,0,0.0133304983163338,0.216568561119192,0,0.0487951461057014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406968401861808,0,0,0,0,0,0,0,0.88100639255272,0,-0.0680043316814076,0.0634567266309818,0.132373431187848
X2882.TT.EQUITY,-0.168897686896223,0,0,0,0,0,0,0,0,0,0,0,0.360522025719857,0,0,0,0,0,-0.0125838905107506,0,0,0,0,0,0.113638722388843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179849084367868,0.83010826278712,0,0,-0.206160255636195,0.134606337081394,-0.11708934418959
X000069.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.285816945734143,0,0,0,0,0,0,0.334563157384671,0,0,0,0,0,0,0,0,-0.165907614906428,0,0,0,0,0,0,0,0,0.220608575202684,0,0.263176478255751,0,0,0,0,0,0,0,0,0,0,0,0,-0.106176354170659,0,0,0,0
X267.HK.EQUITY,0,-0.348868576008459,0,0,0,-0.073579630471,0,0.0783833426927723,0,0,0,0.241388931346602,0,0,0.13962345333599,0,0,0,-0.0849545362227085,0,0.288356537359934,0.172795699581918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234051359860655,0,0,0,0,0,-0.117447758109528,0,0,0,0,0.379558706170868,0
TED,0,0.238566609536545,0,0,0,0,0,0,0,0.229828783067255,0,0,-0.515298388643319,0,0,0,0,0,0,-0.015955361837316,-0.0264011700776453,0.102082575219999,-0.132278987596004,0.0671240484199843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122564807030593,0,1.73472347597681e-18,0.020307700333482,8.67361737988404e-19,0,0,0,0.0115411048463047,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.184083928255627,0,0,0,0.144596533871441,0,0,0,0,0,0,0,0,0.0177231390913461,-0.207874231359839,0,-0.365731228956801,0,-0.114308703955041,-0.079190581899661,0,0,0,0,0,-0.275132659766655,0,-0.0253094583561783,0,0,0,0.0764284464853826,0,0,0,0,0,0,0,0,0,0,-0.154084143358407,0
