,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0139531740292258,0.176816327081809,0,0,0,0,0,0,0.221169444610461,0,0,0,0,0.353563999744136,6.93889390390723e-18,0,0,0,0,0,0,-0.0657424129283988,0,0,0,0.068098980543439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913844713876637,0,0,0.0538469751115436,0,0,0.0159976144556824,-0.0635081319604825,-0.00175047242317652
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644194388714575,0,0,0,0,0,0,0,0,0,-0.254441168383259,0,-0.11018298657214,0,-0.160094732390083,0,0,0.0660288179810039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699943887398801,-0.169888573515349,-0.103113728078101,0,0,-0.285869966146739,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.662908383355458,0,0,0,0.025976261834681,0,0,0,0,0,0.0289763695498621,0,0,0,0,0,0,0,-0.178213762029068,0,0,0,-0.242715206620159,0,0,0,-0.140902407518122,0,0,0,0,-0.085155222957286,0,0,0,0,0,0,0,0,0,0.252964065731117,0.113559101871613,0,0.0516136473241905
X601398.CH.EQUITY,0,0,-0.0693350620842235,0,-0.0197702828830497,0,0,0,0,-0.0869854828900918,0.84508146425703,0,0,0,-0.229388330911498,0,0,0,0,0,0,0,0,-0.101869674129493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174593043744845,0,0,0,0,0,0,-0.0877734646098152,0.460533939517753,0.123873426573077,0
X601818.CH.EQUITY,0,0,0,-5.55111512312578e-17,0,0.426618167640795,0,0.0692163200920265,0,0,0,0.270627625570051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160321029200043,0,0,0,0,0,0,0,-0.211526933735246,0,0,0,-0.135478352825034,0
X601939.CH.EQUITY,0,0.533394798911027,0,0.153044596193019,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.303409480127461,0,0,0,0.0824292010236631,0,-0.050575510715087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108644923495069,0,0,0,0,-0.0759287707033572,0,0,0,0,-0.0450021892098796,0,0,0,0,0,0
X601988.CH.EQUITY,0.182594675274424,-3.46944695195361e-18,0,0,0,0,-0.0289513570639705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219561321085264,0,0,0,0.242915035973906,0,0,0,0,0,0,0,0,0,0.344309693330051,0,0,0,0,0,0,0,0,0.107983229060798,-0.12647990299523,0,0,-0.202837113593052,0,-0.0200429701386017
X601998.CH.EQUITY,0,0,0,0.0687650107910093,0,0,0,0,0.128124714222413,0.0689314407433878,-3.46944695195361e-18,0,0,0,0,0.00720589162839948,0,0,0,0,0.0705086375603531,-0.0625717555651377,0,0,0,1.73472347597681e-18,0,0,0.121626514045103,0.0540123294832241,0,0,0,0,0,0,0,0,0,0.149029700800929,0,0,0,0,0,0,0,0.30181163853044,0,0
X11.HK.EQUITY,0,0,0,0,0,0.305511210789855,0,0.0773802618247274,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.413981041414066,0,0,0,0.101939977695271,0.372365827744258,0,0,0,0,0,0,0,-0.199312373842965,0,0,0,0,0,0,0,0.135516688248401,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.202714700984938,0.557374953733717,0,0,0,-0.168016411298169,0,0,0,0,-0.249058992777752,0,0,0,0.161029658280284,0,0,0,0,0,0,0,0,0,0,0,0,-0.103607967221328,0,0,0,0.270640111569096,0.158695814608537,0,0,0,0,0,0,0,0,0,-0.0702541924562101,0.167891171484274
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.18437055401892,0,0.00633866006884091,0,0,0,0,0,0.0524766098311543,0,0,0.145419495020515,0,0,0,0.0732988277357151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165393879221123,0.0570130446251656,0,0,0,0,-0.410963675305001
X2884.TT.EQUITY,0,0,-0.0739484055456232,0,0,0,0,0,0,-0.0764149897763305,0,0.12160894156397,0.00250171837225059,0.21604565196069,0,0,0,0,0.00511839125188214,0,0,0,0.137799280461163,0,0.383288382946341,0,0,0.245984095594427,0,0,0,0,0,0.243930517224595,0,0,-0.413159618582575,0,0,0,0,0,0.075383581626342,0,0,0,-0.116745858484214,0,0.121741860978113,-0.095287640089243
X2886.TT.EQUITY,0,0,0.124590973112504,-0.0372289870909929,0,0,0,0,0,0,0,0,-0.230316035490985,-0.295053577919514,0,0.0519452093360338,0,0,0.296281439932963,0,0,0.0036923958621019,0,0,0.349284765241757,0,0,0,0,0,0,0,-0.02165047233068,0,0,-0.357326120498121,0,0,0,0,0,0.347130926654925,0,0,0,0,0,-0.0346183317719269,0,-0.284260871402251
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294317104254359,0.055208287048487,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0439469836830283,0,0,0,0,0,0,-0.831141861596429,0,0,0,0,0,0,0,-0.0907612555044023,0.24214141431384,0,0,0,-0.0273097107102786,0,0,0.0972993313708462,0.0501191048955667,0,0.150984081123389,0,0
X2892.TT.EQUITY,0,0,0.150338404243581,0,0,0,0,0,0,0.0949736217359246,0,0,0,0,0,0,0.14685866718249,0,0,0,0,0.506140131189583,0.359569348684419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578464678994237,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480465477402412,0,0,0,0,0,0,0.147571214648904,-0.0251389170945193,0,0,0,-0.0484440253462645,0,0,0.279214043383568,0.061307712072646,0.513760196077109,0,0,0,0,0,0.0480692786283949,0,0,0,0,0.0820988132676679,0,0,0,0,0,0,0.000410036573799791,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0,0
X002736.CH.EQUITY,0,0.0519109867640358,0.0569953475055071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718424926323144,0.00711475205797128,0,0,0,0,0,0,0,0.00860642715074693,0,0,0.272935771079411,0.269933038903142,0,0.206257186789506,0,0,0,0,0,0,0,0.0505948299878194,0,0,0,0.0659145931034098,0,0.0669650458972558,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0386449374154562,0,0,0,0,0,-0.0345458557415101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572519416840131,0,0.0318212255154886,0,0,0,0,0,0.104367993699243,0,0,0.27171686770852,0.0116278113001529,0,0,0,0,0,0,0.0282670084244072,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263343582240621,0,0,0,0,0,0,0,0,0,0,0,0,0.0334466658597566,0.100147635988631,0,0,0,0,0,0,0,0,0,0,0,0.155757013251382,0.316239660544489,0,0.240378021696631,0,0,0,0,0,0,0,0,0,0,0,0.0802154012885219,0,0,0.059437040779632,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252097317953703,0,0.0642252117697814,0.0210136347933725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146090670883856,0.397095351123697,0,0,0,0,0,0,0.340646519975692,0,0,0,0,0,0,0,-0.0126198845737942,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0569836355497218,0,0,0,0,-0.0694981824250422,0,0,0,-0.0722053368727798,0.0906238757170827,0,0,0,0.0667680308850979,0,0,0,0.0172779052097104,0,0,0.364255782825819,0,0,0,0,0.333490484949054,0.210947730434203,0,0,0,0,0,0,0,0,0,0,0,-0.156194316080363,-0.105678182449584,0,0,0,-0.0068500563543229,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587586675182702,0,0,0,0.065447947694679,0,0,0,0,0,0,0,0,0,0,0,-0.125164371621316,0,0,0,0,0,0.142324137913167,0,0.0803347458752218,0,0,0.174672587451155,0.0669199146812124,0,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0350833693042836,-0.0021096812297429,-0.00765025857446266,0,0,0,0,0,0,-0.076482423250045,-0.169552106458567,0.158620601824233,0.0582532942905248,0,0.657897797864174,-6.93889390390723e-18,0,0,0,-0.0585933494345696,0,0,0,0,0,0,0,0,0,0.191784803456442,0.133621737475678,0,0,0,0,0,0,-1.0842021724855e-19,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0,0
X601601.CH.EQUITY,0,0.160099342012819,0.0594482633773349,0,0,0.139133345050525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553674552592097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720551742282456,0,0,0,0.380015171738147,0,0,0,0,0,0.0850832602995206,0.0513891302651654
X601628.CH.EQUITY,0.120855171634701,0,-0.0673128791500151,0,0,0,0,0,0,0.197338419921202,0,0.0755842256415132,0,0,0,0.0271725127544682,0,0,0,0,0,0,0,0.0104716470126133,0,0,0,0,0,0,0,0,0,0,0.190763938091068,0,0,0,0.0722557797305202,0,0.0799703987375622,0.329306589636544,0,0,0,0.0777943373005812,0,0,0.000345831499811613,0
X1299.HK.EQUITY,0,0,0,-0.000121284373436541,0,0,-0.022462233823762,-0.14443546684798,0,0,0,-0.0296745364601573,0,0,0,0,0,0,0,0.118620443848877,0.476865499015062,-0.00182313016604566,0,-0.109055358939449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109568246081878,0,0,0,-1.73472347597681e-18,0.184886146807136,0,0,-0.148180374918959,0.159451782718314,0,0,0
X2881.TT.EQUITY,0,0.404707233058697,0,0,0,0,0,-0.0966863501509283,0,0,0.122105017424179,0,0,0,0,0,0,0,0,0,0.209017750620599,0,0,0,-0.065791774740909,0,0,0.204210543033258,0,0,0,0,0,0,0,0,0,0,0,-0.146178633220533,0.0942559221431853,0.143506582928617,0,0,0,0.533545963335445,-0.926385236439273,-3.46944695195361e-18,-0.179335026873327,-0.349909290003593
X2882.TT.EQUITY,-0.0925937839013852,0,0,0,0,0,-0.0996672278737472,0,0,0,0,0,0,0.168287411009897,0,0,0,0,0,0,0,0,0,0,0.173149878169575,0,0,0,0,0,0,0,0,0,0,0.147601672197853,0,0,0,0.0790016881279596,0,0,-0.0971131425274563,0,0.952943343447784,0,0,0,0.0408455668182053,-0.240315155458135
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834292000827446,0.207865424162589,0,0.0898908462738402,0,0,-0.0316976088147956,-0.0487375414755143,0,0,0,0.00342007056999696,0.0686459244603625,0,0,0,0,0.378007887307657,0,0,0,0,0,0,0,0.19856870982558,0,0,0,-0.194321961212365,0,0,0,0,-0.00097274042210193
X267.HK.EQUITY,-0.112106363518688,-0.268215499004279,0,0,0,0,0.0684114329522867,0,0,0,0.0692759343564173,0,0.0812169846924807,0,0,0,-0.0125553431177259,0.125453790897981,0,0,0,0,0,0.115704121356195,0.088400905012641,0,0,-0.153240086219363,0,0.289689200859872,0,0,0,6.93889390390723e-18,0,0.018708045356581,0,0,0,0,0,0,0,0,0,-0.0700819067645078,0,0,0,0
TED,0,0.00537774629464656,0,-0.303803299266926,0,0,-0.156972374950358,0,-0.161132165600091,0,-0.18177717935328,0,0,0,-0.342966657830968,-0.154851735191588,0,8.67361737988404e-19,0,0,0,0,-0.0114372216935728,0.224093376843951,0.111291380432298,0,0,0,0,0,0.31189863598514,0,0,0,0,0,0,0,0,0,-0.0736707897812347,-0.033532669600319,0,0.242494401048151,0,0,0,-0.108329849336238,0,0.0136600808586175
RealEstateDiff,0,-0.220169523314106,0,0.0496163016908836,0,0.282864070105097,0,0,0,-0.161792155622234,0.128580774330023,0,0,0,0,0,0,0,0,0,-0.370244832025058,-3.46944695195361e-18,-0.499703251899372,0,0,0,0,0,0,0,0,0,0,-0.438087221021389,0,0,0.123419957264982,0.0976359841752433,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.203368407603734,3.46944695195361e-18,0
