,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,-0.130893040316682,0.390592728783045,0,0,0.298616560128454,0,0.00241284976008505,0.0449943854032833,0.22720953751835,0,0,0,-0.156627304792173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957899045505316,0,0,0,0,0,0,0,0,0,0,0.0816274322691503,0,0,0,0,0,0,0,0,0,0.107873896429606,0,-0.384154468442143,-0.198844326560691,0
X601288.CH.EQUITY,0,0,0,0,0.0181453182984327,-3.46944695195361e-18,0.063382572084478,0,0,0,0,0,0.10304057999814,0,0,0.508645946447458,0.246643461057235,0,0,0.0061690943765731,0,0,0,0,-0.00874459382950652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264773135970468,0,-0.0687423580230431,0,0.0727957506904158,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0,0,0.185970420399164,0.042290388621872,0,0,0.0235791376737039,0,0,0,0.222297679387324,0,0.376872149728279,0,0,0,0.0298247464509297,0,0,0,0,0,0.0019881373023799,0,0,0,0,0,0,0,0,0,0,0.130188636554892,0,0,0,0,0,0,0,0,0,-0.010086148447089,0,0,0,0,0,0,0.030903238114869
X601398.CH.EQUITY,0,0,-0.0358071377594754,0,0,0,0,0,0,0,0.0115303447691935,0.0391971634609263,0,0,0,0.596702651774044,0,0,0,0,0,0,0,0,0,0.269898173852032,0,0,0,0,-0.166453975858171,0,0,0,0,0,0.0397584658945886,0,0,0.0821875009435841,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.097961083248911,0.258171157680319,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.147046999305948,0,0.282359889248062,0,0,0.0887163464313522,0.0165293395910277,0.16322430446946,0,0.141466773493073,0,0.0315709823888231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288381513724625,0,0,0.0465129973399224,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0778217452466107
X601939.CH.EQUITY,0,0,0.140454273824342,0.0945597210742356,0.0199583772424014,0,0,0,0,0,-0.0878873746358633,0.319865824119878,0.0116861301076109,0.0478210060931812,0,0,0,0.237295665034598,0,0,0,0,0,0,0,0,0,0,0,-0.0394863626871067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480340970195598,0.145218390572264
X601988.CH.EQUITY,0,0,0,0,0,0,0.116632877822494,0.12363454138756,0,0,0,0.350553361509661,0,0,0,0,0,0,0.456055593691579,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0247202065145129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220364414605619,0
X601998.CH.EQUITY,0,0,0.16500445770309,0,0,0,0,0,0,0.255295515087499,0,0,0.164256184523614,0,0.0817468579191412,0.229364412994893,0.0829357842635677,0,0,0,0,0,0,0,0.0304575707195263,0,0,0,0,0,0,0,0,0,0,0,0.0732361954450317,0,0,0,0,0,0,0,0,0.114534690603061,0,0,0,0,-0.0137845175071504,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.227776105774778,0,0.0420417313373658,0,0.126341443454525,0,0,0,0,0,0,0,0.0276406678515011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379254638735116,0,0,0,0.355952248736997,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.175835819641773,0,0,0,0,0,0,0.342183974771509,0,0,0,0,0,0,0,0,0.425871185833691,0,0.00205355096684583,0,0,0,0,0,0,0,0,0,0,0.183997186685226,0,0,0,0,0,0,0,-0.0533719940983122,-0.24805671391895,0,-0.206270742317796
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299174802488917,0.352317777344676,0,0,0,0,0,0,0,0,0,0,0,0.0549325318343978,0,0,0,0,0,-0.108593779121805,0,0,0.112502492326694,0,0.10667536136214,0.0440217916047868,-2.16840434497101e-19,0.0221855316413271,0,0.00176350191845217,0
X2388.HK.EQUITY,0,0,0,0.0777799040843643,-0.0268735273972373,0,0,0,0,0,0,0,-0.0371492593860594,0,0,0,0,0,0,0,0.369873735292046,0,0,0,0,0,0,0,0,0,0,0,0.199200556086261,0,0,0,0,0,0,0,0.155952155034677,0,0,0,0,0.110402777377357,0.273852759174436,0,0,0,-0.0152893080251544,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0,0
X2884.TT.EQUITY,0.187719863446523,0,0,0,0,0,-0.00573880449269613,0,0,0,0.0433888961138573,-0.200346835849646,0,0,0,0,0,0.193879183945175,0,0,0,0,-0.190888645742589,0,0.0060013198818317,0,0.62635297128377,0,0,0,0,0,0,0.221777258792871,0.0762466007360513,0,0,0,0,0.080012452016713,0,0,0,0,0,0.111233979135874,0,0,0,0,-0.00443253877610587,0.0349975912282811
X2886.TT.EQUITY,0,0,0.139091095569665,0,0,0,0,0,0,0.0266646553015735,0,-0.0935954025337966,0,0,0,0,0,0,0,0,0,0,0,0.323634358853342,0,0,0.291019754889671,0,0,0.0659510593460997,-0.0203602182425242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215072341918687,0,0,-0.0201816472356917,0
X2891.TT.EQUITY,0,0,-0.0850101933690482,0.117233841761787,0,0,0,0,0,0,0,0,0,0.107330818930817,0,0,0,0,0,0,0,0.124354836253569,0,0,0.104950152413106,0,0.364562136995796,0,0,0,-0.040619805940433,0,0,0,-0.00404948689771034,0,-0.0775379305734639,0,0,0,0,0,0,0,0,0.142823885992221,0,0.0303920913587116,0.14003914760924,0,-0.0280801737929341,0
X2892.TT.EQUITY,0,0.0309403987171949,0,0,0,0,0,0,0,0,0.0556776483151422,0,0,0,0,0.0234650139420806,-0.0508803504440882,0,0,-0.0145187523692492,0,0,0,0.437657103320859,0.108119102902667,0.444208318600858,0,0.019549181785636,0,0,0,0,0,0,0,0,0,0,0,-0.0516787882605419,0,0,0,0,0,0,0,0.0405346959506075,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188253954449555,0,0,0,0,0.0129729154912432,0,0.110869101384931,0,0,0,0,0,0,0,0.0859564677177106,0,0,0.618750355299805,0,0,0,0,0.0647006130110756,0,0,0.156488809543765,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03427095190406,0,0,0,0,0,0,0,0,0.0291823352262324,0,0.249052812090759,0.0325002353637983,0.155243233255142,0.0903798539321226,0.0573087087323624,0,0,0.0381512557413026,0.168170818262733,0,0,0,0,0.102145352637577,0,0,0,0.0818338070121714,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.122507875141764,0,0,0,-0.0498459063149418,0,0,0,0.00194420489207657,0,0,0,0,0,0,0,-0.0474259547696165,0,0,0,0.0641841694661336,0,0,0.0661885347457456,0,0.182618311248222,0.0136732957796337,0,0,0,0,0,0.0550510083994081,0.308072742675757,0.329455072984651,0.152134615301361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195560433188591,0,0,0.397629727016979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0984487730274324,0,0,0,0,0,-0.0353490526047568,0,0,0,0,-0.0298399413779825,0,0,0,0,0.242671505807056,0.0133258254517947,0,0,0,-0.143410086432405,0,0,0,0,0,0,0,0,0.293303765400976,0.011575333772715,0.0295329561967681,0.203459082227145,0.285307988893352,0.0448802351020771,-0.0777671661846183,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0598577838498403,0,0,0,0,0,0,0,0,0.1226779701807,0,0,0,-0.168750636444133,0,0,0,0,0.337873209210172,0,0,0,0,0.402427787732629,0,0,0,0,0,0,0,0.0137333463802831,0,0,0,0,0,0,0,-0.163463341951401,-0.171953056320463,0,-0.0403839432203879,0,0,0.110134407675899,0.22172734200099
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.085519311401562,0,0,0,0,0.125103597726292,0.13156110698192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146289256354331,0,0.0408313064244325,0,0,0,0,0,0.351376586952134,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.133856372819652,0,-0.102429370840822
X601236.CH.EQUITY,0,0,-0.0719188967063802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396435142453576,0,-0.0188458484558167,0,0,0,0,0,0,0,0.140125853170395,0.158897059763816,0.254453388494889,0.245357399341048,0,0.0620578356980462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145790173455698,-0.202434216364349,0.10332850700587
X601688.CH.EQUITY,-0.0734063763865953,0,0,0,0,0,0,0,0,0,0.0553242507033041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27487674293878,0,0,0.305614731856049,0.177084975703759,0,0,0.104494560438811,0.150811303390227,0,0.00650164502340954,0,0,0,0,0,0,0,0,0,0,0,0,0.017887395123479
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0689990988600111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404684235174027,0,0.124163050050659,0,0,0.429525773610225,0,0.101683670750318,0.238877993570971,0.0233798230114907,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142152255740121,0,0,0,0,0,0.0283368443713827,0,0,0,0,0,0,0,0,0,0.198213847280227,0,0.0600266054924774,0,0,0,0,0,0,0.123674596909555,0.125475392440592,0,0,0,0.113856178691783,-0.0884850693493733,0
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14640912363232,0,0,0,0,0,0,0,0,0,0.325003137732218,0.0115238596287975,0,0,0,0,0,-0.0442639741191732,0,0,0,0,-0.175358313631609,0,0,0,0,0,0,-0.152049000593145,0,0.690249266988657,0,0,0,0,0,0,0.363305164728275,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.158186313408651,0,-0.0425088498022352,0,0.0772605925260323,0,0,0,0,0,0,0,0.0115684120454954,0,0,0,0.39973249900986,0,0.0521606085716119,0.210246489218227,0,0,0,0,0,0,0,0,0,0,0.0236825838741945,0,0,0,0,-0.136126589407447,0,0,0.0219833614608819,0.14459452691878,0,0,0,0,0,0,-0.017900195758021
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293664145375688,0,0.119604924439683,0,0,0,0,0,0,0,0,0,-0.0864486433438026,0,0,-0.0294070463453963,0,0,-0.0535890747797614,0,0,0,0,0,0.470778770007684,0.120381246005421,-0.0621194281883217,0
X2882.TT.EQUITY,0,-0.200139847945533,0,0,0,-0.0246673237243011,0,0,0,0,0,0,0,0,0.0971150419562464,0,0,0,0.0833201078003456,0,0,0,0,0,0,0.241734800465982,0.0992176812694414,0,0,-0.0202830345056128,0,0,0,-0.0585197503503429,0,0,0,0,0,0,0,0,0,0,0.231314990229019,0,0,0.528867482874826,0,-0.0728617621005436,0.0477671655316102,0
X267.HK.EQUITY,0,0,0,0,0.202489813535672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280857900037283,0,0,0,0,0,0,0,0,0,0,0.0510693999382977,0,0.182984349191792,0,0,0,0,0.0914474632158497,0,0.0750178016170939,0,0,0,0,0,0,0,0,-0.114318884321032
TED,-0.0671448848089315,0,-0.194751423564882,0,0.213778182259911,0,0,0,0,0,0,0,0,0,-0.106147913468859,0,0,0,0.0297533061411187,-0.138820618734186,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.686007036224379,0,-0.0254114065770846,-0.250560142897078,0,0,0,0,0,0,6.93889390390723e-18,0,0.0648268690105436
RealEstateDiff,0,0,0,0.139440650410897,0,0,0,0,0,0,0,0,0,0,0.363751291068774,-0.152660294640102,0,0,0,0,0,0,0,0,0,0.106003954931553,3.46944695195361e-18,0,0,-0.0269952056958711,0,0,0,0,-0.0553773554346876,0,0,0,0,0,0,0,0,0,-0.298453811332109,0,0,0,0,0,0.161555293028701,0
