,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.224388325093662,0,0,0,0,0,0,0,0,0,0,0,0,0.131680916836802,0,0,-0.0137899733990079,0.732011980474463,0.0319124375643275,0,0,0,0,0,0,0,0,0,0,0,0,0.145231107423343,-0.0720421278649107,0,0,0,0,0,0,0,0,0,-0.272776927793807,0.225360893474953,0,-0.0251839067825681,0,0
X2884.TT.EQUITY,0,0,0.098451517433579,0,0,0,0,0,0,0,0,0.179671577153041,0,0,0,0,0,0,0,-0.241684995752175,0,0,0,0.0258689170755974,0.0248619487701784,0,0.132568122058486,0,0.0862747348366778,0,0,0,0,0,0,0,-0.0140382664677161,0,0,0,0,0,-0.188352975042877,0,0,0,0.211488035354684,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00958502803002622,0,0,0,0,0,0,0,0,0,0,0,0.0260627663202877,0,0.482139870724196,0,0.0554787929383227,-0.0924070916692294,0,0,0,0,0,0,0,0,0,0,0,-0.198583826268588,0,0,0,0.279769050367692,0,0,0.33916012593176,0,0.0711633192498567,0
X2891.TT.EQUITY,0,0.0154122843402252,0,0,0,0.138561526738779,0,0,0,0.0918646095633018,0,0,0,0,0,0.286299014518428,0,0,0,0,0,0,0.0632069631334459,0.28911018162144,0,0.431557260371281,0,0,0,0,0,0,0,0,-0.0428921665814647,0,0,0,0.0215300837358169,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.00112731082149861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425979736358705,-0.037772798387189,0,0,0,0.217924679290457,0,0.410652398250509,0,0.0837630453880956,0,0.180038981946659,0,0,0,0,0,0,0,0,0,0,-0.146440773482467,0,0,0,0,0.155201894918044,0,0,0,0.0888042035366008,0.0371830652608108,0,-0.185101073419665
X5880.TT.EQUITY,0,0,0,0,0,0.0372889617333206,0,-0.0949451663781733,0,0,0,0,0,0,0,0,0,0,0,0,0.0282956252851069,0.0175589592162672,0.145082776992787,0,0,0.0863828548534766,0,0,0,-0.0294204725650819,0,0,0,0,0,0,0,0,0,0.0532835939921711,0,0,0,0,0,0,0.110607287224311,0.260747798497859,-2.16840434497101e-19,0
X000166.CH.EQUITY,0,-0.0160005463843282,0,0,0.156417836466752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190118564870419,0,0,0,0.105076944631661,0.606960320490301,0,0,0,0.116919171737482,0,0,0,0,0,0,0,0.0029747821536764,0,0,0,0,0,0,0.0340772129607788,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00314555756790442,0,0,0,0,0.381500462421963,0,0,0.299702188883688,0,0,0,0,0,0,0.121595811398215,0.0290909609508604,0,0,0,0,0,0.122189990798348,0,-0.00320729879973608,0,0,0
X002736.CH.EQUITY,0,0.127819307965922,0,0,0,0,0,0,0.160164892084441,0,0,0,0,-0.0296354035875062,-0.10282936563321,0,0,0,0.0506045178956001,0,0,0,0,0,0.0161180072983116,0.0763041409708633,0,0.264833923412109,0,0,0,0,0.122385292324481,0.137721052267306,-0.0573174350673749,0,0.0768383084784936,0,0,0,0.0249785784865463,0,0,0,0,-0.00865787398035449,0,0,0.12332966785412,0.0919549914712851
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0817901644731358,0,0.0194296332205063,0,0,0,0,0,0,0,-0.0595975907129236,0,0,0,0,0,0,0,0,0,0.191246604499407,0,0,0.476839999350424,0.0812931696338289,0,0.132360554564744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534315957526532,-0.0196068197674315
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0713624250618504,0,0.0190019394112025,0,0,0,0,0,0,0,0.0449308455040969,0,0,0,0,0,0,0,0,0,0,0,-0.0691076167104635,-0.0798836452209494,0,0,0.305296709955374,0,0,0,0,0,0.0149928233848325,0,0.228948173814117,0,0.256603605231311,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0143748772519562,0.239296440384406,0,0.146512757761117,0,0,0,-0.038366857536924,0,0,0,0,0,0,0,0,-0.189567443754419,0,0,0,0.196369235214199,-0.0147180937959807,0,0,-0.0995417471812285,0,0,0,0,0,0,0.234394138011637,0,0,0.160208940112541,0,0,0,0,0,0,0.0421824715159118,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0656347982213879,0,0.142077119618907,0.0500147369627956,0.0794482984810124,0.38049891936441,0,0,0.026136285733578,0.286358264417849,0,0,0,0,0,0,0,0,0.0743133201974031,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.400323384057365,0,0,0,0.0586726485297774,0.0580281269656663,0,0,0,0,0,0,0,0,0.664513409441271,0,0,0,0.164221707655896,0,0.306444325971259,-0.105636770975298,0,0,0,0,-0.248086648418631,0,-3.46944695195361e-18,0,0,0,0.0140656246983832
X601881.CH.EQUITY,0.118918941880217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375311194026733,0.167676164377645,0,0.129222031249944,0.391933351467089,0.0194681786445857,0,0.0111105354691549,0.0534473210695379,0.0290304520099196,0,0,0,0,0,0,0,0.126066242554163,0,0.0397237099359429,0,-0.0563357414970585,0
X388.HK.EQUITY,0,0.125307274652234,0,0.341705060639373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072405968610031,0,0,0,0.0900663073328614,0,0,-0.360511902755849,0.0494204630915187,0,0,0,0,0,-0.141922598553927,-0.144816809258853,0,0.164880273418358,0,0.629904794159643,0,0,-0.046263435643281,0.0617374086063349,-0.0590524869001268
X601318.CH.EQUITY,0,0.139176480544732,0.213006079203641,0,0,0,0,0,0,0.218242199988177,-0.269208238997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550848035990944,0,0.0291494880949009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18653706293412,0.14557486991589,0.17204689728942,0,0,0,0.00667831147953036,-0.0492709582878687,0
X601319.CH.EQUITY,0,-0.0299440884329862,0,0,0,0,0.143826411848426,0,0,0,0,0,0,0,0,0,0.0615849649395626,0,0,0,0,0,0,0,0,0,0,0,0.11505760490061,0,0,0.151828638886291,0,0,0.123715288154034,0,0,0.0998293131228965,0,0,0,0,0,0,0,0,0,0,-0.215795822614191,0
X601336.CH.EQUITY,0,0.129013804619877,0,0.146779107036041,0,0.0566310195878064,0,0,0,0,0,0,0.0229945818603139,-0.0733188672739607,0,0,0,0,0,0,0,0,0,0,0,0,-0.168073033484151,5.55111512312578e-17,0,0,0.460171761576006,0,0,0,0.0790451360730559,0,0,0,0,0,0,0,0,0,-0.0386587144312398,0.420825296006962,0.111369675546966,0,0.243524314565955,0
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00274645218739394,0,0,0,0,0,0,0,0,0.0335729960812749,0,0,0,0,0.0997859976692643,0.0642102979581233,-0.0822171219508852,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.393004056853789,0,0,0,0,0,0.131867149869718,0,0,-0.00775083076943691,0.138190466910665
X1299.HK.EQUITY,-0.157463210552328,0,0,0,0,0.154102213802668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191543123483623,0.0743089318749332,0,0.0892493757983109,0,0,0,0.0643709033570486,0,0,0,0,0,0,0,0,0,0.0168047831288035,0,0.333552542403792,0,0,0,0.0339965082600037,0,0,0,0,0.149400425608836,0,-0.124115345245822
X2881.TT.EQUITY,-0.22895305542111,0,0,0.0503352210615271,0,0,0,0,0,0,-0.125154386215251,0,0,0.170441440219732,0.0612310503218486,0,-0.0621109369103522,0,0,0.079520544544035,0,0,0,0.0798367027246214,0,0.211141255026835,0,-0.0493017058872145,0,0,0,0,0,0,0,0,-0.156504018561966,0,0,0,0,0.232133586537141,-0.101184129438879,-0.0936823835813815,0,0,0.593886937739024,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00760201342541731,0,0,0,0,0,0,0,0,0,0,0,0.00870738705749984,0,0,0,0,0,0,0,0.0592458416732857,0,0,0,0,0,0,0,0,0,0.0857735588359269,0,0.0340091884555641,0,0,0,0,0,0,0,0.322153210698685,0,0,-0.00265720824225856,0
X267.HK.EQUITY,0,0.102290613202819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100506115074394,0.654034145081912,0,0,0,0,0,0,0.289786938656612,0,0,0,0,0,0,0,-0.0717975481659488,0,0,0,0,0,0,0,0,0.0439274182309724,0.0545683751873903,0.00749006505458419,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290855268478669,0,0,-0.0421964221069714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464488658362346,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.449780444787089,0,0,0,0.125939470143444,0,-0.0242219311471619,0,-0.0685475629570015,0,0,0,-0.0749224289366831,0.0737670439907633,0,0,0,0,0,0,0,0,0,0,0.0577570988115192,0,0,0.0986229279913473,0.0746293821943439,0,0,0.0177128147654872,0,0.0636454952975692,0,0,0,-0.0961506906914469,0,0
