,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580771781314172,0,0,0,0.298654838769042,0,0.217735768562323,0,0,0,0.213035929822141,0,0,0,0,0,0,-0.0861850983649616,0.126237411528431,0,0,0,0,0,0,-0.0542028807143209,0,0,0,0,0,0,0,0,0.263903245006625,0,0,0,-0.100468676026809,0,0,0.0550780640271401,-0.0452282966330274,0.229262350769155
X601997.CH.EQUITY,0,0,0,0.183193163170216,0,0,0,0,-0.0549431423883676,0,0.156164617998475,0,0,0,0,0.298449615614095,0,0,0,0,0,0,0,0,0,0.0152706747899648,0.0459478132232276,0,0.0522859302970482,0,0,0,0.214218804608852,0,0,0,0,0,0,0,0,0,0.162576953054215,0,1.73472347597681e-18,0,0.0530961346574858,0,0,0.0897723621987828,0,0.0228603771365773
X601998.CH.EQUITY,0,0.22816836943593,0,0,0,0.0868112416178473,0,0,0.0805753251436751,0,0,0,0,0,0.0630307082848053,0,0,0,0.0993051923224853,0.0255144146649974,0,0,0,0.260095634192097,0,0.117268884577639,0,0,0,0,0,0,0,0,0,0,-0.0611932116386169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863693663166753
X601658.CH.Equity,0.246248876330973,0,0,0,0,0,0,0.100145506268032,0,0.00683672044516386,0,0,0,0.135541667005402,0,0,0,0.0973098091763254,0.110407584861429,0,0,0.00534936625928471,0,0,0,0,0,0,0,0,0,0,0.0323004642758601,0,0,0,0.0269491978564303,0,0,0,0,0,0,0.0794004244196199,0,0.0255942701628049,0,0,0,0,0,-0.0360018487927495
X601916.CH.Equity,0,0.170224383897213,0,0,0.102974541326883,0,0,0.00513904302334886,0,0,0,0,0,0,0,0,0.121325051995461,0.123955262272303,0,0,0,0.217433061398587,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.120568860782242,0,0,0,0,0,0.0348847155028143,0,0,0,0,0,0,0,0,0,0,0,-0.31665886413235
X601077.CH.Equity,0,0,0.035867428998383,0.0439595174537726,0,0,0,0,0.0660830950334217,0,0.500764646356089,0,0,0,0,0,0,0,0,0,0,0,-0.0367854077282093,0,0,0,0,0.107917587825923,0,0,0,0,0,0,0,0.0324334501971142,0,0,0,0,-0.0469126750891298,0,0.158226218674886,0,0,0,0.0291615334329453,0,0,0,0.0901923460899104,-0.0582800058129736
X11.HK.EQUITY,0,0,0,0,0.123021896354418,0,0,0,0,0,0,0,0,0,0.0713801160497265,0,0,0,0,0,0,0,0,0,0,0,0.255592727092574,0.32416856525111,0,0,0.0260125384873526,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139780392585462,0,0,0.151461551094187,0,-0.0990611585368999
X2388.HK.EQUITY,0,0,0,0.129240682095575,0,0,0,0,0,0,0,0.0360364076087057,0,0,0,0.0332044093887642,0.0968019726101269,-0.210705904647749,0,0,0,0,0,0.211782702735689,0,0,0,0.176733765904625,0,0,0,0.0639207322945047,0,0,0,0,0,0,-0.310075340802305,0,0,0,0,0,0,0,0,0,0,0,0.19414989082251,-0.263842969124972
X5.HK.EQUITY,0,0.180527728462857,0,0,0,0,-0.302030767407706,0,0.0932822785605795,0,0,0,0,0,0,0.245768519013102,0,0,0,0,0,0,0.105744268692858,0,0,0.385092366912482,0.196136495348387,0,0,0.286751039307575,0,0,-0.230255924269929,0.250681830872108,0,0,0,0,0,0,0,0,0.126033191792518,0,0,-0.212336138314816,0,0,0,-0.118728933533387,0.29558113193108,0.0812972327747038
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00145763892195266,0,0,0,0,0,0,0,0,0,-0.0916466230090071,0,0.216759628758973,0,0,0,0,0,0,0,0,0.291569550939066,0.0436028337841001,0.459608777941202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023630826314162,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.144360063797146,0,0,0,0,0,0,0,0,0,-0.0383883870722976,0,0,0,0,0,0,0,0,0,0,0,0.288540870642316,0,0.0230992491282794,0,0,0.00155607149014094,0,0,0.0387900614619162,0,0,0,0.347617245094721,0,0.00749987942923989,0,0,0,0,0,0,0.179739124161271,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.382318151210958,0,0,0,0,-0.149776434344452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132488734169809,0.0361618121609878,0.243015853824774,0,0,0.093381079757239,0,0,0,0,0,0,0,0,0.184294879498022,0,0,0,0,0,0,0.226395190066089,0,0.0160028518824791,0,0
X5880.TT.EQUITY,0,0,0,-0.0209421713835319,0,0.0808249708946452,0,0,0.00723898119988682,0,0,0,0.174935695252541,0,0,0,-0.142955403891141,0,0,0,0,0,0,0,0,0,0,-0.00612551543082487,0.686353151245203,0,0,0,0,0,0,0,0.11673914215056,0,0.05319762090457,0,0.267420655941932,0,-0.217272096077367,0,0,0,0,0,-0.0466128324368911,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189796939332333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977037107590523,0,0,0.452988910817072,0,0,0.279417488084749,0.0928644000430167,0,0.087026732901885,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780165625692794,0,0.0132733969391094,0,0.086616359119897,0,0,0.0507243962156285,0,0.584698353101656,0,0,0.0740496414322231,0.0344783847042615,0,0,0,0,0,-0.111777849861469,0,0,0,0,-0.0819527868973971,-0.219161378028822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127085611070309,0,0,0,0,0.0160246619151183,0.0623945857698886,0,0,0,0.387339007653385,0,0.00681000985534983,0,0,0.10473307327318,0.0997043956970256,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0156982614323154,0,0,0,0,0.0073236182138537,0.0193112037673797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776657442618457,0,0,0,0,0,0,0,0,0.0728065428227032,0,0,0,0.637394098777609,0,0,0,0.116201183762561,0.0341045783551472,0,0.103791529002434,0,0.00574078838206811,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0665985880958163,0,0,0,0,0,0,0,0,0.271599733929832,0,0,0,-0.0161606287359938,0,0.0474036987855075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317992221179579,0,0,0.225568302547044,0.140785625814128,0,0.0129657725255073,0.120676957058622,0,0,0,0,0,0,0,0,0,0,0,0.0529197932158074
X601688.CH.EQUITY,-0.293165076327962,0,0.0612173920878394,0,0,0,0,-0.0957299032629885,0,0,0,0,0,0,0,0,0,0.0612774846514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716776351859012,0,0.0567933718920425,0,0.551228206895599,0,0.211771112172993,0,0,0,0,0.254938778870089,0,0,0,0,0,-0.0120675605115719,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0433696003717496,0,0,0.12717668564506,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.200965834293638,0,0.145867480932822,0,0,0,0,0.0176494832994214,-0.0603921794183355,0.162811311433747,0.126986257261149,0,0,0,0.164410889064092,0,0,0,0.180879941418982,0,0,0,0,0,0.0289769747660168,0,0,0.0196170372480528,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142634217736378,0.043741385647372,-0.0926872541794927,0,0,0,0,0,0,0,0,0,0,0.0279142827239864,0.05816200061498,0.244170545023069,0.286550671100063,0,0,0,0,0,0,0,0,0,0,0.00917305069857642,0,0,0,0,0.0995105569769893,0,0,0,0
X601318.CH.EQUITY,0.294918476234052,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695942508019,0.100841973578634,0,0,0,0,0,0,0,0,0.183093995829653,0,0,0,0,0,-0.0080489288807589,0,0,0.0619419791413346,0.0532862777148277,0.219699949182993,0.0569606112926643,0,0,0,0,0.0480070877409217
X601319.CH.EQUITY,0,0,0,0,-0.165715068044442,0,0,0,0.114689273752184,0.286273247191525,0,0,0,0.0539702967589009,0,0,0,0,0,0,0,0,0,0,0.0490585590490562,0,-0.0463450504082471,0.161753068899278,0,0,0,0,0,0,0,0.135462856484945,0,0,0,0,0,0,0,0,0.239004982570772,0,0,0.0324620887109141,0,0,0.0447898593970263,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238678746206536,0,0,0,0,0,0.101051258144378,0,0,0,0,0,0,0,0,0,0,0.51727911747868,0,0,0,0,0,0,0,0.116333087860924,0.0962533479884758,0,0,0.294991669896771,6.93889390390723e-18,0,0,-0.222946486906138,0,0
X601601.CH.EQUITY,0,0,0,0,0.260526258349025,0,0,0,0,0,0,0,0,0.0987948536292865,0,0,0,0,0,0,0,-0.0795877714402956,0.0785901072188144,0,0,0,0,0,0,0,-0.0621721659910807,0,0,0,0,0,0.107135461582745,0,0.0969310087957881,0,0,0.0494453575076178,0,0.226798774254067,0,0.116857302732663,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937523,0.232228093044141,0.12660847817329,0,0.0282898863097879,0,0,-1.73472347597681e-18,-0.177451763242138,0
X1299.HK.EQUITY,0,0.0827420377009839,0,0,0,0,0,0.316514202595374,0,0.246840346107534,0,0,0,0,-0.114364383028175,0,0,0,0,0,0.0217489356838477,0,0,0,0,0.37335961314288,0,0,0,0,0,-0.177003265475715,0,0,0,0,0,0,0,0,0,0.0727300343827286,0,0,0.0277260875139947,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212449180566745,-0.129264365775427,-0.051008223757085,0,0,0,0,0,0,0,0,0,0,0,0,0.292921759881792,0.0210106487998873,0,0,0,0,-0.0712634645359637,0.164684050914523,0,0,0,0,0,0,0,0,0,0,0.47005987298224,0,0,0
X2883.TT.EQUITY,-6.93889390390723e-18,0,0.0316085353052566,0,0,0.134270687575146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212693689976813,0,0.157115090987058,0.0525047201362931,0,0,0,0,0,0,0,0,0,0.181701520569019,0,0,0,0,0,0,0.319580677645676,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.02514736907802,0,0,0,0,0,0.126568085699285,0,-0.176262877990084,0,0.209755403031926,0,0,0,0,0,0,0,0,0,0.0940651260176471,0.0663462806476519,0.166523280147237,0.0140357977508782,0.173047696050898,0,0,0,0,0,0,0,0.316397464052761,0.00291307087463185,0,0,0,0,0,0,0,0,0,0,0
TED,0.376931085450974,0,0,0,0.0267097591305467,0,0,0,-0.148621588943018,0,0,0,0,0,0,0.143485641891445,0,0,0,0,0,0.128487400108812,0,0,0,0,0.0448678109265995,0,0,0,0,0,0,0,0,0,0,0,-0.235610579117109,-0.297782457280103,0,0,0.0655822248639946,0,0,0,-0.101854928320756,0,0,0.100936839735153,0,-0.0828785305030237
RealEstateDiff,0,0,0,0.151476362240735,0,0,0,0,0,0,-0.223360749311604,0,0,0,0,-0.165945836965957,0,0.261890727790362,-0.297817249877511,0.151839733468958,0,0,0,0,0,0,0,0,0,0,0,-0.0429007481598653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370902258978119,-0.0858081829095841,-0.0182132608229972,0,0,0,0,0
