,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109797610607541,0,0.0615740223141361,0.287498077036541,0,0,0.410087378248486,0,0,0,0,0,0,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0.0407196438683753,0,0,0,0.0903366755975245,0,0,0,0,0,0,0.013792488935892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999424786221219,0,0.0559426587646476,-0.191892244418339,0
X002142.CH.EQUITY,0.346572952398849,0,0,0,0,0.117236108681069,0,0.233845609828015,0,0.0660778460978967,0,0,-0.141268605804981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753344169230115,0,0,0,0,0,0,0,0,0,0.195606956103989,-0.107486386157652,0.0323495386275425
X600000.CH.EQUITY,0,0,0,0,0.193403866589139,0.15569007784423,0,0,0.189169713803512,0,0,0.104779798638016,0.0650923837092712,-0.169650699643104,0,0,0,0,0.0209002579984461,0,0.316635067982983,0,0,0,-0.139083179447618,0,0,0,0,0,0,0,0,0,-0.11556059395671,0,0,0,0,0,0,0,0.10884783387291,0.0536118502320582,0.0136010810675738,0,0,0,0,-0.0112247216662925,0.0324216854452011,0
X600015.CH.EQUITY,0,0.017689238808729,0,0,0,0,0,0,0,0,0.476273073060157,0,0.257010598897053,0.01054619162206,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0334110265306679,0,0.0214156197235618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137132883813695,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.107177345453623,0.124484213924782,0,0.037199471242403,0,0,0,0,0,0,0,0,0,0,0,0,0.109532001756559,0,0,0,0,0,-0.0561915848101488,0,0.46192546139673,0,0.466542487002242,-0.0411668506360599,0,0,0,0,0,0,0,0,0,0.248369022979118,0,0,0,0,0,0,0,0,0,0,0,-0.299155128803066,0,0
X600036.CH.EQUITY,0.0822068705679085,0.0733754435204032,0.19241801084664,0,0,0,0,0,0,0.0475332812982408,0,0,0,0,0,0.131252459088042,0.0321193072649272,0,0,0,0,0,0,0,0.0622064114306754,0,0,0,0,0,0,0,0,0,0,0.0416146580507864,0,0,0.00189371075650407,0,0.0276960414604672,0,0,0.268826874260558,0,0,0,0,0,0,-0.110974674405696,0
X600919.CH.EQUITY,0,0,0,0.0180612586573511,0,0,0,0.222368209705431,0.00207358934156673,0,0.0420959258411011,0.129529503782263,0,0,0,0,0,0,0.0438777155822356,0,0.182385767894731,0,0,0,0,0,0,0,-0.106255711516259,0,0,0,0,3.46944695195361e-18,0,-0.0044109327649235,0,0,-8.67361737988404e-19,0,0,0,0.0286666780635786,0,0,0,0,0,0,0,-0.032714694149564,0
X600926.CH.EQUITY,0,0.296060348931006,0,0,0,0.0633522371272108,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296769178694281,0,-0.089908303280599,0,0,0,0.245266734275963,0,-0.00691155275546567,0,0,0,0,0,0,0,-0.134693122047686,0,0,-0.0748970646979729,0,0,0,-6.93889390390723e-18,0,0,0.146735058799524,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34030265973899,0,0,0,0,0,0,0,0,0.249357189578855,0,0.108600470438736,0,0,0.1534426920352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409626816430528,0,0.0239256643591801,0,0,-0.0117346507461386,0,0,0,0
X601166.CH.EQUITY,0.140497530223635,0,0.0950424227823581,0,0,0.383519878729498,0,0,0,0,0.101869021322954,0.243549301155109,0,0.033039646821545,0,0,0,0,0,0,0,0,0,0,0,0,-0.135675899279709,-0.0230208129801163,0,0,0,0,0,0.0148967859252139,0,0.0423036417714506,0,0,0,0,0,0,0,0.132765949485535,0,0,-0.143162164460705,0,0,0,0.202372176899724,0
X601169.CH.EQUITY,0,0.0968491372893879,0,0,0,0.0700416489390052,0.213709260557533,0,0,0.103932857961031,0,0,0.0243660773726598,0,0,0,0,0,0,0.149336596740786,0,0.0860588636013117,0,0.159853123817142,0.0212617603264793,0,0,0,0,0,0,0,6.93889390390723e-18,0.209556361437126,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0295884583830528,0,0,0,0,0.124410546303642,0,0,0,0,0.181476743367442,0,0,0.193603550430769,0,0,0,0.286472581276167,0.0427627654318315,0,0,0,0,0,-0.0582046626289825,0.0047198785322781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388406434446886
X601288.CH.EQUITY,0,0,0.0346255170764512,0,0,0,0,0,0,0,0.0175100870777771,0,0,0,0.71953825981501,-0.158759633233025,0,0,0.182602473940103,0.152278291951048,0,0,0,0.0791559732832712,0,0,0,0,-0.0300258345101295,0,0,0,0,0,0,0.18778969202371,0,0,0,0,-0.0516961705805779,0,-0.105629700782442,-0.0514798671315496,0,0,0,0,0,-0.0579549184709211,0.0968028865109263,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.113339883595614,0,0,0.120347840015141,0.0629642835025944,0,0,0,0,0,0,0.222119216652402,-1.73472347597681e-18,0.180616662705428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630655347939321,0.0332077762202053,0,0,0,0,0.12976548911467,0,0,0,-0.0132419128391829,0,0.0289797107113475,0.0288732583661807,0
X601398.CH.EQUITY,0.0560125170434285,0,0,0,0,0,0,0,0.011950244106965,0,0,0,0,0,0,0.00415324515152635,0.00189773329022946,0.151944633844513,0.292041658313305,0,0,0.0861834692936955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107778452027754,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.204817445141701,0,0.157365877082509,0,0,0,0,0,0,0,0,0.235316103621194,0,0,0,0,0.135081712175526,0,0,0,0,0,0,0,0,0,0,0,0,-0.182212727600407,0.492928565675387,0,0,0,0,0,0,0,0,0,0,0,0,0.0523090648309598,0
X601818.CH.EQUITY,0,0,0,0.152111157502715,0.0365243930914845,0.221164594510351,0,0,0.0749457188886145,0,0,0,0.0295587925139622,0,0.281069239109042,0,0,0,0,0,0,0.0649574969213158,0,0,0,0,0,0,0,0,0,0,0,0,0.0542030237034,0,0,0,0,0,0,0,0.0410200217461262,0,0,0,0,0,0,0,-0.0685890191943151,0
X601838.CH.EQUITY,0,0,0,0.207465067278008,0,0.138557433528355,0,0.387380701717261,0,0,0,0,0,0.0462576719432183,0,0,0.0673877168640402,0,0,0,0,0,0,0,0,0.146587621244929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512957602087501,0,0.0667755429592214,0,0,0,0,0,0,0,-0.307400577070884,0
X601939.CH.EQUITY,0,0.0292494373089369,0.0347112284906068,0,0,0,0,0,0,0,0.099612658274143,0,0.266018100169216,0,0.144804255899412,0,0,0.0282162293377603,0,0,0,0.107571179049301,0.0649656914490949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149540224294264,0,0,0,0,0,-0.0753719575383266,0
X601988.CH.EQUITY,0,0,0.204205976678525,0,0.0794927340990175,0,0,0,0,0,0,0,0.390785378841866,0,0,0,0,0,0,0,0,-0.0589835661158297,0,1.73472347597681e-18,0,0.222875563155543,0,0,0,-0.0547498982777754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409424638984343,0,-0.0793845212254973,0,-0.0357723019733716,0,0,0,0,-0.0159207166116609
X601997.CH.EQUITY,-0.0226076715412607,0,0.175854986788066,0,0,0,-0.0344410940116581,0,0.297301410746295,-0.0105055149921104,0,0.393290098949269,0,0,0,0,0,0,0.00456615401483649,0,0,0,0.199485326371449,0,0,0,0,-0.231629069404452,0,0,0,-0.00718075839983292,0,0,0,0,0,0,0,0,-0.0339706055951352,0,0,0,0.131101407353072,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145643057075085,0,0.0588212561041601,0,0,0.187167879562827,0,0.235122809821357,0.043645604311982,0,0.175240259226504,0,0,0,0,0.0333009375296601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177637462249181,0,0.0290303430019824,0,0,0,0,0,0,0,0,0,0,0,-0.000538120589984504
X601658.CH.Equity,0,0,0,0,0,0,0,0.0314223351919011,0.241724706642815,0,0,0.246045966119531,0,0,0.127877382132383,0,0,0.0758388821177472,0,0,0.206337623359298,0,0,0.0241220843534694,0,0,0,0,0,0,-0.0541769579173814,0.0241625109340206,0,0,0,0,0,0,0,0,-0.0350953556043773,0,0,0.102849754132134,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.140445871323507,0,0,0,0,0,0,0.174242073465669,0,0,0.0898414783333496,0,0,0,0.00470886973673624,0.0964608288474501,0.075436790356792,0,0,0,0,0,0.148502407618473,0,0.171090299471669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741013288797628,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.198068188937472,0.160584014152278,0,0.0623363259326202,0,0,-0.113916383689221,0.175923488530758,0,-3.46944695195361e-18,0,0,0.407315976217705,0,0,0,-0.0481142946659404,0,0,0,0,0,0,0.262232972532955,0,-0.235538049229051,0,0,-0.120440595776832,0.159972904680506,0,0,0.19737646087366,0,0,0,0,0,-0.040190372492234,0,0,0,0,0,-6.93889390390723e-18,0,-0.0284753731991607,0,0
