,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00269413709478549,0,0.130426336397652,0.0831568613605926,0,0,0.468477525265969,0,0.199318385159548,0,0,0,-0.041249377252936,0,0,0,0.0127398812049845,0,0,0,0,0.206520904744106,0,0,0,0,0,0,0.0179752331062211,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0312800360372544,0,0,0,0.0247155089845272
X601328.CH.EQUITY,0,0,0.346569160324337,0,0.00193619125487447,0.0599213093266583,0,0,3.46944695195361e-18,0.144424803822771,0.0232093497226726,0.000985796512983791,0,0,0,0,0.117525740033509,0.181293726700943,0,0,0,0.152558841519205,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.100324457925884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114829282847254,0,0.0141383240639616
X601398.CH.EQUITY,0,0.078905965239071,0,0,0,0,0,0.305480645829932,0,0,0,0.105232573404515,0.178244242680003,0,0,0,0,0,0,0,0.0457501272712125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113390989666702,0,0,-0.202155548855174,0,0,0,0,0.179061134649674,0,-0.0637991375853861
X601818.CH.EQUITY,0,0,0,0.461051952099607,0,0,0.0252221533246557,0,0,0,0,0,0,0,0,-0.101793081225255,0,0.178717304818513,0,0.14483141912511,0,0,0,0,0,-0.146503958940099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069690993947628,0,0,0,0,0,0,-0.0195569640029496,0
X601939.CH.EQUITY,0.0693257395539214,0,0,0,0,0,0,0,0,0.0439857297966073,0.368024114460282,0,0,0.48592240910416,0,0,0.180744392614348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473951386219515,-0.110979836189758,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0150659384395486,0,0,0,0.168813184583832,0,0,0.335014492516301,0.0903510907232324,0.00921561846653963,0,0.140472043023956,0,0,0.0225974926520839,0,0,0,0,0,0,0,-0.190802693026606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118174241995535,0,0,0,0.123306777206634,1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0.294127573286299,0.45727746371249,0,0,0,0,0,0.0194020416578034,0,0,0,0,0.0337312235096109,0,0,0.0628115521135846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0232677158828723,-0.241002733308818,0,0,0,0,0,0,0,0,0,0,0.0323071156416016,0.00368239289165756,0,0,-3.46944695195361e-18
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406421180765671,0,0,0.119343945023014,0.497961438679524,0,0,0,0,0,-0.0554167930683789,0,0,0,0,0,0.209984512287972,0,0,0,0.105116205711335,0.0393834220016802,0,0,0,-0.211461158449647,0,0,-0.310541551449162,0,0,0,0,0.0219122603952794,0,0,-0.632173800241378,0.156174479841291
X601077.CH.Equity,0.0678161124920253,0,0,0,0,0,-0.0445371807378161,0,-0.163909919213644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839793049249672,0,-0.0245385843923468,0,0,0,0.280564718404306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350601377621181,0,0,0.0795859649124475,0.151832767926473,0,0.0611150048568465
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116788460049435,0,0,0,-0.0854612466931531,0,0,0,0,-0.00162039696205198,0,0.436074214946025,0.0336709054273708,0,0,0,0,0.0723377434707208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145867489916113,0,-0.0599292423806024,0,0,-0.045715356784835
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0721464844406801,0,0,0.044192158803035,0,0,0,0,0,0,0,0.337806217155719,0,0.338413463888768,0,0,0.141437099616435,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152578947986795,0,0,0,0.197694151085191,0
X5.HK.EQUITY,0,0,0.259313271986131,0.00716566590758832,0,0.0124750990430859,0,0,0,0,0,0,0,0,0,0.0452310468404237,0,0,0,0,0.73611262006197,0.0231793138376619,0,0,0,0,0,0,0,0,0,0,0,0,0.102262598544566,0,0,0,0,0,0,0,0,0,0,-0.298912770159081,0.107053771385251,0,0,0,0
X2884.TT.EQUITY,0,0,0.0812749490726605,0,0,0,0,0,0,0,0,0.220960753857713,0,0,0,0,0,0,0,0,-0.195639605355432,0,0,0,0.0478465238443508,0,0.139399887044129,0,0.123511490556712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237926019109871,0,0,0,0.227649186843199,0,0,0.00231138675976852
X2886.TT.EQUITY,0,-0.0765782174272866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261090471539569,2.16840434497101e-19,0,0,0.536307966783097,0,-0.095536072800558,0,0,0,0,0,0,0,0,0,0,0,0.0451630693773164,-0.230201499370747,0,0,0.0841820829870852,0.209166271676817,0,0,0.2482308024581,0.0713306496138562,0,-0.0139752160570708
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0322841525371104,0,0,0,0,0,0.37561747985483,0,0,0,0,0,0,0,0.0515507493334495,0,0,0.408706572432702,0,0,0,0,0,0,0,0,-0.0455767122697266,0,0,0,0,0,0,0,0.315099487681936,0,0,0,0,0,-0.149800092448366,0
X2892.TT.EQUITY,0,-0.00878751631449276,0,0,0,0,0,0,0,0,0,0,0,-0.0666032018948475,0,0,0,0,0,0,0,0.210673178319467,0,0.457701923939472,0,0.111398313728053,0,0,0,0,0,0,0,0.0712852471600465,0,0,0,0,-0.0311583709959505,0,0,0,-0.0870838619629178,0.0877288830962376,0.0701148197622272,0,0.0749180334139024,0.0878657188262791,0.0570696531782769,0.0194760020050469,-0.18606210075384
X000166.CH.EQUITY,0,0,0,0,0.0454894735644637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316417087855497,0,0,0,-0.0168201174498112,0,0,0,0.317146614312418,0.27240940411934,0,0,0.0183797130666443,0.227115035262217,0.0261929580675566,0,0,0,0,0,0,0,0.0475936632047135,0,0,0,0,0,0.0268673981118132,0.0629327438180905,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095918022446325,0,0,0,0.129498058699019,0,0,0.180288043175554,0.324680653221395,0.0717398750459073,0,0,0,0,0,0.0351873597407023,0.167432962532395,0,0,0,0,0,0,0,-0.0425698817272936,0,0,0
X002736.CH.EQUITY,-0.0107471153487993,0,0,0,0,0,0,-0.0566849786086394,0.247149783568815,0,-0.0179335476398504,0,0,-0.0292234971180256,0,0,0,0,0,0.0830460168355917,0,0,0,0,0,0.0586116350024094,0,0.221886411697511,0,0,0,0,0.0220871181452958,0.431310482943071,0.219520330536454,-0.111200792901843,0,0.0935278370189406,0,0,0,0.0473342045271013,-0.0930465144115278,0,0,0,-0.0902403919103718,0,0,0.213943300066466,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0288264013694053,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0700994494640564,0,0,0,0,0,0,0,0,0.489150867435733,0,0,0,0,0.227635727353135,0,0.166478152417525,0,0,0.00477178113371114,0,0,0,0.129907984152719,0,-0.0147548616863454,0,-0.208797833225078,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245517878993961,0,0,0,0.00923940781447576,0,0,0,0,0,0.0757422045173625,0.167377865575359,0.0404038825950479,0,0,0,0,0,0,0.333364080580133,0.0748856573631805,0.185638383919098,0,0,0,0.0598624719159743,0,0,0,0,0.0866080002268222,0,0,0
X600837.CH.EQUITY,0,-0.0307470014103755,0,0,0,0,0,0,0,0,0,0.0215661585372947,0,0,0,0,0,0,0,0,0,0.0261288114038147,0,0,0,-0.177438462357285,0,0.282191316938243,0,0,0,0.0824134407172879,0,0,0.0736624050815505,0,0.141469732180735,0,0.255868551788625,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102350533920149,0,0,0,0,0,0,0,0,0.185391728967877,0,0.0101241524656166,0,0,0.126652413966492,0,0.205275778777956,0,-6.93889390390723e-18,0.359240803651759,0.0176102476185266,0,0,0,0.122466030414613,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0699637851538817,0.295310414766143,0,0.171955709604217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664271760786536,0,0.0207462193630239,0,0,0.198825143645557,0,0,0.00949841550341589,-0.162941706090603,0,0,0,0,0,0.27106387781289,0,0,0,0.129288610096626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0796878907223971,8.67361737988404e-19,0,0,0,0,0,0.164264742181673,0,0,0,0,0.0751206377962838,0,0,0,0,0,-0.376024474902679,0,0,0,0,0.0463845545783238,0,0,0.0217122123847841,0.341237303051705,0,0.25145924536447,0,0,0,0,0,0.158138334624317,0,0,0,0,0,0,0,0,0,0.0359993460507005,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648773828925901,0,0,0,0,0.223525898700785,0.115306111617111,0.047749754055652,0,0.381997192259357,0,0,0.0477790910266459,0.20639439558211,0,0,0,0,0,0,0,0,0.0892342406576234,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0787555991509253,0,0,0,0,0,0,0,0,0,-0.0331563517673452,0,-0.423917946272646,0,0,0,0,0,0.0754130989116906,0,0,0,0,0,0.209425305581504,0,0.417785628678913,0,0,0,0,0.173539446269206,0,0.326251333088643,-0.0101468302515955,0,0,0,0,-0.381476611533294,0,0,0.00293095928518317,0,0,0.0316683027508077
X601881.CH.EQUITY,0.0324095513897806,-0.0326635664574032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177393623935373,0.104414103443186,0.542938083791812,0,0,0,0,0,0,0,0,0,0.04396261153571,0,0,0,0.117349702498897,0,0.0615526147978056,0,-0.0188106677343776,0
X388.HK.EQUITY,0,0.00448904038828886,0,0.305681104697149,0,0,0.00838531088404889,0,0,0,0,0,0,0,0,0.151630796260724,0,0,0,0,0,0,0,0.0154579773879959,0.00539261090877781,1.73472347597681e-18,0,0,0,0,0.0902737695960959,0,-0.47717594015745,0,0,0,0,0,0,0,0,0,0,0,0,0.575945199642585,-0.0826399708864233,0,0,0.263953312089597,-0.0747852885391354
X601318.CH.EQUITY,0,0.0585505324622604,0.258983497182075,0,0,0.0759156007141395,0,0,0,0.170676697402105,-0.240982642386179,0,0,0,0,0,0.0702601920870664,0,0,0,0,0,0,0,0,0.136751581654295,0,0,0,-0.0435154190862893,0,0,0,0,0.0637116431414384,0,0,0,0,0,0,0,0.0104086109287813,0,0.289584137851564,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230898903581864,0,0,0,0,0.0619595830143005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192245710130874,0.108450581581785,0,0,0,0,0,0,0,0,0.0445006488501304,0,0,0,0,0,0,0,0,0,0,-0.198582453642903,0
X601336.CH.EQUITY,0,0.222383880576837,0,0.114568998430559,0,-6.93889390390723e-18,0,0,0,0.0788702026781884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148182924377452,0,0,0.0906538052654045,0,0,0.057432919856977,0,0.181206612887105,0,0,0,0,0,0,0,0,0,-0.222397927461941,0.378071723866834,0,0,0.279585259864506,0
X601601.CH.EQUITY,0.218473682529979,0,0,0,0.0102913895193517,0,0,0,0.1061290410133,0,0.307313467232452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309867485946049,0,0.0526589042762814,-0.0852852070249119,0,0,0,0,0,0,0,0,0,0,0.0769196032588784,0.300180884635047,0,0,0,0,0.118508837759719,0,0,0,0.0740623867811655,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252507890024412,0,0,0,0,0,0,0,0,0,0.110132274779499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302906091332503,0.0750431865066144,0,0,0,0,0,0,0,0.0163652640477113,-0.0513633757182577,0.0785843284285757
X1299.HK.EQUITY,-0.1841072947646,0,0,0,0,0.1743049768654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206565745455984,0.0406961266573886,0,0.128116484358956,0.01070155464026,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0404762021455661,0.358387117644185,0,0,0,0.0255979808825041,0,0,0,0,0.158375224188136,0,-0.0991472198116574
X2881.TT.EQUITY,-0.301683751786975,0,0,0.206335642014779,0,-0.0316252624578082,0,0.090573044899127,0,0,0,0,0,0.0830030837880608,0,0,0,0,0,0.170236254596332,0.0382855192774462,0,0,0,0,0.240032970950773,0.21638499439606,0,0,-0.276960406073046,0,0,0,0,0,0,0,0,0,0,0,0,0.233288654973978,-0.132677468946133,-0.0262114082857013,0,0,0.467315190923913,0,0,0
X2882.TT.EQUITY,0,0.028302730138054,0,0,0,0,0,0,0,0,0,0,0,-0.12459351532447,0,0,0,0,-0.0986140088834447,0,0,0,0,0.04590177986156,0,0,0,0,0,0,0,0,0,0,0,0.0568213394095152,0,0,0,0,0,0,0,0,0,0.170443353376705,0.494107620965658,0,0,-0.112329960400468,0
X267.HK.EQUITY,0.0891048553666225,0.0430144780608409,0,0,0,0,0,0,0,0,0,0,0,0,0.133013515282677,0,0,0,0,0.105792941884186,0.433817893969143,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.00181185852235336,-0.127913607642386,0,0,0,0,0,0,0,0.163570509971977,0.352506034138435,0.192872405480373,0,0,0,0.0309866363778803
TED,0.108748440711551,0,0,0,0,0.0389341254248868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288960711124917,0,-0.0421186977495774,0,0,0,0,0.326251034242376,0,0,-0.0664449721736895,0,0,0,0,0,-0.28450300489732,0.0993385253564497,0,-0.380476121922759,0.143316448870421,0,0.0711459225467531,0,0,0,0,0,0.193050624246556
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.387712288109077,0,0,0,0.0377451522503947,0,-0.135500186319216,0,0,-0.052143825131076,0,0,0,0,0.0743507119484203,0,0,0,0,0,0,0,0,0.123518819286882,0,0.0556774424831012,0,0,0.0556635108759025,9.39159920299208e-05,0,0,0,0,0.0285993930785413,0,0,0,-0.0847630852094042,0.0588435862204002,0
