,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0.0439641007541798,0,0,0,0,0.0151399914483348,0,0,0,0,0,0,0.149254904143761,0.0949154105704114,0.459142118819509,0.0475499922122431,0.0384249605832426,0.165421163646882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306967876696746,0,0.00881629830356015,0,0,0,0,0.021919161281016,0,0,0,0
X601328.CH.EQUITY,0,0,0.294961614947286,0,0.128081843279132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142570454020892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199474299737947,0.149460323114487,0,0
X601398.CH.EQUITY,0,0.0886102487195258,0,0,0,0,0,0,0,0,0,0,0.0104993373500273,0,0,6.93889390390723e-18,0.281698566471903,0.350257611536067,0.145004774581774,0.0638946359797972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451502505263833,0,0,0,0.0991436471579293,0.044585045266589,0
X601818.CH.EQUITY,0,0.254852085337982,0,0,0,0,0,0,0.0591121735510374,0.31870950215714,0,0,0,0,-0.0178692618126107,0,0,0,0.292237225502868,0,0,-0.00552722597126747,0,0.0190248585920572,0,0,0,0,0.138940867621263,0,0,0,0,0,0,0,0,0,0,-0.148765723374376,0,0,0,0,0.0498087372847982,0,0,0,0.104116566341892,0,0.118435158604554,0.052954366747825
X601939.CH.EQUITY,0,0,0,0,0,0,0.00304274547907284,0,0,0,0.0798618703213206,0,0,0.0837104003806115,0.682252769666423,0.0833063901254329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176469253837107,0,0,0,0,0,0,0,0,0,0,0,0.259089542114965,0,0,0,0,0,0,-0.140838171894829,0,0.266215677008324,0.0445883110718591
X601988.CH.EQUITY,0.14920456332323,0,0,0,0,0.000613933443391073,0,0,0,0,0,0,0.434415028731964,0.180405016030834,0,0,0.069256125641073,0,0.0679933742580801,0,0,0,0,0,0,0,0,0,0,-0.0036582313046845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295088775704234,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.17838331492816,0,0,0,0,0,0,-0.0681497457067049,0,0,0.392318996240538,0,0,0.291519985823581,-0.0107574702478816,0.112611077470975,0,0,0,0,0,0,0.0507777369659275,0,0,0,0,0,0,0,0,0.0863776653385108,0,0,0,0,0,0,0,0,0,0,0,0,0.168711113050059,0,0,0,0.0412005321480582,0
X601658.CH.Equity,0,0,0,0.328519964362389,0,-0.344307506604397,0,0.237377004531837,0.0738586383738684,0.310993299815583,0,0,0.226394379420528,0.122057582448483,0,0,0,0.012102009575935,0,0,0,0,-0.036871680406517,0,0,0,0,0,0,0.0752580309235124,0,0,-0.101991678193029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401048216320707,0,0.00960022633955403,0,0,0.0808291653379484
X11.HK.EQUITY,0,0,0,-0.159153439350133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489843007113792,0,0,0,0.212061059867323,0.643826173447726,0.0441634760619271,0.153197430656328,-0.0252861458005382,0,0,0,0,0,0,0,0,0,0.0577582153028009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472947988515023,0.0795557151501578,-0.115068092155979,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.135170353280325,0,0,0.0381965848792363,0,0,0,0,0,0,0,0,0,0,0,0.40751442106551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634727356336683,0,0,0,0,0.0577091975834305,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158624681929946,0,0,0,0.307650392265004,0.167470625728966,0,0,0,0.0665277066745625,0,0,0,0,-0.206233925330746,-0.0429301608272803,0,0,0,0,0,0,0,0,0.130105769883143,0.213544902364244,0.227652588992326,0,0,0,0,0,0.154019084196221,0,-0.0237339378798093,0
X2884.TT.EQUITY,0,0,0.0433782038248304,0,0,0,0,0,0.0455326086318503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482925576988559,-0.0197618267194229,0,0.123253349848406,0,0,0,0,0,0,0,0.129662587475825,0,0,0,0,0,0,0,0.155432560318002,0,0,0,0,0,0,0.438230568265056,0,0,0,-0.105897590015868
X2886.TT.EQUITY,0,0,0,0,0,0.0470493799340356,0,0,0,0,0,0,0,0,0,0,0,-0.0210215882454625,1.38777878078145e-17,-0.0690924763024974,0.0941817454636235,0,0,0,0,0.408586623725501,0,0,0,0,0,0,0.0615583871702492,0,0.0773345285679859,0,0,0,0,0,-0.131486389042451,0.0808046934586618,0,0,0,0,0.0326013973076407,0,0.154500045958873,0,0,0
X2891.TT.EQUITY,0,0,0,0.0725071134152419,0,0.0778735129649379,0,-0.260212677077061,0,0,0,0,0,0,0,0,0,0,0.0789524812189726,0,0,0,0.034627065493643,0,0.306760675558897,0,0,-0.0452351503571636,0.0149105279850599,0,0,0.0884761621320908,0,0,0,-3.46944695195361e-18,0,0,-0.146889649004147,-0.000671216734884395,0,0,0,0,-0.0315219482149419,0,0,0.417109715615839,0,0,-0.133132674166944,0
X000166.CH.EQUITY,0,0.0309262817919234,0,8.67361737988404e-19,0,0,0.0361189066649415,0,0,0,0,0,0,0.0528396407851545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238678547672359,0.212205680813908,0.0665926931982103,0,0,0,0.209701775162092,0,0.0722682684511262,0.26625453053304,0.0631137020247289,0,0,0,0,0.0274640310649332,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0152693889952727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385323674071544,-0.0149479790137133,0,0,0,0,0,-0.035064605401853,0,0,0,0,0.0726238282897018,0.436624214857397,0,0,0,0.0884398872453453,0.218793434321955,0,0,0.135354415598923,0,0,0.0648563887202946,0,0,0,0,0,0,0,-0.038261081335472,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.181817262101603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332815750931037,0,0,0,0.160713070305886,0,0,0,0,0,0.0488444410659079,0,0.235975611570823,0,0.177382767262382,0,0,0.102368271509518,0.248618284708377,0,0,0,0,0,-0.00243175034607997,0,-0.166463723202115,0,0,0.0531707036371552
X300059.CH.EQUITY,0,0,0,0,0,0,-0.101410619095551,0.0514287846722737,0,0,0,0,0,0,0,0,0,0,0,0.00839093885016126,-0.140093640120553,0,0,0,0,0,0.45156506918361,0.265484657209496,0,0,0,0,0,0,0,0,0,0,0.0827788958148122,0.0975575829397292,0.0710870688215529,0.118772362739348,0,0,0,0.00884545138496111,0,0,0,0,0.00274568692357994,0.0319544698903261
X600030.CH.EQUITY,0,0,0,0,0.113214630198898,0,0,0,0,0,0,0.0241025348642319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228600261333028,0,0,0,0,0,0,0.147226012816927,0.286076178566972,0.0121857082463395,0.0845142663230214,0.0504000939248024,0,0.108018483540297,0.0110046513579883,0,0,0.0191280610220684,0,0,0,0,0,0,0,-0.0900318195661295
X600837.CH.EQUITY,0,0,0,0.170952999113862,0,-2.16840434497101e-19,-6.93889390390723e-18,-0.581861217226979,0,0,0,0,0,0.312401704955016,0,0,0,0,0,0,0,0,0.00957376187324699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113410774626,0,0,0,0,0,0,0.106070511563313,0,0.00704831633714373,0.0113428642910996,0,0,0,0,-0.0584174105280391
X600999.CH.EQUITY,0,0,0,0,0,0.0237696312945063,0,0,0,0,0.0891079609692846,0,0,0.162095458941336,0,0,0,0.0310474365670123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15255251634063,0.338083190402412,0,0,0,0,0,0,0,0,0,-0.0708902195518899,0,0.06609383520566,0.169275754890763,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493690907863118,0,0.0448433153751625,0,-0.101794298743028,-0.150286388741676,0,0,0,0,0.0846340609285271,0,0,0,0.465168164037801,0,0,0,0,-1.73472347597681e-18,0.134042744739464,0.0126738018122476,0,0,0,0,0,0,0,0.0985482541829964,0,0,0,0,0.147681078744745,0
X601211.CH.EQUITY,0,0,0.193502137219296,0,0,0.0157498112871319,0,0,0,0,0,0,0,0,0,0,0,0,0.0667473279476081,0,0,0,0,0,0,0,0.0088199100114875,0,0,0,0.365182824750063,0,0.0255593614942892,0,0,0.247859474124039,0,0,0,0,0,0,0,0,0,0,0.0768503729473305,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144958223282123,0,0.140306222721619,0,0.163661725708753,-0.100879881617536,0,0,0,-0.00361632939208738,0,0,0,0,0,0,0,0,0,0.022763319687279,0,0,-0.0483754777556751,0,0,0,0,0,0.375338947055408,0,0,0,0.324228470567552,0,0,0,0,0,0,0,0,0.262008438093301,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0582502338115923,0,0.299268190860584,0,0,0,0,0,-0.143306077839003,0,0,0,0.0325968431695146,0,0,0,0,0,0,0,0,0.328804975206545,0.0434468496280971,0.221049362732741,0.269288304137474,0,0,0,0,0,0.0787602729185874,0,0,0,0,-0.0563290768659951,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0794794407839304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703317700222297,0,0,0,0.00199609846494299,0,0,0,0.0197289366350045,0.0805609014197235,0,0,0.096050341278025,0,0,0,0,0,0,0,0,0,0,0,0,-0.130542098859173
X600918.CH.Equity,0,0,0,0,-0.0303012128562221,0,0,0,0,0,-0.0270102840833004,0,0,0,0.0863816251441125,0,0,0,0,0,0,-0.0383148237958755,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.218291125832038,0,0.192013305185745,0.119950509197112,0,0.00507070154513753,0,0.367229569935027,-0.0291137212089876,0,0,0,0,0,0,0,0,0.00337325611810801,0.00751715027497158,-0.0344389471953916
X601696.CH.Equity,-0.0436170049288978,0,0.0447976802130177,0,0,0,0,0.12742874854689,0,0,0,0,0,0,0,0,0,0,0,-0.0697401331708444,0,0,0,-0.174976590678554,0,0,0.168196636193142,0,0,0.207674293614084,0,0,0,0,0,0,0.0799484055035924,-3.46944695195361e-18,0.527650201437145,0,0,0,0,0,-0.0458234559948724,0,0.0951803303042007,0,-0.0312379609134902,0,0,-0.144884297785169
X388.HK.EQUITY,0.158530967854509,0,0,0,0,-0.309188972858904,0,0,0,0,0,-0.241915546821598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155058186483966,0.268037799850762,0.42121838930945,0,0,0,0,0,0,0,0.0623156569846017,0,0,0,0,0,0,-0.0761806351308918,-0.0119106777215358,0.226350080153485,0,0.0718504140445175,0,-0.0672773851128879,0.016982744481498
X601318.CH.EQUITY,0,0,0,0,0,0.0206960599313283,0,0,0.142548808820924,0,2.71050543121376e-20,0,0,0,0,0,0.145734390898124,0,0,0,0,0,0.247518584969476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131513821602967,0,0,0,0,0.00693327771273705,-0.00304382913237223,-0.0224395862877536
X601319.CH.EQUITY,0,0,0,0.0266776853966129,0,0,0.13668317254451,0,0.123472527051689,0,0.105923817135942,0,0,0,0,0,0,0,0,0,0,0,0.021986039060967,0,0,0,0.0923475817628997,0,0,0.125994957072824,0,0,0,0,0.035664903285651,0,0,0,0,0,0,0.17626344314297,0,0.0968241076049958,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.065973060281899,0,0,0.0459209765925135,0.064783125729295,0,0,0,0,0,0,0,0,0,0,0,-0.10651333008976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145400357332792,0.0321470588720925,0,0.163839988607692,0,6.93889390390723e-18,0.528647202534808,0,0,0,0.0319496804012709,0,0
X601601.CH.EQUITY,0.191675528843222,0,0,0.0321047380843471,0,0,0,0.0301532593584064,0,0,0,0.0796168630892655,0,0,0,0,0,0.134730090068576,0,0,0,0,0.0153890784257264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895167989021557,0.342908940688337,0.174420876672139,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0532315127372134,-0.0314059919129996,0,0,0.114803325346683,-0.209588684183946,0,0.0749496278249155,0,0,0,0,0,0,0.0242171715067124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224280584450147,0,0,0,0,-0.188513203577344,0.108240791849582,0,0,0,0,6.93889390390723e-18,0,0,0.547519512353147,0,0,0.161512964260637,0,0,0,0,-0.00747337224222412
X1299.HK.EQUITY,0,0,0,0,0,0.0878355685663363,0,-0.0325804453546563,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0736008675436572,-0.20547767299128,0,-0.175064715334438,0.218793064958181,0,0,0,0.210686579829001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832059060756534,0,0,0,0,0,0,0,0,0.277839955139558,0.0640794090093119,0.0453606216814551
X2881.TT.EQUITY,0,-0.174327729883724,0,0.140795857525172,0,0,0,0,-0.115758834982505,0,0,0,0,0,0,0.0550099481076164,0,0,0,0,0,0,0,0,0.20249091428848,0,0,0,0,0,0,0,0,0.0858457836451035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537288671478452,0.00496535343161162,0,-0.159009594005897
X2882.TT.EQUITY,0.0391666454703163,0,0,-0.0473181914540046,0.0184413440120906,0,0,0.0672878711744421,0,0,0,0,0,0,0,0,0,0,0,0,0.104467355758634,0,0,0.112376377278668,0.137631612106194,0.158989623343618,0,0,0,0,0,0,0,0,0.0738845229496218,0,0,0,0,0,0,0,0,0,0,0,0.121449240816035,0.440367988345922,0,0,-0.032389094887737,0
X267.HK.EQUITY,0,0.15833188738462,0,0,0,0,0,0.0628210200114426,0,0,0,0,0,0,0.153308497469227,0,0,0.261199528997139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140869990784562,0,0,0.228900229816918,-0.749631178270497,0.138960445429081,0.187847325901498,0.0797619307757719,0,0,0,0,0,-0.0487138784020262
TED,-0.13773848823244,0,-0.158967657277299,0.0104891633545862,0,0.110385507550823,0,0,0,-0.0109935425637578,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0868916686108751,-0.169588117673753,0,0,0,0,0,0,0,0,0,0.355014831832677,0.174474899674433,0,0,0,0,0,-0.434095529445407,-0.187512560508103,0,0,0,0,0,0.11337193347839,0,-0.0799966038570902,0,0,0.113569101947697
RealEstateDiff,0,-0.188358763309943,0,0.129337970329793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497342235175177,0,0.0780610122504134,-0.225162943197622,-0.192418394130145,0,-0.249216587466119,0,0,0,0,0,0,0,-0.127762217306078,0,0,0,-0.314094933223103,0,0,0,0,0,3.46944695195361e-18,0.162649547016281,0,0.305714216834431,0,0,0,0,0
