,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121631073787172,0,0,0,0,0,0.226697681458732,0,0,0,0,0,0,0,0,0.18897186173402,0,0,-0.0362373213056069,0,0.0081021942585838,0,0.312495269728973,0,0,0.0156637506941763,0,0,0.217195770380633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977327778979629,0,0,0.00802785371368231,-0.0860422087053372
X002142.CH.EQUITY,0.296766824813857,0,0,0,0,0.126197162161944,0,0,0,0,0.0435494473169817,0,0,0,0,0.253707785979673,0,0,0,0,0,-0.105563516000416,0,0,-0.0874489252571646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412563922461693,0,0.0740078390907924,0,0,0,0,-0.0684476344044416,0,-0.0224054335213142,0
X600000.CH.EQUITY,0,0,0,0,0,0.335741495387196,0.0268234524661063,0,0.0506403872593964,0.127156279688508,0,0,0,0,0,0,0,0.101797717375432,0,0,0,0.393955452324389,0,0,0.0862537644822891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845190010072687,0,0,0,0,0.244170593989482,0,0,-0.117309999083587,-0.00865412241475689,0,-0.13020029783687,0
X600015.CH.EQUITY,0.116298040747144,0,0,0,0,0,0,0,0,0.449148448510319,0,0,0,0,0.0598639689509918,0,0.165198220011433,0,0,0,0,0,0,0,0,0,0,0,0,0.0189348554180319,0,0,0.0985343013033014,0,0,0,0,0,0.134072095358806,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.254013665083837,0,0,0,0.0666253368525876,0,0,0,0,0.0296069056851246,0,0,0,0,0.0896000603160255,0,0,0,0,0,-0.0393085961664919,0,0,0,0,0,0,0,0,0,0,0,0,-0.821821467797659,0,0.184419964074882,0,0,0,0,0,0,0,0.0430774578744893,0.0884132788285416,0.111213537889985,0,-0.0367289242693925
X600036.CH.EQUITY,0,0,0.556221618463946,0,0,0,0.200006318151337,0,0,0,0,0,0.0175091618531163,0,0.13839085728363,0,0,0,0,0,0,0.0462737364262536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579784544899443,0.0875995052057151,0,0,0.12709622308032,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.142716217545918,0,0,0,0.827280772537299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715727402271681,0,0.0368378457300158,0,-0.121752992972372,0,0,-0.111531638888215,0,0,0,0,-0.87234076302789,0,-0.0222595783002389,0.496045159639279,0.0737340253767615,0,0.0259752452831918
X601009.CH.EQUITY,0.0832088481532702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493445741592981,0.0307733863450794,0,0,0,0,-0.0648497751741078,-0.325796104591765,0,0.170802327445424,0,0,0,0,0,0,0,0,0,0.113531978359135,-0.0913772947159201,0,0,0.146199798001062,0,0.48157731172401,0,0,0,0,0,0,0,0.0589885006972501,0.0303452161356164,0
X601166.CH.EQUITY,0,0.140365114734575,0,0,0,0,0,0,0,0,0,0.260465335561567,0,0,-0.0315632043259736,0,0.102379041779658,0,0,-0.0380621118426319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475566039801761,0,0,0,0,0,0.080817473813735,0
X601169.CH.EQUITY,0,0,-0.0473655571028096,1.2563260017833,0,-0.137361755211418,0,0,0,0,0,0,0,0,0,0,-0.0629591472630438,0,0,0,0,-0.246750317190904,0.251280699747447,0,0.0601424741452192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397740715447887,0,0,0,0,0,0,0
