,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.316643640618034,0,0,0.260224601747006,0,0,0,0.195044355493946,0,0,0,0,-0.0315806682710739,0.109433257942491,0,0,1.73472347597681e-18,-0.00098903355330146,0,0,0,0,0,0,0,0,0,0,0,-0.0111618826570821,-0.198759377097176,0,0.0624984513241862,0,0,0,0,0.103594443585522,0,0,-0.204227486718469,0,0,0,0,0,0,-0.0718220628526022,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.255186131246207,0,0.251727301201605,0.242313680630711,0,0,0,-0.0774243834048368,0,0,0,0,-0.183118102951215,0.0268631439593399,0,0,0,0,0,0,0,-0.0324030630980588,0,0,0,0,0,0,0,0.0211082182218031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178625851860642,0.100187129037174
X600000.CH.EQUITY,0.23830859056782,0,0,0,0.155934686588362,0,0,0,0,0.0276825717453264,0.0577904406541062,0,0,0,0,0.168058647392226,0,0,0,0,0,0,0,0,0,0.0660180547980278,0,0,0,0,0,0,0,0,0,0.00444453760702682,0,0,-0.0150340993396057,0.116288779809417,0,0,0,0,0,0,0,0,0,0,-0.0709052544394019,0
X600015.CH.EQUITY,0.0132146048788547,0,0,0,0.0119860789516823,0,0.118252645902095,0,0,0,0,0,0,0,0,0.104801001951051,0,0,-0.0238523474021958,0,0.215282202089316,0.119663408444418,0.0459821167428379,0.134102045175098,0.0349632390087157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143322213162627,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0975467203831862,0.458846415896171,0,0,0.142138759078853,0,0.110719997087478,0,0,0.11500652864459,0,0,0,0,0.0765701502036107,0,0,0.0433955950839143,0,-0.0431136145558584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687470758081675,0,0,8.67361737988404e-19,0.0131319108508456
X600036.CH.EQUITY,0,0,0,0,0.0543294453497304,0,0,0,0,0.336615669903209,0.174671395664704,0.166224922419691,0,0,0,0,0,0.0235717846436418,0,0,0,0,0,0,0,0.0592187062349869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105984460925042,0.0645480190400136,0,0,0,0,0,-0.0281040545631422,-0.0458211843757891
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168160805198419,0,0,0,0,0,0,0,0.609264046274859,0,0.0252239903646498,0,0,0,0,0,0.129955598845049,0,0.087438953123159,0.0927832887243653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211964846629908,0,0,0.121811749601918,-0.086740534344219
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0.0743501928053031,0,0.184143531318656,0,0.175541664733265,0.0888932594721521,0,0,0,0,0.0268739410310471,0,0,0,0,0,0,0,0,0,0.0421623634390583,0,0,0,0,0,0,0,0,0,0,0,0,0.00955810577700032,0,0,0,0.0337784226300644,-0.0169788143379533,0.0498072891790243,0,0,0.204164866485496,0,0,0,0,0,0,-0.0994523868409756,0
X601166.CH.EQUITY,0.459311244958751,0,0,0,0,0.115229703292971,0,0.343877967513062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00867600156054744,0.079649930388986,0,0,0,0,0,0,0,-0.0383045851284652,0,0,0,0,0,0,0,0,0,0,0,0,0.0918481330782931,0,-0.108360024362277,-0.00215846661858897
X601169.CH.EQUITY,0,0,0,0,0.724700238437086,0.0372378293675023,0,0,0,0,0,0,0,0,0,0,0,0,0.0267359321636989,0.0545255813257466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136872585614362,0,0,0,0,-0.0891604572300634,0,0,0.062228216277266,-0.214476511386765,0.034948815985961,0
X601229.CH.EQUITY,0.014079898022891,0,0,0.322581025652936,0,0.126907069714201,0,0.0193809364270727,0.210758182745021,0,0,0,0,0,0,0.0677159173338853,0.00535552413345913,0,0,0,0.0805339054151531,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.059705810768436,0,0,0,0,0,0,0,0,0,0.0670342708370142,0,0,0,-0.0130183371368585
