,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.12337024593254,0,0.691798481267306,0.0719910726643714,0,0,0,0,0,0,0,0,0,0,0.150321245716703,0,-0.00786942079844834,-0.0107771735734094,0,0.153285620814944,1.73472347597681e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0678105049770322,0,0,0,0,0,0,0.0649834795867031,0.119427534041191,0.00830224944329291,0,0,0,0,-0.236223116759407,0,0,0,0
X601229.CH.EQUITY,0,0.0161747031303443,0,0.231908390382723,0,0,0,0,0,0.0164525273896172,0,0,0.276439110981466,0,0,0.127428362477232,0.0459044613737776,0,0,0.176031743438447,0,0.081463241157288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120504270888509,-0.0803864008772094,0.219719637519237,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.065481321355219,0,0,0,0,0,0,0.0331705742314152,0.223946875826755,0.462762767740654,0.044713439796051,0,0,0,0,0.0425071911062081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390754584669817,0,0,0,0,0,0,0,0,0.042523386120031,0,0.0154220090111251,0,0,0,0
X601328.CH.EQUITY,0,0,0.306143436807444,0.0497601123162799,0.0797846624033296,0,0,0,0,0,0,0.142826096697893,0,0,0,0,0,0.0629462043291906,0,0.111398218315481,0,0,0,0.102479941340779,0,0,0,0,0,0,0,0,0,0,0.0808906276565496,0,0,0,0,0,0,0,0,0,0,0.0497542521062311,0,0,0,0.0647482289665722,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0152155329558925,0,0,0,0,0,0,0.0422929859490113,0,0,0,0.328785229601662,0.348633683760131,0.156592729279214,0,-0.0274181079633381,0,0,0,0,0,0,0,0,0,0,0,0.0599630471751091,-0.0630477299301796,0,0,0,0,0.0460892421053117,0,0,0,0,0,0,-0.00185203141841371,0,0,0,0.0855402416057229,0,0
X601818.CH.EQUITY,0,0.264374905233142,0.0535719619964145,0,0,0.00523501661586243,0,0,0,0.128787338032407,0,0,0,0,0,0,0,0,0.218157559576848,0.120429219451862,0,0,3.46944695195361e-18,0.235533262134724,0,0,0,-0.101482461851487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23334228220927,0,0.0504349143257981,0.101062949750688,0,0,0,0,0,0.132677418884883,0.177602693799387
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494864379099506,0,0.109935210716433,0,0.100964767410763,0,0,0.109422202954322,0.495827821299481,0.0903368453148343,0,0,0,0,0,0,0.231129368231694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547736848298246,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.061451074982943,0,0,0,0,0,0,0,0,0,0,0,0.409926525356648,0,0.0451118590771287,0,0,0,0,0.124504615510851,0,0,0,0.0201162255192813,0,0,0.171510060730913,0,0,0,0,0,0,0,0,0,0.133171375347252,0,0,0,0,0,0,0,-0.0261967025509289,0,0,0,0.198066520379846,0,0,0
X601998.CH.EQUITY,0,0,0.245442529312214,0,0.017607952444748,0.0456521835414062,0,0,0,0,0,0,0.184476659300899,0,0.0830989578646973,0,-0.049638422382128,0.325244437169395,0,0,0,0,0,0,0.134311772012872,0.0168268196205334,0,0,0,0,0,0,0,0,0.0444828791736539,0,0,0,0,0,0.0493644640836108,0,0,0,0,0,0.0520965035970635,0,0,0,0,0
X601658.CH.Equity,-0.00544120063381625,-0.125821230862577,0,0.130141475401179,0,0,0,0,0,0,0,0.289682944465664,0,0,0,0,0,0.338513905931334,0,0,0.0502362827090926,0,0.129696343451655,0,0,0,0,0,0,0,0,0,-0.311663401584094,0,0,0,0,0,0,0,0,0,0,0,0.106368456595031,0.0885926283597784,-0.197981774475072,0,0.111022931572158,0,0,0.120481545394429
X11.HK.EQUITY,0,-0.0339214270453603,0,-0.186062773441553,0,0,0,-0.0502002699110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120901393182373,0.497483667966228,8.67361737988404e-19,0,0,0.0171864449658844,0,0,0,0,0,0,0.0258340318761497,0,0,0,0,0,0,0,0,0,0,0,0.0377828413873239,0.121652039812811,0,0,0.285138673884779,0,-0.0625963481195745
X2388.HK.EQUITY,0,0,-0.0875971488732426,0,0,0,0,0,0,0,0.0990134146138623,0.0279493078147966,0,0,0,0,0,0,0,0,0.418348633268609,0,0.251303675966925,0,0,0,0,0,0,0,0,0,0,-0.165655916447716,0,0.0835312399704249,0.0230950311637552,0,0,0,0,0,0,-0.0521904327575732,0,0,0,0,0,0,0.0726537187393921,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00849241563760391,-0.0758002814098932,0,0,0,0,0,0.177102001930557,0,0,0,0.330893095461843,0.152285986296909,0,0,0,0,-0.0230818589690727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772271308939499,0.320334407108187,0,-0.182818211819485,0,0,0,0.0186241343253825,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.133910055090876,0,0,0,0,0,0,0,0.00471870610593285,0.117465046017014,0,0,0,-0.177783247123873,0,0,0.246958032590636,0,0,0.179115191415796,0,0,0,0,0,0,0,0,-0.183168644506648,0,0,0,0.101358916802668,0,0,-0.0594852677859508,0,-0.0511131786982162,0,0.269242793781941,0.0044646951300574,0,0.0245102923520891,-0.0298794041936195
X2886.TT.EQUITY,0,0,0,0.0244814684626125,-0.0344931415249987,0,0,0,0,0,0,0,0,0,0,0,0.0214832396691228,0,0,0,0,0,0,0,0,0.352294520693674,0.128940350167181,0,0,0,0,0,0,0,0,0,0,0,0.0648006055800703,0,-0.120516748925297,0,0,0,0,-0.0804568718856153,0,0.059513088097413,0.4547411467923,0,0.0774284657322091,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0158146234241601,-0.0509105770134246,0,0,0,0,0,0,0,0,0,0,0.093266121231439,0,0,0,0.0286156694143468,0,0.0516350312766949,0,0,-0.0263630599022499,0,0,-0.213859133494564,0.177711367956351,6.93889390390723e-18,0,0,0,0,0,0,-0.0562797224919607,0,0,0,0,-0.0196265525783501,-0.0408389698585406,0,0.533281808820323,0.170427528044667,0,0,-0.0254912475874438
X000166.CH.EQUITY,0,0,0,0.0709294201802424,0,0,0,0,0,0,0,-0.0275579453116784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131319119172719,0.114209838650053,0,0.0972804049099438,0,0,0,0.110154293594993,0,0.086413333960662,0.248587482245743,0,0.218177353090786,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102749656237591,0.202587762343264,0,0,0.223716458444616,0,0.00740709047702631,0,0.168626473942322,0.0472017717003632,0,0.0115520087806359,0.159840434813663,0.012113474544306,0.0134528013044552,0.0651919442160824,0,0,0,0,0,0,0,0,0,0,0.015217525849817
X002736.CH.EQUITY,-0.0242592132475381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141233164389094,0,-0.100604759554535,-0.102224094819385,0,0,0,0,0.291357075286748,0,0,0,0,0,0.0597537320324077,0.0686416702768191,-1.73472347597681e-18,0,0,0,0.219648958722062,0.369033818494914,0.101453614383817,0,0,0,0,0,0,0,-0.319695145293435,0,0,0.0121098764541755
X300059.CH.EQUITY,0.082346493848119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133782595060627,0,0,0,0.0888449813400283,0,0,0,0.144292344733791,0,0.209397158807848,0.238251219446886,0.0946112718601502,0,0.139063902539479,0,0,0.136560833027604,0,0,0,-0.134596664981486,0,0,-0.0630403343495658,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210988753766946,0,0.00396071096023286,0,0,0.0786263928022757,0.0245170109049033,0.241989857232911,0.24345071226038,0,0,0,0,0,0,0,0,0.0555080257475116,0,0,0,-0.0112659006728808,0,0,-0.0650776543833182,0
X600837.CH.EQUITY,0,0,0,0.120621406478789,0,0,0,-0.275717420221863,0,0,0,0,-0.10182577345442,0,0,0,0,0,0,0,0,0,0,0,0,0.125981726719131,0,0,0,0,0.370276866529903,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.0634636430313631,0.000950915638712961,0,0,0.0472038987586256,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258018641017275,0,0,0,0,0,0,0,0,0.129043149048496,0.144869294194722,0.149769661123159,0,0,0.0891226549934045,0,0,0.313272726854509,0,0,0.149667517875483,0,0,0,0,0,0,0,0,0,0.0382428285049604,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0.163869965912348,0,0,3.46944695195361e-18,0,0.0383053837499593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405688043078692,0,-0.024688197199565,0,0,0.0459299831633674,0.0768352186416363,0,0.0247576886035794,0.109988014333115,0,0,0,0.1730828374078,0.0548169771703279,0,0,0.211839936954538,0.0312571958251663,0,0,0,0.0273842943031507,0,0.0117132362556928,0,0,0,-0.121476149037169,0,0
X601211.CH.EQUITY,0,0,0,0,0.026441401951643,0,0,0,0,0,0,0,0,0.126591985182055,0,0.00707465606864066,0,0,0,0,0,0,0,0,0,0,0,0,0.115673473635131,0,0,0,0,0,0,0.449670684595687,0.0996901697807678,0.149151620539766,0,0,0,0,0,0,0,0.0535370387259189,0.103317594297821,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0632194504910641,0,0.228089996348309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833856672874875,0,0.0194556473225438,0,0,-0.00777516052127613,0,0,0,0,0.183264010567539,0.0178128571808552,0,0,0.16532627175638,0.305180772270127,0,0,0,0,0,0,0,0,0.0618019157241747,0,0.160183987044592,-0.0667343193282749,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0560333399628366,0,0.037505458411375,0,0,0,0,0,0,0,0,0,0,0,0,0.163501544422169,0,0,0,0,0.190957538441133,0,0,0,0,0,0,0,0.230949886567883,0.0476564717723332,0.282946099496617,0,0.0229044580705648,0,0,0,0,0,0,0,0,-0.104415958288628,0
X601881.CH.EQUITY,0,0,0,0,-0.0186003129867106,0,-0.0326409669410814,0,0,0,-0.044478331757702,0,-0.0658499807126685,0,0,0,0,0,0,0,0,0,0,0,0,0.0675350001320496,0.127239770149133,0.153289866373483,0,0.225218805911416,0,0,0,0,0.33515400499538,0,0,0,0,0.289437064941064,0,0,0,0,0.0157508501271922,0,0,0.0326272089857395,0,0,0,0
X601901.CH.EQUITY,0,-0.0402298712281506,0,0,0,0,0,0,0,0,-0.0693895702886251,0,0,0,0.0914243452713661,-0.0215846819474418,0,0,0,0,0,-0.0588864693108002,0,0,0,0,0.211626814329134,0.142407765616852,0,0,0,0,0,0,0,0,0,0,0,0.106363572153582,0,0,0,0.0236111921565737,0,0,0.0250711700277329,0,0,0,-0.37050558766091,0.432516233721307
X600918.CH.Equity,0,0,0,0,0,0,0,0.0153879985527411,0.0730935457435037,0,0,0.0256575880049376,0,0,0.0657872023776738,0,0,0,0,0,0,0,0,0,0,0,0.234193828074126,1.38777878078145e-17,0,0,0.0853784461259224,0,0,0.102877704036686,0,0.118614221354953,0,0.0486520267192528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.067109854020316,0,0,0,0,-0.0525559348441644,0,0,0,0,0,0,0,-0.00409059904147101,0,0.0908051924947057,0,0,0,-0.134138048594732,0,0,-0.358090177082011,0,0.211649194849675,0,0,0,0,0,0,0,-0.169413387606369,-8.67361737988404e-19,0,0.104286184831191,0,0,0,0,0.223487421936695,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.252942414356091,0,0.00465032267996012,0,0,0,0,0,0.0533052644520198,0,0.176625283514206,-0.127997543555275,0,0,0,0,0.175920136788289,0.0244624764563162,0,0,0,0,0.111676102845615,0,0,0,0,0,0,0,0,0,0.0322230907462508,0,-3.46944695195361e-18,0,0.216035167700273,0,0,0,0,0,0,0,0.0233804007127126,0,0,0,0,0,-0.0164618967674229,0
X601319.CH.EQUITY,0,0.0168251617838123,0,0,0,0,0.223152578737133,0,0.0274569284685423,0,0.1043966274711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336808825954027,0,0,0,0,0,0,0,0,0,0.0661568664776983,0,0,0,0,0.125865781620209,0,0.0110588175025992,0,0,0,0,-0.00638750713268737,0,-0.115309808144754,0
X601336.CH.EQUITY,0,0.0311460395977702,0,0.0667759429011762,0,0,0.0370113630062178,0.172350879593217,0,0,0,0,-0.0865514548583916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256683486092254,0,0,0,0,0,0,0,0,0,0.0684620974436607,0,0.187175370785592,0,0.297793163998481,0,0.0730437487764676,0.507059973154547,0.0874857971159372,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.133876736256607,0,0,0,0.0728417380400031,0.163323525354417,0,0,0,0,0,0,0,0.0824955131358557,0,0,0,0,0,0,0,-0.0620982285938478,0,0,0,0,0,0,0,0,0.339321249747818,0,0.198089125292765,0,0,0.236635451843248,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0980380562388068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150427765282661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150822862046819,0,0,0.356074432850391,0.0614812479194243,0,0,0,0,0,0,-0.0248767876259878
X1299.HK.EQUITY,-0.0429670598389527,0,0,0,0,0,0,0,-0.0239364230766136,-0.155044304784997,0,0,0,0,0.0137999643653037,-0.114839287995173,0,0,0,0,0.213181439927421,0,0,0,0.13455820245905,0.139299907895713,0,0,0,-0.066940932979217,0,0,0,0,-0.0175640536226575,0,0,0,0,0,0.253572161524909,0,0,0,0.235040735297965,0,0,0,0,0.0936089019508704,0,0
X2881.TT.EQUITY,0,-0.0311010552726913,0,0,0,0,-0.148898533720927,0,0,0.0828080647085898,0,0,0.204788390558177,0,0,0,0,0,0,0.104476433839776,0,0.110921485042426,0.11577444929954,0,0.263774741917702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147587951895209,0,0.327867259601749,7.45071260893609e-05,0.0983938462834779,-0.27769995967025
X2882.TT.EQUITY,-0.0195833073097144,0,0,0,0.0347155823672125,0,0.00529454472083441,0,0,-0.0467028615330814,0,0,0,0.0594667316106537,0,0,0,0,0,0,0.107200707115381,0,0,0.133688133207393,0.252057477321065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407529858229606,0,0,-0.0211206248122925,0
X267.HK.EQUITY,0,0.173497084971772,0,-0.0455246692570064,0,0,0,0,0,0,0,0,0,0,0.18748681325303,0,0,0,0,0,0.128085330505561,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0975342415781787,0.163137989046566,0,0,0,0,0,0,0,0,0,-0.11829709328037,0,0,0.0547064193414787,0.123573444737664,0,0,0,0,0
TED,0,0,-0.0678054057880654,0,0,0.124979911931734,0,0,0,0,0,0,0,0,0,-0.0129841255701399,0,0,0,0,0,0,-0.0895567946650438,0,0.0622051647047963,0,0,0,0,0,0,-0.0517801188083805,0.144365974092768,0,-0.0926284337626651,0,0,-0.0149802754304116,0,-0.118065328728536,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.332387492987227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24272426612385,0,0,0.0534059326568428,0,0,0,0,0,-0.228766094380285,0,0,0,0.242578328724642,0,0,0,0.00557464118418,0,0,0,-0.1691150263172,0,-3.46944695195361e-18,0,0,0,0,0.0187850304515322,0.0967789946810496,0,0,0,0,-0.476337049056197,0
