,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144460817126131,0,-0.043048927184556,0.283674323746297,0,0,0.0717152992567718,0.287742649490282,0,-0.113664838793095,0,0,0,0,0.240888513589896,0,0,2.16840434497101e-19,0,0.106327059693198,0,0,0,0,0,0,0,-0.0795011846976492,0,-1.73472347597681e-18,0,0,0,0,0,-0.0416910559489067,0,0,0,0,0,0,0,0,0,0,0.110513311046368,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.253159702778748,0,0.163385973419942,0.245481474224828,0,0,0,0.0861121124989051,0,0,0,0.0262349217313921,0,0,0,0,0,0,0,0,0,0,0,0,0.0296530002633861,-0.0779013272576274,0,0,0,0,-0.144543743570389,0,-0.0928088082704515,-0.162002846219092,0,0,0,0,0,-0.0536320769867731,0,0,0,0,-8.67361737988404e-19,0,0
X600000.CH.EQUITY,0.214877741395303,0,0,0.227219118589727,0,0.64088648175692,-0.308743394360082,-0.114990309356112,0,0,0,0,0,-0.120886462644269,0,0,0.0456097862691227,0,0,0,0,-0.273200609956143,0,0,0.0769813857879042,0,0,0,0,0.113919751751979,0,0,0,0,0,0,0,0,0.0313044558941347,0,0.249120697381472,0,0,0,0,0,0,-4.33680868994202e-19,-0.174369739190252,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126346169143769,0,0,0,0,0,0.119979487770068,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.179839558726947,0,0.164720758995902,0.308484920351797,0,0,0,0,0,0,0,0,0,0.0477435284321347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128690181616663,0,-6.93889390390723e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177517305515463,0.0861546121591746,0.087441480131255,0,0.0902035012297986,0.0307595589559109,0.330620489192403,0,0,0.14220944575143,0.220035959197265,0,0,0,0,-0.0649544027865553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456185091893448,0,0,0,0,0
X600036.CH.EQUITY,0.209600655155045,0.195257658476479,0.110067693146503,0,0,0,0,0,0,0,0,0,0,0.00423998000284851,0,0,0,0,0,0,0,0,0,0,0,0.0454181199420545,0.0499367983380465,0,0.128960578793598,0,0,0,0.00237790040935799,0,0,0,0,0,0,0,0,0,0,0.216066469911205,0,0,0.074590150085263,0,0,0,-0.181807182964448,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148578882042812,0.15813211358929,0,0,0,0.0393348022399991,0,1.38777878078145e-17,-0.0518593402555617,0,0.0938247075925719,0,0.410599214832316,0,0.384735829288356,0,0,0,0,0,0,0,0,0,0,0.17257187784082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962842337728366,0,-0.00987990361354998,-0.0411759224724715,0,0,0
X600926.CH.EQUITY,0,0.333298024020927,0,0,0,0,0.0459949975234944,0,0,0,0,1.73472347597681e-18,0.0275708012377073,0,0,0,0,0.344428635130038,0,0,0,0,0,0.0163128219440622,-0.213691487651143,0,0,0,0,0,0,0,0,0,0.0813336550095296,0,0,0,0,0,0.260728949347927,0,0,0,-0.220764556500679,0.0694444859413383,0,0,0,0,-0.095677373822458,0
X601009.CH.EQUITY,0.0419642340710349,0,0,0,0,0,0.039445656537243,0,0,0.254841895062105,0,0,0,0,0,0,0.179271798462404,0.131970939552611,0,0,0.130612404597014,0,0.100813069993521,0,0,0,0,0,0,0,0.135169485182166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0140068852349609,0,0,-0.0108794655084147,0,0,0,0.117454319570426,0
X601166.CH.EQUITY,0.406434845711617,0,0,0,0,0,0,0,0,0,0,0.0077111021128814,0,0.131353953712269,0.0794697384160584,0,0,0,0,0,0.121635350681624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936258662054867,0,0,0,0,0,0,0,0.0400738515113374,0,0
X601169.CH.EQUITY,0.249876650052026,0,0,0.0378393912105224,0,0,0,0.0325349775808276,0,0,0,0.0379872498194049,0.167007658453779,0.0909229510029933,3.46944695195361e-18,0.0237684177661611,0.0493617911329129,0,0,0,0.0140383684660002,0,0,0.00914530339352766,0,0,0,0,0,0,0,0,0,0,0.121566882054524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.064666337293503,0,0,0.0675019543538717,0.0155533540654355,0,0,0,0,0,0,0.184323236509228,0.400958947365908,0,0,0,0,0.232322888412738,-0.0570983088411861,0,0,0,0,0.0466174162302247,0,0,0,-0.0447197217702075,0,0.101251448313466,0,0,0.0867400556653752,0,0,0,0,0,0,0,0,-0.000511511601051905,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.322578846147386,0,0,0,0,0.0912692915723859,0.153043965165108,0,0,0,0.0300066636420327,0.0872956740856918,0,0,0,0.0155361028249666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363217047160209,0,0,0,0,0,0,0,0.012530911137073,0,0,0,0,0,0,0,-0.106917084434619,0
X601328.CH.EQUITY,0,0,0.0663068279960873,0,0,0,0,0,0,0.0270069063296047,0,0,0.117214733755362,0,0.450025763583602,0,0.0627111538626668,0,0,0.0626643025871435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172395792911067,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.157660170618259,0.0156137057133584,0,-4.33680868994202e-19,0.176430441353413,0,0.232217806879207,0,0.0916880485673571,0,0,0,0.0372066482712772,0.00139855866616178,0.27789049254386,0,0,0,0,0,0,0,0,0.00975792678835253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0251692333939194,0,0.0364506948596404,0,-0.162673837761051,0,0,0.029114612557713,0,0.298873355020098,0,0,0,0,0,0,0,0,0,0,0.316728424020184,0,0,0,0,0,-0.0839682133497908,0,0.0744782332960969,0,0,0,0,0.489088016232375,0,0,0,0,0,0,0,0.00747040146801363,0,0,0.085044991580569,0,0,0,0,-2.16840434497101e-19
X601818.CH.EQUITY,0,0,0.068509022887727,0.225603683185855,0.3067658559696,0,0,0,0,0,0,0,0.130547418537447,0.149430251942322,0.156221555783837,0,0,0,0.0136450974807988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425292787879928,0,0,0,0,0.0410346128749667,0,0
