,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.0762555754535209,0,0,0.360548698808944,0,0,0,0,0,0.0807145719824029,0.104892330073309,0,0,0,0,0,0,0,0,0,0,0,0.131736592919352,0,0,0,0,0,0,0,0,0,0,0,0,0.153304743353904,0,0,0.096910673010325,0,0,0,0,0.0343503315433795,0,0
X002142.CH.EQUITY,0.14546781059175,0,0,0,0,0.0648235145695857,0,0,0,0,0,0,0,0,0.401170885714363,0,0,0,0,0,0,0.280388970636504,0,0,-0.244489146832807,0,0,0,0,0.048662933427397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737333280677133,0,0,0,0,0.0818182371610141,-0.0321318782729701,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222750703002435,1.73472347597681e-18,0,0,0.118589820501163,0,0,0.106045486035126,0,0,0,0,0.122394037282255,0,0,0,0.0581703760766468,0,0,0,0,0,-0.0994484372110203,0,0,0,0,0.27740445039242,0.0520771626583431,0,0,0,0,0,3.46944695195361e-18,0.0558393096046115,0,0.112882281711145,0,0,0,0,0.048798640031653,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932098754531069,0,0,0,0,0,0.144654160947516,0.120068595269364,0,0,0,0,0.2996619051113,0,0,0.147482064864329,0.0192247622754979,0,0,0,0,0,0,0,0,0,0.0208543377211917,0,0,0.0312624136388157,0,0,0.0422381843037842,0,0,0,0,0.155618249653484,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351892269079683,0,0,0.144280519970252,0,0.176401215909873,0,0,0.228529699735109,0.352406496534529,0,0,-0.267841713518615,0,0,-0.174593977441848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296222501989689,0,-0.0391023435707084
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,-0.0427098757332221,0
X600919.CH.EQUITY,0.0540554999921374,0.399053215701599,0,0,0,0,0,0,0.0316982488861652,0,0,0,0,0.071057624381886,0,0,0,0,0,0.423472297168373,0,0,0,0,0,0,0,0.0767282505948541,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182887189666103,0,0,0,0.0108206693109239,0.0654216010441956,0
X600926.CH.EQUITY,0,0,0.0469046959670777,0,0,0,0,0,0.178847417965405,0,0,0,0.0535117109457548,0,0,0,0,0.116264834386306,0,0,0,0.299373655371853,0,0,0,-0.0649764886887322,0,0,0,0,0,0,0,0,0.193457103032272,0,0,0,0.127617417327867,0,0,0,0.0851947922823334,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.15444883874306,0,0.206139113205035,0.454781059429245,0,0.243999661334676,0,0,0,0,0,0,0,0,0,0.123893817091508,0,0,0,0,0.0534545041143696,0,0,0.0659810656036541,0,0,0,-0.00754013955429238,-0.276843362213184,0,0,0,0,0.0142408356869646,0,0,0,0,0,0,-0.0388926734952616,0,0.167304751716769,0,0.0685710809423222,0,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0
