,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0569211392387775,0,0,0,0,0,0.27054618876969,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0144570995602103,0.18213636170129,0,0,0,0,0,0.12020198598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986389373251,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.39258493500833,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.224368721468829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165689299390763,0,0,-0.11176064472706,0,0,0,0,0,0.269655340163555,0,0,-0.0597863640210526,0.115370419401273,0,0.0519850087223431
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314314996289851,0,0,0,0,0,0.0859196173825259,0,0.214373814960446,0,0,0,0,0.126120666199891,0,0.12136952225202,0,0,0,0,0,0,0.109541625286266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.118366233026974,0.465596090542192,0,0,0,0,0.100998985530182,0.0604876242465228,0,0,0,0,0,0.152126585969539,-0.0953211986918012,0.0274531414997775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104568103395116,0,0,0,0,0,0,0,0,0,0.024978057639742,0.114522892046545
X600016.CH.EQUITY,0,0,0.0780214760434903,0,0,0,0,0,0,0.241532578527604,0.134820534404066,0.0617571490386768,0.22764016356066,0,0.0329362295929802,0.103239815478538,0.12336639880085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0553100186018518,0,0,0,0,0,0,0.429674240927386,0,0,0,0,0,0,0,0,0,0.0391219502755626,0,0.0157463353682989,0,0,0.00994429510468084,0.214717891383312,0,0,0,0,0,0,0,0,0,0.0887541047585761,0,0,0,0.0930087710551069,0,0,0.0661011329718551,0,0,0,0,0.035719150425644,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.069508153343249,0,0,0.125415312140268,0,0.217251540093341,0,0,0,0,0,0,0.0319036847524969,0.21527954022244,0.042928420146966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21313114805518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.14935232966033,0,0.0266678410167845,0,0.215363206294416,0,0,0,0,0,0.0167432459032022,0.034717563056984,-8.67361737988404e-19,0,0.0720886650637226,0,0,0.0640571277642913,0,0.242855454369552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600907726910481,0,0,0,0,0,0,0,0.017450789325965,0,0,0,0.0105839137575873,0,0,0,0,0,0
X601166.CH.EQUITY,0.0125372611509824,0,0,0.118447907175305,0.0833046744917916,0.254756059323097,0,0,0,0.108413057673041,0,0,0.0386409171022587,0,0.195873119038194,0.0746240635114625,0,0,0,0,0,0,0,0.0154651285474192,0.0341913287774966,0,0,0,0,0.00653639165107656,0,0,0,0,0,0,0.0141721114261813,0,0,0,0,0,0,0.0520081712372951,0,0.023640803733914,0,0,0,0,0,0
X601169.CH.EQUITY,0.11585857342053,0,0,0.240012869314747,0,0,0.157685649214057,0,0,0,0,0,0.0330805792355199,0,0,0.0788562769773063,0,0,0.00216518605335498,0.367434424604909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
