,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0505102226453236,0,0,0,0,0,0.194186744317777,0,0,0,0,0.0649297083802745,0,0,0,0,0,0,0,0,0,0,0.253579865568494,0,0,0,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.40065822568167,0,0,0,0,0,0,0,0,-0.0587151809324987,0
X002142.CH.EQUITY,0.270307075862088,0,0,0,0,0.19568287047865,0,-0.0548639428934784,0,0,0.370913350411814,0,-0.0464732106171792,0,0,0,0,0,0.108754433026294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566664380747822,0,0,0,0,0,0,0,0,0,0.110942192193346,0,-0.00858856839154918,0,-0.0510168669715024,0
X600000.CH.EQUITY,0,0,0,0,0.0988052524453637,0,0,0.186929280788951,0,0,0.0779056900698058,0.0629214840052529,0,0.0130598849062886,0,0.121239262685706,0.0410511160558176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564062580605724,0,0,0.149553325596999,1.73472347597681e-18,0.0988833966305501,0,0,0,0
X600015.CH.EQUITY,0,0.162183851523571,0,0,0,0,0,0,0,0.289934010055901,0,0,0,0,0.177360830465481,0.283488527821899,0,0,0.013333604030928,0,0,0,-0.193093177645181,0,0,0.101466214627444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180961576879276
X600016.CH.EQUITY,0,0,0,0,0,0.0683779869545664,0,0,0,0.0937673596203665,0.0914416360991224,0.32343696642764,0.119669617067312,0.156004283670753,0,0,0.103889218104295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.144733697107619,0.284789963685581,0,0,0.0168621208875151,0,0,0,0,0,0,0,0,0,0,0.0900197601313239,0,0,0,0,0.000712273438426184,0,0,0,0.0535274157725031,0,0.101000728922583,0,0,0,0,0,0,0,0,0,0,0,0.087361701751888,0,0,0,0,0.0474357981392462,0.18551869265756,0.0848337899344515,0,0,0,0,0.00908494404339482,0
X600919.CH.EQUITY,0,0,0,0.0135099625268385,0,0,0,0.191246683348655,0,0,0,1.73472347597681e-18,0,0,0,0.124244960980489,0,0,0.11217042828753,0.0412812219734092,0,0,0,0,0,0,0,0,0,0.0625865330403041,0,0,0,0,0,0,0,0.140841180918004,0,0,0,0,0,0,0,0,0.0185252083282638,0,0,0,0,0
X601009.CH.EQUITY,0.283392530835065,0.0322583049549175,0.12148768049226,0,0.105103244024643,0,0,0,0,0.225819432932628,0.106364816466613,0,0,0,0.107586757079026,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.112032246569886,0,0,0,-0.0317466002858687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0248265038266704
X601166.CH.EQUITY,0.0603958416896127,0,0,0.0946517914990484,0,0.381644700951586,0,0,0,0,0.0452990991734117,0,0.0733947729454636,0,0.233269755884706,0,0,0,0.00144097269143621,0,0,0,0,0,0.0407623699424472,0,0.0313875566881261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328854560088521,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.282722985481134,0,0,0.279359807084797,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.178141278702019,0.0555654989404007,0,0,0,0.0109643034787557,0,0,0,0,0,0,0,0,0,0,0,0.116672476955171,0.076121509882538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
