,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.235278417590797,0,0,0,0,0,0.0694781863329463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315779119786882,0,0.216503963789952,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.471394138972446,0,0,0.0143393641138623,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122920182985389,0,0,0,0,0.716466905565729,0,-0.0439567595410895,0,0,0.181768247891114,0,-0.218800726418328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256419377593672,0,0,0.0545747301279165,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.012723699593018,0,0,0,0.0433612987180289,0,0,0.0836869340561719,0,0,0.0553769597699614,0.231223810564899,0,0.0469123054374128,0,0,0,0.135691736365823,0,0,0,0,0,0.0591435874584033,0.0287999326643336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762108988819429,0,0,0.066253180429695,0.0233394493788017,0.0584781390998362,0,0,0,0
X600015.CH.EQUITY,0,0.152378472760776,0,0,0,0,0,0,0,0.33260042028728,0,0,0,0,0.0633973174598913,0.0930087238615424,0,0,0,0,0,0,0,0,0,0.115756212217217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372698211139689,0,0,0,0,0,0,0,0,0,0,0.237430567899861
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0343727323725691,0,0,0,0.156762328019734,0.0512726071593727,0.322696980632463,0.0872451003843528,0.171397741763429,0,0,0.113789449786278,0,0,0,0.0272375403790217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168143901995411,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239395292401263,0.273612829029967,0,0,0.0275503008262958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449745842548549,0,0,0,0,0,0.169189526141714,0,0,0,0,0,0,0,0,0,0,0,0.0650351922167275,0,0,0,0,0.0167837968354868,0.110076024605738,0.126846976223653,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0113733146173552,0,0,0,0.0577979775971314,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0.157174454696504,0,0,0,0.197600965085334,0,0,0,0,0,0,0,0.169573856476644,0,0.0455079012438557,0,0,0,0,0,0,0.0159643083613041,0,0.0730395536623469,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.158099986059406,0.0442044010936978,0.0705364385224162,0,0.209245915078318,0,0,0,0.140301837873102,0.201723727983294,0.0594547072689615,-3.46944695195361e-18,0,0,0.042733908182759,0,0,0,0.0402842509074379,0.044687646752142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117255980772796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340559049989688,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0.0484453643452221,0.0800358950900066,0,0.46930133794668,0,0,0,0.0400869399813752,0,0.00745978334881643,0,0.0232794239388622,0.217115722950556,0,0,0,0.0397788083888303,0,0,0,0,0,0.0239822465662659,0,0.0426603931305425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679734086000062,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.408313853367918,0,0,0.297070817017655,0.0014987061331137,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0988229996400703,0,0,0,0,0.131340501885683,-0.00134049523764157,0,0,0,0,0,0,0.0445038097843856,0,0,0.0746690372642125,0.0256103725641197,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0
