,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131795051154463,0.262048724068269,0,0,0.23743989666843,0,0,0,0,0,0,0,0,0.147025394724731,0,0,0,0,0.0326893440920275,0,0,0,0,0,0,0,0,0,0,0,0.0715934111064179,0,0,0,0.0274758457761955,0,0,0,0,0.102806378097398,0,0.0461141421491946,0,0,-0.0279584735150645,0,0,0,0,0.0820193052532138,0
X002142.CH.EQUITY,0,0,0,0,0,0.502382667758878,0,0.151628543213451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701494870365197,-0.169789762001008,0.2330015195833,-0.124216792377949,0,0,0,0,0,0,0,0,-0.075243704895482,0,0,0,0.14402378537047,0.171604855183218,0,0,0,0,0,0,-0.017772380979118,0,0.0663320040995335,-0.254998770056348
X600000.CH.EQUITY,0.164853273070256,0,0,0,0,0,0,0,0,0.125737029263405,0,0,0.525611217276896,0,0,0,0,0,0,0,0,0,0,0,0.0043412829459459,0,0,0.0811433734180621,0,0,0,0,0,0,0,0.117023414573483,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0312719364862544,0,0,0,0,0.14254732609053,0,0.0886370674549875,0,0,0,0,0.108548170269852,0,0,0,0,0.0286820013509346,0,0.083220238425138,0,0,0,0,0,0,0,0.206221267853562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206792906245538,0,0,0,0.098268961400746,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0701575667088833,0,0,0,0,0,0.471898441799356,0,0,0,0,0,0,0.0918832085480798,0,0,0,0,0,0,0,0,0,0.14479697413351,0,0,0,0,0,0,0,0.130202298667201,0,0,0,0,0,0,0,0,0,0,0,0.0979630287927038,0,0
X600036.CH.EQUITY,0.522075165491248,0.00512668625759144,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146777904495188,0,0,-0.0292137625748685,0,0,0,0,0,0,0,0.0192880155671894,0,0.134096351876378,0,0,0,0,0,0,0,0.210528913858048,0,-3.46944695195361e-18,0,0,-0.0196971053488843
X600919.CH.EQUITY,0,0,0,0,0.35594958350955,0,0,0,0,-1.73472347597681e-18,0.0265952077121116,0,0.0719824778949785,0,0,0.243081312530751,0,0,0,0,0,0,0,0,0,0,0,0,0.198017348860887,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0598807084710884,0,0,0.158851983428885,0,0,0,0,0.063237823418605,4.33680868994202e-19,0.0648019452817044,0.150920339558368,0,0,0.19644656728734,0.145912670746485,0,0,0,0,0.0409662984412147,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0815181112816231,0,0,0,0,0,0,0,0,0,0.021307055759163,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39560353205626,0,0.310265552040652,0,0.0400762247750333,0,0,0,0,0.159962365947872,0.035175873405144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481362662364599,0,0
X601169.CH.EQUITY,0,0,0.116309719361084,0.24211322787612,0,0,0,0,0.10002593946794,0,0,0,0,0,0,0,0.147128824392482,0,0,0,0,0,0,0,0,0,0.0554401997025679,0,0,0,0,0,0,0,0,0,0.0156027341197546,0,0,0,0,0.0817793464225434,0,0.196580200533451,0,0,0.0940389941489641,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.18978475570615,0,0,0,0,0,0,0,0.231382137443472,0,0,0,0,0,0,0.136861060862039,0,0,-0.179620094107482,0,0,0,0,0,0,0.498953994844527,0,0,0.0100904297626678,9.56367908796419e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117769379671823,0.0434949517498031
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222971102566423,0,0,0.40978381228399,0,0.0165552849423726,0.248852386084937,0,0,0,0,0,0,0,0,0,0,0.018182890950574,0,0,0,0,0,0,0,0,0,0,0,0,0.0506683913886216,0,0,0,0,0,0,0.023012377819921,0,0,-0.0301584394364444,0
X601328.CH.EQUITY,0,0,0.69861126250153,0,0.1041920546975,0,0,0,0,0,0.0730219930902494,0,0,0,0,0,0,0.0422524136463219,0,0,0,0,0,0,0,0,0,0.0397341983051197,1.73472347597681e-18,-6.93889390390723e-18,0,0,0.0150123437691172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.167325886834447,0,0,0,0.340527705896132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776446353152624,0.0814951649489361,0,0,0,0,0,0,0,0,0,0,0,0,0.190758451880062,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.299217334283177,0,0,0,0,0,0,0.463758012350498,0,0,0,0,0,0,0,0,-0.0795862010144736,0.256236889916843,0,0,0,0,0,0,0,0,-0.0880382749019624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049693648733447,0,-0.0354235180613586,-0.0917409952477677,0,-0.0414464059948698,0,0.100959492887386,0.106054905066561
X601939.CH.EQUITY,0.0142671238164569,0,0.108768926735759,0,0,0,0,0,0,0,0.12906000775874,0.0225813908993218,0,0.511809447542351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489402847819377,0,0,0,0,0,0,0.090932846996761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716218460431997,0,0
X601988.CH.EQUITY,0,0.0161258447793961,0,0,0,0,0,0,0,0.0364187718982444,0,0,0,0.125594900141602,0,0.397865674712214,0,0,0,0,0.180353471237022,0,0,0,0,0.0144700947229438,0,0,0,0,0,0,0,0,0.057457152995664,0,0,0,0,0,0,0.155286161043683,0,0,0,0,0,0,0,0,0.0492512053454468,0
X601998.CH.EQUITY,0,0,0,0.200795497538666,0,0,0.0600232065160776,0,0,0,0,0,0,0,0.216879104004381,0.255990614954487,0,0,0,0.269607270934215,0,0,0,0.0793225862636584,0,0,0,0,0,0,0,0,-0.0406793101831657,0,0,0,0,0,0,0,-0.0294874912712412,0,0,0,0,0,0,0,0,0,0.0912262098892136,-0.0428562547975627
X601658.CH.Equity,0,0,0,0,0,0,0,0.569690643723892,0,0,0,0,0,0,0,0,0,0,0,0.170607582736783,0,0,0,-0.0821710942937915,0,0,0,-0.308591955649171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328603915169829,0.099274852896364
X601916.CH.Equity,0,0,0,-8.67361737988404e-19,0,-0.235066958506071,0,0,0,0,0,0,0,0,0,0,0,0.921361944745307,0.118939234332686,0,0,0,0,0,0,0,-0.0100526048081679,0,0,0,0,0,0,0,0,0.0203402976379839,0.0670019834696897,0,0,0,0.115047295084986,0,0,0.015357868630514,0,0,0,0,0,0,0.079335498383931,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00069287516124686,0,0,0,0,-0.0378426075373597,0,0,0,0,0,0,0.592635413946076,0.151835882472594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600375806625642,0.0829462309886302,0,0,0,-0.111950455947918,0.131717462252995,0,0,0.0137496885728519,0,0
X2388.HK.EQUITY,0,0,0.0632509999328394,0,0,0,0,0.0636720286789642,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.528172337088096,0,0.0904988356310642,3.46944695195361e-18,0.0553182277368508,0,0.102206599794361,0,0,0.0132582245168205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107592095016355,0,0
X5.HK.EQUITY,0,0,0,0.136360250288148,0,0,0,0.0266229627706658,0,0,0,0.0987151839821598,0,0.312056832444111,0,0,0,0,0,0,0.610023285090893,0,0,0,0,-0.054048821280312,0,0,0,0,0,0,-0.190689994861833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204440237668986,0,0,0,0.0870721448877982,0
X2880.TT.EQUITY,0,0,0,0.0158915605752656,0,0.0975748930746505,0.194196822921929,0,0,0,0,0,0,0,0.144146760548497,0,0,-1.38777878078145e-17,0,0,0,0.034617694472742,0,0,0.0898684470587954,0,0,0,0.0853928371501221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863264527980888,0,0.136711852451059,0,0,0
X2884.TT.EQUITY,0,0,0.0295416472022639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072137169605047,0,0.162464061712257,0.363861118053384,0.0696471662016462,0,0,0,0.0615852018666881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145639084971867,0,0,0,0,0.194282785291478,0.199399459639051
X2886.TT.EQUITY,0,-0.407057960325551,0,0,0,0,-0.0737605440950043,0,0,0,0,0,0,0.184417474976475,0,0,0,0,0,0.165059205589827,0,0,0,0,0.281719464162755,0,0.122392264702243,0,0,0,0,0,0,0,0,-0.378175115086835,0,0,0,0,0,0,0,0,0,0,0,0.207107837570205,0,0.395563843579505,0,-0.128233889190638
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127330222259474,0,0,0,0,0,0,0,0,0.0461986530259884,0,0,0,0.464001498587724,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.093875172776367,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0353076669120776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148000285240205,0,0,0,0.482737369601712,0,0,0.067498407093477,0,0,0.0801924781847509,0,0,0,0,0.0373270828153093,0,0,0,0,0,0,0,0,0.0371274648666779,0,-0.204175293491101,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0479664698323823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256466599450626,0.206174074533864,0.474743472247795,0.0921748114337741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00180997192347205,0,0,0,0.270431467402061,0,0,0,0,0,0,-0.0911507956997938,0,0,-0.0379993448886547,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869856024530984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114175543171225,0.0481100029268703,0,0,0.467348429267245,0.21299284136967,0,0,0.0291622574823695,0.0810482134071979,0,0,0,0,0,0,0,0,0,0,-0.0536531790504149,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.354404710911181,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624865140380478,0.0347328656410074,0,0,0,0,0,0.293247268239731,0,0,0,0,0.0867812881549685,0.206990411679387,0.109371570233273,0,0,0.0812631148130425,0,0,0,0,0,-0.098843479274808,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0270412297743024,0,0,0,0.0708400340024709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028406082513775,0,0.357800330987883,0,0,0.0479736304748152,0,0,0.173968612228275,0,0.0683218173543503,0.158627959765671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465810222412763
X300059.CH.EQUITY,0,0.0169602678641655,0,0,0,0,0.0200606008132493,0.101205870595473,0,0,0.0795632706585154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124117553934892,0,0,0,0,0,0,0.664043543366271,0,0.155666114428635,0,0,0.0491526356313923,0,0,0,0,0,0,0,-0.0407520179932907,-0.194592679209278,0,0,-0.00916694000178281
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0128487243805603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441418995614557,0,0,0,0,0,0.00543355629223736,0,0.00861209281171943,0,0.0563257919970192,0,0.295100508297734,0,0,0,0,0,0.475396207901173,0,0,0,0,0,0,0,0,0,0,0.0486667264723591,0,0,0.0869042236283209
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.281517266954251,0,0,0,0,0,0,0,0,0,0,-0.0583475187252541,0,-0.106267627958498,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.720737464751307,0,0.330147604456441,0,0,0,0,0,0,0.123563467866676,0,0,0,0,0,0.0447281806254452,0,0,0.0808586672599647,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648494245137276,0,0,0.2267883024016,0,0,0.0610287240956133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120165563267419,0.174859661205424,0,0,0.18675259122272,0,0.093892949326066,0,0.00557671876111009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.284342544963026,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0366297348053884,0,0,0,0,0,0.026574958221246,0.36705845550213,-3.46944695195361e-18,0,0.260297902799855,0,0,0,0,0,0,0,0,0,0.0592015890133659,-0.0975062858718041,0,0,-0.311616012422401,-0.0583012735013603
X388.HK.EQUITY,0,0.0246213815215174,0,0,0,0,0,0,0,0,0,0,-0.0602244949190909,0,0,0,0,0,0.0757710526655624,0,0,0.512207622031332,0.193576657875429,0,0,-0.0230511544037175,0.0482804007747259,0,0.155916470001203,0,0.0982305421861347,0,0.0437467777871649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723890654509077,0,0,0,-0.0493469780844349,0
X601318.CH.EQUITY,0,0.231164202535219,0.285062778295083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150053746264082,0,0,0,0,0,0,0,0.123173880390665,0,0.255263683345949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804144373306019,0
