,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.489251395361795,0.140262349153344,0,0,0,0,0,0,0.490952011812321,0,0,0,0,0,-0.0226707929837887,-0.00998821112122539,0.285177559619343,-0.222711858102205,0,0,0,0,0,0,0,0,0,0,0,0,0.140897248275724,0,-0.276045099387521,0,0,0,-0.0403491874217184,0,0,0,0,0,0,0,0,0.0511225357437717,0
X601288.CH.EQUITY,0,-0.0487462449798748,0,0,0,0,0,0,0,0,0,0,0,0.151297052971202,0,0.782286471018305,0,0,0,0,0,-0.014127704971446,0,-0.00520235463552884,0,0.125954224693461,-0.0149111373805783,0,0,0,0,0,0,0,0,0,0,0.128111087648637,0,-0.143276702130775,0,0,0,0,0,0,-0.035690992324541,0,0,0.02449914829922,0,0
X601328.CH.EQUITY,0,0,0.167085080908392,0.0851216568822357,0,0,0.253721838665075,0,0,0,0,0,0,0.162896463553673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038370849740803,-0.0586537951366601,0.0223806790624543,0,0,0.0509070143658639,0,0,0,0,0,0,0,0.0545493794129958,0,0,0,0,0,0,0,0,0,0.111312325453261,0
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.288946256358774,0,0,0,0,0.187240409473282,0.105308861494584,0.00210020595591256,0,0.140279069185324,0,0.00794056985879879,0,0,0,0.0037958284991025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931527110812546,0,0,0,0,0,0,0,0,0,0,0,0.0228797583925764,0,0,0
X601818.CH.EQUITY,0,0,0.0179638166938385,0,0,0,0,0.00434665215011416,0.223781617562873,0,0,0.122796978742633,0,0,0,0,0,0,0.121129942723154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323086490607574,0,0,0,0.0854863232202033,0.185900033926149,0.019450986867904,1.73472347597681e-18,0,0,0,0.023087026246917,0,0,0
X601939.CH.EQUITY,0.0987921162444124,0,0,0,0.00729869732153335,0,0,0,0,0,0,0.775460926206255,0,0,0,0,0,0,0.1159163545395,0,0.0731968504703484,0,0,0,0,0,0,0,0.0141600974163073,0,0,0,0,0,0,0,0.00383049209790628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0353779333914418,0,0,0,0.10351027543237,0,0,0,0.948941218074352,0,0,0,0,0,0,0,0,0,0.0256502787453623,0,0,0,0,-0.0751878470683316,0,-0.0325283186766753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600074902744968,0.0677694023786931
X601998.CH.EQUITY,0,-0.000248976271800823,0,0.216348195278847,0,0,0,0,0.0848616343075303,0.475454617999405,0,0,0,0,0,0,0,0,0,0,0.0189346766447096,0,0,0.0201801379825383,-0.000969600271081764,0,0.14500334565096,0,0,0,0,0,0,0,0,0.0962272328178072,0,0,-0.0664020583852758,0,-0.0347041948079756,0,0.12826535897446,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.155029358681316,0,0,0.00887519736895406,0.0077976148091027,0,0.0492064581612801,0.244912972612782,0.258303514849874,0,0,0,-0.0539709505019078,0,0,0.0367334786241488,0,0,0,0.0836459712545263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070533974747158,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.345001008646256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155514126074287,0,0.300041534457009,0.375547551313271,0,0.383942710036869,-0.0457234835089397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407571512960604,-0.0810962871527498,0,0,0,0,-0.101287861129127,0,-0.0678163435299748,0
X2388.HK.EQUITY,0,0,0,0,0.322568861387673,0,0,0,0,0,0,0,0,0,0,0.323213983558647,0,0,0,0,0,0.162350204830382,0.0984576659723314,0,0,0,0,0,-0.0161298709051657,0,0,0,0,-0.0575305923843925,0,0,-0.164877175005562,0,0,-0.00815634375670143,0,0,0,-0.417180500621726,0,0,0,0.184865347311907,0,0.144769161027576,0,0.470738720795752
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169919258356369,0,0.287779163515151,0,0,0,0,0,0,0,0,0.366223189472595,0,0,0.0166864711641697,0,0,0,0,0,0,-0.0571741896268299,-0.0510580974411477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868899408842513,0,0,0.038215054738081,0.30744633297405,0.258124333085391,-0.110876355411731,0
X2884.TT.EQUITY,0,0.267362247605706,0,0,-0.0546278168861023,0,0.192287892062271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288036283184883,0,0.0556965602105479,0.328126852251455,0,0,0,0,0,0,0,0,-0.253116265418819,0,0,0,0,-0.00535300572178689,0,0.0910756054141617,0,0,0,0,0,0,0.313288980123151,0.0598622922112249,0,0,0
X2886.TT.EQUITY,0.287631577064361,0.17357072966469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130186144434064,0,0,0,0,0.0171485858036192,0,0,0,0,0,-0.651240010022687,0,0,0.681420107806891,-0.287681768765284,0,0.156760318181275,0,0,0,0,0,0,0,0.0332570577261838,0,0,0.0387438719785156,0,0,-0.099998077472383,0
X2891.TT.EQUITY,0,0,0,0,0.839998139862454,0,0,0,0,0,0,0,0,0,0,0,-0.0824896586750487,-0.146685175922558,-0.261949148840472,0.0758504518837075,0,0,0.125907063500946,0.164827602350028,0,-0.0874875560295424,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,-0.0675283618988119,-0.00161577663167788,0,0,0,0,0,0,0,0,0,0.0469979357416616,0.317334018206951,0,0,0,-0.0306401629692368
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467592235264052,0,0.0272930138212108,0,0,0,0,0,0,0,0,0.141314532915255,0,-6.93889390390723e-18,0,0.218334893794981,0,0,0,0.147848811242957,0.0151247598324645,0,0.126979307575778,0.120450178578633,0,0,0,0,0,0,0,0.136950825875577,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.175215417942674,0,0,0,0,0,0,0,0,0,0,0,0,0.119937314520417,0,0,0,0,0,0,0,0.0703328777496505,0,0,0,0,0.170311278943951,0.0115094948742526,0.0213885430583678,0,0,0.105003245169915,0,0,0,0,0,0,0.425996537945581,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0447814898554864,0,0,0,0,0,0,0,0.101321832894951,0,0,0.0950666508723979,0,0,0,0,0,0,-0.0294837534771793,0,0,0.0566596168270119,0,0.0591256224676859,0.219183148687653,0,0,0,0.00343125359370202,0,0.102472936325427,0.0780223416007813,0.17965210663967,0,0,0,0,0,0.0790527125238301,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0244743108054009,0,0,-0.0419205363885691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445816254739783,0,0,0,0,0.104228642396392,0,0,0,0.524341339190944,0,0.0512989503394224,0.120854956834632,0,0.0650815010718733,0,0.0262869678588861,0,0,0,0,0,0,-0.0241517894128486,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111248410268343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177703585021525,0,0,-3.46944695195361e-18,0.0765033461712198,0,0.461655959392728,0,0,0.0339666622123682,0,0.233205909369954,0,0.0138912757436563,0,0.113601094921808,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396206327763699,0,0,-0.0161569176857008,0.0033169880965512,0.217809543310848,0,0,0,0,0,0.437356019254484,0,0.137905412604972,0.0182009276358141,0,0,0,3.46944695195361e-18,0.00278560365275059,0.0798353389446917,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0683585977685471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594390996433991,0,-0.0645319779956421,0,0,-0.115494629369393,0.169146993858018,0.25663506469852,0,0.0270208878888973,0.111144652122667,0,0,0,0,0,0,0,0,0.223664031369876,0,0,0,0,0,0,0.0268286062146116,0.0446294771623233,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0167624471634392,0,0,0,0,0,-0.206383018732857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873489049403655,0,0,0,0,0,-0.0157356022440758,0,0,0.37103783662355,0,0,0,0,0,0.0866227975963957,0.160278210987268,0,0,-0.0792613477873197,-0.0947377038189578,0,0,0,0,0,0,0,0.287021070245249,0,0.0654797849367684
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402335342198603,0,0,0,0,0,0,0,0,0.0935088734164106,0,0,0,0.0981553011683881,0,0.463864229629615,0.315321032334097,0,0.0536715642429769,0,0,0,0,0,0,0,0.039669626125524,0,0,0,-0.031794529804503,0,0,-0.0125466690323432,0.0358237387440193,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468394348200541,0,0,-0.142248969565038,0,0,0,0,0,0,4.33680868994202e-19,0.0898715390749607,0.111810080947689,0,0,0,0.11466011227464,0,0,0.144721424218165,0,0.0585380028357472,0,0.0298815197090697,0,0,0.301936492431604,0,0,0,0.0730301240677387,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119336920865019,0,0,0,0,0,0,0,0,0,0,0,0,0.0452657333742963,0,0.291438607194665,0.113829974379537,0,0.20051377751496,0,0.248045962893939,0,0,0,0.141231815197649,0,0,0,0,0,0.0300567014366661,0,0,0,0,1.73472347597681e-18,0,0.0104406429161001,0,0,0,0.0144989843398576
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0751276167849117,0,0,0,0,0,0.0778479818977814,0,0,0.132825724395565,0,0,0,0.0332276598415501,0.132465025799952,0,0,0,0,0.0617905896381426,0.0606504184399499,-0.132304972488001,0,0,0,0,0.547760810878084,0.0211996725002345,0,0,0,0,0,0,0,0.0578667733630522,0,-0.10554906740712,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124745731288816,0,0,0,0,0,0,0,0,0.666407766022314,0,0,0.0817039882428554,0.0394937652275482,0,0,0.0619872982469438,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0620884806557005,0,0,0,0,-0.0415011616172916
X600918.CH.Equity,0,-0.0508685314291883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248835806022947,0,0,0,0.174526250763671,0.131893005915048,0.25903036808276,0,0,0,0,0.139772315682124,0,0,0.0666626980109573,0,0,0,0,0,0,0,0,0,0,0,0.0571279971907406
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.174871746414124,0,0,0,0,0,0,0,0,0,0,-0.0355042433190372,0,-0.123165011389965,0,0.0288116370961255,0,0.281099168272971,0,0.163890496482494,0,0,0,0,0,0,0,0.185397697273121,0.0504727835119645,0,0,0,0,0,0,0,0,0,0,0,-0.00851094461581545,0,0
X388.HK.EQUITY,0,0,-0.165739120141056,0,0,0,-0.296810670988453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219354514142685,0.205371112937798,0,0,0,0,0.0294005485871195,0.0214990979831285,0,0,0,0,0,0,0,0.218050425996655,0,0,0,0,0,0,0,0,0.490661697840648,0.109205850897683,-0.138811060425573,0,0.277426664200047,-0.0218078848052818,0
X601318.CH.EQUITY,0.0290133757981407,0,0,0,0,0,0,0.0234614109212411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0488810521644296,0,0,0,0,0,0,-0.024312436363756,0,0.372414988385029,0,0,0,0,0.0197462948395842,0,0.0954225655205077,0,0
X601319.CH.EQUITY,0.167520508083199,0,0,0,0,0,0.13582927245935,0,0,0,0,0.147518621204779,0,0,0,0,0,0.219124820318654,0,0,0,0.0479097269994813,0,0,-0.104002141182536,0,0.0964987208612087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357908311804259,0,0,0,0,0.0953583018772281,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546346131483143,0,0,0,0.0785638493851503,0,0.0283863112922142,0.128049449077967,0,0,0,0,0,0,0.191820298836318,0,0,0,0,-0.0658818521292937,0,0,0,0.146010049757538,0.259313313133751,0,0,0,0.129366851390767,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0412592208033536,0,0,0,0.0920318301854476,0,0,0,0,0,0,0,0,-0.0127356399683143,0,0,0.11505833533555,0.0342164645287428,0,0,0,0,0.0379436373832963,0,0,0,0,0,0,0,0,0,0,0,0,0.264452114184301,0.35497513046661,0.0199233573394749,0,0.276124809660376,0,0,0,4.33680868994202e-19,0,0.0248524486300687
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213934905471929,0,-0.00380026564572961,0,0,0,0,0,0,0,0.433079635898267,0,0,0,0,0,0,0,0.0230689209808545,0.145587593089118,0.210548874447613,0,0,0,0.1961837943063,0,0,0,0,0,0.0214933062036282,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311998904769048,0,0,-0.0712198709511399,0,0,0,0,0,0,0,0,0.0455720352931984,0,0,0,0,0,0.0335461620885786,0.458727382239001,0,0,0,0,0,0,0,0.357969293176363,0.0635311871342999,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0865587665027453,-0.0289832057730136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487535108557979,0.0195804793111923,0,0,0,0,0,0,0,0.0799705707035642,0,0,0,0,0,0,-0.0634670350711226,0,-0.123240264961326,0,0,0,0.121036775165393,0,0.265682755104175,0.052021312494468,-0.139183481901616,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101863516229405,0,0.160392137755983,0,0,0,0.0450491322634644,0.00428209603904612,0,0,0,0.247369021135066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781691321569342,0.651873146259516,0,0,0,-0.0909271192825602
X267.HK.EQUITY,0,0,0,0,0,0,0,0.323347475059619,0,0,0,0,0,0,0,0,0,0,0,0.177043576446707,0,0.0906883468713693,0.0571180231294438,0,0,0,0,0,0,0,0,-0.0526585018172187,-0.0613570603433649,0,0,0,0,-0.230836173259126,0,0,0.168370383754904,0,0,0.25395523514642,0,0,0.0422532506588639,0.0553014877679435,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0254731602482802,0.237480411273586,0,0,0,0.0571326342199154,0,0,0,0,-0.111591519298349,-0.186426672433513,-0.215663481416782,0.386092335623525,0,0,0,0,0,0,0,-0.110082253614084,0,0,0,0,0.192547065134039,0,0,0.0270551375949404,0,0,-0.0475250864795119,0,0,0.174830412638594,0,0,-0.185804879075256,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21778731987885,0,0,-0.153965206393964,0,-0.038327134468407,0,0,-0.129088571415288,-0.256569658186625,0,0,0,0,0,0,0,0.232836600438163,0,0,0,0,0,0,0,0.226564549938381,0,-0.197647905731476,0,0,0,0,-0.0447068717172753,0,0,0,-0.0177591121171677,0,0
