,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0797864378432358,0,0,0,0.194017001193815,0.0327924093752756,0.1343906816722,0,0,0.0746427502375092,0,0,0,0.039213121261439,0.24122489829926,0,0,0,0,0,0,0,0,0,0,0,0,0.0344242371661332,0,0,0,0,0,0,0,0,0,0,0,0.0675944746254179,0,0,0.105216328858302,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.155894063729415,0,0,0,0,0,0,0,0.0355105378716331,0.0808590643668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624270325250628,0,0.0400844982588721,0,0.283670898904782,0,0.107309235166573,0,0,0,0,0,0.098460401354916
X600000.CH.EQUITY,0,0,0,0.322911339823837,0.391938519421819,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.127844989954489,0,0,0,0,0,0,0,0,0.0791436826005007,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.165822359034233,0,0,0.197035312703835,0,0,0.306809480841707,0.0996216068081982,0,0,0,0.0784005988764507,0,0,0,0,0,0,0,0.0504870755156048,0,0,0,0,0,0,0.0443200225730177,0,0,0.034978950706959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.246428335582943,0,0.0794278860921476,0.404359194320162,0,0,-4.33680868994202e-19,0.178868902166832,0,0,0.0918187332078346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.114001256408023,0,0,0,0,0,0,0.293526480680497,0,0,0,0,0,0,0,0,0,0.0444517525389735,0,0.0182857362247281,0,0.0203241767353817,0,0.193924729611243,0,0,0,0,0.0424901128422814,0,0,0,0,0.113868875252244,0,0,-1.73472347597681e-18,0.0565035540215405,0,0,0.0869520258965601,0,0,0,0,0,0.0502975125829578,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.357901046381918,0,0,0.350308147413138,0,0.0675382766484351,0,0,0,0,0,0,0,0,0.0303128381461363,0,0,0,0,0.00914603674031847,0,0,0,0.115767295864852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.137945742777335,0,0.087946702507343,0,0,0,0.191254070670177,0,0,0,0.0798039944630094,0.0720825706904457,0,0,0,0,0,0.256299876599751,0.0170792385292255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892412970598467,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0100045283953152,0,0.0265252327739648,0,0,0.222357974442536,0,0.361629537685155,0,0,0,0.0813298892023447,0.00486066337481073,0,0.295766242123632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-6.93889390390723e-18,0,0,0.169779326356684,0.0147477529619326,0,-3.46944695195361e-18,0.118946588377108,0,0,0.241348593913247,0,0.0979309124399352,0,0,0,0,0.095252406711145,0,0.0637030379834027,0,0,0,0,0,0,0,0,0.0457851685512391,0,0,0.0111530002466461,0,0,0,0,0,0,0,0,0,0,0.0940101693224932,0.0460177168135862,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.097270165782395,0.0838724346015843,0,0,0,0,0.222960681151272,0,0,0,0,0.212086316256148,0,0,0.213515598704273,0.0789135024716915,0,0.0881107206380408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113394579200258,0.379881954767177,0.01380446274733,0.00488274363887643,0.371946080793396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751210066114856,0,0,0,0,0,0,0,0,0,-0.0217364499414638,0
X601328.CH.EQUITY,0,0,0.30495396060363,0,0.0120851597594192,0,0,0,0,0.121811241927899,0,0.279107428402296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976366092406689,0,0,0,0,0,0,0,0,0,0,0,0,0.0738048189569194,0.168660179391553,0.0345517269690298,0
X601398.CH.EQUITY,0.221532572866147,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.213539337371227,0,0,0,0,0.118200537629506,0,0,0.156225769372519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999625856092531,0,0,0,0,0,0.296755476437309,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0184872107357716,0,0.0923001711033525,0,0,0,0,0.326584702155788,0,0,0,0,0,0,0,0,0.544070744368673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478143785482821,0,0,-0.0525017109448168,0,0,0.0400960200239733,0,0,0.0570519031975546,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.593749352562056,0,0.0349185464114873,0.182219437568283,0,0,0,0.0343258917093943,0,0,0.0287569849696051,0.074259918306811,0.00927386529166099,0.00434053189267631,0,0,0,0,0,0.0537243463779252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798240536075562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482287729473562,0
X601988.CH.EQUITY,0.117934625056923,0,0.00243231239801264,0,0.227138470793737,0,0,0.0660329166617769,0,0,0.022713118505604,0.291803965315464,0,0,0,0,0,0,0,0.0451747567685861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114763789768106,0,0.0652790140914498,0,0,0,0,0,0,0,0,0.0113382780999509,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.266499176385268,0.0658939231694823,0.0767051714418002,0.0755300176400611,0,0,0,0,0,-1.73472347597681e-18,0,0.3975273057564,0,0,0,0,0.144947175181378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736075858659703,-0.0665934360601161
X601658.CH.Equity,0,0,0,0,0,0,0,0.432755208753345,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.651200046974954,0,0,0,0,0,-0.008257322638155,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.1524900177764,-0.248370172792079,0,0,0,0,0,0,-0.176190811707267,-0.0621727139324438,0,0.295382146324415,0.24150677713773
X601916.CH.Equity,0,0,0,0,0.819830824771649,0,0,0,0,0.0267044671296022,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265960779061696,0,0,0.729465378782811,0.211262722146929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163846452997526,0,0,0,0,0,0,0,0,-0.100233558031924,0.159469568987667,0,0,0,0,-0.291891098986696
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397068112404704,0,0.11876272472947,0,0,0.155117658895092,0.0497785367785437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752416641413199,0.0483822596988247,0.158946732266606,0.12853274540532,0,0
