,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664209,0.105138722346739,0,0,-0.00935025589359416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,-0.0627389801430858,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.226820628744851,0,0.283947916407613,0.173148903678286,0,0,0,-0.0717224891194677,0,0,0,0,-0.179834076899677,0.0425227372488688,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0194338588236634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149106239501124,0.0989606831416936
X600000.CH.EQUITY,0.21607968174758,0,0,0,0.290541636246435,0,0,0,0,0.00841741142088709,0,0,0,0,0,0.197469419840762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504427814743846,0,0,0,0,0,0,0,0,0,0,-0.0575264703564532,0
X600015.CH.EQUITY,0,0,0.0416007388642396,0,0,0,0.242004914040936,0,0,0,0,0,0,0,0,0.147366024956293,0.167512960832146,0,-0.0792520915160126,0.130301321058249,0,0,0.10289107492931,0,0.0455254724234289,0,0,0,0,0,0,0,0,0,0,0,0.024638728079437,0,0,0,0,0,0,0,0,0,0,-0.103778499604162,0,0,0,0
X600016.CH.EQUITY,0,0,0.0772221551026982,0,0,0,0,0,0,0.0661264013765212,0.494113393931826,0,0,0.0556738700181357,0.0307844951672435,0,0,0,0.203305021959275,0,0,0,0,0,0,0,0,0.0648296611632057,0,0,0,0,0,0,0,0.00405201795142274,0,0,0,0,0,0,0,0,0,0,0,-0.0952477780649,0,0.0232103205863348,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.158448415354935,0.0605404108214716,0.0123462011331015,0.314058825676027,0.253707969453013,0.00519721327694937,0,0,0,0,0,0.0492199673762656,0,0,0,0,0,0,0,0.0508967278174538,0,0,0,0,0,0,0,0,0.0156943529028957,0,0,0,0,0,0,0,0,0.120905826748449,0,0,0,0,0,0,-0.0871667112413408,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0892988452217614,0,0,0,0,0,0.0871949607223683,0,0.448042708883637,1.38777878078145e-17,0.15573378763526,0,0,0,0,0,0.00433062073753718,0,0,0,0,0.136564717779393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228909762924228,0,0,0.116969764990554,-0.139043434312809
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.152366176331727,0.0811178522910559,0,0,0,0,0.140012138064037,0,0.0236872999729956,0,0,0,0,0,0,0,0.101869061372536,0,0,0,0,0,0,0,0,0,0.029279721796152,0,0,0,0,0,0,0.0659417404688659,0,0.041487285168618,0,0,0.125074098015369,0,0,0,0,0,0,-0.0811890298730547,0
X601166.CH.EQUITY,0.467954876307207,0,0,0,0,0.099256261437945,0,0.3458648239689,0,0,0,-0.0104262438954627,0,0,0,0,0,0,0,0,0,0,0.0662188425284776,0,0,0.0541172575235914,-0.105046234195394,0.11392826284313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832004539727758,0,-0.0714722404699965,-0.0287792801403242
X601169.CH.EQUITY,0,0,0,0,0.620623122858224,0.0546882113988646,0,0,0,0,0,0,0,0,0,0,0,0,0.0329397685254607,0.120515626100355,0,0,0,0,0,-0.0221993658912173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662059381723089,0,0,0,0,-0.036856380624071,0,0,0.0829290284791642,-0.114410163397634,0.0643695634108406,0
X601229.CH.EQUITY,0.0303580820011314,0,0,0.493086227943344,0,0.0587980777419884,0,0.0118620052205577,0.0714992559148234,0.0927694266635508,0.000650741533328015,0,0,0,0,0.0547886007151952,8.67361737988404e-19,0,-0.0154036853349544,0,0.0882143672670393,0,0,0,0,0,0.0985358910224,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0858963504235538,0,0,0,0,0,0,0,0,0,0.0426786230561179,0,0,0,-0.0510626681454334
X601288.CH.EQUITY,0,0,0.071302697423949,0,0,0,0,0,0,0,0,0,0,0,0.16129721598064,0,-0.00926083960899071,-0.03318408220257,0.383352244742594,0.273946788288266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335576981834931,0,-0.0198582136561961,-1.0842021724855e-19,0.136906186971202,0,0,0,0,0,0,0,0,0,0,-0.00920995261145866,-0.0528096582334979
X601328.CH.EQUITY,0,0,0,0.0393713630477498,0.177439280327945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168364678193248,0.316241923684851,0,0,0,0,0.209181798765682,0,0,0,0,0.0825606348409053,0,0,0,0,0,0.0265917000533293,0.0122531191982398,0,0,0,0,0,0,0.0272297519706795,0,0,0,0,0,0,0.0386088559809345,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0692135025183296,0,-0.0946281123994944,0,0,0,0,0,0,-0.0723318249214375,0.439411745750897,0.0150678464472296,0,0.23412054941026,0.0926397999130819,0.0734549560022596,0,0,0,0,0,0,0,0,0,0,0.00294992073823665,0,0,0,0,0,0.0886573208614585,0.139442459984326,0,0.0303056748985726,0.00636521521768002,0,0,-0.066430418277627,0,0,0,0
X601577.CH.EQUITY,0.0905998309014987,0.266513639967295,0.0962182896179363,0,0,0,0,0.143830653935148,0,0,0,0.178586963449113,0,0,0,0,0,0.0230303339300007,0,0,0,0,0,0.0191890522609048,0,-0.0809392692848907,0,0,0,0,0,0,0.0662033306677668,0,0.0350449702564236,0.00710656148951534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053147701832208,0,0
X601818.CH.EQUITY,0.0203459812299528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161708491739555,0.290672035658272,0.186466587350779,0.170120709881289,0.089842157644089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221231284385459,0,0,0,0,0,0,0,0.0319698542475102,0,0
