,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.25771918346154,0,0.0169773553154546,0,0,0,0.0444221186470601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137514946789111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235316998731398,0.0673009984636696,0.160079539201912,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.120880269476718,0,0,0,0,0,0,0.179458672639944,0,0,0,0,0,0,0,0.136458807721504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144992062683058,0.181082941587414,0.0386518191700701,0,0,0,0,0,0,0,0.128132270206467,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0104005486713159,0,0,0,0.197661545210569,0,0.0590186821168557,0.228214310112078,0,0.161984916169825,0,0,0,0,0,0.0282184313574517,0,0.037916127899975,0.100889985184791,0.0411366976853251,0,0,0.0205155729948546,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00683795878119909,0,0.0801935888144953,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.225012243173216,0,0,0,0,0,0,0,0,0.0196589243825998,0,0.186610255277398,0.312576310741156,0,0.00105893122531832,0,0,0,-0.128609497148704,-0.0271153242178847,0.121220189517047,-1.38777878078145e-17,0,0,0,0,0,0,0.282325199140731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114100791182484
X600016.CH.EQUITY,0,0.0531061254629493,0,0.270641329456169,0,0,0.0200521338552247,0,0.186552570973,0,0,0.113046446434098,0.0875099371464987,0,0.0997292699808171,0,0.0578563176450633,0,0,0,0,0,0,0.0746470598799479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.675401766853292,0,0,0.162298862918736,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0849745415921952,0,0,0,0,-0.0611708242402746,0,0,0,0,0.0383588511733305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.022394420094574,0,0.0101442692872695,0,0.0412699736676104,0,0,-0.00693530954463663,0.0489957596870847
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.14338453593447,0,0,0,0,0,0,0.147222166204188,0,0,0,-0.072774349908258,0,0,0,0.0787436396238077,0,0,0,0,0,0,0,0,0.166572647489092,0,0,0.345269391300647,0,1.38777878078145e-17,0.117050706768121,0,0.0898876211476494,0,0,0.0138472918291218,0,0,0,0,0,-0.0739558018982751,0
X601009.CH.EQUITY,0,0,0,0.02002762312723,0,0,0.0174629556033129,0,0.562674452133215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667733594164177,0,0,0,0,0,0,0,0,0,0.184671513634267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118994179029152,0,0.16974882619259,0,0
X601166.CH.EQUITY,0,0,0.156061666623686,0,0,0.138807661914409,0,0,0,0,0,0,0,0.109606880767794,0,0.210595755750658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11072541943489,0,0,0,0.144084187433281,0,0,0
X601169.CH.EQUITY,0,0,0,0.083131092114555,0,0,0,0,0,0,0.33694296312757,0.105094469945938,0.235774220239628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262105596964975,0,0.0253963442466328,0,0,0.0949878971864223,0,0,0,0
X601229.CH.EQUITY,0,0,0.399661663962808,0.256759638786328,0,0,0,0,0,0,0,0,0.0260016017603821,0.132480234371835,0,0,0,0,0,0,0,0,0,0.0229009801831101,0,0,0,0,0,0,0,0,0,0,0.224024953991066,0,0,0,0.0310414549419788,0,0,0,0,0,0,0,0,0,0,0.0188694824031192
X601288.CH.EQUITY,0.211848184003533,0.0538142569543971,0,0,0,0,0,0.01590316692939,0,0,0,0,0.256705360013143,0.0637994171923606,0,0.167934659579283,0.0828798786995205,0,0,0,0,0.0546840549571396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611049947378123,0,0,0,0,0,0,-0.0121585376648357,0
