,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,-0.0439436678913102,0,0,0,0,0,0.240440314411548,0.105668953980709,0.134081660889668,0,0,0,0.038990872633756,0.307647215589201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125899509932391,0.0526256283195206,0.0489914038707625
X601577.CH.EQUITY,0,0,-6.93889390390723e-18,0.0901616406662638,0,0,0,0,0,0,0,0.190585000481125,0,0,0,0,0.108941915690366,0,0,0,0.435013893079954,0,0,0,0.0826629426883271,0,0,0,0,0.048769850114233,0,0,0.0305654872014545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.36850512872017,0.0340928005801163,0,0,0,0,0,0,0,0.182095207827542,0,0,0,0,0,0,0,0,0.0303171995312237,0,0.0503837285963326,0.267678013370265,0,0,0,0,0,0,0.15114274733396,0,0,0,0,0,0,0,0,0,0,0.00834269073170519,0,0.124871962458488,0,0,0,0,-0.102495420950363,0,0.0264281921136833
X601838.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0.0299685452582062,0.438342679756696,0,-0.0425614898483107,0.385773702897517,0,0,0,0,0,0,0,0,-0.00374795267055941,0,0,0,0,0,0,0,0.0838444312331551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115850987315208,0,0,0,0,0.0210862760272302,0,0,0,0,0,0.0211526479543285
X601939.CH.EQUITY,0,0,0,0,0.295388657086143,0.059416266385784,0,0,0,0.144719201054687,0.0348989418086205,0,0,0.0828224988110666,0,0,0.122000839388168,0,0,0.0672774434256878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00493951912570297,0,0.0546988109048048,0.072412861432205,0,0,0,-1.73472347597681e-18,0.102250835069695,0.417782036633255,0.0809711786366607,0.0520640859810785,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0237553700768469,0,0,0.0884280487572554,0,0,0,0.0253006428598571,0,0,0,0,0,0,0,0,0,0,0.0780351793501445,0,0,0,0,0,0
X601997.CH.EQUITY,0.0771216701150733,0.0332479175485434,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0424794190614117,0.0895177212675519,0,0.0106571901132638,0.397273376895793,0,0,0,0,0,0,0.0624045512498999,0.114247861464843,0,0,0,0,0,0,0,0,0,0.130410489345539,0,0,0,0,0,0,0,0,0.124492163405017,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0388168198138349
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318721678563394,0,0,0.372685627019134,0.206925474744852,0,0,0,0.144009317637072,0,0,0,0,-0.330097886967692,0,0,0,0,0,0.0503932168418862,0.0494923284935517,0,0,0,0,0,0,0,0,0,0,0.0256500571499528,0,0,0.12835934497555,0,-0.131698652345348
X601658.CH.Equity,0,0.380326563899368,0,0,0,0.46257309249892,0,0,-4.33680868994202e-19,0,0,0,0.0687822980769678,0,0,0,0,0.00538811610223458,0,0.0165019345301629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127543896311648,0,-0.000748880160805228,0,-0.0213180088194001,0
X601916.CH.Equity,0,0,0,0,0.255710049205429,0,0,0,0.0846153237063463,0,0,0,0,0.0527839679954717,0,0,0,0,0,0,0.355461186696483,0.089249570080486,0,0,0,0.0408699939942134,0,0,0,0,0,0,0,0,0,0,0.0466788918101798,0,0,0,0,0.118959515886658,0,0,0,0,0,0,-0.0372600209902057,0,0,0
X601077.CH.Equity,0,0,0.202599881827138,0,0,0,0,0,0,0,0,0,0,0.155974619794397,0,0,0.148459586831713,0,0,0,0.249176109017021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400422452046988,0,0,0,0,0.0758061187643848,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.153218342871021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600232866402203,0,0,0.348893523204222,0.0612614687779399,0,0.277483964819536,0,0,0,0,0.106093126243647,0,0,0,0,-0.0729152806343978,0,0.0568264117945667,0,0,0,0,0,0,0.0959764346736408,0.0723782823150787,0,-0.0447324362261781
X2880.TT.EQUITY,0,0.0580657700349134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636357582001684,0,0,0,-0.0167552609656868,0,0,0,0.0932494138739907,0,0.0693512997447309,0,0.145894747762722,0,0.317208684972286,0.155809911555161,0,0,0,0,0,0,0,0,0,0.0559791930130262,0,0,0,0,0.0209388704165094,-1.38777878078145e-17,0.0578047648645421,0.00867552821508071,-0.125130647762581
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0600231052983655,0,0,0,0.117129812365363,0,0,0,0,-0.218865785180706,0,0,0,0.242990450310335,0,0,0,0,0,0.658399099122024,0,0,0.281033530674628,0,0,0,-0.180674975267795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120174065550852,-0.0533513475250256,-0.00149254931210582
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803961424710644,0,0,0,0,0,0,0,0.431118261308569,0,0.238022966771325,0,0,0.0820308278447018,0.165489067152611,0.0734802677958978,-0.147881099425876,0,0,0,0,0,-0.174775725996079,0,0,0,0,0,0,0,0.0208567369329731,0,0.0428283851147823,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.137082251919598,0,0,0,0,0,0,0,0.0855807542077603,0,0,0,0,0,0,0.0569515207966152,0,0,0.00479662989782144,0,0,0,0,0,0.0926142422812838,0.0506097488599524,0,0,0,0,0,0,0,0.00697821297886911,0,0,0,0,0,0,0.430501206210329,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0441781173959826,0,-0.0607735611782082,0,0.00768716329447788,-0.0117917906996991,0,0,0,0,0,0,0,0,0,0.0402736821690601,0,0.248323160872563,0,0,0,0,0,0,0,0,0.114329574019097,0.265654649621017,0,0,0,0,0.0900076945776552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252367949639694,0.152358377509697,0.00383395731997923,0.123151375914633
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187343973249446,0.205679840000598,0,0.148165281686044,0,0,0.381044167142847,0,0,0,0,0,0,0,0,0,0.0444014559085485,0,0,0,0,0,0,0,0,0.0113065490629844
X5880.TT.EQUITY,0,0.0283775411797295,0,0,0,0,0,0,0,0.09897132854541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326822091317352,0.364701854613656,0,0,0.0304066363258864,0,0.183194150180413,0,0,0,0,-0.0189689753957673,0,0,0,0,0,-0.17536037815565,0,0,0,0.0157515688311404,0,0.158836618714339,0,0,0
X000166.CH.EQUITY,0,-0.0411193296657099,0,0,0,0,0,0,0,0,0.0282629261010973,0,0.1806844421463,0,0,0,0,0,0,0,0,0,-0.0381710436528935,0.352029670688031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622933065839725,0.456871330676394,-0.00521312320940701,0,0.103563484907622,0,0,0,0,0,0,0,-0.0576311408588466,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.189444967449299,0,0,0,0,0,0.0647720665737959,0,0,0,0,0,0,0,0,0.195261172993543,0,0,0,0.00839967186897,0,0,0,0,0,0,0,0,0,0.170717878025516,0,0,0,0,0,0,0,0,0,0.258235239049751,0.145515092988852,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00799491804689099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370182854827949,0.339974747769068,0,0,0.116671615412935,0,0,0,0,0,0.326391628763,0.100362432067486,0.0115473183098673,0,0,0,0,-0.0198165738082794,0,-0.0205531905453188
X600999.CH.EQUITY,0,0.0824996233354974,0,0,0,0,0,0,0,0,0,0.0763520593549838,0,0,0,0,0,0,0,0,0,0,0.0876393745764732,0,0,0,0,0,0,0,0,0,0,0.065891462169696,0,0.35868141994438,0,0,0,0.050798267010927,0,-0.0238979697306331,0.0983655727196215,0.115815118014397,0,0,0,0,0,0,0.0493711058348198,0
X601211.CH.EQUITY,0.1507143608317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116722432060169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446301202147647,0,0,0.374950650409634,0,0.00904401331001106,0,0,0,0,0,0,0,0,0,-0.0203981219964094,0
X601688.CH.EQUITY,0,0.0269057948172501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343407902863253,0,0,0,0.0616294143852836,0,0,0.570564639554219,0,0.098997961706258,0,0,0.244137722174536,0,0,0.0352264894656456,-0.01407863436596,0,0,0,-0.0860048393982963,0
X601881.CH.EQUITY,0,-0.104073225021268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360814306941402,0,0,-0.0464067978213046,0,0,0,0,0,0.215698964508637,0,0.293829194213677,1.38777878078145e-17,0,0.328380806092941,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237202751691754,0.380829487455548,0.0577401568813558,0,0,0,0,0,0.000899078629408166,0,0,0,0,0.0282462096713222,0.145479373954287,0,0,0.0674231975363258,0,0,0,0,0,0,0,0,0,0,0,0.0168667515406742,0.448556849422305,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215494619812425,0,0,0,0,0,0,0,0.0173757494110176,0.0170244368880161,0,0.0787763968665949,0.293494597532403,0.0414422856258395,0,0,0,0,0,0,0.219110895166102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137541190930181,0,0,0,0,0.0270149077938008,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0170070377888324,0,0,0,0,0.0010815861518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467910119288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057238272995,0,0,0,0,0.234969739395834,0,0,0.4781533460858,0.122165765418918,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.190939121220274,0.158641241623724,0.020046575976843,0,0,0,0,0,0,0.110509489510063,0,0,0,0,-0.176093301836361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412226529234015,0,0.336474709124156,0,0,0,0,0,0,0.0523655446071579,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.337630296135677,0,0,0,0,0,0,0,0,0,0,0,-0.150129614552958,0,0,0,0,0,0,0,0,0,0,0,0,0.233651426868041,0,0,0,0.103568237974706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175506825548,0.0107781160071574,0.252308326491112,-4.33680868994202e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635538637119941,0,0,0,0,0,0,0,0,0,0,0.0536409148175341,0,0,0,-0.0164019401197339,0,0,0,0,0,0,0.102002767269812,0.0923708742370832,0,0,0,0.147354731152205,0,0,0,0,0,0,0.0268751319192441,0,0,0,0,0,0.603485238297368,0,0,0.0440810344071948,0,0
X2883.TT.EQUITY,0.15246753013905,0.0426488754225215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133858440149576,0,0,0,0.0453717948915882,0,0,0,0,0,0,0,0,0,0,0,0.402241528505584,0,0,0.130328328481333,0.203906960602559,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616383875781894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145956795964987,0,0,0,0,0,0,0,0.224269106247928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432270175611567,0,0,0
TED,0,-0.178489469800123,0,0,-0.195753746107504,0,0,0,0,0,0,0,0,0,0,0,0,0.216627462352127,0,0,0,-0.221765419751834,0,0,0,0,0,0,0,0,0,-0.0292928845994267,0,0,0,0,0,0,0,0.127037988135102,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.160152259346305,0,0,0,0,0,0,0,0,0,0,0,0.24621483871224,0,0.233445711251125,0,0,0,0,0,0,0,0,-0.342672499916504,0,-0.087262144172237,0,0,-0.143768990762091,0,0.0177516672943371,0,0,-0.24589600560888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557872626115828,0,0,0,0
