,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.263785219277728,0,0.0147620116021055,0,0,0,0.0428556545459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969992370476745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240876795298521,0.0575350102307888,0.160499057290172,0,0,0,0,0,0
X002142.CH.EQUITY,0.0253479266860767,0,0,0.0739110264224954,0,0,0,0.412623048324147,0,0,0,0,0,0,0,0.0801555454466246,0,0,-0.000575777042235481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2547748282094,0,0,0,0,0,0,8.67361737988404e-19,0,0.12068412583914,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.121815616882787,0,0,0.33636974671048,0,0.2863185778805,0,0,0,0,0,0,0,0.0855265299820894,0,0,0,0.0579827387001657,0,0.0413806014983018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143200843563005,0,0,0,0,0,0.01271319804993,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0121930573765113,0,0,0.219165476806742,0,0,0,0,0,0,0,0,0.0051992001611505,0,0.214091676075201,0.337659981226161,0,0,0,0,0,-0.164332114312247,-0.0894025134275262,0,0,0,0,0,0,0,0,0.160858930074939,0,0,0,0.235755126371654,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.036762189634572,0.188467252120897
X600016.CH.EQUITY,0.0276192798657049,0.0032845367308551,0.00729468850237468,0.265501866237633,0,0,0,0,0.141316425300986,0,0.115164371251451,0,0.201053932917801,0,0.076058898502328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102698156911885,0,0,0,0,0,0,0.0235033483150175
X600036.CH.EQUITY,0.688657870723885,0,0,0.137828126629236,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.121165773496034,0,0,0,0,-0.0449486583999067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0222191903254528,0,0,0,0.0291524278809886,0,-0.00462342833295838,0.00452270392737239
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.34152345331792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120794351788762,0,0,0,0,0,0.129778196832717,0,0.381027216815081,0,0,0,0.0577996897194143,0,0,0,0,0,0,0,0,0,-0.135876313891969,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.397952844313457,0,0.185620976731594,0,0,0,0,0,0,0.118520453855389,0,0,0,0,0.0707954820877633,-0.0263897312406331,0,-0.103846856378444,0,0,0,0,0,0,0,0.262221805528377,0,0,0,0,0,0,0,0.088149632682485,0,0,0,0,-0.0417664107725923,0,0,0,0,0.302283018568439
X601166.CH.EQUITY,0.0106965943298613,0.0871423785538952,0,0,0,0.208545249873885,0,0.0547410552676665,0,0,0,0,0.0139755442788929,0.0777186319267555,0,0.218755915525948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131078822781096,0.119605212261709,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122650944496677,0,0,0,0.0614027791268585,0,0,0.221521727837584,0.0876197727602685,0.265370275419637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128300392014683,0,0,0.0287753753595917,0,0.0328629060819755,0
X601229.CH.EQUITY,0,0,0.373479699490178,0.282256830161836,0,0,0,0,0,0,0,0,0.0556746130815815,0.054545710576091,0,0,0,0,0,0,0,0,0,0.0128956448705126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.190709563693587,0,0,0,0,0,0,0,0.081729444111341,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192935663634332,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0277514371033266,0.0167127991399401,0.282649261354853,0.216554466749674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573256475152906,0.0516713713175648,0,0,0,0,0.17200739277944,0,0,0,0,0,-0.0396745625240809,0
X601328.CH.EQUITY,0,0,0.260776031429622,0,0,0.132396432572589,0,0,0,0,0.205370112521663,0,0,0.000498839567518452,0.0101602142316126,0.18492055415365,0,0.239166479645894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213827995965013,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0152100400708642,0.0107244129393944,0,-0.0380960519212984,0
X601398.CH.EQUITY,0,0,0,0.0298740551241663,0,0.112220699821556,0,0,0,0,0,0.107113889423662,0,0,0,0.516714193533724,0,0,0.0805891848424609,0,0.0283498833230461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932566206255795,0,0,0,0,0,0,0.0596032826316772
X601818.CH.EQUITY,0,0.155268550714749,0,0,0.222544640948478,0.202808940863491,0,0,0,0.141003502952514,0,0,0.232772204892387,0,0,0.0465030696728186,0,0,0,0,-0.0608291936997661,0,0,0.0608358652919781,0,0,0,0,0,0,-0.0513916481546992,0,0,0,0,0,0,0,0.00455227710254324,0,0,0,0,0,0,0,0,0,0,-0.0754884989495109
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0497802084432153,0.0892106334640858,0,0,0.519063497796609,0,0.211127136344789,0.034294380183217,0,0.0113342475954341,0,0,0,0,0,0,0,0.0312593102437988,0,0,0,0,0,0.0541270633499397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576430287549779,0
X601988.CH.EQUITY,0,0,0.134021312053957,0,0.393909059768118,0,0,0,0,0,0,0,0,0.183251931475746,0,0.091006847635431,0,0,0.11533202477436,0,0.0222851875971961,0,-0.0104448294486335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552029871480425,0,0,0,0.120626924496692,0,-0.0322787671206339,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.204552646647859,0,0,0.0113497342740382,0,0,0,0,0,0.410014393815739,0,0,0,0.0434760514349343,0,0,0,0,0,0,0.0481329607656964,0,0,0,0,0,0,0,0.0378519927033322,0,0,0,0,0,0,0,0,0,0.0541200359019261,0,0,0,0,0,0,-0.0455887689664957,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160500476348153,0,0,0,0,0,0.227515934962081,0,0.0559381564082649,0,0,0,0,0,0,0,0,0,0,0.0142667524073682,0,-0.0234913654734728,0,0,0,0,0,0,0.765962919944203,0,-0.0319817563185663
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.858773761364131,0,0,0,-0.171074718684121,0,0,0,0,-0.184042536874551,0,0.113712196690318,0,0.16851358498991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185755579747689,0.11315452814982,0,-0.0364084732096752,0,0,0,0,0,0,0,0.117708675599338,0.0287319788416512
X5.HK.EQUITY,0,0.306538904942194,0.165627897493668,0,0,0,0,0.141451784635862,0,0,0,0,0,0,0,0,0,0,0,0.0675919124906003,0,0.200352365134148,0,0.110170199591343,0,0,0,0,0,0,0,-0.785351778198225,0,0,0,0,0.257784385712156,0,0,0,0,0,0,0,0.12486717662872,0.0377738575848727,0,0.0292224560535247,-0.0918904360348793,-0.186020049736499
X2884.TT.EQUITY,0,0,-0.0227430478019437,0,0,0,0,0,-0.0156455157043572,0,-0.00692058967202991,0,0,0,0,0,0,0,0,0.256003049947316,0,0,0,0,0.514939293277455,0,0,0,0,0,0,-0.0410802392060457,0,0.0699319568238358,0,0,0,0,0.0912947086427782,0,0,0,0,0,0,0.0949665078700116,0.00636338177714917,0,0,0
X2886.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0995938001435371,0,0,0,0,0,0.286396375556123,0,0,0,0,0,0.425102072758979,0,0,0.0128947070863229,-0.236759745400697,0,0,0,0,0,0,0,0,0,0.194128447140849,-0.00423227856333179,0,-0.119050435982553,0,0,0,0,0.101016317272663,1.73472347597681e-18,0,4.33680868994202e-19
X2891.TT.EQUITY,0,0,0.172886635854642,0,0,0,0,0,0,0,0,0,0,0,0.0588256396747964,0,0,0,0,-0.185641562592692,0,0.0272804069327788,0.246556985534414,0,0,0,0,0,0,0,0,0,-0.233515372280246,0,0,0,0.126281333554382,0,0,-0.19385093965855,0,0,0,0,0,0.196503306956733,0,0.521161427984403,0,0
X2892.TT.EQUITY,0,0.295775267864434,0,0,0,0,-0.136830944944245,0,0,0,0,0,0,0,0,0,0,0,0.282094725001399,0,0,0.212630031783913,0.287456271928856,0,0,0,0,0,0.238411789212964,0,0,0,0,0,0,0,0.137871832515737,0,-0.394303569316595,0,0,0,0,0.0108690813287465,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0354539731790721,-0.00428820837420147,0,0,0,0,0,0,0,0,0,0.00671277326851493,0,0,0,0,-0.000294979581439315,0,0,0.461842279468487,0.039926349462851,0,0,0.0903377078625892,0.0827716935257632,0,0.074850787856123,0.0758330836190173,0.175528507663482,0,0.186501672133912,0,0,0,0,0,-0.115328858630028,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0397551102632029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142194359616575,0,0,0,0.0905702622975285,0.0822843644711389,0,0.364998330728776,0.0267334457150661,0,0.21604749580226,0,0,0,0,0,0,0,0.0715188641081131,0,0,0.0640665456752635,0,0,0.0709768089018791
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0497021104650352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217489898363708,0,0,0.192330838459889,0,0,0.163967203876046,0,0.0382620779228703,0,0,0,0.0933997372092657,0,0,0,0,0,0,0.12520362282686,-0.025062755937901,-0.177981451391326
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855529300021578,0,0,0,0,0,0,0,0,0,0,0.097055003330109,0,-0.0140998548978379,-0.107074148782343,0,-0.112284514561894,-0.0416962065642856,0,0,0,0,0.408392672488868,-0.0272477595462889,0,0,0,0,-3.46944695195361e-18,0.259395323991205,0,0.0999138245779291,0,0,0.106839188279244,0,0,0,0,0,0,-0.086982003904906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444676023443418,0,0,0,0,0.00869255382043486,0,0.0540156683790979,0,0,0.203351395376792,0,0,0,3.46944695195361e-18,0.104124377984083,0.198479903781011,0.384398839108748,0,0,0.0199705291804528,0,0,0,0,0,0.0165239917056795,0,0,0.00989851443728333,0,0
