,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0975294480273099,-6.93889390390723e-18,0.280185516527111,0,0,0,0,0.277376835212535,0,0.365168241938073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166229042871347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524564813640518,0,0.0646344752246319,0
X601398.CH.EQUITY,0.122067194119986,0,0,0,0,0.0718299134806488,0,0,0,0,0,0.112041776914952,0,0,0.196955956015322,0.131876951579587,0,0,0.0494673996585554,0,-0.0734551285205145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335362211057581,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.456779091306009,0,0,0.085626709617059,0,0,0,0,0,0.391967641955448,0,0.0785878357661435,0,0,0,0,0,0,0,0,0,0,-0.00102321696471732,0,0,-0.0545754635281095,0,0,0,0,0,0.02497965852446,0,0,0,0,0,0,0,0,0,0,-0.0271029229372077,0
X601939.CH.EQUITY,0,0,0.398304837567947,-3.46944695195361e-18,0,0,0,0,0.0387852125881615,0,0,0,0,0.352502810295822,0,0,0.129667399066472,0,0.0272249072854084,0,0,0,0,0,0.061054859483493,0,0,0,0,0,0,0,0,0,-0.0433939300265639,0,0,0,0,0.030718868151949,0,0,0,0,0,0,-0.0901659842679246,0,0,0,0,0.0269174502522744
X601988.CH.EQUITY,0.11794807814227,0.0210143271105749,0,0,0,0,0,0.0396451162383932,0,0,0,0.484162775286614,0.190643088659559,0,0,0,0,0,0,0,0,0,0,0.0313247025369437,0,0,0,0,0,0,0.0456899021931266,0,0,0,0.00813025099752124,0,0.00180049009387278,0,0.0509494215161735,0,0,0,0,0,0,0,0,0,0,0,0.0515641183378014,0.0633882417577248
X601998.CH.EQUITY,0,0,0.0689702847518236,0,0,0,0.0209061540698239,0,0,0.552346739439982,0,0,0.09890107275229,0,0.0670287910321257,0,0.207246337848215,0,0,0,0,-0.0118585175533333,0.0115257699145132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380116406680926,0,0,0,0,0.0122846466993035
X601658.CH.Equity,0,0,0,0,0,0,0,0.220615275599122,0,0,0.115578884650828,0,0,0,0,0,0,0,0,0,0.339851770722853,0,0,0,0,0.222339691855135,0,0,0,0,0,0,0,0,0.394050537473268,0,-0.479681449706885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071406501034407,0.266415972169725
X601916.CH.Equity,0,0,0.0297691177328301,0,0.183226590932532,0,3.46944695195361e-18,0,0,0.16573742114385,0,0,0,0,0.225469237491552,0,0,0.23872195745909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917505509097117,0,0,0,0.0746301833844799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153184933036927,0,0,0.586293038246721,0.367142376103429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142301786693344,0,0,0,0.0947420430804813,0,0,0,0,-0.0648618759907395,0.0917616227781191,0,0,0,0,-0.242030549407081
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0102824446776693,0,0,0,0.0830586716856646,0,0,0,0,0,0,0,0,0,0.309649396472978,0,0,0,0,0.0912319472121204,0.122921334192319,0,0,0,0,0,0.0172699018805377,0,0,0,0,0,0,0,0.0580325960680823,0,0,0,0,0,0,0.122972667265832,0.083407385679309,0,0.153045352268055,0
X5.HK.EQUITY,-0.0291193570050576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769546284771817,-0.569273134793298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614607002133099,0.502680906872404,0
X2884.TT.EQUITY,0.109704830536803,0.301493375020578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318506400162086,0,0,0,0,0,0,-0.202553578245123,0,0,0.612605192089661,0,0,0,0,0,0,0,0,0.044190933977651,0,0,0,0,0.0407724393790119,0.0498289470586356,0,0,0,0,0.182313065302689,0.0173413639459838,0,0.0137201878103764,0,0.132407789093395,-0.0113285892560613
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301647607629298,0,0,0,0,0,0,0,0,0,0.0383729162362037,0.397563851339474,0,0.218934585832118,0,0,0,-0.0122254395556137,-0.00398915084255979,0,0,0,0,0,0,0,0,0,0,0,0,-0.05645779224798,0,0,0,0.298255132188909,0,0,0.0926591477928101,0
X2891.TT.EQUITY,0,0,0,0.418797785453047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178567897547268,0,0.396169267609014,0.275429185850229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090986619708393,0,0,0.122595629363118,-0.0390833333645191
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033357188964027,0,0,0,0,0,0,0.045330441874767,0,0.240999762605456,0.0756534520430051,0.257501931753725,0,0,0.319012487012179,0,0,0,-0.0255696325175426,0,0,0,0,0,0,0,0,0.0471770130216888,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18274167624818,0,0.0111711019155182,0,0,0.394953346833691,0.248078784959135,0.0377764201106411,0.0362457387489665,0,0,0,0,0,0,0,0.0379119701836461,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0369085751196646,0,0,0,0,0,0,0,0.298412644378199,0,0,0,0,0,0,0,0,0,0,0,0.034121269987211,0,0,0,0.0444463661571141,0,0,0,0,0,0,0.100259965466197,0,0,0,0.315482092416244,0,0,0,0,0.0824161523667172,0,0.000542031827238864,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867285797674653,0,0,0,0.0155632521412669,0,0,0,0,0,0,0,0,0,0.18312443707191,0,0.0507542254367948,0.446185524708341,0.161094562183925,-0.13515545871162,0,0,0,0,0,0,0,0.0582115443485915,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0,0.180268326802057,0,0.267425837642476,0,0,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0302720399931324,0,0,0,0,0,0,0,0,-0.0332959478999039,0,0,-0.0676792482366541,0,0,0.192329173779449,0.17216668775666,0,0.00944355035006415,0,0,0.0421219497376741,0,0,0.146322000189197,0,0.321037404950571,0,0,0,0,0.0472235826335721,0,0,0,0,0,0.129667845735779,0,0.0409916976812186,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360047735725661,0,0,0,0,0.0568231216044183,0,0,0,0.0834757559321935,0.190679299648511,0,0.209263045737493,0,0,0.170039341003752,0,0.257762176017971,0.030238718414853,0,0,0,0,0,0,0,0,0,0,-0.0286783178859508,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0530053167689361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12767939106409,0.404536041489095,0.156055792261976,0,0,0.00910161830392949,0,0,0,0,0,0.106609549582378,0.00632346756877262,0,0.00250693324274081,0,0,0,0,0,0,0,0.060939023007245,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.178924994445529,0,-0.0958636779669618,0,0,0,-0.0249522318594888,0,-0.0122396178467441,0,0,0,0,0,0,0,0.0338753027288063,6.93889390390723e-18,0,0,0,0,0.551984388455655,0,0,0,0,0,0,0,0,0.259270217184222,0,0.233057817615288,-0.146512606225385,0,0,0,0,0,0.12002438883183,0,0,0,0,0,-0.00860817745997381
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151261697469537,0,0,0.0583383725655704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167977346223107,0.0834535927135818,0.0998068771059084,0,0,0.23782798382605,0.231851182995201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0826821327393761,0,0,0,0,0,0,-0.236321130736484,0,0,-0.0151189078112182,0,0,0,0,0.0356390024502282,0,0.0705093748477095,0.559388216602469,0,0,0.0738283306829198,0,0.165093826604244,0,0,0,0,0,0,0,0,0,0,0.12065782676157,0,0,0,0,3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0503844222647265,0.118897245784184,0,0,0.207655443135661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107783378307809,0.0355748334892463,0.266893101735041,0.0260883665196938,0.0961693883043658,0,0,0,0,0.0190579076060904,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.165909806754086,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927219826053816,0,0,0,0,0,0.114935786592367,0,6.93889390390723e-18,0.378059700441185,0,0.230764065003044,0,0.0885501632498887,0.321404141766623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642229355414676,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788343923427647,0,0,0,-0.0277197419963739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875828393375081,0,0.104552936899807,0,0,0,0,0,0,0,0,0,0,0,0.128910951778343,0
X388.HK.EQUITY,0.0338568552646249,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463789147855782,0,0,0,0,0.0396278637847532,0,0,0.00659534640781285,0,0,0,0.219279572923767,0,0,0,0,0.451862303588853,0,0.00408608332413309,0,0,0
X601318.CH.EQUITY,0,0,0,0.11782210998275,0,0,0.0210898553168046,0.279179210049053,0.268933245480339,0,0.0104070454709955,0,0,0.00151870293755294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108548953318806,0,0,0,0,0,0,0,0,0,0,0,0.080620780552245,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0.0835308900692898,0,0,0,0,0,0,0,0,0,0,0,0.170408976642983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123256986626687,0.328833282240927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249659424995868,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.184972468201205,0,0,0,0,0,0.0489472494525218,0,0,0.216286030367457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10868120357111,0,0,0.075539982901572,0,0,0,0,0,0,0,0,0,0.0730831871411401,0,0,0.20897708579243,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0741875985980643,0,0,0,0,0.0924963109900767,0,0,0,0.0196901701599324,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0290025846652871,0,0.477444954577525,0.0898962637549333,0,0,0.07808365572306,0.121807628237328,0.0469861881494212,-4.33680868994202e-19,0,8.67361737988404e-19
X601628.CH.EQUITY,0.189131765672976,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0165350936431541,0,0,0,0,0,0,0.381179049450613,0,0,0,0,0,0,0,0.0834583238349717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210999700835498,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135489298889199,0,0,0.134040408261978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349829806038448,0,0,0,0,0,0,0.278034190521227,0,0.45486037164468,0.0697598491506323,0.0606674391929601
X2881.TT.EQUITY,0.0840010707053773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208544989320784,0.181509857126193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637268534552539,0,0.0551453259584353,0,0.26240247441965,0,0.133384665587622,0
X2882.TT.EQUITY,0,0,0.0665151581567386,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.206114579839098,0,0,0,0,0,0.0660306126811375,0.0899242421170404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239353386064217,0.0668530998813388,0.0419243233322334,0,0.490284243930677,0,0,0,-0.166203757610836
X267.HK.EQUITY,0,0.0630606614091607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076641699683532,0,0,0,0.296042800794037,0,0.109526035416527,0.14163370656353,0,0,0,0,0,0,0,0,0.0974219030736087,0,0,0,0.0302736728888558,0,0,0.1113216363997,0.0729461048652822,0,0.233222013076758,0,0,0,0,0,0,0,0.0753144669382284,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129590907357513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.126233511043485,0,0.366718387508777,0,-0.137653211286904,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0675474798982931,0,0,0,0,0,0,0,-0.117481181783606,0,0,-0.180883751494516,0,0,0,0.0368332972131094,0,0,-0.168616902177966,0.0437884619915198,0
