,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.278491344222511,0,0,0,0.141980681218833,0.342330891578805,0,0.333676835560745,0,0,0,0,-0.0441224213015201,0,0,0,0,0,0,0,0,0,0,-0.0200745901601514,0,0.0322278718139624,0,0,0,0,0,0,0,0,0,0,0.0681865160926017,0,0,8.67361737988404e-19,0,0.0334882964455891,0,0,0,0,0,0,-0.105487037791192,-0.191103591594969,0.162632942446743
X002142.CH.EQUITY,0,0,0,0,0,0.172691654981457,0.108165761247788,0,0.0748489668003849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243393438311252,0,0,0,0,0,0,0,0,0,0.145753916216697,0,0,0,0,0,0,0,0.0377978616407802,-0.0459974349191539,0,0,0.252445065255315,0,0,0,0,0,-0.0706326077479583,0,-0.0349872684090326
X600000.CH.EQUITY,0,0,0,0,0,0.108234087526079,0,0,0.0135822342804724,0,0,0,0.516165610394327,0,0,0,0,0,0.00345451893510557,0,0.0214253205029099,0,0.0111697130913192,0,0,0,0,0.0721767311263212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697152287502349,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0150195842375919,0,0,0,0,0,0.207040450109592,0,0.18301772285809,0,0.0253421787527587,0,0,0,0.0533933056883387,0.0644528605775598,0,0.148690059867046,0,0,0,0,0,0,0,0,0,0,0.168241694055424,0.00874879271274811,0,0,0,0,0,0,0,0,0.132294880477214,0,0,0.0818354822400337,0,0,0,0,0,-0.0295610895435302,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00958563561869239,0,0,0,0.38109160136486,0,0.0768833697767721,0.0353164315931369,0,0.233743592340779,0,0,0,0,0,-0.247361896046669,0,0,0,0,0,0.0435006635019463,0,0,0,0,0.429740463285078,0,-0.277991554402495,0,0,0,0,0,0.073295297490967,0,0,0.0978672493814099,0.0368810912800794,0,0,0,-0.153212326628043,0
X600036.CH.EQUITY,0.22593245910611,0.266810507164868,0,0,0,0,0.116004694812168,0,0,0,0,0,0,0.0891549911653932,0,0,0,0.155614012893599,0,0.0110779173494554,0.00245645064745349,0,0,0.0761941263135385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893121878699997,0,0,0,0,0,0,0.134395310840232,0.296994030509969,0,0,0.0545952533267124,0,0
X600926.CH.EQUITY,0.206501048549873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531498064244913,0,0,0,0,0,0,0.095856120636835,0,0,0,0,0,0,0.0182856137984438,0,0,0,0.03510377011074,0,0,0,0.0697527455159947,0.194003680355117,-0.0407356261610272,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.18409521670521,0,0,0,0,0,0,0.166123367500524,0.16939483941434,0,0,0.236057288254048,0,0,0,0,0,0,0,0.0920383835271922,0,0,0,0,0,0.0858963731673624,0,0,0,0,-0.145200054782151,0,0,0,-0.121003246353659,0,0,0,0.14201138217488,0.191229530652543,0,0,0.0634360923201802,0,0,0,0,0,0
X601166.CH.EQUITY,0.0957923087723444,0.114511566831043,0,0,0,0.0438494424474752,0.00763674280246086,0,0,0.0330863713077286,0,0,0,0,0.385814521544066,0.0968557863150432,0,0,0.00863247065505093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228438580752867
X601169.CH.EQUITY,0,0,0,0.0754070047390137,0,0,0,0,0,0,0.21898356276259,0,0.272305271703274,0,0.0839259706877169,0,0,0.0399363944298891,3.46944695195361e-18,0,0,0,0,0,0,0.117167731288249,0,0,0.00723310718040349,0,0.013529777645127,0,0,0,0.0180694679434346,0.0157216995133518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
