,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.302784164464807,0,0.181393252245693,0,0,0,0,0.257249712305106,0,0.0809287038325194,0,0,0,0,0,0,0,0,0,0,0,0.0122396271116571,0,0,0.0258445413296645,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160979690841758,0,0,-0.00180376720852539
X600000.CH.EQUITY,0.683861246685613,0,0,0,0,0,-0.0683121451936457,0,0,0,0,0,0,-0.492019866552694,0,0,0.490744977800782,0.0173299607797116,0,0,0.0498904869624255,0,0,0,0,0,0,0,-0.0862464141742678,0,0,0,0,0,0,0,0,0,0,0,0.0334030988543532,0,0,0,0,0,-0.0190683602428778,0,0,0,0.0081799093710574,0.0635857586656702
X600015.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00167035785878835,0.125151371986267,0,0,0,0,0,0.118415364458182,0.565818875080758,0,0,0,0,0,0,0.00264912741578988,0,0,0,0,0,0,0.0263407645977713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416885294411759,0,0,0,0,0,0,0,0,0,0.125481878182179,0,0.294351587882305,0,0.204073588304216,0,0,0,0,0,0,0,0,0.407923693611909,0,0.0206068309025031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199702694198112,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,-0.0139012859672593,0
X600919.CH.EQUITY,0.515192879962795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124591226380002,0,0,0,0,-0.0202771433957867,0,0,0,-0.0374143754155464,0,0.257076622081929,0,0,-0.102345946906058,0.426187287735907,0,0,0,0,0,0,0,0,0,0,-0.0206979980777807,0,0,0,0
X600926.CH.EQUITY,0,0.691202686838344,0,0,-0.109851476901235,0,0,0,0,0,0,0,0,0,0,0.109436162253209,0,0.175355675867188,0,0.0967733948969666,0,0,0,0,-0.0957141790760206,0,0,0,0.0139414249335984,-0.0649651203703591,0,0,0,0,0,0,0,0,0.163491019650996,0,0,0,0,0,0,0,0,0,0,0,-0.0229753606083261,0
X601009.CH.EQUITY,0,0.0874838383162769,0,0,0,0,0,0,0,0.317699945797623,0,0,0,0,0,0,0,0.10794456798833,0,0,0.148471120238788,0.152195624256877,0,0,0,0,0.0401278482989239,0,0,0,0,0.0585090114736275,0,0,0,0.0470407651797224,0,0,0.00763734658398308,0.0211119416684942,0,0,0.0614453770533394,0.0248499049793561,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211367783178654,0.0488984990980027,0.0506276812137201,0,0,0,0,0,0.157338543499374,0,0,0.121744823645181,0,0.182802432147491,0,0,0,0,0,0,0.149828591565725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693082216089397,0,0,0,0,0,0,0,0,0
