,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0.0924235378250572,0
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0
X600000.CH.EQUITY,0.491459595560458,0,0,0,0,0,-0.256511472854823,0,0,0,0,0,0,-0.519419799536024,0.289938598748357,0,0.506543149367629,0.101892535360231,0,0,0.088740646701064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100195448557193,0,0,0,0,0.0602184048464842,0,-0.0141383632818797,0,-0.0165109811210022,0,-0.0218153104033563,0,0,0,0.163952605177809,0.0276280085799772
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069850479318358,0,0,0,0.0713163522656047,0.06157013297008,0,0,0,0.0173204991451755,0.0203717639361294,0,0.477631440753166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138179145491594,0,0,0,0,0,0,0,0,0,0,0,0,0.034667164891534,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162881829379448,0.267656371187092,0.160999726862458,0,0.0870273472716813,0,0,0,0,0,0.0406509028759603,0,0,0.325081721503786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119180489729361,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0
X600919.CH.EQUITY,0.396337396065985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.255174753749594,0,0,0,0,0,0,0,0,0,0.0993024898169544,0,0,0,0,0.387778402002785,0,0,0,0,0,0,0,0,0.118968266737138,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115412208405901,0.0269014815239377,8.67361737988404e-19,0,0.0466646074813998,0,0,0,0.256549756641283,0.028293088647246,0,0,0,0,0,0,0.105338501515723,0,0,0,0.211214918454695,0,0,0,0,0,0,0,0,0,0.0374135437601052,0,0,0.00401052472725061,0,0,0,0,0,0,0,0.133633155518662,0,0,0,0,0.0430822201284247,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0.0813247940371098,0
X601169.CH.EQUITY,0,0,0,0.37134059327429,0,0,0.0577037933371872,0,0,0,0,0,0.0832056966279016,0.0302389177311419,0,0,0,0,0,0.14960068992266,0,0,0,0.0343154949041008,0,0.03215206773192,0,0,0,0,0,0,0,0,0,0,0.0574638289281923,0,0,0,0,0,0,0,0,0,0.142615613954998,0,0,0.0533610384856112,0,0
X601229.CH.EQUITY,0,0,0.108704672220879,0,0,0,0,0,0.0274745256100391,0,0.0228702930258678,0,0,0,0.180412793157266,0.389610642021683,0,0.149880490229878,0,0,0,0,0,0,0,0.108198074308011,0.103062783420392,0,0,0,0,0,0.0559990397265062,0,0,0.121231465607436,0,0,0,0,0,0,0,6.99254552766423e-05,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125927646317356,0.0165875171991883,0,0,0.328816535707084,0.0336224104692485,0,0,0,0,0.130979857937781,0,0,0,0,0,0,0,-0.0638396647382607,0.236920043256106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698042965871087,0
X601328.CH.EQUITY,0.0674302191133687,0,0,0,0,0,0,0,0,0,0.117691986676643,0,0,0,0.291054424228483,0.111219846539007,0.131537825281225,0.0761279563710185,0,0.0448678063479135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205509451194102,0,0
X601398.CH.EQUITY,0,0,0.159492430730023,0,0.0455806618161854,0,0,0,0,0,0,0.0210733742790722,0.17506338137515,0,0,0.0119185915635549,0.249812739248718,0,0.244864280206243,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613966026448698,0,0,0,0,0,0,0,0,0,0,0,0.0668070974100944,0,0,0,-0.00847200014698792,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0741795219325945,0,0,0,0,0,0.106954199986755,0,0.465054487143971,0,0,0,0,0,0,0,0,0,0,0,0,-0.182601766111714,0,0,0,-0.063596812083256,0,0.00378154433542143,0,0,0.0488312593398222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192268881527814,0.195822726233404
