,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0469575284474066,0,0,0.113807818086625,0,0,0,0.532084189355216,0,0,0,0,0.0529936771770859,0,0.152279359504808,0,0.0673342284895211,0,0,-0.0601576091744685,-0.118434022537212,-0.0989942698043835,0.190242026103898,0,0,-0.076511523911548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278215454930382,0,0,0.0699561166783802,0,0,0
X002142.CH.EQUITY,0,0,0.0149027576290283,0,0,0.193427190389152,0,0.0512052655463364,0.356257727500495,0,0,0,0.194220342964064,0,0,0,0,0,0,0,0,0,-0.00133696207578434,0,0,0,0,0,0,0.0883653119968247,-0.138167148749102,0,0,0,0,1.38777878078145e-17,0,-0.192527039686829,0,0,0,0,0,0,0,0,-0.0468384436795267,0,0,-0.14392446416671,0,0
X600000.CH.EQUITY,0.282816647253429,0,0,0,0,0.778033453414933,-0.472826560111982,0,0,0,0,0,0,-0.186201589030968,0,0,0.0755412394963777,0,0,0,0,0,0,0,0.151685874898267,0,0,0,0,0.120406673985578,0,0,0,0,0,0,0,0,0,0,0.0263454630361766,0,0,0,0,0,0,-0.0111377730788273,-0.0614884869084877,0,0,0.0677874808668156
X600015.CH.EQUITY,0,0,0.0222604546378807,0,0.122389529508746,0,0,0,0,0,0,0.120801599970258,0.0343078448404786,0,0,0.206655262569988,0.0462061498435068,0,0,0.0307792227462922,0.0838486788690776,0.0857409008630507,0.138302313855253,0,0.169844270276831,0,0,0,0.0219875578795163,0,0,0,-0.00882896909001178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570043276150777,0,0,0.00911829380886268,0
X600016.CH.EQUITY,0,0.0543138492455966,0,0.134219169368213,0,0,0,0,0,0,0,0,0.243088016457805,0,0,0.0689976593371538,0.448948001412006,0,0,0,0.098841166686274,0,0,0,0,0,0,0,0,0,0,0,0,-0.000512050503726197,0,0,0,0,-0.0824448079395521,0,0,0,0,0,0.0232940522325779,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,-0.143436398717678,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.123156037133513,0,0,0.0591226337748985,0,0,0.118105584182369,0,0,0.429140486726981,0,0,0,0.0174688920124471,0,0,0,0,0,0.37254412371963,0,0,0,0,0.118962322598902,0,0,-0.0431449091078242,0,0.220929693258341,0,0,0,-0.0331480238945491,0,0,0,-0.0474054959459958,0,0,-0.179163251897064,0,0.110679465330019,0
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,-0.0527447271961476,0
X601009.CH.EQUITY,0.149078903797616,0,0,0,0,0,0.0607175920106243,0,0,0.32711044347312,0,0,0,0,0.0670403179915039,0,0.0997978285658303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225235869188294,0,0,0.0171778062485409,0,0,0,0,0,0,0,0,0,0.0468504463181054,0,0.00668230713502809,0,0,0,0,0.0380713418556056,0
X601166.CH.EQUITY,0.0822033836225997,0,0,0,0,0,0,0,0.169392878548354,0,0,0.0602561973327985,0,0.185152054531295,0.125151446366326,0,0,0,0,0,0.100397283544194,0,0,0,0,0,0,0,0,0,0,0,-0.0148760034801116,0,-0.0415637805763377,0,0,0,0,0,0,0,0.059266985225754,3.46944695195361e-18,0,0,0,0,0,0.0976828082912913,0,0.0548999823897125
X601169.CH.EQUITY,0.112483688754955,0,0,0.0837270870789058,0,0,0.0340105049638751,0,0,0,0,0.0165847723264409,0.155339037819698,0.152253096223385,0,0,0.0896706585913022,0,0,0,0.024312981907252,0,0,0.0748474507294417,0,0,0,0,0,0,0,0,0,0,0.126854527374043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145792882902848,0,0,0
X601229.CH.EQUITY,0,0,0,0.0755580349649881,0,0,0.0402926799278198,0.0110729617472152,0,0,0,0,0,0,0.157647766207224,0.338064152372779,0,0,0,0,0.186528968670461,0,0,0,0,0,0,0,0,0,0,0,0.0248255188847687,0,0,0,0.11864241872444,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0735842090017203
X601288.CH.EQUITY,0,0,0,0,0.0494010833520571,0,0,0,0,0,0,0,0,0,0.0394344772350711,0.191147868100342,0.25945843287044,0,0,0.0908261510233071,0,0,0,0,0.114754687679917,0,0,0,0,-0.0248132423267449,0,0,-0.0877855363995478,0,0,0,0,0.0253443249653946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952673647719539,0
X601328.CH.EQUITY,0,0,0.0913892111309709,0,0,0,0,0,0,0.151209654069568,0,0,0.0786235783440694,0,0.288100091367606,0,0.194456003883333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550007913826903,0,0,0,0,0,0,0,0,0,0,0,0.0874104997009086,0,0
X601398.CH.EQUITY,0.0844589963663715,0,0,0.118166941795096,0,0,0,0,0,0.076153301164029,0,0.42157203154982,0,0.0370374039235997,0,0,0.00270726746058528,0.0753730109505189,0.0566128679629595,0.137815602814094,0,0,0,0,0,0,0,0,0,0,0.0314795521600331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730844874042769,0,0
X601577.CH.EQUITY,0,0,0,0.399762657529708,0,0,-0.151381519940267,0,0,0,0,0.223357320496538,0,0,0,0,0,-0.120462841030714,0,0,0,0,0.147693184397555,0,0,0,0,0,-0.199264950103976,0,0.0719967212747361,0,-0.0970194234197708,0,0.144072223784003,0.1712962672081,0,0,0,0,0.337054079231797,0,0,0,0,0,0,0,0,0,0.0483612042828053,0.11815381080465
X601818.CH.EQUITY,0,0,0.0742299515445977,0.235019117851393,0.303505556526276,0,0,0,0,0,0,0,0.157448536373283,0.175374849233338,0.00698891041415477,0,0,0,0.157160142636884,0.0113007371716733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739475848807846,0,0,0,0,0,0,0,0.0210455061719242,0,0,0,0.0783372423765391,0,0,0,0,0.0272805593412843,0,0
X601838.CH.EQUITY,0.277546773949964,0,0,0,0,0,0.0916204793887455,0,0,0,0,0,0,-0.047912146754842,0,0,0,0,0,0,0,0,0,0.488416558520698,0,0,0,-0.00446934966665625,0,0,0,0,0,0,0,-0.341603251814013,0,0,0,0,0.279429358166947,0,0,0,0,0,0,0,0,-0.062355583264449,0,0.131759058941114
