,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.261939196694685,0,0,0.181925945583452,0,0,0,0.260374593403793,0,0,0,0,0,0.146284834419345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155600361975059,0,0.0946537813855208,0,0,0,0,0.104182047970066,0,0,-0.222957293165186,0,0,0,0,0,0,-0.0675697219646141,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00908411148911842,0,0.485519105887846,0.0516044061800674,0,0,0,0.0681560352414272,0,0,0,0,-0.0848845406529394,0,0,0,0.060212851902474,0,0,0,0,0,0,0,0,0,0,0,0,0.221788958250533,0.113694915865707,0,0,0,0,0.0405575277681931,0,0,0,0,0,0,0,-0.0417760672143884,-0.0488144980009069,-0.0936024494332652,0
X600000.CH.EQUITY,0.209452405254987,0.0187065782262148,0,0,0.315249053173256,0,0,0,0,0,0,0,0,0,0,0.187156304558456,0.00813797975928292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470395751599104,0,0,0,0,0,0,0,0,0.039262589681722,0,0,0,0,0,0,0,-0.0311877255640294,0,0,-0.0351629107280471,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289742058079875,0,0,0,0,0,0,0,0,0.195186487094078,0,0,0,0,0.213641191389972,0,0,0.109599418216268,0.167985758897113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717711368285711,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117155402144733,0.43446231018214,0,0,0.162009838843184,1.0842021724855e-19,0.0212396504279172,0.0345891295349838,0,0.0648056473539971,0,-1.73472347597681e-18,0,0,0.0728934002705186,0,0,0.0853116244026122,0,0,0,0,0,0,-0.0500519108567434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402753135685986,0,0,0,0.00790597885778842
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,-0.0539734056817764,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154755111331068,0,0,0,0,0,0,0,0.661877979808498,0,0,0,0,0,0,0,0.115178712068628,0,0.0336222553974236,0.0371534139485926,0,0.0839141409626557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722012064678979,-0.047966134897826
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0714351659143058,0,0.193384155843759,0,0.149496715279049,0.0595181731777884,0,0,0.00320623053112696,0,0.0500486826074559,0,0,0,0,0,0,0.0581133001173458,0,0,0.0384717584463009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050091102264732,0,0.0447072510397417,0,0,0.211266073953606,0,0,0,0,-0.0104855464407318,0,-0.102670036783035,0
X601166.CH.EQUITY,0.469114343472027,0,0,0,0,0.135592373097544,0,0.287319594869314,0,0,0,0,0,0,0,0,0,0.0118098079540267,0,0,0.00797272430910799,0,0,0,0,0,-0.0862811652992819,0.207341454383249,0,0,0.0148668351295635,0,0,0,0,-0.0172308433404708,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.103976477744823,0,-0.104917655959146,-0.0120032185021781
X601169.CH.EQUITY,0,0,0,0,0.707997259788764,0,0,0,0,0,0,0,0,0,0,0,0.068465074976272,0,0.0902262287998551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.141916851139417,0,0,0,0,-0.096635352962977,0,0,0.0195833919924636,-0.160527692296703,0,0
X601229.CH.EQUITY,0.000625277298469971,0,0,0.323697097907615,0,0.152234268565448,0,0.0116369052681359,0.217490158934609,0,0,0,0,0,0,0.0960832513876459,0.0248754615612201,0,0,0,0.00916192740927717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591685967679868,0,0,0,0,0,0,0,0,0,0.0809982491255176,0,0,-0.013340806505154,0
X601288.CH.EQUITY,0,0.0127979916896824,0.0850877285186934,0,0,0,0,0,0,0,0,0,0,0,0.0392958089944928,0,0,0,0.259639805929247,0.436280049337838,0,0.064706246663051,0,0.0127681946283158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433100422235507,0.0489649124440294,0,0,0,0,0,0,0,0,0,0,-0.0191630760507251,0
X601328.CH.EQUITY,0,0,0,0,0.0963446599485552,0,0,0,0,0,0.0284881617506511,0,0,0,0,0,0,0,0.155028445727258,0.355716261693005,0,0,0,0,0.0707545564612362,0,0,0,0,0.0938407593316947,0,0,0,0,0,0.0646202716895542,0.0290509616220514,0,0,0,0,0,0,0.0413922796866801,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0124522984670645,0.00183072430258799,0,0.0256651286289231,0,0,0.203666574641983,0,0,0,0,0,0.332218297834462,0.300164196240522,0,0.0634648964405637,0,0,0,0,0,0,0,0.0142550847275704,0,0,0,0,0,0,0,0,0,0,0,0.0150624462749931,0,0,0,0,0,0,0,0.0369761073465784,0,0
X601577.CH.EQUITY,0.0317279215286839,0.331624853014941,0.0767815101099752,0,0,0,0,0.101414513112187,0,0,0,0.128168690871968,0,0,0,0,0,0.0154004711117894,0,0,0.220677516547998,0,0,0.0663323534641292,0,-0.073854321805539,0,-0.0919143805082155,0,0,0,0,0.0436305900605592,0,0,0.000843282151639632,0,0,0,0,0.0548863643593796,0,0,0,0,0,0,0,0,-0.0448033134893702,0,0
X601818.CH.EQUITY,0.159653233129449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283966526605182,0.205771251557582,0,0,0,0.066028894489301,0,0,0,0,0.0465590706183457,0,0,0,0,0,0,0,0,0,0,0.108196166048707,0,0.107096746504251,0,0,0,0,0,0.0842554683072725,0,0.0706581819329272
X601838.CH.EQUITY,0,0,0,0.0349411604788155,0,0.0146730588011244,0,0.371993777697475,-0.436954380083039,0.116429330454376,0,0,0,0,0,0.227819677774889,0,0,0,0,0.225844058426745,0,0.0864620425375086,0,0,0,-0.0104298825800891,0,0,0,0,0,0,0,0,0,-0.0458501208637959,0,0,0,0.202908827025683,0,0,0,0,0,0,0,0,0,-0.087375597498842,0.090204808446943
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539991789487554,0,0.0813533243743339,0.0362638229704223,0.507849757368285,0,0,0.0948800304935262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569375826490649,0,0,0,0.102246813691015,0,0,0
X601988.CH.EQUITY,-0.0294657086119656,0,0,0,0,0,0,0,0,-0.10643069789394,0,0,0.239007219450011,0.578654021637427,0,-0.145171190237046,0,0,0,0,0,0.00156638743578332,0.117410129575324,0.108679563261671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171742365683286,-0.0537825488350956,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.16014542284969,0,0,0.0576788155889264,0,0,0.156608059209929,0,0.0976035237301247,0.116687650554701,0,0,0.294308385670609,0,0,0,0,0,0.115420294808556,0.0174803858331736,0,0.156028459541827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411715284633233,0,0,-0.00924289431646799,0,0,0,0,0.00777556671631715,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134955946530983,0,0,0,0.239841059427426,0,0,0.300815969522918,0.0335098839880229,0,0,0.0104513955536789,0.0610327094078788,0,0,0,0,0,0,0.391256655725383,0,0,-0.0315402579358382,0,0,0,0,0,0,0,0,0,0,0,0,-0.339245041668349,0,0,0,0
X601658.CH.Equity,0.0434463955210366,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.225573854931964,0.0659889773596598,0,0.0823435151337333,0,0,0.126949435442621,0.00390344076374767,0,0,0,-0.0570949136753036,0,0,0,-0.0508706914634654,0,0,0,0,0,0,0,0.0362160185421696,0,0,0.399007911161983,0,0,0,0,0.0740801145762828
X601916.CH.Equity,0,0,0,0.229939366659641,0,0,0,0,0,0,0,0,0,0,0,0.148498992321192,0,0.0523219022649586,0,0.245624240625532,0,0,0.0792408960990681,0,0,0,0,-0.0705140342020742,0,0,0,0,0,0,0,0,0.0793977402364803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.256898863715696,0,0,0,0,0.0777247881104304,0,0,0,0,0,0,0.059563095735892,0,0,0,0.0298935729304101,0,0.285218337318557,0,-0.0331466282387169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103066582463377,0.595105624520753,0.253353853660156,0,8.67361737988404e-19,0.0459637831489082,0,0,0,0,0,0,0.0448248444491864
X11.HK.EQUITY,0,0,-0.0756587280379894,0.0389704959335851,0,0,-0.143692035892711,0,0,0,0,0,0,0.083913999427746,0,0,0,0,0,0,0,0.0256086590394396,0,-0.0645420528660283,0,0,0,0.613089382634286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165484662592069,0,0.150089744397832,0,0,0,0,0,0,0.047381338972152
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126485281096121,0,0,0,0,0,0,0,0,0,0,-0.138410396889266,0,0,0,0.3809384026525,0,0.177356720406616,0,0,0,0,0,0,0,-0.00912230767184708,0,0,0,0,0,0,0,-0.0803369770757113,0.121691759656833,0,0,0,0.0728094836714256,0,0.124674830680744,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0521311302085724,0.0312394126559429,0,-0.0784890604585828,0,0,0,0,0.0448294078325946,0,0.157583336979922,0,0,0,0.16487572011989,0,0,0.140034401745252,0.321295299216247,0,-0.0398874806162267,0,0,0,0.0906563099895566,0,-0.0301251479688818,0,0,0,-0.126335189291856,0.127535127944641,0,-0.146349716628376,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0189379125383889,0,0,0.0780083152445403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725340434391896,0,0,0,0,0,0,0,0,0,0.0533226013697928,0.295999388216809,0,0,0.0797540598206937,0,0.162387749248556,0,0,0,0,-0.0606730016316839,0.17710612547341,0,0,0.187330702773164,0.161728204323131,0,0,-0.0494366819170132
X2884.TT.EQUITY,-0.0492645800445881,0,-0.0778731094812227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155968375966272,0.0138082823537353,0.106248439458501,0,0.116178036675668,0,0.0442172464662556,0.178396455251804,0,0,0,0,0,0,0.212811783040653,0.132795438612931,0,0,0,0,0.0278926155200243,0,0,0,0,0,0.025406056923468,0
