,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.131840431766585,0,0.145976589687861,0,0,0,0,0,0.124568544764869,0,0,0,0,0,0,0.219623183427136,0,0,0,0,0,0,0.0109135133379344,0,0,0,0,0,0,0,0,0.201963508802932,0,0,0,0,0,-0.0732146394648939,0,0,0,-0.0295465116815959
X002142.CH.EQUITY,0.209836575515517,0,0,0,0,0,-0.073591798738406,0.0787599119944196,0.100925564752253,0,0.085888699319384,0,0,0,0,0.284016530440916,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548744364193605,0,0,0.0529623891117635,0,0,0.0755012382979132,0,-0.109109937590127,-0.069798803065522,-0.0153168676650485
X600000.CH.EQUITY,0,0,0,0,0.0175522378694715,0.277558519943879,0.18937297612602,0,0.143231978494679,0.0626686208682713,0,0,0,0,0.106670278607559,0,0,0.101336891563497,0,0,0,0.155271072349528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203583554120533,0,0,0,0,0.0553798709966875,0,0.0594194965377297
X600015.CH.EQUITY,0.00705895211731484,0,0.23169403215946,0,0,0,0,0.0057546385125394,0,0.469392477470049,0,0.0386154336837366,0,0,0,0,0.0321350313170612,0.0230565097716258,0.11295175682619,0,0,0,0,0,0,0,0,0,0,0.00856500718733981,0.0514803403059448,0,0,0,0,0,0,0,0.0443077989653222,0,0,0.0211022994290157,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0807158736489165,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0190049360758267,0,0,0,0.405570001909665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15017628301216,0,0,0,0,0,0,0,0,0,0,0,-0.0301420891112152
X600036.CH.EQUITY,0,0,0.199970849169124,0,0,0,0.310077661400931,0,0,0,0,0,0,0,0,0.00585135797240513,0,0,0,0.0594431161069722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809738857342642,0,0,0,0.00515129997947672,0.24311358302584,0,0.0741016787721073,0.21247520932509,0,0,0,0,0,0.11767224342793,0.116761221462788
X600919.CH.EQUITY,0,0,0,0,0,0.552992434663491,0,0.117138114876906,0,0,0,0,0,0,0,0,0.0974175252973352,0,0,0.302774014067648,0,0,0,0,0,0,0.0631638200933799,0,0,0,0,0,0,0.524965187949049,0,0,0,0,0,0.104792681580264,0,0,0,-1.17071586251959,0,0,0,0,0,0
X601009.CH.EQUITY,0.292625048107062,0.0831593924178899,0,0,0,0,0,0,0,0,-0.00258555335547061,0,0,0,0.494490838487317,0,0,0,0,0,0,-0.27654421732105,0.0298034811573922,0.156450230032186,0,0,0,0,0,0,0,-0.00787454205732611,0,0,0,0,0,0,0,0.189186832130853,0,0,0,0,0.128749401214325,0,0,0,0,0
X601166.CH.EQUITY,0,0.276980758853368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348731114475806,0,0,-0.0317679869057263,0,0,0,-0.0308267248110583,0.0670024936731178,0,0,0,0,0,0,0,0,0,0.0888331922717192,0,0,0,0,0,0,0,0.214295085912844,0.188088777151534,0,0,0,0,0.175919864717656,-0.0834061097077535
X601169.CH.EQUITY,0,0,0,1.05069970800875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456592980647489,0,-0.141384011569157,0.0403804242063454,0,0.135213367052091,0,0,0,-0.043097675559702,0,0,0,0,0,0.123976048362716,0,0,0,0,0,0,0,-0.2499292432708,-0.377065026710432,0,0,0,0,0,0
X601229.CH.EQUITY,0.23866041103159,0.0730405834983345,0,0,0,-0.0554164045346573,0,0,0,0,0,0,-0.0434711624772032,0.550621070483893,0,0,0,0.118134106354768,0,0,0,-0.0455899999942384,0,0,0,0.090544862209144,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-2.16840434497101e-19,0,0,0,-0.021631820003091,0.253546152073017,0,0,0,-0.100023100864941
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172131304570427,0,0.243540768021218,0,0.255962440043353,0,0,0,0,0,0,0,0.00433745208484765,0.080472884104628,0,0,0,3.46944695195361e-18,0,0.0956133175299522,0,-0.027283171279571,0,0,0,0,-0.00551399759927579,0,0.223607092898946,0.103396592431383,0,0.0400888559685581,0,0,0,0.064478044619762,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444564980165035,0,0,0,0.0506944410757205,0,0,0,0.00724257168441855,0,0.0187464778571729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130962333789411,0.157889414889685,0,0,0,0,0,-0.0737064615938554,0,0.0505028781916139,0,0
X601398.CH.EQUITY,0,0.0161384815863085,0,-0.275662779451657,0,0,0,0,0,0,0.67304079432414,0,0,0,0,0,0,0,0,0,0,0,-0.248804377414892,0,0,0,0,0,0,0,0,0,0,-0.170891542959035,0,0,0,0,-0.0395222107962818,-0.0967877831682281,0.638484398690237,0,0,0,0,0,0,0,-0.049889621658807,0
X601818.CH.EQUITY,0,0,0.105915838076709,0,0,0,0,0,0,0,0,0.196896068173268,0,0,0,0,0,0.184948705219658,0,0,0,0.0841113440637641,0,0,0,0,0,0,-0.060243545335767,0,0,0,0,0,0,0,-0.0327284667194493,-0.0557835155300103,0,0,0,0,0,0,0,0,0.0802080925416601,0,0,0.102098951941917
X601939.CH.EQUITY,0,0.167139700329387,0,0,0,0,0,0.25832529354312,0,0,0,0,0.0273097029191149,0.26418905491349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699428290442669,0,0,0,0,0.0270374958396846,0,0,0,0,0,0,0.0807369688289502,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0100407952161136,0,0,-0.000689906118239034,0.139935351054576,0,0,0.501969093607702,0,0.22920469084036,0,0,0,0.120088607038817,0,0,0,0,-0.133878066253636,0.0277029793598481,0,0.0679903542230103,0,0,0,0,0,0,0,0,0,0,0,0,0.0425937266808067,-0.0103962288471666,0.100130432866387,0,0,0,0,0,0,0,0,0.0286697065943957
X601998.CH.EQUITY,0,0,0.547904261632595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10163551054345,0.113487997354692,0,0,0,0,0,0,0,0,0.0807711147505982,0,0,0,0,0,0,0,0,0.0693785002853771,0,0,0,0,0,0,0,-0.11215011616203,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151784569180212,0,0,0,0,0,0.223481230315446,0.28414980113588,0,0,-0.0764668809636779,-0.0883642390696653,0,0,0,0,0,0,0.0612013418127024,0,0,0,0,0,0,0,0,-0.0340298423882221,0,0,0,0.382977227469247,-0.108853528270448,-0.133315807912021,0.0229632712442291,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.104574586151319,0.124231194165337,0,0,0,0.0342584499979284,0,0,0,0.0248044177541782,0,0,0,0.0428888376554888,0,0.423976946237654,0,0.0492989302661196,0,0,0,0,0,0,0,0,0,0,0.137769053561422,0,0,0,0,0,0,0,0,0.0177208491329805,0.0200175201091253,0.305280996541282,0,0,0,0.331563824385279,0
X5.HK.EQUITY,0,0,0,0.19445040426044,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.15843569911992,0,0.464423466473925,0,0,0.0555469026527077,0,0,0.353244453660086,0,0,0,0,0,0,0,0.0587449227069808,0,0,0,0,-0.250564837290947,-0.367471255789798,0,0,0,0,0,-0.0546253615068416,0.108734256919528,0,0.00638167255391307,0
X2884.TT.EQUITY,0.0748871447263654,0.0693194672571817,0.0936741409075472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436629386524511,0,0,0,0,0.129369545983426,0,0,0,0,0.199357835920934,0,0,0,0,0,0,0,0,0.0491387973954323,0,-0.112063689663126,0,0,0,0,0,0,0,0,0,0,0.166791546241571
X2886.TT.EQUITY,-0.140598422998485,0,0,-0.0610879233213211,0,0,0,0.00991164516868171,0,0,0,0,0,-0.0627404133879812,0,0.014712776271078,0,0,0,0,0,0,0,0,0.805212871693227,0.0745997414039265,0,0,0,0,0,0,0,0,0,0,0,0,0.0583825225586024,0,0,0,0,0,0,0,0,0.0962344251190725,0.0401869869661809,-0.0327029003537101
X2891.TT.EQUITY,0.0481922642576725,0.322429100969303,0,0,0,0,0.112826097350807,0,0,0,0.18467982240931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207040092570489,0,0,0,-0.955771063396918,0,0,0,0,0,0,0,0,0,0.394495885131704,0,0,0,0,0,0,0.0530114120520298,0,-0.527195809697783,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164525741943005,0,0.019821771636472,0.737874269898494,0,0,0,0.0310523736148785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190619975880374,0,0,0,0,0,0.0381686442909642,0,0,0.0532901216088724
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.302756008586153,0,0,0,0.00979864882592611,-0.0876530428244264,-0.260323695761479,0,0,0,0,0,0,0,0.288555193118921,0,0,0,0,0,-0.106407326390798,0,0,0,0,0,0,0,0,0,-0.02659828994244,0,0,0,0,0,0,0.522534745388693,0.174605058109438,0.215767712270411,0.0939083922354985,0
X000166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209200038000445,0,0,-0.0355768612046787,0,0.137057634392926,0,0.107274573221081,0,0,0.372002351636686,0.158429373524575,0,0,0,0,0,0,0.113521120893363,0.110144279700494,0.0489576724686137,0,0,0,0,0,0,0.00163053819230165
