,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0.215706412425797,0,0,0,0,0,0,0,0,0,0,0,0.00686537076920536,0.119995390944238,0.258710601636619,0.282121081705912,0,0,0,0,-0.0219058621929357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594157346708682,0.100892574548212,0,0.0149832733508599,0,0,0,0,0,0,0,-0.027333819028462,0,0
X601328.CH.EQUITY,0,0,0.264838563078639,0,0,0.119876104337475,0,0,0,0,0.19813664252404,0,0,0.0370188259903563,0,0.190135394718068,0,0.228849906626214,0,0,0,0.0225555943921821,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0048181401223258,0,0,0,0,0,0,0,0,0,0,0,0.0160847216032186,0,0,-0.0457574205874382,0
X601398.CH.EQUITY,0,0,0,0,0,0.000112202607974695,0,0.0879688560719327,0.0946913082657923,0,0.0905049402754611,0,0,0,0,0.429498779693504,0,0,0.0488331413300768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050877920751989,0,0,0,0,0,0,0,0,0.145682512503163,0,-0.0275078194095608,0,0,0,0,0.023230182535552
X601818.CH.EQUITY,0,0.0617232784972313,0,0,0.343589375404686,0.238655760103703,0,0,0,0,0,0.0131810526392224,0.288691782100092,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00767462615667431,0,0,0,0,0,0,0,0,0,0.00208879243405179,0,0,0,0,0,0,0,0,0,0,-0.0641185613771609
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0775264681626497,0,0,0,0.414070258829629,0,0.233236555309225,0.121984631980536,0,0.0807651560703602,0,0,0,0,0,0,0,0.0722373831850655,0,0.0191712361148935,0,0,0,0,0,0.0186011979939638,0,0,0,0,0,0,0,0,0,0,0,0,0.0273299498903602,0,0,0,0.0305607684373546
X601988.CH.EQUITY,0,0,0.118399078177626,0,0.46766821492219,0,0,0,0,0,0,0,0,0.06940985471288,0,0.13971091612101,0,0,0.102576411727846,0,0.0473216434450378,0,-0.00839177733882401,0,-0.00481959941000945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116668130262687,0.0642050287123499,0,-0.0549942424189518,0,0,0.0228710047724611,0
X601998.CH.EQUITY,0,0,0,0.0942852156973614,3.46944695195361e-18,0,0,0,0.0477095353253592,0,0,0,0.481093667027174,0,0,0,0,0,0,0,0,0,0.0314454474963972,0,0,0,0,0,0,0,0,0.0570022991341489,0,0,0,0,0.0374347013834533,0,0,0,0,0.068683586771778,0,0,0,0,0,0,-0.0501143367537422,-0.00294046359626166
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131882686585105,0.0947525724651574,0,0,0,0,0.316861231868436,0,0,0,0,0,0,0,0,0,0,0,0,0.0252660930802068,0,-0.0686199058008733,0,0,0,0,0,0,0.722612990612721,0,-0.0352931462643629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.424561462738129,0,0,0,0,0,0,0,0,-0.27727117543602,0,0.104429168251922,0,0.341928214068833,0,0,0,-0.146148264041282,0,0,0,0,0,0,0,0.353141111781622,0,0,0,0,-0.44451333699336,0.263340125233967,0,-0.0461400093803364,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.105657623558069,0,0,0,0,0,0,0.0125411720932327,0.189168043771005,0,0,0,0,0,0,0,0,0,0.0147647464713764,0.0254331904051472,0,0,-0.114401967132303,0.438032344493385,-0.0526501756650182,0,0,-0.139503501280058,0,0,0,0,-0.160262093333789,0,0,0,0,-0.0711424352676359,0.177139554921655,0,0,0,0,0,0.0957728191966904,0.199808771169963,0,0.137048079706686,0,0
X2884.TT.EQUITY,0,0.0605616843756495,0,0,0,0,0,0,0,0,0,0,-0.0875438330850567,0,0,0,0,0,0,0,0,0,0,0,0.299758104178024,0,0,0,0,0,0,0,0,0.122135695982764,0,0.127704843039618,0,0,0,0,0,0,-0.0336122161782301,0,0,0.0129920050139707,0.0678867885972312,0,0,0.000811340868488244
X2886.TT.EQUITY,0,0,0,-0.004651671092545,0,0,0,0,0,0,0,-0.115219643305466,0,0,0,0,0,0,0.217942580693444,0.084899924557276,0.0628633894056209,0,0,0,0.296320803514033,0,0,0,-0.102154898362948,0,0.0578469628616487,0,0,0,0,0,0,0,0.0436372758021176,0,0,-0.16238102676515,0,0,0,0,0.366775295732989,0,0.087815067046083,-0.201104988707015
X2891.TT.EQUITY,0,0,0.342186043035219,0,0,0,0,-0.183034724745125,0,0,0,0,0,0,0.13383987234881,0,0,0,-0.0162968799133012,-0.152198568433689,0,0.067395694900386,0.0521873621851323,0,0,0,0,0,0,0,0,0,-0.0526477765214384,0,0,0,0.0190306660840447,0,0,-0.294195123096959,0,0,0,0,0,0.0553451088305072,0.19896013858256,0.459948009446858,0.0374170360238289,0
X2892.TT.EQUITY,0,0.27712401871529,0.00899153140481473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657657896924245,0,0,0.434489028319799,0.261794595256041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268753062184275,0,0,0,0,0.064873939366227,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00284769338431333,0,-0.0577345052574727,-0.00792911411436974,0,0,0,0,0,0,0,0,0,0.0345619338775686,0,0,0,0,-0.0275210607096939,0,0,0.488584911787458,0.0681762657438618,0,0,0,0.205627088045322,0,0.0545355180146867,0.130034772849619,0,0,0.210846578172764,-0.00725692124528121,0,0,0,0,-0.0886603594960838,0,0,0,-0.00861919005072072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0455794376417201,0,0,0,0,0,0,0,0,0,0,0,0.00488761112843284,0,0,0,0,0,0.0754509399340896,0,0,0,0.119288331951805,0.0913500357450978,0,0.414647001334471,0.0917740625682554,0,0.205931455775692,0,0,0,0,0,0,0,0,0,0,0.0582590328756674,0,-0.0120753694439062,0.046792592531589
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00422037621492091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138113343824927,0,0.0697176268824429,0.219185372431974,0,0,0.189902987661378,0,0,0,4.33680868994202e-19,0,0.101953541725987,0,0,0,0,0,0,0.119242319325553,-0.0289027954923251,-0.11107185158674
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00121621009127682,0,0,0,0,0,0,0,0,0,0,0.0993163395341817,0,-0.0686645993156953,0,0,-0.181860875216912,-0.0476215397835429,0,0,0,0,0.433466891526815,-0.0456932829108188,0,0,0,0,-6.93889390390723e-18,0.346362076790896,0,0.0889128093139994,0,0,0.0820573471591585,0,0,0,0,0,0,-0.0675686681342129,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764322874021559,0,0,0.0290563560894393,0,0,0,0.12729601333656,0,0,0.137965055576318,0,0,0,0,0.0621078469871825,0.127590428175362,0.442167963775695,0,0,0,0,0,0,0,0,0.00326492561878039,0.0278364714026893,0,0.0459031537444878,0,0
X600837.CH.EQUITY,0,0.0720710774167948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358671397160844,0.00349174425027842,0.121893550120959,0,0.219716146786298,0,0.0606446732788211,0.310852456347264,0,0,0,0,0,0,0,0,0,0,0.00215772006374501,0,0,0,0,-0.0192780712485418,-0.0317990934813162
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295179453780331,0,0,0,0.0306803080820907,0,0,0.38935331680104,0,0.0612544875949772,0,0.1428042312151,0,0,0,0,0.093323789250396,0.28467412038689,0.00268346801219692,0,0,0,0,0,0,0,0,0.0133855325076345,0,0,0,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086957328784261,0,0,0,0,0,0.0867534211487813,0.133723349732605,0,0,0.396602956776731,0.0804268943511531,0.00866247904882246,0,0,0.261459532653549,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.24387022351261,0,0,0,-0.0106734493621325,0,0,0,0,0,0,0,-0.217269646310471,0,0,0,0,0,-0.16689726280588,-0.160456455641754,-0.0222387221063577,0.0933950618698203,0,0,0,0.0343201713279776,0,0,0,0,0,0,0,0,0,0,0,0.481738395475105,0,0,0,0.0537232423874632,0.124648677227471,0,0.126719812303129,0,0.0104855993097983
X601211.CH.EQUITY,0,0,0,0.0152887517849889,0,0,0.0479076995849401,0,0,0,0,0.0269278095569373,0,0,0,0,0,0,-0.0132140252150042,0,0,0,0,-0.0261382133074169,0.0490817252188518,0.142163474193782,0.0349921952790508,0.116473938588637,0,0,0.160266903893263,0.0301421127935298,0.289797251721687,0,0,0,0,0.0812723422018881,0,0,0,0,0.123095238673704,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.027560137719558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14254473491526,0.082148929078684,0,0,0.271538596055323,0,0.173727828612715,0.112325823452699,0,0,0,0.0529041546030158,0.0400343623049341,0,0,0,0.0818396460922362,0.0296014766226344,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401596748847873,0.195523602101383,0,0.144328618981056,0.178599391655766,0,0,0,0,0,0.304092135499225,0,0,0,0,0,0,-0.00906763954095641,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871614369843605,0,0,0,0,0,0,0,0.0907809739476531,-0.028678231696428,0,0,0,-0.0735258172448228,-0.113256381447108,0.0288850914136432,0.0747787954317705,0.141974367010504,0.0612085607816445,0,0,0.554622413401777,0.0138399792947851,0,0,0,0.0152505748540642,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.179510576912231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175102578184301,0.095942660367389,0,0.0246202913969813,0.0570566718086814,0,0,0,0,0.020234574101409,0,0,0,0.219364501646423,0,0,0,0,0,0,0,-0.152741981167695,0,0.21043655767685,0.104720777400462,0.291344597269142,0,0,0,0,0
X601318.CH.EQUITY,0.121781633764007,0.0188010084978368,0,0,0,0,0,0,0,0,0.153313555114693,0,0.0823075184056206,0,0,0,0,0,0,0.0815667358543908,0,0,0,0,0,0,0.0884939234829953,0,0,0,0.0206085716951315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329793481739951,0.0686748019445101,0.074943230499944,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.014782670265542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672381547903245,0,1.38777878078145e-17,0,0,0,0,0,0.106217232435757,0,0,0.34698256660405,0,0,0.0101028593385753,0,0,0,0,0,0,0,-0.033794514300601,0,0.140582190403421,0,-0.423071986958514,0
X601336.CH.EQUITY,0.409661617013693,0,0,0,0,0.00394845604404846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17968996738571,0,0,0,0,0,0,0,0.110118527977165,0,0.10441278343034,0,0,0,0,0.125155698276615,0.097551022566431,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.237654199003569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0.0827800869209999,0,0.0841785227561675,-0.00100113960366244,0,0,0,0,0,0.114741859505818,0,0.159854721096334,0,0,0,0,0,0,0.0106163037564254,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357719,0,0.00570766735506639,0,0,0,0.207725575078455,0,0.000632906950626175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027410477614,0,0.36558342486434,0.0775897560416877,0,0,0,0.0302681431973485,0,0,0
X1299.HK.EQUITY,0,0.0667625843586394,0,0,0,0,0,-0.38255410972515,0.209873145845211,0,0,0,0.0320617337003389,0,0,0,0,0.115599106195784,0.237638136345687,0,0.172304803906959,-0.171180604503671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365599897605937,0.147677594237364,0,-0.0759990824846745,-0.0500589139829546,0,0,0,-0.102812154443936,0,0,0.130948276509736
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210153769833277,0,0.0196765315247183,0,0,0,0,0.0527435800531023,0,0,0,0,0.0221987034305183,0,0,0,-0.0340204392417456,0,0,0,0,0,0,0,0,0.734887844510256,-0.013503890862469,0.108831250146809,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290434601716837,0,0,0.0111154305801882,0.00237363878223557,0,0,0,0,0,0,0,0,0,0,0,0,0.121057461230766,0,0,0,0.892606678348779,0,-0.334052645290059,0.188899531170827,-0.0415177535292231
X267.HK.EQUITY,0,0,0,0,0,-0.0755698599628999,0,0.14359295611319,0,0,0,0,0,0,0,0,0,0,0,0,0.384951141222917,0.293385258230882,0,-1.73472347597681e-18,0,0,0,0.0220941086738712,0,0,0,0.030723025672489,0,0,0,0,0,0,0.0121300204454579,0,0.0146688115327358,0,0,0,0,0,-0.319656235942652,0,0.437887224471567,0
TED,-0.207866945033065,0,0.292911756613611,0,0,0,0,0,0,0.142286459749417,0,0,0,0,0,0,-0.485023627318824,0,0,0,0,0,0,0.170146296829351,-0.0293270302359799,0,0,0.0703576241361053,0,0,0,0,0,-0.0328856478915762,0,0,0,0.269098352869076,0,0,0,0,-0.0245807530693937,0,0,0,0.260410956896365,0,0,0
RealEstateDiff,0,0,0.0326004263506031,0,0,0,0,0,0,0,0.151867370091484,0,0,0,0,0,0,0,0,0.0476276902383738,-0.283619286610663,0,-0.483379147433418,0.128901032933491,0,0,0,0,0,0,0,-0.206885074558485,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0411167076378164,0.178372546132388,-0.108111756123108,0,0
