,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.218989106228754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109106514459826,0,0,0.275826082656819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162369422265657,0,0,0,0.183969167726941,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0361270071075163,0,0.184825477746919
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.144311755128675,0.420171772334877,0,0,-1.38777878078145e-17,0,0.131628102515733,0.0528814465329999,0,0,0,0,0,0.218855304040844,-0.0900460938324543,0.0429762579576616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825207169349572,0,0,0,0,0,0,0,0,0,0.0563129072719713,0.141794238287363
X600016.CH.EQUITY,0,0,0.0277545178285881,0,0,0,0,0,0,0.218417546166195,0.12978447979254,0,0.211266229801544,0,0.0170918423614485,0.157440906003773,0.200786665930278,0.0394681262424916,0,0.00240248066156541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703416091862423,0,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000639347788974232,0,0,0,0,0.243630446092352,0,0.334757145262972,0,0,0,0,0,0,0,0.0399327074060933,0,0,0,0,0,0,0,0,0,0,0.191558516290622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107587161943522,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.123607720017077,0,0.0259275338457886,0,0.274022940736406,0,0,0,0,0,0,0.0455256099687312,-1.73472347597681e-18,0,0.0674737145349225,0,0,0.0483603832642488,0,0.224827640136866,0,0,0,0,0,0,0,0,0,0,0,0,0.0371853566396826,0,0.0345318699923803,0,0,0,0,0,0,0.0192939764069406,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0620833841254049,0,0,0.133035207751339,0.0670417111258029,0.273526683708671,0,0,0,0.0843591427432767,0,0,0.0713165437638323,-6.93889390390723e-18,0.17140831965489,0.0653157615704447,0,0,0,0,0,0,0,0,0.0354883475310517,0,0,0,0,0.0216196720737284,0,0,0,0,0,0.00491224856725967,0,0,0,0,0,0,0,0.0198597141394268,0,0.0191621618820154,0,0,0,0,0,0
X601169.CH.EQUITY,0.116004798081638,0,0,0.240329587329981,0,0,0.157962162857675,0,0,0,0,0,0.0331353218307359,0,0,0.0790106408020879,0,0,0.00217307869498274,0.368034104840809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.050336958639255,0,0.185628331370623,0,0,0.189803857216491,0,0,0,0.0297320303243221,0,0,0,0,0,0,0.248371375773523,0.163362382454602,0,0,0,0,-0.150475625786999,0,0.0441492166851237,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.167102162028326,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100877335308707,0,0.0624352103202682,0,0,0,0,0,0,0,0,0.467536879536046,0,1.73472347597681e-18,0.160471752292124,0,0,0.0695224287404329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773568508932444,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201654631215594,0,0.1581600519162,0,0,0,0,0.230642083322295,0,0.364781527530627,0,0,0.085748718350072,0,0,0,-0.0910080215343247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276411086834464,0,0,0,0,0,0,0,0,0,0.00653946518450835,0,0.0240424815644544,0
X601398.CH.EQUITY,0.146689121484928,0,0,0,0,0,0,0,0.0511017863434083,0.045166767597551,0,0.0890994677440087,0,0,0.106062589281853,0.211282118017945,0,0,0.0444242431267033,0,-0.0251812493501248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274138173696203,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.306243493649259,0,0,0.0256074209504253,0.357926042143209,0,0,0,0,0.239049738055587,0,0,0,-0.00722163325439851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464725955409539,0,0.0118774510554917,0,0,0,0,0,0,0,-0.00342128297025325,0,0
X601939.CH.EQUITY,0,0,0.275620273833501,0,0,0,1.0842021724855e-19,0,0,0,0,0.106908606026713,0.0990312897748289,0.367773246256661,0.0431797550170218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177985047164676,0,0,0,0,0,0.0386827823256123,0,0,0,0,0,0,-0.0161915678950106,0,0,0,0,0.0466650868373403
X601988.CH.EQUITY,0.177565412358488,0,0,0,0.104790390373966,0,0,0.0987925309095526,0,0,0.0400695292071691,0.472283906496048,0,0,0,0.0374426283666855,0,0,0.00941025519642958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140785462913969,0
X601998.CH.EQUITY,0,0,0.12670886405932,0,0,0,0.0680831951860656,0,0,0.513207342622239,0,0.00235565118117143,0,0,0.0753354220078677,0,0.234032885862343,0,0,1.0842021724855e-19,0,0,0.0100132545377273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534438300718957,0,0,0,0,0
X601658.CH.Equity,0,0.0663922377151041,0,0,0,0,0,0,0,0.304458290287974,0.0852539655882338,0,0,0,0,0,0,0,0,0,0.379219289746273,0,0,0.0805745939206434,0,0.0157044447792486,0,0,0,0,0,0,0,0.540393950736498,0,-0.56428378362266,0,0,0,0,-0.0467209543149601,0,0,0,0,0,0,0,0,0,0.0633151100755698,0.264234405357922
X601916.CH.Equity,0,0,0.0615879011183937,0,0.181905912820735,0,0,0,0,0.165373518586474,0,0,0,0,0.162637891006051,0,0,0.208092991466391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10963478745546,0,0,0,0,0,0,0,0,0,0,0.113089133761183,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310695683038749,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0425763186999406,0,0,0.46805231425277,0.336487583767818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18893087450205,0,0,0,0,-0.226989257776003
X2388.HK.EQUITY,0,0.019034394804467,0,0.0413763410756552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342496808387471,0,0,0,0,0,0,0,0,0,0,0,0.0283285098122673,0,0,0.0577862588762276,0,0,0,0,0.333175929203029,0,0,0,0,0,0,0.0993638867670384,0.0786425874599296,0,0.109091738389611,0
X5.HK.EQUITY,-0.218844999403949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927937797956213,-0.664304469679252,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.167160277110396,0,0,0,-0.221509847649713,0,0,0,0,0,0,0,0,0.203337865906774,0.702400343838992,0.0482597176458228,0
X2884.TT.EQUITY,0.130908845937066,0.370437450208795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343919480932023,0,0,0,0,-0.0186210987875083,0,-0.269631908818792,0,0.247237636578445,0.364089331077856,0,0,0,0,0,0,0,0.0628090622157441,0,0,0,0,0,0,0.0887349366902893,0,0,0,-0.0445114747481733,0,0,0,0,0,0.123106538328864,-0.0552146938796571
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732414178704468,0,0,-0.0159199774619628,0,0,0,0,0,0.065757685862043,0.0425686526430012,0.519084491804659,0,0.0464436392236204,0,0,0,-0.037211136751705,0,0,0,0,0,0,0,0,0,-0.00336519347266055,0.0167041488857978,0,0,0,0,0,0.0341698351708992,0.266527069144706,0,0,0.140683590509846,0
X2891.TT.EQUITY,0,0,-0.230407445046428,0.383826028876634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460943003902536,0,0.342827585476673,0.273457548862304,0,0,0,0,0,0,0,0,0.0090144345970024,0,0,0,0,0,-0.0130783174054606,0,0.0997621741395031,0,0,0,0,0,0.0718935253012157,0,0,0.083723186648491,0
X000166.CH.EQUITY,0,0,0.144716231022353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856440463651789,0,0.421453424630568,0,0.0956519681262876,0,0,0.0418640525480061,0,0.0221383864033943,0.193684053758585,-0.00852464843387763,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022264366346607,0,0,0,0,0,0,0,0,0,0.16568109982876,0,0.139340176134405,0.456715445017842,0.032111809903663,0.00104415380124405,0,0,0.073510865263397,0.0341293950539374,0.013801354974857,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0801395726648894,0,0,0,0.18185140016371,0,0,0,0,0,0,0,0,0,0,0,0.043620589042616,0,0,0,0,0,0,0,0,0.328577016375572,0.0692553723439791,0,0.0115784951859839,0,0,0.0353561385814621,0.222771708633938,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125272067984705,0,0,0,0,0,0,0,0.101477874539276,0.0679876984424914,0.404072200300561,0,-0.124957215804563,0,0,0,0,0,0,0.138099477150955,0,0,0,0.00908749757366885,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28555892375755,0.163941679946237,0,0,0,0,0.00218644401860656,0.0999159676453539,0.313316188480502,0,0.121652310269522,0,0.0385143495673984,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.216740499342483,0.169897053509256,0,0,0,0,0,0,0.0861528679938428,0,0.529316258478764,0,0,-0.0355826388139339,-0.0433301105368742,0,0,0,0,0,0,0,0,0,0.0281922230078323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163583759285537,0.370955524938027,0.102444708850005,0,0,0.156463601558602,0,0,0,0,0.0547537887519031,3.46944695195361e-18,0.0102707003274964,0,0.0951072324266378,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785772257951912,0,0,0,0.11987905644936,0.0816519095514449,0,0,0,0,0,0,0.61961419119798,0,0,0,0,0.123102887956196,0.209628617856017,0,0,-0.135785547781867,0,0,0,0,-0.0102292154251636,-0.108741831292902,0,0,0,0,0.00661774549086509,0.0744311757613712
