,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.036975603276073,0,0.331153002020546,0,0.00733116588050972,0,0.0186889928324832,0.122307609339366,0,0,0,0,0,0,0,0,0,0,0.127994193005373,0,0,0,0,0,0,0,0,0,0,0,0,0.000840310413654977,0,0,0.0692207544856875,0,0.046035391878886,0.02067722316349,0,0.0819902320507535,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.13874102680206,0.0727461951341762,0,0.093163098030207,0,0.00568902502594425,0,0.325016648113891,0,0,0,0,0,0,0,0.186536112662531,0,0,0,0.096030632865478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155025623751188,0,0,-0.0323676759683135,0.0481394794007449,0,0,0.175482615940884,0,0,0,0,-0.059149674746732,0,0.119029500458504
X600000.CH.EQUITY,0,0,0,0,0,0.163157930397896,0,0,0,0.0890583993470029,0,0.261141617713596,0,0,0.223717663022829,0,0.0897735923334184,0.122418173227445,0,0.0191704844850601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892710161062705,0,0,0,0,0.155234800797144,0,0,0,0,0,0,0,0.0299702181493859,0.0198852548123951,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544506657266157,0.0154062452980419,0,0.0701517180501339,0,0.411781681819159,0,0,0,0,0.0514407395382344,0,0,0,0,0,0,0.196487809582164,0,0.0229291941595762,0,0,0,0,0,0,-0.0572320143021008,0,0,0,0,0,0,0,0,0.135470871881996,0,0,0.0845380208201692,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107175919953976,0,0,0,0,0,0.328269064221946,0,0,0,0,0,0,0.347199871727305,0,0.00932797440608933,0,0,0.0280337304795926,0,0,0,0,0.0705202753945249,0.123161149352218,0,0,0,0,0,0,0,0,0.147358910328841,0,0,0,0,0.0134386139778402,0,0.053420747093245,0,0.104981569782635
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.52975101522996,0,0,0,0,0,0.0849256980203569,0,0,0,0.157901525787564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0165992266180329,0,0,0,0,0,0.181331053738957,0,0,0,0,0,0,0,-0.146176482707716,0,0,0,0,0,0,-0.143605651126048,-0.000974334962752182
X600926.CH.EQUITY,0,0.251631493861707,0,0,0,0,0.4523070526453,0,0.0232559152150014,0,0,0,0,0.0715734737923604,0.0462440148338975,0,0,0.0601237583047779,0,0.00292152293958338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735963242131428,0,0,0.0663885021545181,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0467133160882033,0,0,0,0,0,0.203745803853264,0,0,0,0,0.13199252254849,0,0,0,0.157571792774195,0.202394179619197,0,0,0,0,0.0959254201633574,0,0.14562974558868,0,0,0,0,0.145452428744374,0,0,0,0,0,-0.151647930037566,0,0,0,0,-0.190450790573234
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.028888049659176,0.152241591087154,0,0,0,0,0,0,0.20971589493451,0,0,0,0,0.0653384196348452,0,0,0,0.0844690808526818,0,0,0.0357743632390907,0,0,0,0,0,0,0,0.00497430096599943,0,0,0,0.0323593813794024,0.0255864581426529,0,0,0,0,0,0.101006152722008,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0742624898031115,0.251220123990765,0,0,0,0,-0.0876782757446237,0,0.0568298358334019,0,0.0947921503935375,0,6.93889390390723e-18,0,0,0,0.126859053749645,0,0,0,0,0.0426836169691077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212557183383304,0,0.136439928420147,0,0,0,0,0,0,0,0.0473094802067903,0,0
