,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156326796420114,0,0,0.207465791819373,0.153701078587406,0,0.0737376979932789,0,0,0,0,0,0,0,0.479343321439193,0,0,-0.123209136758097,0,0,0,0,0,0,0,-0.0972557313036634,0,0,0,0,0,0,0,0,0,-0.127087411397794,0,0,0,0,0,0,0,-0.0221603660498743,0,0,0.0472831740006044,0,0,0
X002142.CH.EQUITY,0,0,-3.46944695195361e-18,0.0422654189338229,0,0.220213968845157,0,0.100402431213097,0.0876977982971885,-0.0123678723573472,0,0,0.182245879470264,0,0,0,0.349724678207954,0,0,0.0142589025398438,0,0,0,0,0,0,0,0,0,0,-0.101432985557019,0,0,0,0,-0.119239185942775,0,0,-0.106502596908561,0,0,0,0,0,-0.130930174843197,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0979867216796338,0,0,0,0,0.629941477033265,-0.368980886392307,-0.149288922665586,0,0,0,0,0,-0.06825290984744,0,0.239363649184181,0.0466416332114623,0,0,0,0,0,0,0,0.175252900201691,0,0,0,0,0.0624956363648186,0,0,0,0,0,0,0,0,0,0,0.365467812999177,0,-0.259147800813875,0,0,0,0,-0.0558302768870731,-0.0360807993334141,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588202390410212,0,0,0.0187617780559596,0,0,0.0581094890236902,0,0,0,0.171773711119338,0,0.183891097266583,0.364422765766218,0,0,0,0,0,0,0,0,0,0.0350271997062294,0,0,0,0,0,0,0,0,0,-0.0654642152348356,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0208711758134198,0,0,0,0,0.030826876459477,0.208468188316818,0,0,0.263356118776331,0.383594248068309,0,0,0.184666299713479,0,0,0,0.198660711910218,0,-0.0767221656500671,-0.0606668903193084,0,0.0285509990317259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132132801659474,0,0,0,0,0,0
X600036.CH.EQUITY,0.212940491752843,0.246417623317064,0.088149061222301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668024838699001,0,0.105022425658899,0,0,0,0.0111923298345978,0,0,0,0,0,0,0,0,0,0,0.216524324652155,0.0191470935984341,0,0.0750468547123113,0,0,0.016517068270154,-0.157717955732955,0
X600919.CH.EQUITY,0.638277393214265,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0.025692647696108,0,0,0,0,0.112404107005513,0,0.27308625340716,0,0,0,0,0,0,0,0.0174556042147715,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382639624875737,-0.0042412788853919,0,-2.71050543121376e-20,0,0.0162064263594793,0,0
X600926.CH.EQUITY,0,0.379682520312972,-0.100404412436929,0,0,0,0.0152324088933693,0,0.0664752347635449,0,0,0,0,0,0,0,0,0.290970310355853,0,0,0,0,0,0.0535610475516519,-0.216916733476816,0,0,0,0,0,0,0.00237660329685307,0,0,0,0,0,0,0,0,0.316610600626702,0,0,0,-0.185987510593144,0,0,0.0302439992155046,0,0,-0.0505397815402961,0
X601009.CH.EQUITY,0,0.0235312338339284,0,0,0,0,0.0405955072804039,0,0,0.290365834864797,0,0,0,0,0,0,0.278694392064952,0.118104572980434,0,0,0,0,0.0733731431204119,0,0,0,0,0,0,0,0.0141411731179417,0,0.0414558145305752,0,0,0,0,0,0,0,0,0.0639281758374375,0,0,0,0,0,0,0,0,0.0927844108875647,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.064099463442459,0,0,0,0,0.273372119529947,0,0,0.0971115774472747,0,0,0,0.236552746726957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596799111749876,0,0.0398932256148219,0,0,0,0,0,0.0917354034568571,0,0
X601169.CH.EQUITY,0.0696366807511399,0.054855917555751,0,0.0837648258510886,0,0,0,0.0325244615917292,0,0,0,0,0.217288843865088,0.0646083878113161,0,0.0282387499526959,0.0493659083473571,0,0,0,0.141235411469729,0.018556390321658,0,0.0499765038845262,0,0.000172005540112955,0,0,0,0,0,0,0,0,0,0,0,0.187799516274637,0,0,0,0,0,0,0,0,0,0,0,0.0273344716664448,0,0
X601229.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.0249067329710243,0.0461213713875727,0,0,0,0,0,0,0.16826165586014,0.409911681745406,0,0,0,0,0.225243525532044,0,0,0,0,0,0,0,0,0,0,0,0.117284906544554,0,0,0.0600678227135815,0,0,0,0,0,0,0,0,-0.00904645174531878,0,0,0,0,0,0,0.0575833713364601
X601288.CH.EQUITY,0,0,0,0,0.0969652824465378,0,0,0,0,0.0391006545107581,0.0398281432134092,0,0,0,0.0280350859313555,0.12455000701206,0,0,0,0.326205057209158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191238736655382,0,0,0,0.0403438838359026,0,0,0,0,0,0.0629527970295385,0,0,0,0,0,0,-0.0927436234568887,0
X601328.CH.EQUITY,0,0,0.144195680924,0,0,0,0,0,0,0.0510162883585347,0,0,0.11065926408409,0,0.432016554460546,0,0.0591696782360488,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0419777057723939,0,0,0,0,0,0.015758444714522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152611634625862,0,0
X601398.CH.EQUITY,0.118828501550099,0,0,0,0,0,0,0,0.140293581762725,0.16556167008742,0,0.29804506857748,0,0.0416181706752728,0,0,0,0.000244388950937585,0,0.186432817076564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0483189409696728,0,-0.0493358445400259,0,0,0,0,0.332460785806554,0,0,0,0,0,-0.0519418009061486,0,0,0,0,0.133960336197919,0,0,0,-0.144519444594145,0,-0.0939027566204418,0,0.120301449797893,0,0,0,0,0.208726333792864,0,0,0,0.0707045955947334,0.292777226477868,0,0,0,0,0,0.128659446064627,0,0,0,0.137023629903665,0.17750469872918
X601818.CH.EQUITY,0,0,0.150385999177815,0,0,0,0,0,0,0.0883250619047246,0,0,0.143420058253409,0.318874528375837,0.0296848943308816,0,0,0,0.0141144571192771,0.0480391976750951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
