,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.103299780115464,0,0.693060865670276,0.0805685813674102,0,0,0,0,0,0,0,0,0,0,0.142208167717995,0,0,-0.00362481205527872,0,0.134673407185036,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0707183637121279,0,0,0,0,0,0,0.06465957110206,0.133763062884858,0,0,0,0,0,-0.25023423382097,0,-0.000116035078528248,0,-0.0398077085678736
X601229.CH.EQUITY,0,0.0271053082971125,0,0.219008772182497,0,0,0,0,0,0.0892231345555608,0,0,0.280221736619013,0,0,0.0666043176421772,0.00497692385227863,0,0,0.193610510163925,0,0.113463873034381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346648784343372,0,0.182078183126731,-0.0589913071390553,0.139856376440265,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00857395449583328,0,0,0,0,0,0,0.101827567614493,0,0,0,0,0,0,0.0135484386094973,0.234157136064613,0.420478568662051,0.0572795617867791,0,0,0,0,0.000898912191974306,0.0168565570810307,0,0,0,0,0,0,0,0,0,0,0,-0.0452312363968793,0,0,0,0,0,0,0,0,0.0634591634621287,0,0.0649877329363403,0,0,0,0
X601328.CH.EQUITY,0,0,0.280280670862173,0.026604790469529,0.0751330707201725,0,0.0359209657364499,0,0.0567455068916671,0,0,0.107367112223056,0,0,0.0879060949322394,0,0.00259697928388255,0.0719974457261915,0,0.127192838134009,0,0,0,0.129821967255466,0,0,0,0,0,0,0,0,0,0,0.00796608561809474,0,0,0,0,0,0,0,0,0,0,0.105592586519242,0,0,0.00490651275205034,0.0429289727147917,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136848089125407,0,0,0,0,0,0,0.0383272705456222,0,0,0,0.330210588530271,0.347429653377688,0.16105522692672,0,-0.0290174801284855,0,0,0,0,0,0,0,0,0,0,0,0.058946295743842,-0.0628355148857816,0,0,0,0,0.045793894772929,0,0,0,0,0,0,0,0,0,0,0.0868965615287875,0,0
X601818.CH.EQUITY,0,0.255804962130442,0.0578523816964625,0,0,0,0,0,0,0.114275829370577,0,0,0,0,0,0,0,0,0.220490275578133,0.117755902555443,0,0,0.00545959622560026,0.233699507929197,0,0,0,-0.107249168139172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239841742598867,0,0.039970118952936,0.124549663520398,0,0,0,0,0,0.138892665616168,0.170910472691282
X601939.CH.EQUITY,0,0,0,0,0,0,0.0539458688882978,0,0.117354635854566,0,0.107666013862771,0,0,0.0838823994074677,0.512398620831082,0.0888533257121155,0,0,0,0,0,0,0.239401788557803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696803785410845,0,0,0,0,0,0,0,0,0,0,0,0.435521728708623,0,0,0,0,0,0.0301988243120833,0.0868580041419667,0,0,0,0,0,0,0.0950662173073629,0,0,0,0,0,0,0,0,0,0.221343282727719,0,0,0,0,0,0,0,-0.0109077701673708,0,0,0,0.16333618944038,0,0,0
X601998.CH.EQUITY,0,0,0.185402058051076,0,0,0.044317816067979,0,0,0,0,0,0,0.214634165001429,0,0.0998402717861379,0,0,0.283404466012878,0,0,0,0,0,0,0.10002431916836,0.0384508614986044,0,0,0.00619701221002415,0,0,0,0,0,0.030590568559279,0,0,0,0,0,0.0544262020405894,0,0.0348142578454084,0,0,0,0.0449541036472065,0,0,0,0,0
X601658.CH.Equity,-0.00854282206992445,-0.145979244467667,0,0.158118753838653,0,-0.0478771508495521,0,0,0,0,0,0.263473511832663,0,0,0,0,0,0.347811911272871,0,0,0.0677211530891742,8.67361737988404e-19,0.133894551641108,0,0,0,0,0,0,0,0,0,-0.29190060331296,0,0,0,0,0,0,0,0,0,0,0,0.192813187792114,0,-0.205876705800556,0,0.0911206439834477,0.0155481517893231,0,0.115410424079617
X11.HK.EQUITY,0,0,0,-0.16910331881769,0,-0.00659884698870016,0,-0.0719187159804604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07663998800127,0.520549844190721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582549870708509,0.138095722570203,0,0,0.248590766230575,0,-0.027312431858247
X2388.HK.EQUITY,0,0,-0.0987683679122649,0,0.0364087126950715,0,0.0327371615540564,0,0,0,0.117864353235324,0.0194800140664257,0,0,0,0,0,0,0,4.33680868994202e-19,0.473730910203187,0,0.241722550861955,0,0,0,0,0,0,0,0,0,0,-0.184055228809496,0,0.0871630975457209,0.00694971528352348,0,0,0,0.00161051033379662,0,0,-0.0882073200917471,0,0,0,0,0.038298952768556,0,0.0865855698373147,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00928507881632401,0,0,-0.102727857834271,0,0,0,0,0,0.166199817419512,0,0,0.0340689792437196,0.325245931228429,0.153578914923353,0,0,0,0,-0.0508860814582914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676407613016955,0.360051426403165,0,-0.146293429082447,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.06894862723847,0,0,0,0,0,0,0.168679248925336,0,0,0,0,0,0,0,0.00637161313949322,0.0473564368210185,0,0,0,-0.11489346338881,0,0,0.0904276599669329,0,0,0.154672428098951,0,0,0,0,0,0,0,0,-0.0682271465939397,0,0,0,0.0100150322121955,-0.0133096959319461,0,-0.134147064595624,0,-0.0570716551859771,0,0.248747181711544,0.0599875489390273,0,0,-0.0812438810501333
X2886.TT.EQUITY,0,0,0,0.150793989216157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319762187726622,0,0,0,0,0,0,0,0.308448240464106,0,0,0,0.0252611997868697,0,0,0,0,0,0,0.00683356946480741,0,0,0,-0.0163850131703407,0,0,0,0,0,0,0.143669152216155,0.469552702510089,0,0.0703787643598885,0
X2891.TT.EQUITY,0,0,0,0,-0.0264579787705222,0,0.0131126186097746,-0.0471890955955505,0,0,0,0,0,0,0,0,0,0,0.129644061552386,0,0,0,0.0329733891276781,0,0.0183821133676462,0,-0.0405975747710323,-0.0155455909530156,0,1.73472347597681e-18,-0.208560077419156,0.180704741880607,0,0,0,0,0,0,0,-0.0502278340648222,0,0,0,0,0,-0.041201668112375,3.46944695195361e-18,0.530164997980965,0.166794682021118,0,0,-0.0392484686941283
X000166.CH.EQUITY,0,0,0,0,0,-0.00211546209080548,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117704243037339,0,0,0,0,0.108821133464289,0,0,0,0.226623466181069,0,0.20859754387939,0.224105020458915,0.0360255673522633,0.248302693175678,-0.217610550491777,0,0.103462700681225,8.67361737988404e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106109606791652,0.160641685975604,0,0.0382168633292688,0.202271616627672,0.0144979361359189,0,0,0.16705665989665,0.0105115206617911,0,0.0220855382222188,0.192445284883826,0.0367931791847291,0,0.059676854028498,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0170896926817279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147320118488205,0,-0.13219081095243,-0.089148204092974,0,0,0,0,0.288553842049978,0,0,0,0,0,0.0512239843563693,0.0787498385502926,0,0,0,0,0.218324975281499,0.386474174733755,0.100084740051787,0,0,0,0,0,0,0,-0.307903467799571,0,0,0
X300059.CH.EQUITY,0.0931744132270798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135377431253251,0,0,0,0.0628948253466259,-3.46944695195361e-18,0,0,0.164562186516411,0,0.225088510875145,0.204870495950426,0.0706038360355874,0,0.140888365345196,4.33680868994202e-19,0,0.180052181702255,0.0227084653154543,0,0,-0.124263751907077,0,0,-0.0878546772116888,0,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0328290148949952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120187556343939,0,0,0,0,0,0,0.119651340393038,0,0.00774938619309768,0,0,0.124685704844237,0,0.257761496257706,0.239274145819612,0,0,0.0515169536818674,0,0.0188736037375954,0,0,0,0.0416157445327841,0,0,0,0,0,0,-0.0389320225837627,0
X600837.CH.EQUITY,0,0,0,0.144262731538163,0,0,0,-0.307383818304115,0,0.0474980942326966,0,0,-0.169153046300396,0,0,0,0,0,0,0,0,0,0,0,0,0.151701239451972,0,0,0,0,0.383086209194456,0,0,0,0,0,0.0109180789864113,0,0,0,0,0,0,0,0,0,0,0,0,0.0698624625095357,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00343749175782917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255371652012484,0,0,0,0,0,0,0,0,0.125813423776336,0.150032347156042,0.141962430909943,0,0,0.0858484445202569,0,0,0.312499299894813,0,0,0.151450158918829,0,0,0,0,0,0,0,0,0,0.0391050631254294,0,0
X601066.CH.EQUITY,0,0.0343254176192326,0,0.124274296991421,0,0,0.0112553325491529,0,0.047644305751099,0,0,0,0,0,0,0,0,0,0,0,0,-0.024629067892714,0,-0.0363586595574022,0,0,0,0.129500855740631,0,0,0.0876117652079515,0,0,0,0.175924315818969,0.0293501734435286,0,0,0.22719611497006,0.0300552735559673,0,0,0,0,0,0,0,0,0,-0.111897317189947,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153800623266557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123784527858765,0,0,0,0,0,0,0.433695888958411,0.068865577320168,0.117002430400884,0,0,0,0,0,0,0,0.0886894781957789,0.0366767399241857,0,0.0317890069518065,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.238705050383052,0,0,0,0,0,0,0,0,0,0,0,0,-0.101100684139861,0,0.032787317979713,0,0,-0.0537673367282045,0,0,0,0,0.124281441506439,0.0865972288045843,0,0,0.118954693721246,0.294972261559505,0,0,0,0,0,0,0,0,0.130302737053637,0,0.1076275704801,-0.0311828705103951,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0642719626196283,0,0.034653335261289,0,0,0,0,0,0,0,0,0,0,0,0,0.153838954739913,0,0,0,0,0.200629259195206,0,0,0,0,0,0,0,0.232621710486466,0.0618265689321724,0.254793134011872,0,0.0157142009085523,0,0,0.0259990002029428,0,0,0,0,0,-0.109064378509658,0
X601881.CH.EQUITY,0,0,0,0,-0.0181100808562286,0,-0.00684265309162487,0,0,0,-0.079398173495366,0,-0.0367361196981066,0,0,0,0,0,0,0,0.00292781453300725,0,0,0,0,0.0700578959954428,0.107900770785151,0.162464939586827,0.0278680075339444,0.23917887748741,0,0,0,0,0.340726127010374,0,0,0,0,0.247064543646414,0,0,0,0,0.0264372128892115,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.0422197285475807,0,0,0,0,0,0,0,0,-0.0696320061184089,0,0,0,0.0950236704517354,-0.0235800134244015,0,0,0,0,0,-0.0591044476167763,0,0,0,0,0.22087793191223,0.144212766568346,0,0,0,0,0,0,0,0,0,0,0,0.108524354863858,0,0,0,0.025956216180328,0,0,0.0229301547594188,0,0,0,-0.376779789315031,0.435038512598906
X600918.CH.Equity,0,0,0.0790221925946765,0,0,0,0,0,0,0,0,0.0372397058876907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310778427147415,0.115701821846148,0,0,0.198135932202222,0,0,0.0750233255336694,0,0,0,0.0802520193441712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0300452566651736,0,-0.0899116189368736,0,0,-0.0286718642400418,0,0.0663651777255623,0,0,0,0,0,0,0,0.0814794376271269,0,0,0,-0.137011527752551,0,0,-0.247857550353385,0,0.358181109425383,0,0,0,0,0,0,0,-0.217854675370732,0,0,0.0385139101543963,0,0,0,0,0.197314880690342,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.246187921685354,0,0,0,0,0,0,0,0.0755608696493023,0,0.136978384626027,-0.14938164594161,0,0,0,0,0.199803675858279,0.0248300543175612,0,0,0,0,0.0948260695346134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789787120467,0,0,0,0,0,0,0,0.0657911815154005,0,0,0.0219743946852709,0,0,-0.0373619280013836,0
X601319.CH.EQUITY,0,0,0,0.0424950763816211,0,0,0.221719124509053,0,0,0,0.0959048965727127,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.186532258773876,0,0,0,0.0989962800953744,0.00788102041005742,0,0,0,0,0.0536332313884948,0.105794137519522,0,0,0,0.156367509434429,0,0,0,0,0,0,0,0,-0.11627069645413,0
X601336.CH.EQUITY,0,0.0561191134086107,0,0,0,0,0.0423491703255191,0.160790911784318,0,0,0,0,-0.0515625875473692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353413568822777,0,0,0,0,0,0,0,0,0,0.0514211737135017,0,0.209594188705232,0,0.290958413057114,0,0.0986838409739879,0.491478414015835,0.0914199552488038,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150613466427906,0,0,0,0.0905467178234038,0.123037289610771,0,0,0,0,0,0,0,0.0622966315924739,0,0,0,0,0,0,0,-0.0474529820395459,0,0,0,0,0,0,0,0,0.328298681001269,0,0.196970409231414,0,0,0.228310988171094,0.0530160872295794,0,0,0,0
X601628.CH.EQUITY,0,-0.098566512058541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151714442454045,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0.171247419066675,0,0,0.355665266548394,0.0622384831407649,0,0,0,0,0,0,-0.0248644064374069
X1299.HK.EQUITY,-0.0509192592851335,0,0,0,0,0,0,0,0,-0.176369705327205,0,0,0,0,0,-0.100790478522193,0,0,0,0,0.229507879607094,0,0,0,0.102678979378664,0.14965940386932,0,0,0,-0.0627202897221311,0,0,0,0,0,0,0,0,0,0,0.247820362762303,0,0,0,0.220452964622363,0,0,0,0,0.0818737257920092,0,0
X2881.TT.EQUITY,0,-0.0389260492970192,0,0,0,0,-0.113558396188965,0,-0.00634411041978409,0.084160879707178,0,0,0.187300537271646,0,0,0,0,0,0,0.0998684615261599,0,0.115585600673026,0.11692311932475,0,0.258200236342826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180720107590433,0,0.324380365857707,0,0.100510064098211,-0.278125691972271
X2882.TT.EQUITY,-0.0350101167501509,0,0,0,0.0339632231188115,0,0,0,0,0,0,0,0,0.0604934935798792,0,0,0,0,0,0,0.0988291767798431,0,0,0.0833350933611539,0.270855632918175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45191559096841,0,0,-0.0336747814182396,0
X267.HK.EQUITY,0,0.17345385384752,0,-0.0455351375379486,0,0,0,0,0,0,0,0,0,0,0.187472531760512,0,0,0,0,0,0.128453467008717,0,0,0,0,0,0,0,0,0,0,0.0977216905771449,0.164051289983052,0,0,0,0,0,0,0,0,0,-0.118107900500766,0,0,0.0543962808028828,0.123870501291933,0,0,0,0,0
TED,0,0,-0.0668596100897719,0,0,0.12418300629625,0,0,0,0,0,0,0,0,0,-0.012924764556583,0,0,0,0,0,0,-0.0892870648903332,0,0.0621800538610835,0,0,0,0,0,0,-0.0515951956364178,0.144388634836809,0,-0.0922749348397542,0,0,-0.0149380804870529,0,-0.118628935448811,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.339654869857054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246898900916968,0,0,0.0557800470417718,0,0,0,-0.0106994925350928,0,-0.229502809536537,0,0,0,0.236410808178999,0,0,0,0,0,0,0,-0.172030448478522,0,0,0,0,0,0,0.0217938295297766,0.104208990234841,0,0,0,0,-0.483491523426826,0
