,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0756238782940835,0,0.0122966923336444,0,0.45419099828249,0,0,0,0.0529766607373697,0.0121291275795519,0.107283204011239,0,0,0,0,0.0431127502184814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367119489908531,0,0,0.0893753456129776,0,0,0,0,0,0.0207176351287396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254754493531777,0,0,0,0,0,0,0,0,0.20596636436992,0,0.149688429454854,0,8.67361737988404e-19,0,0,0.206935960248421,0.0247769428185799,0,0,0,0,0.0131365235175493,0,0,0,-0.115881548756889,0,0,0.0745255743582291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727507652824844,0,0,0,0,0,0,0.198132650526599
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0207136262295119,0,0,0,0.0803836605509838,0,0.222568604788448,0,0.0201187943879822,0.124581846778806,0,0,0.265972273400927,0,0.0629823525372359,0,0.104451815023591,0,0,0,0,0,-0.0254768840914783,0,0,0,0,0,0,0,0,0.269733645059636,0,0,0,0.00976381308069814,0,0,0,0,0,0.0968620708851958,0,0,0,0,0.0214046762628368
X600015.CH.EQUITY,0,0.0704791714149577,0.0808871129310235,0,0,0,0,0.0788249666595303,0,0,0,0.393756874709191,0,0,0,0,0,0,0,0,0,0,0,0.195399494750372,0,0,0,0.00396249789360688,0,0,0,0,-0.189568195061222,0,0.0481214402418627,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.110125904429933,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389115694275284,0.0225720835281547,0,0,0,0,0.152651858090783,0,0.0595536908528882,0,0,0,0,0,0.403563395578816,0,0,-0.130422486819669,0,0,0,0,0,0,0,0,0,0.101563622300715,0,0.00866006032778937,0,0.185762952254413,0,0,0.19893428289096,0,0,0,0,0.0650642851910124,0,0.19866939872117,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0
X600919.CH.EQUITY,-0.0987161936493459,0,0,0,0,0,0,0.431244986756822,0,0,0,0,0,0,0.0025504014570473,0,-0.0567061454938345,0.199473701799854,0,0,0.171001994957396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215799587213987,0,0,0,0,0,0,0,-0.12742811828656,0.0330957889347483,0,0,0.0756057791703921,0,0,0,-0.0264200505638857
X600926.CH.EQUITY,0,0.25106990594045,0,0,0,0,0.466972482790412,0,0.0284876741406977,-5.42101086242752e-20,0,0,0,0.0914937035010434,0.10835844398768,0,0,0,0,0,0,0.0310386547762933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538500181840884,0,0,-0.0470999322890875,0.075053005610809,0
X601009.CH.EQUITY,0,0,0,0,-0.0800873293176024,0,0,0.0704412828747226,0,0,0,0,0,0,0,0,0,0,0.211514774320067,0,0,0,0,0.120251995315229,0,0,0,0,0.149165271123908,0,0,0.0548956303513894,0,0,0,0.0336137400369867,0.00963350009432117,0,0,0,0.193804564213654,0,0,0,0,0,-0.133656234179976,0,0,0,0,-0.354948143049441
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.29323676705011,0.0848348040907758,0,0.222579457981973,0,0,0.0260690646868239,0,0,0,0,0,0,0,0,0,0.0409433032383688,0,0,0,0.269289049929251,0,0.0931646360795857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563227568809467,0,0
X601229.CH.EQUITY,0,0,0.246839369426327,0,0,0,0,0,0,0,0.0294439643761576,0,0,0,0.0398291168062184,0,0,0,0,0,0.13233846959381,0,0.240967504966218,0,0.119981223505128,0,0,0,0,0,-0.0206435167037148,0,0,0,0,0,0.136352910667605,0,0,0.115339124922658,0,0,0,0,0,0,0,0,0,0.0421138263867087,0.0279295661821143,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2450700011301,0.0444044636056537,0.152434953495769,0,0,0.111341615440198,0,0,0,0,0,0,-0.144895994086804,0,0,0,0.0078532625386811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616481422412702,0,-0.0822253263474637,-2.77555756156289e-17,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.158421246017561,0,0,0,0,0.00914655446015171,0,0.272763656822285,0,0,0,0.0530707012322468,0.270740387199985,0,0,0,0,-0.108337789927399,0.0475442191855365,0,0,0,0,0,0,0,0,0.00351926896435071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874267561889885,0.211771747313037,0.0939941342625712,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.164970496022158,0.122272025921261,-0.128512547954124,0,0,0,0.0682078832088078,0,0,-0.135391311777469,0,0.0787041345283785,0.664351262804866,0,0,0,0,0,0.041378072308784,0,0,0,0,0,0,0,0.0633998123715794,-0.117486176751184,0,0,0,0,0,0,0,0,-0.221439886847687,0,0,0,0.00779139292227709,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0595776730825366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123240600172958,0.414576973594649,0,0,0,0,0,0,0.0766089161206944,0,0,0.296060729530203,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143594526241158,0,-0.028892804364298,0.0200858616197839
X601818.CH.EQUITY,0.0979894573794052,0,7.78090844014666e-06,0.223853810629593,0,0,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0.217596509616649,0,0,0.0331068665786542,0,0,0,0,0.256949995039861,0.0704141410277024,0,0,0,0,0.0720327197333012,0,0,0,0,0,0.0850065147142958,0,0,0,0,0,0,0,0.0369025482095464,0,0,0,0,0,0,0,0,0,0,0.118229571437914
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.140659805881488,0,0,0,0,0,0.0535496229126454,0,0.218392912688889,0,0.110355244184191,0,0.448294763223322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357002028114716,0,0,0,0,0,0,0,-0.0423728155913784,-1.38777878078145e-17,-0.0328850604880816,0.107044776283527
X601988.CH.EQUITY,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0.0410875263192174,0,0,0,0.0865730681097647,0.0785675141228183,0.0672482855694744,-0.073680648988535,0,0,0.323946658674666,0,0.150327446557533,0.0904035536289687,0,0,-0.00882111635206444,-0.0298337670608512,0,0,0,0,0,0.023688635002306,0,0,0.0426970589196106,0,0.0864250889346067,0,0,0,-0.0453707808004912,0,0,0,-0.17710950937941,0,0,0,0,0,0,0
