,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0452171778720628,0,0,0.249804391441553,0,0,0,0,0,0,0,0,0.0581237994295802,0,0.448156137965336,0,0,0,0,-0.177651898264399,0,0,0,0,-0.113591163498404,-0.134383946235703,0.0126278575760245,0,0,0.180967522715793,0,0,0,0,0.0333999878725943,0.0820745491536817,0,0,0,0,0,0,0,0,0,-0.0318195331731022,0,-0.0658293567301901,0,0,0
X601288.CH.EQUITY,0,-0.0232126193950153,0,0,0,0,0,0,0,0,0.106415665997321,0,0,0.387242013276163,0,0.234768220792215,0.0761792747183158,0,-0.0148734486365196,0,-0.0398792000016733,0,0.0235177645706034,0,0.0851942788300434,0,0,0,0,0.179824257875906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.37942667450693,0,0.0282622789659894,0,0,0,0,0.17885600505062,0.0818285493868898,0,0,0,0,0,0,0.187074642581876,0,0,0,0,0.209587901440281,3.46944695195361e-18,0,0,0,0,0,0,0.00123515101713702,0,0.0218174420776929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689608434967244,0,0
X601398.CH.EQUITY,0,0,0.28190312201879,0,0,0,0,0.169698898510909,0,0,0,0.0620285185606581,0.148724990312878,0,0,0,0,0,0,0,0.0492315677785646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222420773083751,0,0,-0.12780351706664,0,0,0,0,0.087569058457418,0,-0.0991829931454741
X601818.CH.EQUITY,0.177714888711732,0,0.0265846154069421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222074947337988,0,0,0.123916262048641,0,0,0,0,-0.145516812245042,0,0,0,0.00441896555787149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19551299444722,0.0484891294337836,0,0,0,0,0,0,0.207910225665827
X601939.CH.EQUITY,0.108792119340905,0,0,0,0,0,0,0,0,0.00859450030144479,0.473266310082007,0.309020467417546,0,0.18734082126678,0,0,0.0796892229361966,0.0727972969531513,0,0,0,0,-0.0674704181128198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369748352763653,-0.0213806713155578,0,0,0,-0.0705788617094394,0,0,0,0.00911658768910347,0
X601988.CH.EQUITY,0,0,0,0,0.186667149619773,0,0,0,0.0973121906109632,6.93889390390723e-18,0,0.263013395672368,0.184429109336662,0.0885418649176813,0,0.0531101204328463,0,0,0,0,0,0,0,0,0,0,0,-0.251944231987152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139700609979065,0,0,0,0.143614154570614,0.0314820533755468,0
X601998.CH.EQUITY,0,0,0.0715303515570931,0,0.411376135396334,0,0,0.0360794061515227,0,0,0,0,0,0,0.169545281716081,0.0897334338291872,0,0,0,0.101264246846067,0,0,0,0,0,0,0,0,0,0,0,-0.046525457213428,0,0,0,0,0,0,0,0,0,0,0,0.0544156901148781,0,0,-0.044443286149953,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249639362477945,0,0,0,0,0,0,0,-0.0822340035900362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237766987353304,0,0,0,0,0,-0.139978912011175,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258451606227406,0,0,0,0.315533355456359,0,0,0,0,0,0,0,-0.104139092724129,0,0,0,0,0.153804188443955,0,0,0,0,0,0,0,0,-0.12087908375637,0.00190959781525885,0,0,0,0,0,0,0.10877733579718,0,0,-0.495147064789427,0
X601077.CH.Equity,0.0703380171042209,0,0,0,0,0,-0.00838980314031691,0,-0.157625670369432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859847613217355,-0.187222178211657,0,0,0,0,0,0.27439625693865,0,0,0,0,0.041790499216691,0,0,0,0,0,0,0,0,0,-0.292717234701385,0,0,0.0831907539925358,0.102580375420457,0,0.107566386394357
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0987530600637965,0,0,0,0,0,0,0,0,0,0,0,0.735674293959045,0,0,0,0.11067292738468,0.0414328327670733,0,0,0,-0.0173383273272031,0.0146044877675159,0,0,0,0,0,0.19848040633346,0,0.1311231704986,0,-0.0777751807071915,0,0,0,0,0,0,0,0.0757152288275419,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111528849411561,0,0,0,0,0,0,-0.0509544167416787,0,0.359271987140556,0,0.0426533241044747,0,0,0.130152751529714,0,0.161141707579929,0,0,0,0.0660875058687676,0,0,0.113676159589213,0,0,0,0,0,0,0,0,0,0,0.253570522276247,0,0,0,0.0461022538932135,0
X5.HK.EQUITY,0,0,0.096403446376866,0,0,0,0,0,0,0,0,0.292886917429871,0,0,0,0,0,0,0,0,0,0.603075311273169,0.262503667209954,0,0.0188361875792206,0,0,0,0,0,0,-0.0806751614059298,0,0,0,0,0,0,0,0,0,-0.0901486249626531,0,0,0,0,-0.270866657439869,0.21404827918536,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.137470550440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137792052257191,0.263499339124146,0.162551255545797,0,1.38777878078145e-17,0,0.0179891774487837,0,0,0,-0.157783923591287,0.233515672720565,0,0,0,0,0,0,0,0,0.00114991545939528,0,0,0.0620590028357634,-0.0624441343409657,0,0.0570261926234494
X2886.TT.EQUITY,0,-0.191726756358712,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.222385457026938,0,0,0,0,0,0,0,0,0,0.0345095185077394,0.00094098745598149,0,0.258083775886274,0,-0.0142410342368119,0,0,0,0,-0.0177927889515469,0,0,0,0,0,0,0.0375443184357045,-0.165363299666654,0,0,0,0,0,0.0285937241486319,0.0631809592799546,0.284365697955418,0,0
X2891.TT.EQUITY,0,0.0229097841480117,0.109208645567591,0,0,0,0,0,0,0,0,0,0,0,0,0.345089203042178,0,0,-0.0160815867902114,0,0,0,0,0,0.102625295357641,-3.46944695195361e-18,0,0.392177038681662,0,0,0,0,0,0,0,0,0,0,0,-0.0464437373802415,0,0,0,0,0.232274276169667,0,0,0.0661211452551256,0.0495758749145181,0,-0.195303342023526,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0788080202381276,0,-0.0236235807905233,-0.0669983116721044,-0.157265827590448,-0.0294733562832831,0,0,0,0,0,0.278657132067376,0,0.406820716626279,0.0220752445978963,0.104228271329235,0,0,0,0,0,0,-0.0342933454003573,0,0,0,0,0,-0.102486754882412,0.12315462070945,0,0,0,0.166218348839732,0,0,0.134774382757716,0.0304470724455289,0,0,-0.0524407061118167
X000166.CH.EQUITY,0,0,0,0,0.0932406132375029,0,0,0,0,0,0,0,0,0,0,0,0.022035900162315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.241341329033247,0.397295244247992,0,0,0.00611718226225758,0.116206985120324,0.113775458204967,0,0,0,0,-0.0113193991478467,0,0,0,0,0,0,0,0.0908989953715251,0,0,0
X000776.CH.EQUITY,-0.00603065720009859,0,0,0,0,0,0,0.0715836404914201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580089710624773,0,0,0,0.260204046406652,0,0,0,0,0.120340376478884,0,0,0,0.219448764105284,0,0.0682695005335631,0.122363299133152,0,0,0,0,0,0.00528804317853444,0,-0.0213684258174913,0,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.12416056809875,0,0,0,0,0,-0.00696334935608294,0,0,0,0,0.00685531950436715,0,0,0,0,0,0,0,0,0,0,0.084595379032684,0,0.227985799493878,0,0,0.202671738769365,0.120753580913828,0.100287042064356,0.0749696290478545,0.0347546805685519,0,0,0,0.228267177684033,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0565545580952629,0,0,0.207521548702977,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123376466209978,0.094385672106667,0,-0.128407675005102,0,0,0,0,0,0.0868280499008441,0.3289211631716,0,0,0.358707148993609,0,0,-0.1008465957272,0,0,0,0,0.00844457254243677,0,0,0,0,0.154118206053929,0
X601066.CH.EQUITY,0.0556230026036288,0,0,0.158939265250388,0,0,0,-0.0672647750750207,0,0,0.0213060589599366,0,0,0,0,0,0,0,0,0,0,0,-0.168021879201001,0,0,0,0,0.026428287896723,0,0,0,0.223866331105147,0,0.182456080560672,0,0,0,0,0,0.127575257308084,0,0,0,0,0,0,0,0,0,0,0.129643103513915,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0398751241484179,0,0,0,0,0,0,0,0,0,0,0,-0.516155815773957,0,0,0,0,0,0,0,0,0,0,0,0,0.37694161379658,0,0.161874480306004,0,0,0,0,0,0,0.402343490720959,0,0,0,0,0,-0.244212936451112,0,0,0,0,0.1192559995007,0.0821883688674572
X601881.CH.EQUITY,0.0688612402209976,0,0,0,0,0,0,0,0.108283557791473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500211726526788,0.0568329113676216,0.0454528145855469,0.161294037377374,0.371223606704234,0.00660447656855647,0,0,0,6.93889390390723e-18,0.0450719308416085,0,0,0,0,0,0,0,0,0,0.148897927035136,0,-0.119841765878497,0
X388.HK.EQUITY,0,0,0,0,0,0,0.162297482122423,0.047263837228128,0,0,0,0,0,0,0,0.169441889198772,0.0670940084990991,0,0,0.00681667693241737,0,0.300890805169369,0,0,0,0,0,0,0,0,0,0,0,-0.382843028494515,0,0,-0.0286349828038812,0,0,0,0,0,0,0,0,0,0.31371931152224,0,0,0,0.348749669625437,-0.0142153793277851
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.163432562618988,0,0.0529936389553183,0,0,0.237588642603596,0.0341535577857709,0,0,0,0,0,0,0,0.0364036861551675,0,0,0,0,0,0,0,0,0,0,0.0536782805173211,0,0,0,0.0467845814807224,0,0,0,0,0,0,0,0,0.250938633534245,0,0,0,0,0,0,0,0,0,0,-0.0953908500977565,0
X601336.CH.EQUITY,0,0,0,0.47951832646808,0,0,0,0,0,0,0,0,0,0,0.0564237221160652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25194116634602,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0168689699014098,0,0,0,0.178472975939461,-0.0964213183883947,-0.28653563561796,0.0443850436814893,0.109756309830244,0,0.0612405709057297,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.426038217586247,0,0.0430294347510777,0,0,0,0,0,0,-0.0245546118599564,-0.0435580944398783,0,-0.0100735318318818,0,0,0,-0.043689351558895,0.0390332556207129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332831945851438,0,0,0,0.37370718428619,0.221099545175751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456003693834836,0,0,0.0892405660825649,0.0579897133886532,-0.103154227571528,-0.0360383693435842,-0.0871044476013269,0,0,0,0,0,0,0,0,0,0,0,0,0.457031127360373,0,0,0,0,-8.67361737988404e-19,0,0.185199207807922,0,-0.0128024353634147,0.13833252161189
X1299.HK.EQUITY,-0.141594461721516,0,0,0,0,0.199221504033449,-0.0404042373467954,0,0,0,0,0,0,0,0,0,0,-0.0174059028216448,0,0,0,0.180358544845437,0.0730275275883317,0,0.0553693623081977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349260265855765,0,0,0,0,0,0,0,0,0.202059319875404,0,-0.0777407927538772
X2881.TT.EQUITY,-0.274776504721951,0,0,0,0,-0.0717298832856999,0,0,0,0,-0.0122382051544111,0,0,0.0118878537276358,0,0,0,0,-0.00107929711367581,0,0,0,0,0,0,0,0.15545769792353,0.237188514250002,0,0,-0.124619226095151,0,0,0,0,-0.0329350271148816,-0.000308600709885103,0,-0.123564716520363,0,0,0,0,0.368320175751352,-0.0607660199585322,0,0,0,0.576347732363867,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0607469598543557,0,0,0,0,0,0,0,0,0,0,-0.11351535776089,0,0,0,0.114644964003463,0,0.106375015981159,0,0.150132824892291,0,-0.0140944391449674,0,-0.120156359485162,0,0,0,0,0.0730473039229638,0,0,0.0247532730375139,0,0,0,0,0,0,0,0,0,0.129438487201027,0.385795874881369,0,0,0,0
X267.HK.EQUITY,0.0882341288966932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103667064661434,0,0,0,0,0,0,0.213656682915213,0,0.285311848727459,0,0.149916581151615,0,0.043989502949881,0,0,-0.0104661007955244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48865875650956,0,0,0,0,0
TED,-0.311697220624468,0,0,0,0,0,0,0,0.190185240303191,0,0,0,0,0,0,0,0,0,0,0,0,-0.201370667047407,0,-0.0745570101027987,-0.0938983770502413,0,0,0,0,0,0.203161341530071,0,0,0,0,0,0.053583527740252,0,0,0,0.404769886917735,0.0858690302409929,0,0.00482935750331815,0,0,0,0.121123701695458,0,0,0,-0.0378643064673883
RealEstateDiff,0,0,-0.0381086201353458,0,0.212469957874619,0,0,0,0,0,-0.412488489000959,0,0,0.181675960591018,0,0,-0.346745829999985,0,0,0,-0.116726472213281,0,0,0,0,0,0,0.0722599087271943,0,0,0,0,0,0,0.0130688466063578,0,0,0,0,0,0.0918489906062464,0,0,0,-0.0645271696181539,0.114456366603954,0,0.0654771459050908,0,0,0.0315172914600437,0
