,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00655588630920671,0,0,0,0,0,0,0.00850451391754502,0,0,0,0,0,0.0749958974306649,0,0,0,0.258761750203198,0.160380742794418,0,0,0,0,0,0,0,0,0,0,0,0,0.043726097971679,0,0,0,0,0,0,0,0,0,0.0541634899436805,0.0501443157809604,0.0997249559037188,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.283628997811853,0,0,0,0,0,0,0,0,0,0,0,0.201561761748573,0,0,0,0,0.112350722690648,0,0,0,0,0,0,0,0,0,0,-0.164205990629934,0,0,0,0,0,0,0,0.0918091920268536,0,0,0.0487408914889652,0,0,0,0,5.42101086242752e-20,0.00182672310624447,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.102747109200491,0,0,0,0.227222346320461,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.378898243852641,0,0,0,0,0,0,0,0,0,0.0368110433584275,0.137094419554657,0,0.0533369096366605,0,0,0,0.0192463924621984,0.0510661387469123,0,0,0,0,-0.00402609909322993,0,0,0,-0.0856334359207973
X600015.CH.EQUITY,0,0,0,0,0.339079272231558,0,0,0,0,0,0,0.0152213588461851,0,0,0,0.0472264075049509,0.183331120481818,0,0,0.130407522185704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103501146378866,0,0.0842863709830663,0,0,0.0634191969772102,0.0154283949905251,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.000509761730467712,0,0,0,0,0,0,0,0,0,0,0,0,0.482458828525714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129542160857109,0,0,0,0,0,0.245174643905266,0.161767224334072,0,0,0,0,0,0,0.00646794825273791,0,0
X600036.CH.EQUITY,0.450619164629548,0.0781078583886612,0,0,6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.336154317138008,0,0,0,0,0.0129415006987712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779749367179198,-0.0456410276124721,0,0,0.188564821576755,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.337485046622725,0,0,0,0,0,0,0,0,0.270730796178065,0,0.112484734193683,0,0,0.243981832625566,0,0,-0.0419120913803881,0,0,0,0,0,0,0,0.144017908436109,0,0,0,0,0.010791900868693,0,0,0,0,0,0,0,0,0.0272241538579125,0,0,0.0363507367325347,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.234384685921773,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.133553288563885,0,0,-0.01613764009213,-0.0368043011870039,0,0,0,0,0.342519260492675,0,0,0.148749892770974,0,0.195238797449548,0,0,0,0,0,0,0,0,0.00747603679740922,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.185500366281867,0.0120254234402663,0,0.359846268971714,0,0,0.0933602791714305,0,0,0,0,0,0.150338187455196,0,0,0,0,0,0,0,0,0,-0.0912316919525388,0,0,0,0,0,0.0568721370928637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11246688148686,0.141134181626039
X601166.CH.EQUITY,0.192600520991178,0,0,0,0,0,0,0,0.155998974187991,0,0.0470340515229736,0.170452788384674,0,0,0,0,0,0.132885837278194,0,0,0,0.00293581980742927,0,0,0,0,0,0,0,0,-0.282651414188027,0,0,0,0,0,0,0,0.0572362190132521,0,0.0187130715813171,0,0,0,0,0,0,0,0,0.127319218331079,0,-0.0197432715181053
