,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,-0.0632301625845932,0,0,0,0,0,0,0,0,-0.0805025602826452,0,0,0,0.966057261859615,0,0,-3.46944695195361e-18,0,0,0,0.018722252309278,0,0,0,0,-0.0426102165301052,0,0,0,0,0,0.0239670592202209,0,0,0,0,0,0,0,0,0,-0.0707848527076816,0,0,0,0.0322671381650609,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0442545116403531,0,0,0,0,0,0.147812584047614,0,0,0,0,0,0.758335772998425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236704073520025,0.0376765871355473,0,-0.0158883805928862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592532462894287,0,0,0,-0.26612750454876,-0.0136941039095887
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.296877421661349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214301480500224,5.42101086242752e-20,0.406291573489327,0.715456619860774,0,0,0,0,0,0,0,0,0,0.234709675524629,0,0,0,0,0,0,0,-0.0599179311011485,0,0,0,0,0,0.0187336706535566,-0.126158254743668,0,0.0865562296463398
X601818.CH.EQUITY,6.93889390390723e-18,0.125559478812658,0,0.351064557980672,0.0369155381008764,0,0,0.110607035858312,0.190474237754865,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427711392933064,0,0,0,0,0,0,0,0.173276437530625,0,0,0,0,0,0,0,0,0.0798364052419044,0,0.02562274461856
X601838.CH.EQUITY,0,0.228758936774681,0.0139874008146765,0,0,0,0,0.618572267884833,0.0536137276272311,0,0,0,0,0,0,0,0,0,0.0548628057002199,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0975567224377571,-0.14081962769132,0,0,0,-0.0344659643369769,0,0,0,0,-0.0326061237597534,0,0.0928464658278351,0,-0.0255810248332596,0,0,0,0,0,0
X601939.CH.EQUITY,0.136664261996183,0,0.0277445227638803,0,0,0,0,0,0.0969687561932893,0,0,0.258326251071383,0.189500060605324,0,0.0167782441059092,0.0526288579325574,0,0,0,0,0,0.147141620835037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152656058221165,0.0466074977725321,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.115619399980775,0,0,0,0,0.844660762124495,0,0,0,0,0,0,0,0,0,0,0.0115869772620861,0,-0.0256837193826947,0,0,0,0,0,0,0,0,0,0,0,0,0.00953662279962536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0436243919461137,0,0.0859149828042587,0,0,0,0,0,0,0,0.00771536853507007,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.05774225263532,0,0,0,0,0,0,0,0,0.461650851979907,0,0,0,0.0277086682610573,0,0,0,0,0,-0.101862203487477,0,0,0,0,0,0
X601658.CH.Equity,0.240744129898318,0,0,0,-0.246268056063497,0.525308220398977,0,0.196500834409598,0.0520970201657782,0,0,0,0,0.127612343594921,0.0971031197676722,0,0,0.0626201399451741,0,0,0,0,0,0,0,0,0,0,0,0,0.146637411227451,0.100777946913912,0,0,0,0,0,0,0,0,0,0,0,0,-0.206129058928406,0,0,0,0,0,0,-0.000262129530246347
X601916.CH.Equity,0,0,0,0.0555159344692623,0.326140912655078,0,0,0,0,0,0,0,0,-0.0208815980059554,0,0,0,0,0,0,0,0,0,0,0,0,0.145456483897129,0.161194522262899,0,0,-0.0889758070340356,0,0,0,0,-0.245858608544683,0,0,0,0.321602554779571,0,0,0.444693834740836,0,0,-0.0680639094620668,0,0,0,0,0.46270100216069,-0.00722686490364431
X601077.CH.Equity,0.0694289745798116,0,0,0.174303278175818,0,-1.73472347597681e-18,0,0,0.0652230222691869,0,0,0.175106300279946,0,0,0,0.185106546327414,0.0506684504921559,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144535641476427,0,0,0,0,0,0,0.0303918387435521,0.16578791232446,0,0,0,0,0,0,0,0,0,0,0,0.0178867021010023,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.152099096904185,0,0,0,0.0271153918130579,0,0,0.252864832246165,0,0,0,0,-0.00710883794931899,0,0.0553143291710848,0,0,0.473709558122137,0.0816769887705276,0,0,0,-0.124436727963644,0.363786782016894,0,0,-0.132326358138156,0,0,0,0,0,0,0,0,0,0,0,0,0.0329624915255966,0,0,-0.0293262300748641,0.0200552267772576
X2388.HK.EQUITY,0,0.0563701365614635,0,-1.73472347597681e-18,0,0,0.112284361915662,0,-0.0552995871631934,0,0.110074329907904,0,0.00220302444660116,0,0,0,0,0,0,0,-0.0823255508598033,0,0,0,0.522181689914711,0,0,-0.0273094912734256,3.46944695195361e-18,0,0.379213605158775,0.214298386655665,-0.216488637567027,-0.218271149594717,0,0,0,0,0,0,-0.0513841389906961,0,0,0,0,0,0,-0.173292783129038,0,0.129279974135348,0,0.0771825667733363
X5.HK.EQUITY,0,0,0.00179017626974563,0,0,0,0,0,0,0,0,-0.028068347359387,0,0,0,0,0.0527156121946595,0,-0.184809406419746,0,0,0,0,0,0.184936900286549,0.00363714086502044,0,0.029599255622414,0,0,0,0,0,-0.137013284875755,0,0,0,0.135870062022347,0,0,0,0,0,0,0.0412852356886275,0,0,0,0.239013172404465,0.615224838547057,0,-0.133790674582774
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.055610996740563,0,0,0,0,0,0.0733388555203121,0,0,0,-0.0734293859841187,0,0,-0.0799607500172209,0,0.164858412849829,0,0.0223540182178988,0,0.417530089850318,0,0.193540441175138,0,0,0,0,0,0,0,0,0,0,0,0,-0.211146103278894,0.0770934870090029,0,0.0675028697168636,0,0,0.0996879271952108,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0987749587008046,0.0104031926376947,0,0,0,0,0,0,0,0,0,0,0,0.0143643478192161,0,0,0,0,0,0,0,0.356502737755756,0,0.0361573677625238,0.13545110873394,0,0,0.387366988229036,0,0,0,0,0,0,0,0,0,-0.0913118305913173,0,0,0.153476953892204,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230929309631191,0,0,0,0,0,0,-0.0222335638179073,0,0,0,0,0,0,0,0,0.368609645227333,0,0.371252102180266,0,0,0.0108700482893581,0,0,0,0,0.147052094061216,0,-0.293601854246271,0,0.458769053242811,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.168993064388907,0,0,0,-0.0750351603812542,0,-0.00155766416568916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151181440706391,-0.114854666975487,0,0,0,0,0,0.223089040592083,0.131360776787667,0,0.490806997947414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0852548038775671,0,0,0,0,0,0,-0.0627970734926624,0,0,0,0,0,0,0,0,0,0,0.0105119661910531,0,0,0.275704234396776,0,0,0.2790129906554,0,0,0.069075601385019,0,0,0.0718706047886963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094231711745154,0,0,0,0,-0.226511459051141
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.238310364040063,0,8.67361737988404e-19,0,-0.109645367847349,0,0,0,0.108928911405993,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.393555947410208,0,0.197408553803638,0,0,0.014233374792156,0,0,0,0,0.0497824658608253,0,0,0,0,0,-0.245819679306744,0,0,3.46944695195361e-18,0.12055123280385,0.0170302842936986,-0.0283508259485623,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104069641733018,0,0.0390193464997518,-0.0450895286065911,0,0.00886920501292694,0,0,0.339862808906557,0.0216585971267104,0.0704925619880635,0,0,0,0,0,0,0,0,0,0,0.447055865195262,0,0,0,0,0,0,0.265542938956518,0,0.0500716508892086,0
X600030.CH.EQUITY,0,0,0.0195138749043861,0.0513368984056554,0,0,0,-0.208244765173825,0,0,0,0,0,0,0,0,0,-0.058709719486309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140598440203255,0,0,0.280876963476121,0,0.420684681376253,0,0,0,0.253942131792117,0,0,0,0,0,0,0,-0.0852156932346446,0,0
X600837.CH.EQUITY,0,0,0,0,0.133127353124992,0,0,0,0,0,0,0.129111427555001,0,0.00454445249048218,0,0,0,0,0,0,0.200836714212263,0,0,0,0,0.0215737849692799,0,-0.00763014941718378,0,0,0,0,0,0,0.595880883864918,0,0,-3.3881317890172e-21,0,0.0340941905294015,0,0,0,0,0,0,0,0,0,0,0.103916178799465,0
X601211.CH.EQUITY,0,0,0,0.0234859625528989,0,0,0,0,0,0,0.36964440286323,0,0,0,0,0,0,0,0,0.129718473411322,0,0,0,0,0,-0.0376228173486071,-0.0680362378837531,0,0,0,0,0,0,0,0,0.568455006613094,0,0.151349978265708,0,0,0,0,0,0,0,0,0,0,0,-0.0227816765884415,0,-0.0058976626471077
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0404439217813818,0.081586375374193,0,0,0,0.0385855101290472,0,0.1665003816052,0,0,0,0,0,0,0,0,-0.146010597461905,0,0,-0.078046042794268,0,0,0,0,0,0,0.438790888604474,0,0.417198746097949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230845913671368,0,0,0,0,0,0,0,0,0,0.0752283443537426,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0287530795559776,0,0,0,0.0786099028120643,0.511959778735053,0,0,0,-0.0555035010205966
X601318.CH.EQUITY,0.435424450364702,0,0,0,0,0,0,0,0,0,0,0,0.0606241293168483,0,0,0,0,0,0,0,0.0153016909685841,0,0,0,0,0,0.0413442425526056,0,0,0,0,0.185312729967459,0,0,0,0,0,0,0,0,0,0.127815248697366,0,0.0771455214904387,0,0,0,0,1.46143868833091e-06,0,0.0263008802297131,0
X601319.CH.EQUITY,0,0,0,0.22122793441257,0.101660233319992,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.329254764302488,0,0,-0.114099780435057,0,0,0,0,0,0,0,0,0,0,0,0.0155333741074473,0,0,0,0.0577204103509516,0.288004806978582,0.0873370589559354,0,0,0,0,0,0,-0.0628184645121524
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00272112038649634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074200681489,0.0655417875014763,0,0,0,0,-0.271443515448811,0,0,0,0,0.113251776435933,0.100347369562818,0.117334812510852,0,0,0,0.305683993990703,0.111902383902418,0,0.0934950073134162,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0267577500708337,0,0.0521397789424879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296018014180386,0,0,0,0.284512360364722,0,0,0,0,0,0,0.58177975271489,0,0,0,0,0,0,0,0,0,0,0,0.264129452398404,0,0.248839786953002,0,0,-0.180947813199152,0,0,0,-0.204603000084085,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0399234659962366,0,0,0,0,0.0765875910180223,0.271859071624692,0.0517479492701381,0,0,0,0,0,0.0594045050424739,0,-0.444256261276867,0,0,0,0,0,0.0201017776405252,0,0,0,0,0,0,0,0.139601434914812,0,0.0617025978544616,0,0,0,0,0,0,0,0,-0.102034687221808
X1299.HK.EQUITY,0,0,0.186237553041513,0.121781614934551,0,0,0.0616660000648887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125231775687934,0,0.0823589288058411,0,0,0,0,0,0,0,0.224955830612866,0,0,0,0.0725160228076356,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.592246281865032,-0.527606590395488,0,0,0,0,0,0,0.0875458287534314,-0.0271940288107909,0,0,0,0,0,0,0,0,0,0,0,-0.020444162975363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527359213285122,0,0,0.0918448092746045,0.50776227765505,0,-0.206020620891121,-0.337500997493699
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.172744321846873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152805223660392,0.184501626916369,0,0.0154716478714622,0,0,0,0,0,0,0,0,-0.192218584517941,0,0,0,0.194128986768905,0,0,0.458114042402477,0,0,0,-0.0380597049717835
X2883.TT.EQUITY,0,0,0.0372563265055972,0,0.0200466504730272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608251195825566,0,0,0,0,0,0,0,0.0685338629540821,0,0,0,0,0.0276603853579789,0,0.0203314094971874,0.341341877396393,0,0.486881420074876,0,0.0594642019069665,0.138699500574952
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327303526465033,0.0624469333807414,0,-0.00800654177161137,0,0,0,0,0,0.108301432095263,0,0,0.00541689416626019,0,0,0,0,-6.93889390390723e-18,0.159610146098426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121310735303709,0,0.369469317192242,0,0,0,0
X267.HK.EQUITY,0,0.0488378676656712,0,0,0.312572786445851,0,0,0,0,0,0,0,0,0,0,0,0.151464167787257,0,0,0,0,0,0,0,0,-0.26336601097705,0.517441461536617,0,0,0,0.0571706654740422,0,0,0.0611272878429278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014995454248364
TED,0.142455629376863,-0.0233739535549221,0,0.0974529818708028,0.0176318287279932,0,0,0,0,0,0,0,-0.0853239544332078,-0.0328010642763668,-0.334763064943862,0,0,-0.0933008951478165,0,0,0,0,0,0,0,0,0,-0.101185572924364,0,0,0.251080523512277,0,0,-0.00655917632088944,0,0.192589587467782,0,0,0,0,0,0,0,0,-0.12323517320692,0,0,0,0,0,0,0.0141667713922001
RealEstateDiff,0,0,0,0.127489269189086,-0.259871792454671,0,-1.73472347597681e-18,0,0,0,0,0,-0.0575483717569447,0,0,0,0.154534005907207,0,0,0,0,0,0.327984227325431,0,0,0,-0.0365645718533476,0,0,0,0,0,0,0.335806721362906,0,-0.013061144098554,0,0,0,-0.136203777940434,0,0,0,-0.261556931955757,-0.0275812963035246,-0.294614316481739,0,0.188647840315442,0,0,0,0
