,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0109787937882397,0.0502686686050869,0,0,0,0,0,0,0,0,0.133371069935926,-0.120276222291545,0,0,0,0.00703410545032604,0,0.730304796963986,0,0,0,0,0,0,0,0,0,0,0.0994545412023414,0,0,0,0,0,0.144788248535101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00557797997250035,0,0,0,0,0,0,0,0,0,0.149277052733837,0,0,0.0921312993673389,0,0.198190216551961,0,0,0,0,0.315094846333111,0,0,0,0,0,0,0,0,0,0,0,0.232322651118354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833230991982907,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0555342555032888,0,0,0,0,0.0875793498210091,0,0,0,0,0,0,0,0,0.689247492917648,0,0,0,0,0,0,0,0,0,0,0.0566942971498303,0,0,0.0557970103631052,0,0,0,0,0,0,0,0,0,0.0157474475753272,0,0,0,0,0.0230722694895765,0,0,0.0544610076011395
X601328.CH.EQUITY,0,0,0,0.0211458645920409,0,0.0769890984408832,0,0,0,0,0,0,0,0,0,0,0,0,0.147462493979638,0,0,0,0,0,0,0,-0.0954996138347773,0,0,0,0,0.343286965213517,0,0,0,0.0940261724115478,0,0.00776846595790298,0,0.243856948973834,0,0,0,0,0,0,0,0,-0.0217757474421552,0.142557136318203,0,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0,0,0.165443612585835,0,0.0793615701887735,0,-0.0204660710287293,0,0,0,0,0.000506350663702927,0,0,0,0,0.46860265812221,0,0,0,0,0,0,-0.011250382360884,-0.00554010244944501,0,0,0.116842322540808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743169038343619,0,0,-0.384378128161392,-0.0259436476017833
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.179950588029519,0,0,0,0,0,0,-0.125849880393422,0,0,0,0,0,0,0,0,0.427222739590547,0.63388751452546,0,0,0.188587030590629,0,0,0,0,0,0,0.252887712269531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123222105292215,0,0,0.032971686086169
X601818.CH.EQUITY,0,0.0707188013387641,0,0.390182006849735,0,0,0,0.201752230370425,0.226453262727584,0,0,6.93889390390723e-18,0,0,0,0.0641632287678811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417788849890825,0,0,0,0,0,0,0,0.000586103934728738,0,0,0,0,0,0,0,0,0.0933195556060015,0,0.0104188949283618
X601838.CH.EQUITY,0,0.327514729607295,0.0406108218862871,0.0657900218962173,0,0,0.0149545119134988,0.420960631756372,0,0,0,0,0,0.258090816324255,0,0,0,0,0,0,0,0,0,0,0,0.0248490799752045,0,0,0,0,0.114178481837012,-0.388779041654145,-0.0525232496060393,0,0,0,0,0,0,0,0,0,0,0.0489204541853344,0,0,0,0,0,0,0.00139717988436512,0
X601939.CH.EQUITY,0,0,0.0111455080219175,0,0,0.105907305026841,0,0,0,0,0.0861963826273167,0.22544736205979,0,0.101413189374743,0.451639375402001,0,0,0,0,0,0,0.032561649796298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378027675599387,0,0,0,0,0,0,0,0,0,0.0381493424100649
X601988.CH.EQUITY,0,0,0,0,0,0.0828707862684781,0,0,0,0,0.8431507206776,0,0,0.0385864429963593,0,0,0,0,0,0,0.0108110827255676,0.0146891397654903,0,-0.0596180539650243,0,0,0.0016261813575077,0,0,0,0,0,0,0,0,0,0.0367481255982766,0,0,0,0,0,0,0,-0.012658370908889,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147296172276441,0,0,0,0,0.0279587108492974,0,0,0,0.0476871294458508,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0536108998487592,0,0,0,0,0,0,0,0,0.523014701884698,0,0,0,0,0,0,0.0419853224584843,0,0,-0.187494348517472,0,0,0,0,0,0
X601658.CH.Equity,0.376033478130798,0,0,0,-0.215323450530842,0.610470945501731,0,0,0,0,0,0,0,0,0,0.104225038564213,0,0.0982330254826048,0.0636567841394194,0,0,0,0,-0.134387047665463,0,0,0,0,0,0,0.0887052638851811,0,0,0,0,0,0,0,0.209967801044678,0,0,0,0,0.0423648504304365,-0.069052874891548,0,0,0,0,0,0.0831052241483422,-0.0438822695399462
X601916.CH.Equity,0.0821438644450825,0,0,0,0.218832679412167,0,0,0,0.145281518075481,0,0,0,0,-0.222535637191725,-0.157295930802266,0,0,0,0,0,0,0,0,0,0,0,0.0364495814486862,0,0,0.051724929821405,0,0,0,0,0,0,0,0,0,0.00109166932618206,0,0,0.544446837946557,0,0,-0.0304225419233406,0.450468059092732,0,0,0,0.304628271030184,0
X601077.CH.Equity,0,0,0,0.177218065335412,0,0,0,0.0213173815625666,0.0080143952047829,0,0,0.161541911037886,0,0,0,0.141404772730699,0.136912157527046,0,0,0,0.0724999615452523,0,0,0,0,0,-0.0127353736185435,0,0,8.67361737988404e-19,-0.00536265738592978,0,0,0,0,0,0,0.187519517117337,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00487517527910309,0,0.133093689178511,0,0,0,0.0220364014652849,0,0,0.215415737816089,0,0,0,0,-0.000667130604141774,0,0.0649497767072901,0,0,0.486948177713698,0.0362194228084122,0,0,0,-0.124245087087975,0.364242419730726,0,0,-0.0748558434616006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084520293427,-0.0199045446728697,0.0200130569229992
X2388.HK.EQUITY,0,0.0547131741391361,0,0,0,0,0,0,0,0,0.0363734432527818,0,0,0,0,0,0,0,0,0,0,-0.0732081169735773,0,0,0.459358907124853,0,0,-0.154101658444699,0,0,0.351208935357476,0.0771222374254228,0,-0.103522735348125,0,0,0,0,0,0,0,0,0,0,0.0200708610439521,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0590267129668993,0,-4.33680868994202e-19,0,0,0,0,-0.106662121359743,0,0,0,0,0,0.104656283216858,0.185821501456399,0,0,0,0,0,0,0,0,0,0,0,0.118727678189127,0,0,0,0,0,0,0,0.0376229386418884,0,0,0.205305796846838,0.591317250842549,0.0156621187820156,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142366119668331,0,0,-0.0867165818966555,0,0,0,-0.0813316066276901,0,0.0376566006097498,0,0.0779437321344516,0,0.360491836373306,0,0.394787660243192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142035668171767,0.0443647040760828,0.0177637428684513,0.0048606843274676,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0837592086947716,0,0,0,0.0161923301359721,0,0,0,0,0,0,0,0,0.02081156437029,0,0,0,0,0,0,0,0.410576269872537,0,0.136688069480999,0,0,0.0914316508031752,0.408980741419096,0,0,0,0,0,0,0,0,0,-0.2221389614469,0,0,0,0.0566637139608317,0,0,0,0
X2884.TT.EQUITY,0,0.165610802300048,0,0,0.0358519812444673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860127967400117,0,0,0,-0.0844671755247082,0.0673298744518597,0.420149166274697,0,0.0929924434473306,0,0,0.0616231233910708,0,0,0,0,0,0,0,0,0,0,0,-0.0395048766454299,0.0279880187467919,0.0580249614201132,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.105203775001026,0,-0.34265873422875,0,0,0,0,0,0,0,0,0,0.0985243950053323,0,0,0,-0.0166942539355886,-0.133394553103388,0,0,0,0,0.156942167750948,0.123663249673173,0.182399526826063,0,0.601906977634772,-0.177416518511138,0,0,0,0,0,0,0,0,0,0,0,-0.00916249247653743,0,0,0,0,0,0,0.224573738976576
X2891.TT.EQUITY,0.03711004682321,0,0,0,0,0,0,-0.0832735846865777,0,0,0,0,0,8.67361737988404e-19,0.158758767870963,0,0,0,0,0,0,0.205337494449515,0,0,0.345782642869507,0,0,0,0,0,0.0597410024575027,0,0,0,0,0,0,0,0.0235900841093728,0,0,0,0,0,0,0.0117088668081936,0.17342393472118,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180227895082867,0,0,0,-0.121330961208366,0,0,0,0.112841737146315,0,0,0,0,0,0,0,0,0,0,0,0.416535667722796,0,0,0,0,0,0,0,0,0,0.148808371843916,0,0,0,0,0,-0.240867098582947,0,0,0,0.114592949300133,0.0215171732200528,-0.0318154819478765,0
X5880.TT.EQUITY,0,0,0,-0.039372506624072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101362276002262,0,0.00691181528418984,-0.151698990207969,0,0.0241639604508109,0,0,0.450289878986403,0.0104943949670141,0,0,0,0,0,0,0,0,0.0384946166728284,0,0,0.530569129522737,0,0,0,0,0,0,0.243423805843687,0.0429217195920458,0,0
X600030.CH.EQUITY,0,0,0.0201223701077702,0.113048816692019,0,0,0,-0.163268406149801,0,0,0,0,0,0,0,0,0,-0.0808942094942184,0,0,0,0,0,0,0,0,0,0,0,-0.016442882890716,-0.0218538028985057,0,-0.0571304610502671,0,0,0.228040448724868,0,0.585584600325733,0,0,0,0,0,0,0,0,0,0,0,-0.0378138996172428,0,0
X600837.CH.EQUITY,0,0,0,0,0.0645179297531906,0,0,0,0,0,0,0.105610162953045,0,0,0,0,0,0,0,0,0.194507043122201,0,0,0,0,0.00978906192751229,0,0,0,0,0,0,0,0,0.523627448911336,0,0.0296156164639591,0,0,0.173202724160953,0,0,0,0,0,0,0,0,-0.0249965159651813,0,0.111540766789205,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000241802182749714,0,0.427957641037399,0,0,0,0,0,0,0,0,0.0622106274702502,0,0,0,0,-0.0245407075330109,-0.0149713889483483,-0.0655809241885364,0,0,0,0,0,0,0,0.0167443237389749,0.543444009940316,0,0.161730646872652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244679104502573
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433344869043428,0.194895870600141,0,0,0,-0.106512451112684,0,0.177833097937951,0,0,0,0,0,0,0,0,-0.0858184691496387,0,0,0,3.46944695195361e-18,0,0,-0.164922607775736,0,0,0.193469055234394,0,0.355236387939059,0,0,0,0,0,0,0,0,0,0,-0.166142468314015,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0151649306393203,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.143307533694486,0,0.22337391665292,0,0,0.169228081468306,0,0,0,0,0,0,0,0,0.201538599080655,0,0.0294760834735708,0,0,0,0,0,0,0,0,0,0,0,0,0.486989737327773,0.108212010835062,0,0,0,0
X601318.CH.EQUITY,0.335753996508607,0,0,0.0453803674101722,0,0,0,0,0,0,0,0,0.0387192649190451,0,0,0,0,0,0,0,0.00999883558835387,0,0,0,0,0,0.0363287846025748,0,0,0,0,0.196172401010608,0,0,0,0,0,0,0,0,0,0.135741127576938,0,0.129279646201183,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.210164336353599,0.0452544113036136,0,0,0,0,0,-8.67361737988404e-19,0.158114987723926,0,0.104572334667365,0,0.116282876160033,0,0,0,0,0,0,0,0.0696980224593196,0,0,-0.132872160362845,0,0,0,0,0,0,0,0,0,0,0,0.0583650789901992,0,0,0,0.298260566509983,0,0,0,0,0,0,0,0,-0.159043248617244
X601336.CH.EQUITY,0,0,0,0,0,0,0.011014570968999,0,0.0454341105945832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688872936567,0.0820930305336646,0,0,0,0,-0.170141393487507,0,0,0,0,0.0642703780139739,0.082315623458185,0.138841691389417,0,4.33680868994202e-19,0,0.362022414629784,0.0100987602590287,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0158980036531517,0,0,0.102709029496129,0.0845856557661803,0,0,0,0,0,0,0.0346835924270343,0,0,0,0,0,0,0,0,0,0.267873229600344,0,-0.0594808045017369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704304040079989,0.148294618503752,0.0177700424810253,0,0.294993797618077,0,0.0765205191185738,0,0,0,0,0,0.0669305905110186
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0586840427239799,0,0,0,0,0,0,0,0,0,0,0.263166829489419,0,0,0,0,0,0.169965700305723,0.0642512133166079,0,-0.442222165391932,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.253802661117992,0,0,-0.0912389014778228,0,0,0,0,0.0494590554395775,-0.0933674983104699
X1299.HK.EQUITY,0,0,0.0801215825058693,0.037972763551897,0,0,0.274010155350552,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769567006166316,0,0,0,0,0,0,0,-0.11658043685718,0.206794543088248,0,0,0,0,0.182056108849634,0,0,0,0,0,0,0.129262628429938,0,0,0,0,-0.0617779736763399
X2881.TT.EQUITY,0,0,0,0,0,0,0.390328114380919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316811351388892,0,-0.0657949601936286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392336353725126,0,0,0,0.665488931434296,0,-0.0513687025393801,-0.405028725729893
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0991571836583957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145402925883589,0.0868910303866016,0,0.0254573459799349,0,0,0,0,0,0,0,0,-0.155150131841464,0,0,0,0.223506839878839,0.0145204306142915,0,0.463303875221707,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.208900612940888,0,0.0607029543743145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075115363383532,0,0,0.00723418362557456,0,0,0.122678082945576,-0.0661451459800294,0,4.33680868994202e-19,0,0,0.0194155461463721,0,0,0,0,0,0,0,0.0233114526752198,0,0.827689573843845,-0.10201675593228,0.0833816593786844,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013180993253171,0,0,0,0,0,0,0.123907321581208,0,-8.67361737988404e-19,0,0.0282107433662548,0.0566458924232427,0,0,0,0,0,0.0247391650758199,0,0,0,0,0.0554634886356915,0,0,0,0,0,0.113821372324657,0.055711929554227,0,0.306415205808399,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.0276005266322345,0.525966579440326,0,0,0,0.125888762997792,0,0,0,-0.138070426528589,0,0,-0.0839580042178457,0.0990637601089224,0,0,0,0,0,0,0,0,-0.21599896892659,0.437650615777069,0,0,-0.0427796665648155,0,0,0,0.0477542400968031,0,0,-0.0219902222605296,0,0,0,0,0,0,0,0,0,0,0,0.099982198758754,0,0,0.0662247127669392
TED,0.153771371166725,-0.0259458580334358,0,0.0935960745331904,0.013525074402947,0,0,0,0,0,0,0,-0.0901145140405419,-0.0267896397558247,-0.188033717465018,0,0,-0.0949816611362571,0,0,0,0.00139611378267053,0,0,0,0,0.0048699069472411,-0.11606461180626,0,0,0.233578948852984,0,0,0,0,0.205892506666065,0,0,0,0,0,0,0,0,-0.124845788567302,0,0,0,0,0,0,0.0143887772590672
RealEstateDiff,0,0,0,0,-0.234583840805261,0,0,0.10297774334142,0,0,0,0,-0.134815115363413,0,0,0,0.278678035418574,0,1.73472347597681e-18,0,0,0,0.372696167456464,0,0,0,0,0,0,0,0,0,0,0.319933829245189,0,0,0,0,0,-0.258862578544092,0,0,0,-0.19821419308356,0,-0.149788306541291,0,0,-0.0147031992693372,0,0,0
