,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161965785238237,0,0,0,0.352136377706827,0,0,0,0.0175730147088712,0,0,-0.103617894780372,0,0,0,0,0,0,0,0,0,0,0,-0.0998547380541714,0,0,0,0.0899963873083826,0,0,0,-0.0169479186141293,0.0938775168701449,0,0,0.0649316172936321,0,-0.0548532678253429,0,0,0,0.131937957214003,0,0.11901844983235,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.107572850332409,0,0,0,0,0.229521714980054,0,0,0,0,0,0,0,0,0,0.135395214452101,0,0,0.256255883323721,0,0,0.096543325208487,0,0,0,-0.0328484704082628,0,0,-0.0409185328980593,0,0.145535188224738,0,0,0,0,0,-0.0655089984327023,0.0288052410691369,0,0,0,0.219437271747321,0,0,0,0,0,0,0,-0.00491657560779786,0,0.0318487970377033
X600000.CH.EQUITY,0.0170054998559416,0,0,0,0,0.0976051855691896,0,0,0,0,0,0,0,0,0,0,0.74308681380813,0,0,0,0,0,0,0,-0.00964674377824674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318710172927238,0.136138189728203,0,0,0,0,0,0,0,-0.141684792054947,-0.072838936141702,0.0303343789646323,0
X600015.CH.EQUITY,0.112864453423385,0,0,0,0.102400502474086,0,0,0,0,0,0,0.260319143323375,0,0,0,0,0,0.137884716900276,0,0,0.0564751647334115,0,0,0,0,0.000746896487637136,0,0,0,0,0,0,0,0,0,0,0,0,0.878143317019204,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159063120183286,0,0,0.0261683540689407,0.243209403084522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782148835876153,-0.117439089601696,0,0,0.470311558642492,0,0,0.0525597630999186,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.200389490008634,0.169367586302102,0,0,0,0,0,0,0,0.118159170374933,0,0,0,0.0287444814147326,0,0,0,0,0,0,-0.00152758257024071,0.100221190376957,0.0175209851847481,0,0,0.164475778361216,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.288157106713653,0,0,0,-0.0954556277313439,0,0,-0.060759589361288,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.109024132287615,0.122350495098177,0.01844069322252,0.00867348720514952,0,0,0,0,0,0,0,0,0.231502649162383,0,0,0,0,0.202535354709716,0,0,0,0,0,0,0,0.228958295314955,0,0,0,0.328436626752861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0.0339682587352001,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.188230504404473,0,0.402920839483665,0,0,0,0,0,0.00734368070467048,0,0,0,0,0,-0.109497118740827,-0.00559181133060854,0.0180995954976851,0,0,-0.0102125702322132,0,0,0.109037672043692,0,0,0,0,0,0,0.0625425176916214,0,-0.0483655580343473,-0.160200089889351,0,0,0,0.149647586081088
X601009.CH.EQUITY,0,0,0,0,0.0110962096325402,0.0862661275995382,0,0,0,0,0,0,0,0,0,0.0057435395547455,0,0.183901587564043,0,0.121631220272639,0,0,0,0,0,0,0.0273284107208593,0,0,0,0,0.035258357281173,0,0,0,0.0687958978696756,0,0,0.0786839332546914,0,0.272589979524676,0,0,0.110718857229545,0,0,0,0,-0.0192269647382246,0,0,0
X601166.CH.EQUITY,0.1284401026931,0,0,0,0,0.00419721003638957,0.112577452523726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843748438496359,0,0,0.0876325207614059,0,0,0,0,0,0,0,0.286906774070204,0,0,0,0,0.0751316824609835,0,0,0,0,0,0.0914462225543817,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.371746059701251,0,0,0,0,0.0617770252000029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160706110885121,0,0.11604855043521,0,0,0,0,0,0,0.0526109513841035,-0.112513512624339,0.0725062240736858
X601229.CH.EQUITY,0,0.0864771011878727,0,0.126657962698966,0,0,0,0.00538333938174127,0,0,0,0,0,0,0.763478534104716,0,0,-0.149081940724945,0,0.0645915523203567,0,0,0,0,0.0261486910393095,0,0,0,0,0,0,0,0.107125493522839,0,0,0.181737421227752,0,-3.46944695195361e-18,0.191473669301404,0,0,0,0,0,0,0,0,0,0,0,-0.00105173944008044,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187237687719839,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0955566956968101,0,0,0,0,0.12028369310326,0.129510228284857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162750716333445,0,0,0,0,0,0,0.0849632954512031,0,0
X601328.CH.EQUITY,0,0,0,0,0.245385119913314,0,0,0,0,0.118323943119119,0,0,0,0,0.0558851792767709,0.0850332685462862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457443575801447,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0313182749247782,0,0,0,0.933358851755249,0.0692199909702491,0,0,0,0,0,0,0,0,0,0,0,0,0.000114964893540147,-0.303666899764995,-0.216122707244188,0,0.00391740992365748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725642638932101,0,0,0,0,0,0.127598580954793,0,0.0655166604552588
X601577.CH.EQUITY,0.0922743632735525,0.0298132709017667,0,0,0,0,0,0.548478054496749,0.285771317479757,0,0,0,0,0,0,0,0,0.0126749296149956,0,0,0,0,0,0,-0.0398842240933483,0,0,-0.0953656824964014,0,0,0,0,0.028603271918454,-0.0234695995697896,-0.181957090091664,0,0,0,0.0720480498021261,0,3.46944695195361e-18,0,0,0,0,0,-0.0759651000132071,0,0,0.229838968666608,0,0
X601818.CH.EQUITY,0,0,1.08430927018064,0,0,0,0,0,0,0,0,0,0,0,0.00957174870862289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610960839223507,0,0,0,0,0,-0.203761601003709,0,0.105388341468806,0,0.0113991324565501,0,0,0,0,-0.0421084038067496,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0762489442500316,-0.0654464725580833,0,0.271981687112406,0.0644892202095983,0.108745453817057,0,0,0,0,0,0.0474436727981108,0.100439901201503,0,0,0.148946205409382,0,0,0.170970292019067,0,0,-0.105625133586312,0,0,0,0,0,0,-0.0526347748221672,0,0,0,0,0,-0.0272013607443733,0,0,0,0,0.289819436214221,0,0.0657110966742516,0,0,0,0,0.0464618420967195,0,0
X601939.CH.EQUITY,0,0,0.0217704890670577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147230455298577,0,0.0102759691324769,0.0214823063552697,0,0,0,0,0,0,0,0,0.00397832967393665,0,0,0,0,0,0,0,0,0,0,0,-0.140895484804714,-8.67361737988404e-19,0.199138984303374,0,0,-0.0161520173281132,-0.0588891476344956,-0.111257778994292,0,-0.198413057472815,0
X601988.CH.EQUITY,0,0,0,0,0.0275946588979693,0.0554524162762861,0,0,0,0,0,0,0,0,0,0,0,0,0.187038591485132,0,0,0.235024591859431,0.0750680770551146,0,0,0,0.0462577309820732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437199556392056
X601998.CH.EQUITY,0,0,0.026956374135444,0,0,0,0,0,0,0,0,0,0,0,0.178979996626275,0,0,0,0,0.071322976380009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888869488840297,0,0,0,0,0,0.207852241316826,0,0,0.0788519024465962,-0.0741389345958023,0,0,0,0.114858920656415,-0.0401601844955198,0,0
X601658.CH.Equity,0,0.0096811805093704,0,0,-0.0893979805039487,0,0,0,0.0369427746909396,0.585896058899626,0,0,0,0,0,0,0,0,0,0,0,0,0.0521344643672491,0,0.0606025614037534,0,0,0,0,0.0678820771380933,0,0,-0.187025491687451,0,0,0,0,0,0,0,0,0,0,0,-0.534811077276167,0,0,0,0,0.0555320574511548,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400630878838758,0,0.130368519380823,0,0,0,0,0,0.0246934044409142,0,0,0,0,0,0,0,0.127339276556323,0,0,0,0,0.772831490942252,-0.0378575529300146,-0.237466848337542,0,0,0,-1.38777878078145e-17,0,0.388015360760732,0.116220589196757,-0.030849686123454,-0.0921565271271361
X601077.CH.Equity,0,0,0,0,0,0.154979530486187,0,0,0,0.0695369084050556,0,0,0,0,0,0,0,0,0,0.00122520425275485,0,0,0,0,0,0,0.126715389424665,0,0,0,0,0,0,0,0,0.0591597320494182,0,0,0,0,0.0538775088113053,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.159131435551907,-0.178577610039475,0,0,0,0,0.0881289831843363,0,0,0,0,0,0,-0.0797145286319284,0,0,-0.0326463198608749,0,0,0.0869539602925467,0.508560148384953,0,0,0,-0.00522838699427135,0,0,0,0,0,0.0018746703778874,0,0,0,0,0,0,0,0.189249848577365,0,0,0,0.31062627144441,0.0303716788672918,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.104053573829775,0.035590863716995,0,0,0,0,0,0,0,0,0.0736557547684779,0,0,0,0,0,0,0,0,0.0241249221964209,0,0.0585786740874708,-0.199171930339603,-0.00592783129246417,0,0,0,0,0,0,0,0,0,0,0.391457411457987,0,0,0,0,0.0863352264260636,0,0,0.126702431131248,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.00412578628591752,0,0,0.0749606923130643,0,0.0706346605814178,0,-0.212901676314407,0,0,0,0.108507095530154,-0.0292594253440449,0,0,0,0,0,0.417572739165509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413154523335946,0,0.0477730227521271,0,0.0304201347643992,0.234031550004172,0,0,0.0415583869287562,0
X2880.TT.EQUITY,0,0.0783144771619625,0,0,0,0,0,-0.0872743210619405,0,0,0,0,1.73472347597681e-18,0,0,-0.118501660953584,0,0.197929041790774,0,0,0,0,0,0,0,0,0,0,0.150845730926969,0.421415068593593,0,0,0.810067362697585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575256664066723,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0577573043098559,0,0,0,0,0,-0.168003254630602,0,0,0,0,0,-0.0645507704258492,-0.157012120760932,0,0,0,0,0,0.627170033393963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319985166225413,-0.0640360022768386,-0.0706178934138871,0,0,0,0.0375252227154851,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281014817088062,0,0,0,0,0.0923356352555015,0,0.110270974174215,0.104411804690568,0,0,-0.178182655837678,0,0,0.333606311797472,0,0,0,0,0.129706965305304,0,0,0,0,0,-0.00772979719518426,0,0,0,0,0,0.392984368240053,0,0,0,-2.16840434497101e-19,0,0,-0.299661296389021
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0379102890378326,0,0,0,0,0.17376875381803,-0.153031651577676,0.0920189277039686,0,0,0,0.0477097570172397,0,0,0,0,0,0,0.361696789228445,0,0,0,0.0942630991809139,0,0,0,0,0,0,0,0,0,0,0,0,0.259133046119853,0,0.252696808584629,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0434422653937749,0,0,0,0,0,0,0,-0.302129215355479,0,0,0,0,0.111015976297514,0,0,0.100183415773703,0,0,0.0364695499973794,0,0,0,0.406548833593863,0,0,0,0,0,0,0,0,0,0,0.403912315396816,0,0,0,0.00623715764418696,0.157265353953175,0,0.275412705365089,0.114879076369164
X5880.TT.EQUITY,0,0,0,0,0,0,0.276381614924628,-0.0599347892770617,0,0,0,0,0,0,-0.0918999138530881,0,0,-0.0751327705508573,-0.227703628838509,0,0,-0.0787232051897305,0,0,0,0,0,0.249533004073392,0,0.089151705155813,0.188329150720621,0,0,0,0,0,0,0,0.748802510998514,0,0,0,0,0,0,-0.0442086213345111,-0.147149283552093,0,0,0,-0.225265708217664,0
X600030.CH.EQUITY,0.194647607190997,0.0325096691295115,0,0,0,0.136617077447031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057042316724145,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.138097906683458,0.361147369202344,0,0,0,0,0,0,0.242418478884822,0,0,0,0,0,0,0,-0.022330785885406
