,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0523894722304949,0,0,0,0,0,0,0,0,0,0,0,0.0215645862472335,0.767487352901724,0.179056236509344,0,0,0.116207862745392,0,0.0496132364346025,0,-0.0550845016030069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243062442682798,0,-0.108615305648796,0,0,0,0,0,-0.0347193903837588,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.353755152280582,0,0,0,0,0.0920532489982884,0.246834251601305,0,0.0414963672415708,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00151065274162294,0,0,0,0.0736044914571959,-0.0693904596367926,0.0577004305916473,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.287417443935424,0,0,0,0,0,0,0,0,0.146206202831507,0,0,0,0,0,0.310239216877216,0,0,0,0,0,0,0,0,0,0,-0.141982217084042,0,0,0,-0.179919844135394,0,0,0,0,-0.0907736401713535,0,0,0,-0.0845491319289433,0,0,0,0,0,0,0.0916879371015625,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289980948826259,0.0513305193262771,0,0,0.067456802897677,0,0,0,0,0,0,0,0,0,0.0523723550870678,0,0,0,0,0,0,0.000747921004008221,0.0825495986539262,0,0.0307873760692623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971294282810835,0,0
X601939.CH.EQUITY,0,0.00658042768579697,0,0,0.0754752070690084,0,0,0,0,0,0.798754280485926,0,0,0,0,0,0,0,0.0945858934629821,0,0,0,0.0885138271100239,-0.109690776812806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451085671100756,-0.0075654409595226,0
X601988.CH.EQUITY,0.0591125831846443,0,0,0,0,0.00607290666736408,0,0.311484806122006,0,0,0.0746959783337519,0,0,0,0,0,-3.46944695195361e-18,0.579819675813275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346257015747106,0,0.171022580410232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401514624917038,0,0,0,0,-0.101071070784391,0
X601998.CH.EQUITY,0,0,0,0.460400574402618,0,0,0.0519570802622135,0,0.213606627305123,0,0,0,0.171061795260621,0,0,0,0,0,0,0,0,0,0,0,0,0.137672091885859,0,0,0,0,0,0,0,0,0,0.065270682088725,-0.162868566472284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.120265397821209,0,0,0,0,0,0,0,0,0,0.219782369909303,0,0,0,0,0,0,0,0,0,0,0,-0.0146547126686515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868029895791516,0.215597576338581,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.080218865677719,0,0,0,0,0,0,0,0,0,0.637974702229104,0,0,0,0,0,0,0,0,0,0,-0.0463290206290558,0,0,0,0,0.0877984989349862,0,0,0,0,0,0,0,0,0,0,0,0.164944513530679,0,0.148412526799435,0,0.0373178155778766,0,0,0,-0.190607659128064,0,-0.0790328681981358,0,0,-0.295278441042615
X11.HK.EQUITY,0,0.107543852165234,-0.111065705153132,0,0,0,0,0,0,0,0,0,-0.1028386168103,0,0,0,0,0,0,0,0.261489828514061,0.303739276281617,0.0516469972302268,-0.0477845091352181,0,0,0,0,0,0,0,0,0.0520662250859638,0,0,0,0,0,0,0.0900214004612212,-0.0995959490937445,0,0,0.0715066596160567,0.0407879725303493,0,0.192986824287006,0,0,0,0,0
X2388.HK.EQUITY,0,0.0916857465562744,0,0,0.0158711182151198,0,0,0,0,0.0218186170129161,0,0,0.0105242791716908,0,0,0,0,0,0,0.441553494369246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189411365154139,0,-0.0406405299330653,0.0709586004469245,0.0411205528052152,0,0,0,0,0,0,-0.154087367277438,0.425661536388371,0,0,0.0739130800799546,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180985330173579,0,0,0,0.160300429388603,0,0,0,0,-0.182813071823917,0.541206416725281,0.0708942297123928,0,0,0.123921397258886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747167686296024,0,0.148805583359638,0,0,0,0,-0.0283851164678876,0,0,0.0507396769462025,0,0,0.153719053035854
X2886.TT.EQUITY,-0.126473916809425,0,0,0.153805067433747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477963837710998,0,0,0,0.0465410234068852,0,0,0,0,-0.143504417850981,0,0,0,0,0,0,0,0,0,0,0.207602811386284,0,0,0.0535401020963308,0.263488746202144,0.231224800705065,0.141842261514399,0,0
X2891.TT.EQUITY,0,0,0,0,0.37385439744069,0,-0.175972125219373,0,0,0,-0.186643056772213,-0.0295441403743084,0,0,0,0,0,0,0,0,0.0856054819026058,0,0.470351022811404,0,0,0,0,0,0,0,0,0,0,0,-0.0480154297043367,0,0,0,0,0,0,0,0,0,0,0.13329542911737,0,0,0,0.0861761565023776,-0.0233503783917822,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218203526018641,0,0.00243227055770348,-0.0129097111512194,0,0,0,0,0,0,0.0503022311032114,0.279878017024577,0,0,0,0,0.27459406404779,0,0,0.0226351577657803,0.0103700597394599,0,0,0,0.139799539820998,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.256864670015997,-0.0708383332794655,0,0,0,0,0,0.0265615269597418,0,0,0,0,0,0,-0.0459172566109324,0,0,0,-0.0119808687100163,0,0,0,0,0.0324609587436999,0,0,0,0.0238493550663507,0.0737795671203732,0,0.0208014913887511,0.431238464298169,0,0,-0.0404481693119018,0,0.02147360618193,0,0.370269968434338,0,0,0,0,0,0,0,0,-0.0404479796238904
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145147084913104,0,0,0,0,0,0,0,0,0.00754609811133728,0,0,0,0,0.304594217564762,0,0,0,0.156391551337704,0,0,0,0.00264768224915625,0,0.0262105557504913,0,0,-0.0352935136444144,0,0,0,0,0,0,0,0,0,0,0,-0.0631564216886538,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257628233493783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327847054563029,0,0,0.0366360787828508,0,0,0,0.081859254821048,0,0,0,0,0,0,0.0880728868989343,0.147151997933131,0,0,0,0,0,0,0,0,0,0,-0.0378277695906786
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644148343911968,0,0,0,0,0,0,0,-0.00839740774275439,0,0,0,0,0,0,0.0961782302459336,0.0475243603419102,0,0,0.0145473054061728,0,0.255762059199488,0,0,0.355969257248488,0,0,0,0,0,0,0,0.068766869762837,0,0,0.00960657538371146,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719007150647581,0,0,0,0,0,0,0,0,0.0426066122698424,0,0,0.282304849781688,0,0,0,0.148170600881372,0,0,0,0,0.0117841416898533,0.183220006213953,0.0359905884565108,0,0.0194694157051369,0.0865749102761318,0,0,0,0,0,0,0.0478845787329083,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.204443856279555,0,0.0279855256633032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39495200462904,0,0,0,0,0.00827184835732491,0,0,0,0,0,0,0,0,0,0.0953042664672576,0,0,0,0,-0.0889650335599811,-0.0601518064570149,0,0,0,0.0329088840421805,0.0237076020297108,0.102392913264872
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0,0
X601211.CH.EQUITY,0,0,0.0649939639002333,0,0,0,0,0,0.0548492356517134,0,0,0,0,0,0,0,0.0467510040937023,0,0,0,0,0.0223539021337688,0,0.00433216203049426,0,0,0.121159058356293,0,0.104202482426053,0,0,0.162141825909745,0,0,0,0.372405258869115,0,0,0,0,0.0080653619681373,0,0,0,0,0,0,0,0,0.0428500810647596,-0.0933041110879337,0
X601236.CH.EQUITY,0,-0.185689473027743,0,0,0,0,0,0,0,0,0,0,0,0.0777064364218126,0,0,0,0,0,0,0.224137420818152,0,0,-0.127679555832984,0,0,0.0455867959911175,-3.46944695195361e-18,0,0,0.287940673953274,-0.0515361540481836,0.278573858306399,0,0,0.203920784227512,-0.0336229652324029,0,0,0.177025957785152,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0290407780004067,0,0.0779830914243779,0,0,0.0212360750307036,0,0,0,0,0,0,-0.000825086302100303,0,0,0,0,0,0.0501433956174141,0,0,0.133886766283116,0,0,0,0.37057037502012,0,-0.0241397028677207,0,0.348136753469706,0.107091909794026,0,0,0,0,0,-0.0286903994022061,0,0,0,0,0,0.0670364378065124,0,0,-0.00872642566878161,0,0
X601788.CH.EQUITY,0,0.0189379221963232,0,0,0,0,0,0,0,0,0,0.0413973602050105,0,0,0.0140725209661186,0,0,0,0,0,0,0,0,0,0,0.146912395145928,0,0,0.00810468250737041,0,0,0,0,0,0,0,0,0.184888527152768,0,0,0,0,0.15332807060767,0,0,0,0,0,0,0,0,-0.00398199101977512
X601881.CH.EQUITY,0,-0.030336850852266,0,0,0,0,0,0,0,0,0,0,0.112715953641831,0,0,0,0,0,0.0927963643193355,0.0486100396151752,0,0,0,0,0.524019346632218,0,0,0,0,0.183294368430041,0,0,0.021450335699819,0,0,0,0,0,-0.021305752907409,0,0,0,0,0,0,-0.0146535462276991,0,0.0124272488336911,0,0,-0.0075381582209357,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120974431410994,0,0,-0.387225278002588,0,0,0,0,0,0,0,0,0,0,0,0,0.251704052860635,0,0,0,0,0,0,0,0,0,0,-0.0175106160177195,0,0,0.118466097205874,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0889567231488911,0,0,0,0,0,0,0,0,0,0,0,-0.176935203570355,0,0,0,0,-0.253352484186538,0,-0.146384162243957,0,0,0,0.111338075678244,0,0,0.271614417165882,0.165741374542648,0,0,0.234365947520744,0,0,0,0,0,0,0.443224396268651,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.000419981227157959,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.055810052449219,0,-0.268076690137718,0,0,0,0,0,0,0,0,0,0,0.180210313997023,0,-4.33680868994202e-19,0,0,0,0,0.328774155710344,0,0,0,0.065425517101073,0.0216546968680662,0.0452073948356754,-0.192460149220851,0,0.272583882610646,0,0,-0.213346616715303,0,0.208444102039008,0,0,0,0,2.77555756156289e-17,0,0,0.163522248392975,-0.000683271675675232,-0.186523630985491
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0208640673607618,0,0,0,0.22675029478882,0,0,0,0,0,0.0303046942787624,0,0,-0.0404372028611727,0,0,-0.0181666150529966,0,0.180054537963731,0.277601887722026,0,0,0,0,0,0,0,0,0,0.159815135098413,-0.0355480668547438,0,0,-0.0781519630318305,0,0,0,0,0.145651301591103,0,0,0,0,0,0,0.0504086090037649
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178527687886481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119244812328437,-0.0506462678207122,0.184755013173185,0.439426291394438,0,0.38071482073771,0,0,0,0,0.204837218258483,0,0,0.0530125013557851
X601628.CH.EQUITY,0,0,0,0,0.0718461373240819,0.260051977358985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734622050809504,0,0,0,0,0,0,0,0,0,0.0352565567008945,0,0,0,0,0,0,0.127916028938051,0.0151128729814804,0.065639697134414,0.000692065696722538,-0.0777154756685504,0.111609476379705,0,0.154851475709214,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.108877644176275,0,0,0,0,0,0,0,0,-0.0362598478967091,0,0,0,0,0,0,0,-0.0274691428225676,0,0.160128682601971,0.263164034705729,0,0.190162516360344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315926687854795,0.22142635985547,0,0,0,0,0,0,0.211815343015431,0,0,0,0.0269771908152604
X2881.TT.EQUITY,0,-0.00976638737144854,0,0,0,0,0,0,0,0,0,0,0.103563854720598,0,0,0,0,0,0,0,-0.0996330581165511,0.0116659266788597,0.014007871363165,0.243776131513142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105294639805938,0,0,0,0,0,0,0,0.0607443217933138,0,0.809295363326842,0,-0.0823671471956135,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736848603172329,0,0,0,0,0,0,0,0.215637833140049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229393931271481,0.159425789640074,0,-0.221633972355012,0.911468118206477,0,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131120312070195,0,0,0,0,0,0,0,0.155806093684316,0.336108852541232,-0.0120425762959634,0,0,0,0,0,0,0,0,0,0,0.073613254095909,0,0,0,0,0.0911147050513585,0.0563306566741808,0,0,0,0,0,0.0405379561268289,0,0,0,0,0
TED,0,0,0,0,0.044017311680414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103869527996937,-0.281086512793059,0,0,0.22406236894335,0,0,0,0,0.0800016426527645,0,0,0.101044283984061,0,0,0,0,0.228809897675901,0,-0.39250809372664,0.0380083728018119,0.0054752781762195,0,0,0,0,0,0,0,0,-0.345501044327196,0,0.115386801579265
RealEstateDiff,0,-0.290616497291092,0,0,0,0,-0.0442344778485323,0,0,0,0,0,0,0,-0.110189284471523,0,0,-0.14697132582524,0,0,0,0,-0.0997926385655609,0.122524000600675,0,-0.171984611231362,0,0,0,0,0,0.0219704461527399,-0.297884508468283,0,0.387478069421671,0,0,0.131951140432642,0,0,0,0,0,0,0,0,0,0,0,0.224383547377824,0.233735420443603,0
