,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.385564909349572,0,0,0.226381273691244,0,0,0,0.0621332941738002,0,0.00633168933876722,0,0,0,0.0400014557069427,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663452336777966,0,0,-0.166027612891616,0,0,0,0,0,0,-0.0973087039819685,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.317350619416739,0,0,0,0,-0.0688709362499212,0,0,0,0,-0.140678635358429,0.0556680806979771,0,0,0,0,0,0,-0.0341778311423799,0,-0.0286502412666131,0,0,0,0,0.0271843534762597,0,0.0604308208677357,0,0,0,0,0,0,0,0.223092279429724,0,0.0179076311245712,0,0,0,0,0,-0.220491134054258,0
X600000.CH.EQUITY,0.265738152778878,0,0,0.0935063242388889,0.193927146001686,0,0,0,0,0,0,0,0,0,0,0.198113420943293,0,0,0,0,0.0465476516650432,0,0,0,0,0,0.172461110256919,0,0,0,0,0,0.00157842393986037,0,0,0,0,0.0787392330214357,0,0,0,0,0,0,0,0,0,0,0,0,-0.027221237357306,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.23453574462493,0,0,0,0,0,0,0,0.0664291673183811,0,0,0,0,0.159271420872855,0.170584552690365,0,-0.105870781668528,0,0,0.133800121112344,0,0.0555070509555814,0,0,0,0,0,0,0,0,0,0,0,0,0.0369084214896683,0,0,0,0,0,0,0,0,0,0,-0.0377169682649163,0,0.0443864756110284,0,0
X600016.CH.EQUITY,0,0,0.324031271721663,0,0,0.0498390471334479,0,0,0,0,0.128851819300347,0,0,0.113188217530873,0.0601455113512905,0,0,0,0,0.152340771096178,0,0,0,0,0,0,0.00401025809380602,0.135765871288578,0,0,0,0,0,0,0,0,0,0,0,0.156749980690432,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00585883451802625,0,0,0.0375939750141539,0,0.0448912715291947,0,0.122186815881716,0.263080893219982,0,0,0,0,0.0589447024218047,0,0,0.052200072919775,0,0,0.184064371081811,0,0,0,0,0.0400293412732441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620118763233752,0.172519407561391,0,0,0,0,0,0,-0.0316822818070472,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0604765988858709,0.141952316362188,0,0,0,0,0,0,0,0.443765856383032,0,0.135744966945859,0,0,0,0,0,0,0,0,0.172637728173888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492992433290242,0,0,0,0
X600926.CH.EQUITY,0,0.104722135980859,0,0,0,0.0221559358695735,0,0,0.156326390117842,0.374100932439754,0,0,0,-0.136149295240432,-0.117986490709205,0.169179460002223,0,0.10933511898553,0,0,0,0,0.0410484510987546,0,0,-0.08583427046013,0,0,0.0306956618401868,0,0,0,0,0,0,0.178260783827558,0,0,0,0,0,0,0,0,-0.0706604140712444,0.00537515502117521,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0.0810170840860476,0,0.17978150685545,0,0.0134396018766311,0.0423112974466549,0,0,0,0,0,0,0.143659978460983,0,0,0,0,0,0,0,0,0,0.135029541176536,0,0,0,0,0.049336157731812,0,0,0,0.0546515372125395,0,0,0,0,0,0,0,0,0.074820776493434,-0.0966813878233556,0
X601166.CH.EQUITY,0.263927475410547,0,0,0,0.0689183441599934,0.195963807878115,0,0.340496467291007,0,0,0,-0.0479896567959967,0,0,0,0,0,0,0,0,0,0,0.225379501109439,0,0,0,-0.107227526070991,0.0610981186716286,0,0,0,0,0,0,0,0,-0.0110810873312065,0,0,0,0,0,0,0,0,0,0,0,0.0569612665949376,0,-0.00393419430728271,-0.049826378390135
X601169.CH.EQUITY,0,0,0.278206301790292,0,0.405152859882075,0,0,0,0,0,0,-0.0304790053112659,0,0.115033937252053,0,0,0,0,0,0.088335470973716,0,0,0,0,0.128843619978317,0,0,-0.0480537211617501,0,0,0,0,0,0,0.021281194345982,0,4.50891851720842e-05,0,0,0,0,0,0,0,0,0,0,0,0.107475099458989,-0.0118337389519979,0,0
X601229.CH.EQUITY,0.00994873295660165,0,0,0.280741767604161,0,0.145164324733441,0,0,0.0797619220181301,0,0.173551772414946,0,0,0,0,0.125066919229585,0,0,0,0,0.145015265898136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194962178281944,0,0,0,-0.0233269987090129
X601288.CH.EQUITY,0,0.0437381788126222,0.139973969766652,0,1.73472347597681e-18,0,0,0,0,0,0.0596499044091485,0,0,0,0,-0.0491262436933162,0,-0.0419555643931572,0.256701006848688,0.492674997610982,0,0,0,0,0,0,0.105184293003871,0,0,0,0,0,0,0,0,0,0,-0.0436743679127087,-0.0653295182493067,0.0804360882105863,0,0,0,-0.0480314545226019,0.00866549967821409,0,0,0,0,0,-0.0189111252114631,-0.0119742044504101
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.473004162041042,0,0,0,0,0,0,0.00726316671978558,0.0224376331644776,0.339641625402015,0,0,0,0,0,0,0,0,0,0.0593306967644798,0,0,1.73472347597681e-18,0,0,0,0.00216128540692482,0,0,0,0.0566467270117172,0,0,0,0,0,0,0,0,0,0,0
