,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.216209334378349,0,8.67361737988404e-19,0,0,0,0.0167013348875384,0,0,0.163308756307205,0,0,0,0,0,0,0,0,0,0,0.0874446352672728,0,0.0251585987368179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191826488088498,0,0,0,0,0,0,0,0,0,-0.0274140971785555
X002142.CH.EQUITY,0.352114578065573,0,0,0,0,0,-0.173978437735797,0,0.127929682992778,0,0.0305186534848774,0,0,0,0,0.319503329410771,0,0,0,-0.00545161511358382,0,-0.018932202244802,0,0,0,0,0,0,0,0,0,0.0255407202236713,0,0,0,0,0,0,-0.0354031229539874,0,0,0,0,0,0,0.0982158296311051,0,0,-0.0691342296905778,-0.0213992048799769
X600000.CH.EQUITY,0.0126206665857615,0,0,0,0,0.228761215899648,0.173663421581655,0,0,0.121860407321253,-0.0400834487157935,0,0.00607876531281675,0,0,0.319908449520102,6.93889390390723e-18,0,0,0,0,0.101680761536607,0,0,0.0178599211439192,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326799018971664,0,0,0,0,0.0097553312804028,-0.16704077632544,0.109187021357048
X600015.CH.EQUITY,0.0924256496705907,0,0.106841278841014,0,0,0,0,0.0067911978633935,0,0.478338030918493,0,0,0,0.0305760365458516,0,0,0.145921834499173,0.0469408249326194,0.0175419285997578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145408931350509,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.179209577680405,0,0,0,0.0933570249514804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484178489376439,0,-0.0518429938853781,0,0,0,0,0.171082037141221,0,0,0,0,0,0.0291119316281039,-0.830157843248594,0,0.045504732553392,0,0,0,0,0.0365639841248315,0,0,0.0495870968035573,0.0772043720160833,0.121147289403373,0,0
X600036.CH.EQUITY,0,0,0.259802612041014,0,0,0,0.201350604801794,0,0,0,0,0,0.241809252467671,0,0.121166756190299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448656254262787,0.0931967349454634,0.0390610862326197,0,0.0771423199045481,0.101653300944795,0,0,0,0,0,-0.0284454306941478,0
X600919.CH.EQUITY,-0.293375691062397,-0.11842026277217,0,0,0,1.27302025962249,0,0,0,0,0,0.0242581007328756,0,0,0,0,0.213909522298026,0,0,0,0,-0.135641628643655,0,0,0,0,0,-0.0530219247226279,0,0,0,0,0.0842665145315235,0.238297402833552,0,-0.0134369701842207,0,0,-0.3364546807473,0,0,0,0,-0.617078538066654,0,0,0.179943536591322,0.169393155977803,0,0
X601009.CH.EQUITY,0.301855249914458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540266627943165,0,0,0,0,0,0,-0.356208342465682,0,0.163082925426681,0,0,0,0,0,0,-0.0373028793543146,0,0,0.0942250359566017,-0.0574040067747508,0,0,0,0,0.311252658825629,0,0,0.0124607029176366,0,0.221532652674597,0,0,0,0,0
X601166.CH.EQUITY,0,0.197753260019511,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.281694095061473,0,0,-0.0333442943335873,0,0.100073931832781,0,0,0,0,0,0,-0.035429282680398,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40586535854234,0,0,0,0,0,0.0503770100339173,-0.0434377374304098
X601169.CH.EQUITY,0,0,0,1.05030693155999,0,0,0,0,0,0,0,0,0.0805576016627071,0,0,0,-0.0841790779710968,0,0,0,0,-0.370628304543392,0.160198986442872,0,0.100899079178993,0,0,0,0,0,0,0,0,0.085204335301596,0,0.00612587580072974,0.039664970704207,0,0,0,0,0,-0.483742140566455,0,0,0,0.203502872202767,0,0.0407937418290761,0
