,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.170796452360103,0.193779729895666,0,0,0,0,0.0478967779240365,0,0,0,0,0,0,0,0.0567563531375782,0,0,0,0.0603296870173818,0,0.045974089167292,0,0,0.0229822975080814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164260295925756,0,0.0419128704322849,0.0834745107894075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0830414992353021,0.808533265111857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449747184216349,0,0,-0.0222344413413446,0,0,0,0,0,0,0,0,-0.12590332743089,0,0,0,0,0,0.0823487703801994,0,0,0,0,0,0,0,0,0,0.00962248493916823,-0.172491225986197
X600000.CH.EQUITY,0,0,0,0,0,0.050768363278681,0,0.627650272500084,0,8.67361737988404e-19,0,0.146149100296928,0,0.017738646627869,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0284747728536942,-0.0446255645069835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0311204703047642,0,0,0,0,0.587502033655723,0,0,0,0,0.0382786853324851,0,-0.0314246263558196,0,-0.00503449321262082,0,0,0,0,0,0,0,0.00213410434490341,0,0,0.0468599016125809,0,0,0.0305091917628044,0.11366406712336,0.0429319335759523,-0.310563889107748,0,0,0,0,0,0.0603826319974683,0,0.0139569397992842,0,0.296208218874901,0,0,0,0,0,0,0.0876909288265029,0,0
X600016.CH.EQUITY,0,0.178530043023427,0,0,0,0,0,0.0490488841221357,0,0,0.0575514834981157,0,0,0,0,0,0,0,0,0,0,0,-0.0561122669691527,-0.183305328353744,0.503550719501096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666002243384359,0,-4.2351647362715e-22,-0.0336980561005421
X600036.CH.EQUITY,0,0.274590271664104,0.170003188231153,0,0,0,0,0,0,0.0568127604767755,0,0,0,0,0.372963033453161,0,0,0,-0.0348900340239499,0,0.170126386320566,0,0,0,0,0,0,0,0,0,0,-0.000842483202873586,0,0,0,0,0,0,-0.00591183634587356,0,0,0,0,0,0,0.0187541693359746,0,0.0150361810733124,0,0,0,0
X601009.CH.EQUITY,0.00527221933542739,0,0,0.873227276253369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543246267116028,0,0.00548076594570444,0,0,0,0.0189365902621601,0,0,0,0,0,0,0,-0.0968172755760282,0,0,0,0,0,0,0,0,-0.0152386189487826,0,0,0.00408389854115375,0,0,0.0315675704147768,0,0,-0.107334463016,0,0
X601166.CH.EQUITY,0.0414557923252667,0.0646212602966875,0.130793291262163,0,0.0614123317795395,0.0334906304655083,0,0,0.168344157236735,0,0,0,0,0,0,0.366923549535446,0.0834785458771585,0.0356663259651123,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0752242421092366,0,0,0,0.0031116367840965,-0.0293651097882302,0,0,0,0,0,0,0,0,0,0,0.0288413146409738,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.08378920174015,0,0,0,0,0,0,0,0.697534005602501,0.102001788327254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463778789163458,0,0,0.00506015447993794,0.0744494518093825,0.00306008023923273,0,0,0,0,0,0,0,0,0,0.023175325859463,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163823646015048,0.0687810574441515,0.730849278526924,0.0812973511930132,0.269761193102959,0,0,0,-0.559571603504664,0,0,0.0347113888073143,-0.0117273373308419,0,0,0,0,0,0,0,0,0,0,0,0,0.182195478686992,0.0469114345661884,0,0.0792912170145584,0,-0.162518300376162,0,0,0,0,0,0,0,0,-0.248037781581371,0,0.0327289991281005
