,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0662076321982287,0,0,0,0.123075092737469,0,0.162425000585979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254253581892952,0,0,0,0,0,0,0,0.124992678586229,0,0,0,0,0,0,0,0,0,0.150815704648292,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.359785853595732,0,0,0,0,0,0,0,0,0,0.335810848360805,0,-0.0391623032224369,0,0,0,0,0,0.0823128830555753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213261042174114,0,0,-0.0287876187611585,0.0310222272159132,-0.113303517691081,0.0632219955662466
X600000.CH.EQUITY,0.0928686663471099,0,0,0,0,0,0,-2.16840434497101e-19,0.0847904964589887,0,0,0,0,0,0,0.152915262814086,0.0806151907080954,0.0590532111378499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082112878815795,0,0.0178884235173356,0.0650863499603943,0.120567427521115,0.0300418500395844,0,0,0,0
X600015.CH.EQUITY,0.0610555996307973,0,0,0,0,0,0,0,0.118605023972347,0.379474867349404,0,0,0.195244774298082,0,0.0214179975596688,0,0,0,0.0070469216062002,0,0,0.12355602422782,-0.0823768567075147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169237026488732
X600016.CH.EQUITY,0,0,0.199033162091197,0.0328598192949709,0,0,0,0,0.117148293792741,0.121838775916915,0.0815234857448985,0.0390495427062586,0,0,0.0963687673457406,0.0990898913722994,0.176025002756835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686062886184632,0,0,0,0,0,0,0,0,0,0,0.0662879179185969
X600036.CH.EQUITY,0.164921448900372,0.072399573892828,0,0,0,0,0,0,0.187695564544323,0,0,0,0,0,0.157450662603588,0,0,0,0,0,0.0441272915102183,0,0,0,0,0,0.177921370263893,0,0,0,0,0,0,0,0,0,0.0425664390718696,0,0.0310328250796562,0,0,0.0205223590735169,0,0.090168832594288,0,0,0,0,0.013538328169152,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.227906131152464,0,0.0375906057108966,0,0.0309769567419114,0,0,0,0.0650629487731573,0,0,0.0742820864709137,0.0700989426274088,0,0.0139210086762078,0,0,0,0,0,0,0,0,0,0,0.151373772070228,0.0313963575726595,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00223286536396533,0,0,0,0,0
X601009.CH.EQUITY,0.241539994855825,0,0.0825642115112567,0,3.46944695195361e-18,0.082935558236852,0.13189825361128,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608060511102,0,0,0,0,0,0,0,0,0,0,0.0887740818293692,0,0,0.0772911841723111,0,0.131844433711147,0,0.032982241321787,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00376351592732733,0,0.0456025716598181,0.0522893702471184,0.0208905914970274,0.358631099568648,0,0,0,0.0425413271794955,0.0332668781765277,0,0.0376777022961227,0,0.2472824757879,0,0,0,0,0,0,0,0,0,0.0266831853337776,0,0.0840334019327151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619734043474611,0,0,0,0
X601169.CH.EQUITY,0,0.0780109170553142,0,0.428921686819551,0,0,0.230853931598817,0,0,0,0,0,0,0,0,0,0,0,0.0116920704939813,0.11490364999834,0,0,0,0.0303398934822907,0.0861933037779968,0,0,0,0,0,0,0,0.0705652886224236,0,0,0.0229518118522009,0.000119695352815599,0,0,0.0642155492258039,0,0,0,0,0,0,0,0,0,0,0,0
