,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0105451377094336,-0.0906395653227361,0,0,0,0.751655114901859,0,0,0,0,0,0,0,0,0.0856164020546094,0,0,0,0,0,0,0.0871796246854231,0,0,0,0,0,0,0,0,-0.00774154067149723,0.019078043991632,0.0386043180844479,0,0,0,0,0,0.0520909127161504,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.139655378419433,0,0.279422975500269,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0622956393505229,0,0,0,0,0,0,0,-0.112264479363545,0,0,0,-0.0278430324125874,0,0,0,0,0,0,0,0,0,0,0,-0.0272872424589419,0,0,-0.0318517617261271
X002958.CH.EQUITY,0,0,0,0,0.0718120818010363,0,0,0,0,0.211241764225473,0,0,-3.46944695195361e-18,0.113732842647831,0,0,0,0.207842588358399,0,0,0,0,0.188099861300477,0,0,0.0223913631569252,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0456733139260382,0,0,0,0,0,0,0,0,0,0,0,0,0.0590569767076304,0,-0.108831493430167,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.231787587486694,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679536057540411,0,0,0,0,0.0097442765613745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698680906258409,0,0,0.134989762435289,0,0,0,0,0,8.67361737988404e-19,0
X600015.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.155203245472093,0.165409868010054,0,0,0.116704231954693,0.0585977302837126,0,0,0.173476865860943,0.0649346706391218,0,0,0,0,0.18186805455663,0,0,0.0948912725282281,0,0,0,0.0242450389209795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152435413513752,0,0,0.256081947543669,0,0,0,0,0,0,0,0.0643494644893894,0,0.112904725041351,0,0,0,0.0750038353214655,0,0,0.139164680530104,0,0,0,0,0,0,0,0,0,0,0.246053092476149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.282874823389734,0,0,0,0,0,0,0,0,0.291971806189677,0,0.251382932948646,0,0,0.245335502469699,0,0,0,0,0,0,0,0,-0.178189839244954,0.0752668694769346,0,0.216983888533628,0,0,0,0.0838137874888361,0,0,0,0,0,0,-0.274273631753386,0,0,0.0113842332361383,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156746023967075,0.101122401702903,0,0,0,0,0.482359806082296,0,0,0,0,0,0,0.0371441459055662,0,0,0,-0.031844026141049,0,0,0.0587328335621304,0,0,-0.0197955199583642,0,0,0,0,0,0.0287042228468723,0,0.138996981897288,0,0,0,-0.221537952519837,0,0.078618468797574,0
X600928.CH.EQUITY,0.0204599025513651,0,0.444695882869835,0,0,0,0,0,0,0,0,0.058982555072429,0,0,0,-0.0622190556952242,0,0,0,0,0,0,0,-0.123500162706244,0,0.34827826086364,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.16205295160946,0.112374602995502,0,0,0,-0.0319555906066871,0,0,0.0558032863148603,0,0,0,-0.0551496354502225,-0.073837934228045,0,0
