,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.574009251739897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0112965991562283,0,0.342657342048164,0,0.0403865434713029,0,0,0,0,0,0,0,0,0,0,0,0.172844145435984,0.027605956830465,0,0,-0.0393068932649669,0,0,0,0,-0.064242981227609
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.057256271664568,0.448472639365677,0,0,0,0,0,0,0,0,0,0.23830335012018,0,0,0,0,0,0,0,0,0.212114634566643,0.102785320212682,-0.0647194703428875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152662334419173,0,0,0.118692353031131,0,0,-0.331073571882768,0,0,0,-0.0812938123631398,0
X600000.CH.EQUITY,0,0,0,0.455580861256722,0,0.0361913459828587,0.343911281108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1790809092065,0,0,-0.0724506852736028,0
X600015.CH.EQUITY,0,0,0.0302798360117289,0,0,0,0,0,0.259564956843551,0,0,0,0,0.0577168604561698,0,0,6.93889390390723e-18,0,0.316818602473576,0,0,0,0,0.0319012810808834,0,0,0,0.117623350836015,0,0,0,0,0,0.0553671086662003,0.0610699803185779,0,0,0,0,0,0,0,0.00172747481943545,0,0,0,0.00777415330683752,0,0,0,0,0
X600016.CH.EQUITY,0,0.274719710187603,0,0,0,0,0,0.0355581844153499,0,0,0,0,-6.93889390390723e-18,0,0,0.193181193086651,0,0,0,0,0,0.109021893893702,0,-0.247125795634866,0,0.59524829443819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172004695890956,0,0,0,0
X600036.CH.EQUITY,0.0711512204328643,0.0112377219065356,0.0670183717855907,0,0,0,0,0,0.18310739937409,0,0,0.075597222794987,0.277311862015949,0,0,0,0.0933188264996649,0,0,0,0,0,0.0601426513295703,0,0.0121350407210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859105265685765,0,0,0.0154167276082449,0,0
X600919.CH.EQUITY,0.0443596190962939,0,0,0,0,0.169361673322306,0,0.146524036655363,0.0523882005636906,0,0,0.169114861061238,0,0,0,0,0,0,0,0,0,0,0,0.129596362946002,0,0,0,0,0,0,0,0,-0.028334163228205,0,0,0,0,0,0,0,0,0,0.292769915268803,0,0,0,0,-0.0903467436059141,0,0,0.0646061079030208,0
X600926.CH.EQUITY,0,0.101041090778239,0,0,0,0,0.265298489366357,0,0,0,0,0,0,0,0,0.422435705041426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156770366818887,0.0940966172333892,0.142698506180427,0,0.0947441401465143,0,0,0,0,-0.152481040238369,-0.112735515798083,0,0.107516104826645,0,0.0105636324493209,0
X601009.CH.EQUITY,8.67361737988404e-19,0.155622742980124,0.0783587858474386,0,0,0,0.127597589790856,0,0,0,0,0,0,0,0,0,0,0.052134038077323,0,0.037461054386887,0,0,0,0,0,0,0,0,0.0110898291944229,0,0,0,0,0,0.158714929682997,0,0,0,0,0,0,0.097513105909311,0.111775687516333,0,0.146117650308077,0,0,0,0,0.240657602526536,0,0
X601166.CH.EQUITY,0.0292189540438835,0,0.0599274117565963,0,0.0142922346983783,0.0914710253580706,0,0.0781724710968531,0,0,0.378644592679831,0,0,0,0,0,-1.73472347597681e-18,0.177838848453667,0.0410780808086167,0,0,0,0,0,0,0.0389322987334121,0,0.0310284423683521,0,0,0,0,0,0,0,0,0,0.116252032367693,0,0,0,0,0,0,0,0,0.005947465519629,0,0,0,0.0336786948742711,0
