,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.268612874305001,0.0520993377025834,0,0,0.519453709850412,0,0,-0.0312091928004835,0,0,0.24369217365835,0,-0.195056342988358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576374080938261,0.0441391574483472
X002142.CH.EQUITY,0,0,0.172279180613155,0,0,0,-8.67361737988404e-19,0,0.0778949121537018,0,0,0,0,0,0.148378701714975,0,0,0,0,0,0,0,0,0,0,0,0,0.27031677698961,0,0.511820942752472,0,-0.0160425100507267,-0.309627255598875,0,-0.0694684360016657,0,0,0,0,0,0,0,0.0480149221794424,0,0,0,0,0,0,0.0604033629752347,-0.175771988105999,0
X600000.CH.EQUITY,0.00668795160961734,0.180647776770986,0,0,0,0.157440278604972,0.0349903762440547,0.00585217263513311,0.0853987246626397,0.0551412907891865,0,0,0,0,0,0,0,0,0,0,0,0.274826321958609,0.0351592519742794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188613549157829,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861629171207589,0,0,0,0.0631539877483777,0,0,0,0,0,0,0,0,0.324310063955414,0,0,0,0,0,0.157226479258543,0,0,0,0.0359365390357942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11541899573317,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0250905042645474,0,0,0,0,0.144589647678101,0,0,0,0,0,0.0980981700030249,0,0,0.168865006731328,0,0,0,0,0,0,0,0,0,-0.0425374146749559,0,0,0,0,-0.0763536846405216,0,0,0,0,0,0,0.302095064591367,0,0,0,0,0,0,0,0,0,0,0,0,-0.033997389221605,0
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,-0.100549565553566,0
X600919.CH.EQUITY,0.261251457326318,0.0754597465986884,0,0,0,0,0,0.188924837131591,0,0,0,0,0,0.342072115483734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209321016481967,0,0,0.158056744023602,0,0,0,0,0,0,0,0,0,0,-0.0316980295834874,0,0,0,0,0,0,0,0,0.434145820206133,0.0312791267987155,-0.0820473031634599
X600926.CH.EQUITY,0.0940771997173004,0.203994024343339,0,-0.0126281864599352,0,0,0.549124362924406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433913046453747,0,0.101152084593827,0.0267548441590591,0,-0.199075392863196,0,0,0,0,0,0.0559497621750768,0.0318046116617519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136319223912264
X601009.CH.EQUITY,-0.299956337179277,0,0,0,0,0,0,0.514538941286951,0,0,0,0,-0.104708072465311,0,-0.0504893159988121,0,0,0,0,0,0,0,0,0.173154986395516,0,0,-0.306583253283632,0,0,0,0,0,0,-0.0946265336995856,0,0,0,0,0,0,0,0,0,-0.0297902566391146,0,0,0.296648717661469,0,0,0.573631808746617,0.189700178763593,-0.290113887342282
X601166.CH.EQUITY,0.442678042808505,0,0,0,0,0,0,0,0.21568354509659,0,0,0,0,0,0,0,0,0,0,0.0401471056558674,0,0,0.0306073417931311,0,-0.0156757028543702,0,0,0,0,-0.00328743272802782,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142048185781167,0,0,-0.0602854812838963,0.410620055951711,0.0859823411107524,-0.0269746090952355
X601169.CH.EQUITY,0,0.0470605978801472,0,0,0,0.00304333181050083,0,0,0,0,0,0,0.0940426966400143,0,0,0,0,0.0171849675623367,0,0.729963558955246,0.0988881605362373,0.119116725669668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130997811465096,0,0,0,0,0,0,0,0,0,0
