,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.112772184288396,0,0,0,0.124295158845392,0,0,0,0,0.0165739730398311,0,-0.0516561688083531,0,0,0,0,0,0,0,0,0,0.0277219754597504,0,-0.0423828958946286,0,0,0,0,0,0,0,-0.107409876722572,0,0,0,0.317558697719482,0,-0.0382116404412946,0.491342950787928,0,0,0.0479811476102355,0,0.0361586943545283,0,0,0,0,0,0.0617556533815775,0
X002142.CH.EQUITY,0,0,0,0,0,0.420598087125946,0,0.0305468211775091,0.015780731391005,0,0,0,0,0,0,0.0974846098617865,0,0,0,0,0,0,0,0,0,-0.0827762492515888,0,0,0,0,0.110299122255113,0.0901445330246574,0,0,0,0,-0.0459222055491994,0,0,0,0,0.205487220114991,0,0,0,0,0,0,-0.00889543145294818,0,0,0.0718275347523882
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0544605717850298,0,0.0235035289890732,0,0,0,0,0.726372787754352,0,0,0,0,0,0,0,-0.0719359353336902,0,0,0.103910998468252,0.0577745769906007,0,0,0.053645292897343,8.67361737988404e-19,0,0.0369744901017472,0,0,0,0.0339546584884679,0.0710198330465387,0.0371553956887267,0,0,0.0420483445338493,7.26499662243307e-05,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0494335454473543,0,0,0,0.106668394284829,0,0,0,0,0,0.0194048694244683,0.163793650229894,-0.0746467909289181,0,0,0,0,0.178192817614805,0,0,0.0808422838016513,0,0,0,0,0,0,0,0,0,0.0123539892428187,0,-0.0745873421996347,0,0,0,0,0,1.00717133395003,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.107388965140736,0,0,0,0,0,0,0.115932499602424,0,0.166928827254992,0,0,0,0,0,0,0,0.154791953289954,0,0,0,0,0,0,0,0,0.373740930628956,0,0,0,-0.263955238499741,0,0,0.15900607184044,0,0,0,-0.0894947740346662,0,0,0,0,0,0
X600036.CH.EQUITY,0.181559629267987,0.19535193708981,0,0,0,0,0,0,0.241648234151507,0,0,0,0,0.0697884508058434,0,0,0,0,0,0,-0.0880196232372225,0,0.0536348207090378,0,0,0.287456335098134,0,0,-0.0195550343136778,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.406300093948848,0,0,0,-0.0135777114278599,0,-0.00152535874490919,0,0
X600919.CH.EQUITY,0,0,-0.019367745074717,0,-0.0666842112337366,0,0,0,0,0.204355290567337,0,0,0,0,0,0,0,0.342909398167198,0,0,0,0,0,0,0,0,0.104490812466929,0,0,0,0,0.084342544764923,0.139895303573892,0,0,0,0.265226957699966,0,0,0,0,0,0,0,0.0501890954094588,0,0,0,0,-0.141195744938978,0.168913312510259,0
X600926.CH.EQUITY,0,0.025024857697002,0,0,0,0,0,0,-0.0658238840932226,0,0,0,0,0,0,0,0,0.655489699004035,0,-0.0157847247720385,0,0,0,0.0373267558181909,0,0,0,-0.10457377300993,0,0,0,0,0,-0.0469934337037898,0,0,0,0,0,0,0,0.0774139980161738,0,0,0.0977186004209958,0,0,-0.153041204858966,0,0,0,0.158340669611799
X601009.CH.EQUITY,0,0.146273929864686,0,0,0,0,0,0,0,0,0,0.0447654405383836,0,0,0,0,0,0.125778919589004,0,0.0523865522449743,0.0231185800492484,0,0,0,0,0,0.0413636613293765,0,0,0,0,0,0,0.0422214555710288,0,0,0,0,0.0042778879492454,0.16471824100122,0.218157105877786,0,0,0,0,0,0,0.0117558788116945,-0.0411728354825213,0,0,0
X601166.CH.EQUITY,0.0492165780051753,0,0,0,0,0,0.112306788248885,0,0.00567282694173222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316856068995161,0,0,0,0,0,0,0,0,0.0793869325552932,0,0,0,0,0,0,0.0885077625225082,0.0274128816816111,0,0.195581341926266,0.0402173536193759,0,0.0927062537486569,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0500660789120694,0.285836727528751,0,0.114706143685727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529390194461469,0,0,0,0,-0.00114142846165824,0,0,0,0,0,0,0,0,0.25968477948826,0,0,0,0,-0.190272700578755,0,0,-0.0370364447722656,0.0331967220666652,0,0.148896464441927
X601229.CH.EQUITY,0.102981284108346,0,0,0,0,0,0,0,0.0263056051545431,0,0,0,0,-0.0895686883929778,0.743021272275397,0,0,0,0,0,0,0,0,0,0,0.0387578936503118,0,0,0,0,0,0,0.0266750591777804,0,0,0.294440645567926,0,0,0.229960912683276,0,0,0,0,0,0,0,0,0,0,0.313541577135427,0,0.036214004901007
X601288.CH.EQUITY,0,0,0,0,0,0,0.0326756143705507,0,0,0,0,0,0,0,0,0.158966167978616,0,0,0,0,0,0,0,0,0.167595358819794,0.0625607446956013,0,0.06825002363653,0,0,0,0,0,0,0.0830485262677625,0,0,0,0,0,0,0,0.0976317198492011,0,0,0,0,0,0,0.0484449179309422,0,0
X601328.CH.EQUITY,0,0,0,0,0.177593798101196,-1.73472347597681e-18,0,0,0,0.100707206369159,0,0,0,0,0,0.110731296509652,0,0.0406569924654808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.372953698280554,0,0,0,0,0,0,0.10695783830339,0,0,0,0.846311530264163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274775029427944,-0.13051339814117,-0.0294701730884627,0.0475671200896652,0.00829369683902824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937799521022987,0,0,0,0,0,-0.128140992678519,-0.332080970746097,0
X601577.CH.EQUITY,0,0,0,0,0.109503789649397,0,0,0.443506602116695,0.0429072508097295,0,0,0,0,0.0254575128809355,0.255511638719026,0,0,0.0897479624013729,0,0,0,0,0,0,0,0,0,-0.145710379547714,0,0,0,0.0244261459090046,0.208562803275861,0,-0.077080481670101,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0950716166461355,0,0,0,0,0.127344957467639,0,0
X601818.CH.EQUITY,0.176520801125817,0,1.06851333520586,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.175819364482084,0,0,0,0,0,-0.000490941319865396,0,0,0,0,0,0,0.031856803565079,0,0,0,-0.0440591988319859,0,0,0,0,0,0.0223442692526963,0,0,0,0,-0.138166435003833,0,0,0,-0.0575556999981753,0,0,0,-0.00716965316457923
