,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.219122057534387,0,0,0,0,0,0,-0.0327822147889384,0,0,0,0,0,0,0,0,0,0,0,-0.123836879390887,0,-0.0383760390652514,0,0.00179097589439022,0,0,0,0,0.0638314746764412,0,0,0,0,0,0,0,0,0.433041276128453,0,0.0564388487355643,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441242,0,0.0998978000676071,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358547,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905125,0,-2.71050543121376e-20
X600000.CH.EQUITY,0,0,0,0,0,0.0867608576906083,0,-0.0026124699160967,0,0,0,0,0,0,0,0,0.752120429379883,0,0,0,0,0,0.052272863144935,0,-0.0864571179104749,0,0,0,0,0,0,-0.079909874426304,0,0,0,-0.019703326786452,0,0,0,0.0861493796789924,0.122911924990895,0,0,0,0,0,0,0,-0.0954567395717415,-0.0759105747947497,0,0
X600015.CH.EQUITY,0.056659474996342,0,0,0,0.155613050917045,0,0,0.0497616229763549,0,0,0,0.361773999900134,-0.00114118922053064,0,0,0,0,0.231148410735174,0,0,0.0424535659548403,0,0,0,0,0.0187300537361247,1.73472347597681e-18,0,0,0,0.084593954918366,0,-0.256518072118005,0,0,0,0,0,0.736340281445046,0,0,0,0.0979074671517079,0,0,0,0,0,0,0,-0.140502281359061,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.207499287298831,0,0.113789281152304,0.00300632944927147,0.215820432176562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170520730203959,0,0,0.400206529262753,0,0,0,0,0,0,0,0,-0.0224350895965409,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141327062818118,0,0,0,0,0.168744827373321,0.00831980996997284,0,0,0,0,0,0,0,0.209902001876343,0,-0.177750701105056,0,0,0,0,0,0,0,0,-0.0704954264825127,0.42566483922948,0,0,0,0,0,0.336420296528144,0,0,0,0,0,0,0,0.0848998736608481,0.0615246936669779
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13036960556766,0,0.336624986304351,0,0,0,0,0,0,-0.0272445221005429,0,-0.0433146139081669,0,-0.221805590986453,0,-0.00117395076605667,0.0379543140045962,0,0,0,0,0,0,0,0,0,0,0,0,0.0798479856167178,0,-0.000432060423881899,-0.102591698147773,0,0,-0.141720401215639,0.155081984399161
X601009.CH.EQUITY,0,0,0,0.059998695125079,0,0,0,0.0229902440388328,0,0,0,0,0,0,0,0.0382447042255067,0,0.207492487035295,0,0,0.0104062951117748,0.0413889304663242,-0.0233562126092092,0,0.0685309571258818,0.0289430515119606,0.0622061715628821,-0.0193623563681963,0,0,0,0.0922242501639739,0,0,0,0.034825406507203,0,0,0,0.124890573823859,0.28624867126813,0,0,0,0,0,0,0,0,0,-0.00229359989730428,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0
