,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0,0
X002142.CH.EQUITY,0.28789367568061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487592912646291,0,0,0,0,0,0,0,-0.143088316137767,0,0,0,0,0,0,0.141163613461447,0.0622388831914284,0,0,0,0,0,0,0,0.14092946631461,0.127167124115645,0,0.0813312348704545,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905405460243775,0,0,0.438293544985647,0,0.0913921390261401,0,0,0,0,0,0,0,0,0,0,0,0.0313568452952612,0.0415679491700193,0.222677486405357,0,0,0,-0.0872171636501512,0,0,0,0,-0.00153628284566766,0,0,0,0,0,0,0,0,0,0,0.117614446379371,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.214551003087667,0,0,0.144623740780437,0,0,0,0,0,0,0,0,0.459832017122144,0.0390475878254705,0,0.484713810858971,0,0,0,0.0440643271351008,0,-0.174992507286728,0,0,0,0,0,0,0,0,0,0.0409279089040707,0,0.0215818129656482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267376529969791,0.170386401536945
X600016.CH.EQUITY,0,0,0.168867451823911,0.348228729681856,0,0,0,0,0.0386546559592887,0,0.17366674173776,0.154723944667209,0.0810060283348991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182570936177634,0,0,0,0,0,0,0.0369387168609959
X600036.CH.EQUITY,0.760642390435315,0,0,0.19799753748037,0,0,0,0,0,0,0,0,0.0243466718644012,0,-3.46944695195361e-18,0,0,0,-0.10275575123033,-0.0868482368616785,0,0,0,0.0356353555480081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127762953316755,0,0.0780515738901812,0,0,0,0,0,0.129479059302181,0,-0.0153529019662478,0.0625654687276045
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.514403535148243,0,0,0,0,0,0,0.0580100642954276,0,0,0,-0.0333715600181671,0,0,0.0446925732446473,0.0375016685803538,0,0,0,0,0,0,0,0,0,0.144577855855786,-0.0702580219764821,0.421200238507393,0,0,0,0,-0.0225291584860402,0,0,0,0,0,0,0,0,-0.0923006892481421,-0.0542594811152656
X601009.CH.EQUITY,0.201856913212139,-1.73472347597681e-18,0,0,0,0.0644016193865359,0.270754773461424,0,0.271882101111426,0,0,0,0,0,0,0,0,0,0,0.146076474250881,0,0,0,-0.0818205031640904,0,0,0,0,0,0,0,0,0,-0.0392436179431649,0,0,0,0,0,0,0,0,0,0,-0.0328676599971118,0,0,0.141048045557191,0,0.194407200115028
X601166.CH.EQUITY,0,0,0.239475076529129,0,0,0.0460654736281728,0,0.182924721278082,0,0,0,0.145508840818857,0.0889695198996006,0.202122082174095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289630115220259,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.159756839883701,0,0.19827308034973,0,0,0,0,0.315069244984479,0.262943501611658,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0372996770114882,0.109484579848407,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0170682546685147,0,0,0.10843169816507,0.000385537902473174,0,0,0,0.050338619323349,0
