,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.472640284921271,0,0,0,0,0,0.0327202107709337,0.0621655116552771,0,0.056927611012058,0,0,0,0,0,0,0,0,-0.0936526416302395,0,0,0,0.179293467687306,0,0,0,0,0,0,0.0198965453172655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199639435938642,0,0,0,0.054679165037656,-0.138751550426527
X002142.CH.EQUITY,0.327075428568401,0,0,0,0,0.106168240624999,0,0,0,0,0,-0.038807990728277,0,-0.026714232538886,0,0.278088576254877,0.0393046940359814,0,0,0,0,-0.1112560688591,0,0,-0.0951653586214368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403163753621097,0,0.0988277931456921,0,0,0,0.0236607050774309,-0.0581236852227759,0,-0.017152892017256,0
X600000.CH.EQUITY,0,0,0,0,0,0.138408547469633,0.0194815731522157,0,0.301002989736615,0.0400734749108712,0.0388054126563998,0,0.195621993777903,0,0,0,0,0.0497480872435769,0,0,0,0.289804737460347,0,0,0.0926119782506724,0,0,0,0.148801310854815,0,0,0,0,0,0,0,0,-0.173924428682347,0,0,0,0,0.0326157983846913,0,0,0,-0.140867873419878,0,-0.119077185341559,0
X600015.CH.EQUITY,0,0,0.216567605901424,0,0.0871322695389299,0,0,0.0377987205351104,0,0.477216414278838,0,0,0,0,0,0,0,0,0,0.0500321101533391,0,0,0,0,0,0,0,0,0,0.0879430459413465,0.218068176758295,0,0,0,0,0,0,0,0,0,0,0,0.0255355271399979,0,0,0,0,0,0.00735475377288458,-0.0372939596642133
X600016.CH.EQUITY,0,0,0.102955845465112,0.501419553506788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.314287895369093,0,0,0,0.217553027501272,0,0,0,0,0,0.334631718036211,0,0.123605560404362,0,0,0,0,0,0,0.033617991507099,0,0,2.99929771006565e-05,0.192659818515352,0,0,-0.0707400656929071,0,0,0,0,0,0,0,0,0,0.0670326640841163,0.0986514708495114,0,0.165882999057158,0,0,0,0,0,0,0,0.0479077048815951
X600919.CH.EQUITY,0,-0.297354036495927,0,0,0,1.16067450784896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282784323941946,0,-0.0499929142087497,0,0,0,0,0,0,0,0,0,0,0.0784349587509263,0,0,0,-0.0640907614128157,0,0,0,-3.46944695195361e-18,-0.779877572339523,0,-0.0232246721837217,0.15485732985118,0.110510049323758,0,0
X601009.CH.EQUITY,0.265447888581157,0,0,0,0,0,0,0,0.179714288933266,0,0,0,0,0,0,0,0,0,0,0,0,-0.470340282847131,0,0,0,0,0,0,0,0,0,0,-0.0381686661149297,0,0.0457872293084385,0,0,0,0,0.426781473733477,0,0,0.104766743417401,0,0,0,0,0.191060173501926,0.0623046358129506,0.195628676061118
X601166.CH.EQUITY,0,0,0.301715659090554,0,0,0,0,0.315281298644713,0,0,0,0.310109066729816,0,0.0147306893270926,0,0,0,0,0,0,0,0,0,0,0,0.118256814447369,0,0,0,0,0,0,0,0,-0.0141509771885464,0,0,0,0,0,0,0,0.00855647194722187,1.73472347597681e-18,0,0,0,0,0,-0.0558899225805463
X601169.CH.EQUITY,0,0,0,1.14285636072107,0,0,0,-0.158195507823998,0,0,0,0,0,0,0,0,0,0,0.151285305402657,0,0,-0.260549684269519,0.10341556071185,0,0.121062826831452,0,0,0,-0.116194813955774,0,0,0,0,0,0.199907942073325,0,0,0,0,0,0,0,-0.185836948688423,-0.360369534773526,0.0748800972969452,0,0,0,0.00276419375521709,0
