,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.200656960910618,0,0,0,0,0,0,0,0,0.223756897795016,0,0,0,0,0,0,0,0.0609229777584538,0,-0.121016043223513,0,0,0,0.272580870353927,0,0,0,0,0,0,0,0.110228353489997,0.303352962692635,0,0,-0.257744337543639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319316767458895
X002142.CH.EQUITY,0.151436432854793,0,0,0,0,0,0,0.104900785014446,0.0842650597258828,0,0,0,0,0,0,0,0.145810143595514,0,0.0523373667078708,0,-0.0179634270984737,0,-0.025137277073988,0,0.0628786599826873,0,0.00471009372038324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074237703704,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0733820470513622,0.0222083103503786,0,0,0,0.293952201566238,0,0,0,0,0,0.0662031890027901,0.353239291491804,0,0.129120367596319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497030004529257,0.107932822262425,0,0,0,0,-0.00892147928922511,0.0200369549131911,0,0,-0.0457704016306308,0
X600015.CH.EQUITY,0.017364626004048,0,0,0,0,0,0,0,0,0.263582539985517,0.00195264475219459,0,0,0,0.404028954465683,-1.73472347597681e-18,0,0,0,0,0,0.0106029816838394,0,0,0,0,0,0,0,0,0,0,0.0442441350953385,0.129437864589025,0,0,0,0.0485040909240943,0,0,0,0.0618962610227423,0,0,0,0.0822172672599679,0,0,0,0
X600016.CH.EQUITY,0,0,0.169860130465296,0.259849530871996,0,0,0,0,0,0,0.0234596644549756,0,0.197573045345929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456487435038197,0,0,0,0,0.0468661703461811,0,0,0,0,0.099715249944111,0,0.00749702877712592,0,0.0847414910883043,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.232006939116628,0.125443958743815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704750222768053,0,0.21552530287431,0.00297718762035052,-0.0468828344107755,0,0,0,0,0,0,0,0,0,0,0.0362833610494257,0,0,0,0,-1.73472347597681e-18,0.391531767059183,0,0,0.0101452042820383,0,0.033134812408018,0,0.0286182124281121,0,0.089390901657939,0.0348216385969101
X600919.CH.EQUITY,0,0.00958595851585164,0,0,0,0,0,0.0300937831163087,0,0.22362538898218,0,0,0.193659746504272,0.139231142159744,0,0,0.0663730123859467,0,-0.0374729456514307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417680965867081,0,0,0,0,0,0,-0.0331869514146248,0,0,0
X601009.CH.EQUITY,0.0322646590937656,0,0,0,0,0,0.325018950138768,0,0,0,0,0,0,0.216557776069241,0.149742249175978,0.098093547664175,0,0,-0.050767507331487,0,0.153378201500965,0,0,-0.0477195366852773,0.00805712176153675,0,0,0,0,0,0,0,0,-0.0487674090496489,0,0,-0.0900273368298817,0,0,0,0,0,0,0,0,0.0373423032263894,0,0,-0.0230834606805927,-0.166314726860999
X601166.CH.EQUITY,0,0.383904691256838,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.188735391403958,0,0,0,0,0,0,0,0,0.0253684925825536,0.0126923599521092,0,0,0.0600376656863635,0,0,0,0,0,0,0,0,0,0,0,0.290978112011949,0.0373695399750479,0.103750245255201,0,0,0,0,0.17791205022564,0
X601169.CH.EQUITY,0,0.0380472429259043,0.0837777821466054,0.542490038880066,0,0,0,0,0,0,0,0,0.254004853943338,-0.0834896938664101,0.0229349821067139,0,0,0,0,0,0,0,0,0.125149180546442,0,0,-0.00674971539336665,0,0,0,0,0,0.0688246941687086,0,-0.0357712544818809,0,0,0,0,0.118712397965674,0,0,0,0,0.0153973769767531,0,0,0.145081904384572,0,0.0365232878103611
X601229.CH.EQUITY,0.289116858249509,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.326581439650999,0,0.149160402804637,0,0,-0.250876153992035,0,0,0,0,0,-0.0161522925974489,0,0.0922153278570361,0,0,0,0,0,0,0,0.168524095795057,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.187571382209712,0
X601288.CH.EQUITY,0,0,0,0.215565373558676,0,0,0,0.0694950469425862,0,0.0656971261502546,0.0514633307607764,0,0,0.359598022831155,0,0.170682230868172,0.0280817748380402,0,-0.0252539134097196,0,0,0.0504754671089037,0,0,0,0,0,0,0.00315688539085187,0,0,0,0.131464659365569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111065790440933,0.0672512232289236,0.188371981813508,0,0,0,0,0.21241557443723,0,0,0,0,0,0,0.073907973634432,0.231430014309119,0,0,0,0.0585221235740029,0,0,0,0,0,0,0,0.0290007871042425,0,0,0,0,0,0,0,0,0,0.0508351314436202,0,0.0419643959622399,0,0,0,0,0,-0.168917017948845,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.15444317121312,0,0,0.0218205355558179,0.324802079443637,0,0,0.131457914449602,0.163232139832354,0,0,0,0,0,0,0,-0.314026362610606,-0.0456734766506359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208809529631869,0,0,0,0
X601818.CH.EQUITY,0.0478783241904728,-0.116225174255632,0.155644919088701,0.27392060649914,0,0,0,0.108158991792398,0,0,0,0,0,0,0,-0.0225388943310988,0,0.345608723454166,0.0939859067535415,0,0,0,0,0,0,0,0,0,0.0889120836593137,0,0,0,0,0,0,0,0,-0.0771385908578013,-0.189101160790648,0,0,0,0,-0.0922436215668723,0,0,-0.14337973919611,0,0,0.0972423937327209
X601939.CH.EQUITY,0.152655185693603,0,0,0.0213033253520342,0,0,0,0.0136451358445631,0,0,0.314878816529141,0.0413386528303701,0,0.480144299692335,0,0,0,0,0,0,0.00874047094035831,0.107467604124691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057704570288286,0,-0.125743210658716,0,0.141946638319842,0,0
X601988.CH.EQUITY,0,-0.0616057947808099,0,0,0,0,-0.0861036055961415,0,0.171085847866232,0,0,0.335829666343636,0.203749030226702,0,0,0.130248064501457,0,0,0,0,0,0,0,0,0,-0.0873068098428082,0,0,0,0,0,0,0.0765434036343005,0,0,0,0,0,0,0,0,0,0,0.125405441152472,0,0,0,0.160229073203984,-0.0311326583990002,0
X601998.CH.EQUITY,0,0,0,0.0445256562587543,0.0225739231102092,0,0,0,0,0,0,0,0.334430535620479,0,0.0295843136527709,0,0,0,0,0,0.00453248787708281,0,0,0,0,0,0,0,0,0,0,0,0,-0.162174893198059,0,0,0,0,0,0,0,0.0561639864129932,0,0,0,0,0.134530982205141,0,0,0
X601077.CH.Equity,0.218243419747856,0,0.13228646166585,0,0,0,-0.250307035117644,0,-0.101326084298042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150098475968126,0,-0.00295150051727249,0,0,0,0,0.103011679689288,0,0,0,0.0747397555436621,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.291008677320417,0,-4.33680868994202e-19,0.0629579457861283,0.168495087773446,-0.136604466403166,0.021638395148121
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132314790263116,0,0,0.32850317817592,-0.114815771364289,-0.0388849380791665,0,0,0,0,0.365468668665087,0.0537313696535603,0,0,0,0,0,0,0,0,0,0,0,0.0265568239425924,0,0,0.0471544905934817,0.1146799202056,0,0,-0.111529737524968,0,0,0,0.221242541734094,-0.0691366917208218,0,0,0,-0.0988946023158562
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114876258847415,0,0,0.0856727551936878,0,0,0,0,0,0,0.400822340311268,0,0.094863166521645,0,0.0777021777804645,0,0,0,0,0,0,0,0,0,0.0450896327885446,0,0.0938908571839842,0,0,0,0,0,0,0,0,0.295045297045198,0,0,0,0.166430742971357,0
X5.HK.EQUITY,0,0,0,0.00164947353421865,0,0,0,0,0,0,0,0.140350592585347,0,0,0,0,0,0.213515335033618,-0.0550288646071318,0.0826611413173958,0.429830183134811,0,0,0,0,0,0.276219403841986,0,0,0,-0.125948254864756,0,0,0.0810761713671392,0,0,0,0,-0.103916703911606,-0.165897124966633,-0.0152421359568944,0,0,0,-0.221562042821775,0,0.197989098025215,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127206214859562,0,0,0,0,0,0,0,-0.229257539697754,0,0,0,0.00877276484956962,0.221621872843105,0,0.0792998191715231,0,0.0439458387816304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051675714509318,0.0643499369326948,0,0.0837536371619228,0.142773154370198,0,0,0.0449960418693374
