,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,-0.233800234432679,0,0,0,0,0,0.0194382183693088,0.406931577390394,0,0,0,0.00249553516369213,0,0,0,0.342057191768268,0,0,0,0,0,0,0,0,-0.0642631054481417,-0.0900653268412744,0,0,0,0,0.266709713422061,0,0,0,0,0,0.179842293043931,0,0,0,0,0,0,0,0.0910960959993898,0,0,0,-0.267447512415668,0,0,0.146245150431283
X601288.CH.EQUITY,0,-0.0441095065311205,0,0,0,0,0,0,0,0,0.225520479877017,0,0,0.354622511566705,0,0.0865778731453078,0.3005846078805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404447318876749,0.0976157870461216,0,0,0,0,0,0,0.0648984512038406,0,-0.0407373973597582,-0.0400479649546521,0.0293404638538937
X601328.CH.EQUITY,0,0,0.523317234152671,0,4.33680868994202e-19,0.0691312242781308,0,0,0,0,0,0,0,0,0,0.129073933340526,0,0,0,0,0,0,0,0,0,-0.0700426557889971,0,0,0,0,0,0,0.0711613199482928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625063101435634,0
X601398.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0.119573513531113,0,0,0,0.16059763433912,0.217333457797728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173993226497019,0,0,0,0,0,0,0,0,0,0,0,0,0.039869169899181,0,0.12944653034153,0,0,-0.0221234971738088,0,0,0.049155897530278,0,0,0.0581091299698975,-0.147350204162102
X601818.CH.EQUITY,0,0,0,0.0655505002168959,0,0,0,0.640913137924024,0,0,0,0,0,0,0,0,0,0.0499719221601881,0,0,0,0,0,0,0,-0.308777234890507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891748515159898,0,0,0,0,-0.0282413641423354,0,0,0.126197561867665
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733039080828738,0,0,0.00537957558384779,0.200502839213732,0,-0.0659816354801643,0,0,0,0.00905541829921818,0,0,0.0186494141209936,0,0,0,0,0,0.141896864965042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987371509610274,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151908725560659,0,0.085165465890297,0,0.325430642513939,0,0,0,0,0.223599546737004,0,0,0,0.0868954206094344,0,-0.0912961311050959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15127482299483,0,0.143207031698604,0,0.0577189121116237,0,0,0,0,0.0484045912161691,-0.0529422139987271
X601998.CH.EQUITY,0,0,0.145114179944756,0.122841163939245,0.261181216821376,0,0.00503234537701917,0,0,0,0,0,0,0,0.12370018952763,0.132231413345961,0,0,0,0.169522579857959,0,0,0,0,-0.0689920675844773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126451579995358,0,0,0,0,0,0,-0.0177357427660487,0,0.0786719434453447,-0.0153625964471339,0.075208455932891,0
X601658.CH.Equity,0,0,0,0.16494430249764,0.0230087245877445,0,0,0.371863697490596,0,0,0,-0.122538914132336,-0.0398169414636442,0,0,0,0,0,0,0.400720004111185,0,0,0,0,0,0,-0.391162030406622,0,-0.0601793826439532,0,0,0,0,0,0,0,0,0,0,0.0773626973692693,0,0,0,0,0,0,0,0,0,0,-0.301046064174471,0.111581521005547
X601916.CH.Equity,0,0,0,0,0.0514718383281908,-0.504951743521294,0,0,0,0,0,-0.329550137896759,0,-0.360052132055786,0,0,0,0.620978221795378,-3.46944695195361e-18,0,0,0,0,0,-0.0697465486633476,-0.000470674122587438,0,0,0,0.235303731053126,0,0,0,0,0,0.322732197596219,0,0,0,0,0,0,0,0,-0.239186459366594,0,0,0.733722011019774,0,0.068965825709383,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0212627125414738,-0.0447055954385501,0.000648233121250936,0,0,0,0,0,0,0,0,0,0.486809553112816,0.127148292897265,0,0,0,0,0,0,0,0,0,0,0,0.100209241034624,0,0,0,0,0,0.0953244540659749,0.098014641826119,0,0,0,0,0,0,0,0.0598589911326454,0.0149990681553598,0
X2388.HK.EQUITY,0,-0.0859456574907461,0,0,0,0,0,0.157855215854539,0,0,0,0,0,0,0,0,0,0,0,0,0.42384909597959,0,0.0347236573272407,0.176268475615321,0,0.0625234309786929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102015211134594,0,0,0,0,0,0,0,0.17274149842774,0,0,0
X5.HK.EQUITY,0,0,0.210638853560836,0,0,0,0,0.239539365595057,0,0,0,0.15023337045324,0.0133499901574886,0,0,0.122018672560763,0.024401105710116,0,0,0,0.567929875321825,0,0,0.0564871865698466,0,0,0,0,0,0,-0.120578320992411,0,0,0,0,0,0,0,0,0,0,-0.186706741535277,0,0,0,0,-0.154200081395567,0,0,0,1.73472347597681e-18,0
X2884.TT.EQUITY,0,0,0.113678336311211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330642863006657,0.301769383804397,0.0267810227203805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417634912144995,0,0,0.0161413904934161,0,0.226631637617359,0.235569815017927
X2886.TT.EQUITY,0,-0.0784564849741225,0,0,0,0,-0.164008095324803,0,0,0,0,0,0,0.404135048562128,-0.0603124237297062,0,0,0,0,0.148180385440587,0,0,0,0,0,0.107887256744414,0,0,0,0,0,0,0,0,-0.0298027706116958,0,0,-0.0381747174981801,0,-0.0482484158047394,0,0,0,0,0,0.13050937857268,0,0,0,0.0875281375923873,0,-0.00407901913518983
X2891.TT.EQUITY,0,0.00677508990482383,0,0,0,0,0,0,0,0,0.126720002117083,0,0,0,0,0.144972736627065,0,0,0,-0.127560906980284,0,0,0,0.0227457701001763,0.398076487442524,0,0.279191635124768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800540364001375,0,0,0,0,0,0,0,0,0.0323752118487862,0.0875307038102685
X2892.TT.EQUITY,0,0.0509049307417742,0,0,0,0,0,0,0,0,0,-0.0829003750178884,0,0,0,0,0,0,0,0.0992819238658862,0,0.219818219083022,0,0.421514035365257,0,0,0,0,0.138808276189656,0,0,0,0,0.0470593373850316,0,0,0,0,0,0,0.0734195371161082,0,0,0,0,0,0,0.0060417385774891,0.14101581218609,0.0055565556901139,-0.183763268441745,0
X000166.CH.EQUITY,0,0,0.0902811035423605,0,0,0,0,0,0,0.136366105922068,0,0,0,0,0,0,0.016575137192437,0,0,0,0,0,0,0,0,0,0,0,0.407344197039167,0.079790980795797,0,0,0,0.0654027912839194,0,0,0.0414739142104075,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.230333147468471,0.0429409913883172,0,0,0,0,0,0,0,0,0,-0.00206073350382123,0,0,0,0,0,0,0,0,0,0.31990888267263,0,0,0,0.231057509535755,0.0617437529312037,0,0.0903226874798176,0,0,0,0.0258087179463867,0.0479908279927835,0,0,0,0,0,-0.0197992691008287,0,0,0,0,0,-0.048346799580539
X002736.CH.EQUITY,0.130440682141997,0,0,0,0,0.0325777838613708,-0.029043043147342,0,0,0,0,-0.0589633940668741,0,-0.00993152879433804,0,0,0,0,-0.0292232738905032,0,0,0,0,0,0,0,0,0.198214785191435,0,0,0,0,0,0.260898124078132,0.071291455968749,0.089504620668485,0.0222282988396701,0.118065693797733,0,0,0,0,0,0,0,-6.16869690355992e-05,0,-0.0029935111982626,0,0,0,-0.11579373627958
X300059.CH.EQUITY,-0.0625604257967459,0,0,0,0,0,0.0518320381226254,0.0134764933353194,0,0,0.0739415600351611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486024433474479,0.287732552288328,0,0,3.46944695195361e-18,0,0,-0.031582770465145,0,0,0,0.15996903039387,0,0,0,-0.0863955923951699,-0.124044970446164,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905911208322807,0,0,0,0,0,0,0,0,0.570448021327789,0.0335558086151511,0.185481699509853,0,0,0,0.0354753034394963,0,0,0,0.0741051053488509,0,0,0,0,0.0193481468469434,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.150728337468652,0,0,0,0.256331275161602,0,0,0,-0.149240733754945,0,0,0,0,0,-0.180292369830226,0,0,-0.135365580972162,0,0,0,0,0,0,0,0,0,0.416654986261744,0,0,0,0,0,0.111071588230502,0,0.126756044656439,0.082603072924342,0,0,0,0,0,0,0,0.14761615443961,0,0,0,-0.00751402791603681,0,0.0165120270711306,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12449653033527,0,-0.0750944637717315,0,0,0,0,0,0,0,0.411011406935306,0,0.0598901332420356,0,0,0.121083269264778,0,0,0,0.0528607310057541,0.0555591195180138,0.20475607129651,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0340091379760013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490140019984811,0,0,0,0,0.100472737595359,0,0,-0.0149414836622574,0,0,0,0.416387988439436,0,0,0.149536332325221,6.93889390390723e-18,0,0,0.302811509471115,0,0.0945460487044186,0,-0.167086013518527,0,0,0,0,-0.0321335356514708,0,0,0.0636394702878621,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.169403203511112,0,0.0567168062708938,0,0,0,0.0316492775491001,0.0373119197601989,0,0,0,-0.027105718263029,0,0,0,0,0,0,0,0,0,0.2302262581891,0,0.296869822176596,0,0,0,0,0,0.172368679764307,0,0,0,0,0,0,0,0,0,0,0,0.00445423737632694,-0.428899047984522,0
X601901.CH.EQUITY,-0.0356444565591374,0,0,-0.275764880327233,0,-0.0506323298143067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194151239578412,0,0,0.650438790958651,0,0.214359747630145,0,0,0,-0.100894318835063,0,0,0.112453313019104,-0.220167623318163,0,0,0,0.0501398648982533,0,0.0946254061167874,0,0,-0.169741158422823,0
X388.HK.EQUITY,0.0707511939855169,0,0,0,-0.0299289554332488,0,0,0,0,0,0,0.0181895777724466,-0.0459069020725762,0,0,0,0,0,0,0,0,0.589885142356312,0,0,-0.0408282627811605,0,0,0,1.73472347597681e-18,0,0.0147986779222523,0,0,0,0,0,0,0,0,0.0752822698078108,0,0,0,0,0,0,0.124985015521215,0,0,0,-0.0412771665153402,0
X601318.CH.EQUITY,0,0.196660241101525,0.201856581689262,0,0,0,0,0,0,0,-0.213109075037169,0,0,0,0,0,0.178044924543627,0,0,-0.0811283388708583,0,0,0,0,0,0.298951943549935,0,0,0,0,0,0,0,0,-0.0579230608369103,0,0,0.0545125332712039,0.0570129608077997,0,0,0,0,0.329619987889372,0,0.135330648484104,0,0,0,0,0.0613233796541494,0
X601319.CH.EQUITY,0.217848696062258,-0.187795519537581,0,0,0,0,0.0987477761042789,0,0,0,0,0,0,0,-0.0219111639543392,0.0756032111802734,0,0,0,0,0,0,0,0,-0.0769299245113351,0,0,6.93889390390723e-18,0,0.147849721105256,0,0,0,0,0,0,0,0,0,0,-0.0104477007133509,0,0,0.416234888589727,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.395143096688247,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0451126906103733,0.000949006814381915,0,0,0,0,0,0,0,0,-0.177520611172669,0,-0.0108667571512559,0,0,0,0,0.227439995599382,0,0,0,0,0,0,0,0,0,0,0,0.175969678130733,0,0.225502140585066,-0.082970595767941,0,0.239201767740589,0,0,0.0195666513722342,0.0471215799490247
X601601.CH.EQUITY,0,0,0,0,0.000279222411618254,0,0,0,0.177225328811265,0.14445894724273,0.15944862758454,0,0,0,0.010593370412853,0,0,0,-0.10567774424191,0,0,0,0,0,0,0,0,0,0,0.117355152741662,0,0,0,0,0,0,0,0,0,0.0672259826642368,0,0,0,0,0,0.113351436365875,0.212514224585596,0,0,0.252435176611655,-0.0756531570871244,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0644468972453749,0,0,-0.0249531346284378,0,0,-0.024996546689689,0,0,0,0,0,0,0,0,0,0,0.105507852494658,0.0485927470269375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144913201291776,0,0.000290441975456358,0.277813300503034,0,0,0,0,0,0,0.0814929366338191,0,0.0041143134014174,0.139601049364142
X1299.HK.EQUITY,0,0,0,0,0,0.141978429076426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288982502561209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855406669291942,0,0,0.326311060964977,0,0,0,0,0,0,0.0737030332049308,0,0.104932826100768,0,0.0152371639929628
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280789014957407,0,0,0,0,-0.232966501140443,0,0,0,0,0,-0.0023789074937299,0.0463682538769834,0,0,0,0,0,0,0,0,0,-0.0327422390210103,0,0,-0.141803978234144,0.0581834199182356,-0.00514575811931086,0,0,0.268825800019884,0,0,0,0,0.519871339253152,0,0,0.349955724987099
X2882.TT.EQUITY,0,0,0,0,0,0.00901434930402286,0,0,0,0,0,0,0,0,0,0,-0.154626997297119,-0.00678422618365091,0,0,0.0757908124206846,0.193996288009351,0,1.73472347597681e-18,0.187253740780478,-0.0519999760808588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179154056173991,0,0.0431013224914557,0.296081120131581,0,0,0.0253502999563986,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0619890026277181,0,0,0,-0.0862810190009492,0,0,0,0.179958751342253,0,0,0,0,0,0.306375814790987,0.135856977368739,0.433966724295249,0,0.069379002871852,0,0,0,0,0,-0.12757033980202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981054090569673,0,3.46944695195361e-18,0,-0.0537839183682592,0.0635123862192054
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182603129547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0976320345350946,-0.0701109451828518,0,0,0,0,0,0,0,0,0,0.345864476660774,0,0,0,0,-0.0924526525403783,0,0.405361501186675,0.0229488307771534,-0.088983475268706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140736691696733,0,0,0,0.0623377929003098,0,0,0,0,0,0.0375240385070665,0,0.0701416847631762,0,-0.0268647168470625,0.222724926772244,0
