,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186097936150382,0,0.0800177821710964,1.73472347597681e-18,0.0784251547068463,0,0,0,0.0538971382481569,0,0,0,0,0.0170177826968376,0,0.115794373424228,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117324828341196,0,0.0597686601113607,0,0,0.0324874151427431,0,0,0,0.0918320088555465,0.0636312411056024,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175606975041717,0,0,0,0,0,0,0,0,0,0.0947991828305704,0.0351381978711981,0,0,0,0,0,0.0829565380763072,0,0,0,0,0,0,0,0,0,0.288103504197828,0,0,0,0,0,0,0,0.214978658831514,0.0595606816724867,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0878958925788306,0.0723914099628529,0.0211630372698679,0,0.25557620871545,0,0.153413805702914,0,0,0,0,0,0,0,0,0,0,0,0.0921728229107561,0,0.230357001361423,-0.0194304908692049,0,0,-0.0445053496943414,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.150168927621551,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.468606019793595,0,0,0,0,0,0,0,0,0,0,0,0.169385635308292,0,0,0,0.00914233508153391,-0.0957522144849091,-0.331940753468732,0,0,0,0,0,0,0,0,0,0,0.0886355222057092,0.241469019021902,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0697006438856544
X600016.CH.EQUITY,0.0589475856361688,0.00705882700758773,0.15772654100606,0.302798825538932,0,0,0,0.0473397002324406,0,0,0.156136320708861,0.0744755106528221,0.115882528447162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0687133704936109,0,0,0,0,0,-0.0220840142255615,0
X600036.CH.EQUITY,0.584598948648993,0,0,0.223906329838991,0,0,0,0,0,0,0,0,0,0,0.0860791995202456,0,0,0,0,-0.146223176694328,0,0,0.0830093304218099,0.0501894755596352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725606758206664,0,0,0.00800725729855076,0,0,0,0,0.147530712448506,0,-0.0425418964653545,0.175806622317283
X600919.CH.EQUITY,0,0.0778797815183512,0,0,0.0887083741219033,0,0,0.143330946533242,0,0,0.0776580952512646,0,0,0,0.0102970825831152,0,0,0.241514524072771,0,0.234949934266186,0,0,0,0,0,0,0.00302751614369304,0.0615699977886133,0,0,0,0,0,0.06485175404144,0,0,0,0,0,0,-0.0514146028559974,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211432471520046,0,0,0,0,0.0218001949646718,0.21780971782122,0,0.23345840111025,0,0,0,0,0,0,0,0,0,0,0.110735710340476,0,-0.0950280254094643,0,-0.1141568464891,0,0,0,0,0,0,0,0,0,0,-0.123808536036194,0,0.119962964719521,0,0,0.0454576241867325,0,0,0,0,0,-0.024501543646595,0,0.191505551892031,0.0597370084160381,0.19256072775873
X601166.CH.EQUITY,0,0,0.279476879125041,0,0,0,0,0.173533824815363,0,0,0,0.221442661338826,0.164461956783185,0.14166520517547,0,0,0.0132244729486859,0,0,0,0,0,0.0241478983538923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0727740787235617,0,0
X601169.CH.EQUITY,0,0,0,0.105600158926242,0,0.10329104184471,0,0,0,0,0.258614038965088,0,0.0843657674328731,0,0,0,0,0.270271364882801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096817118187401,0,0,0,0,0,0,0,0.0505338400791311,0.0952884665092103,0,0.0376781913699758,0,0,0
