,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.128240327349799,0,0,0,0,0,0,0.225071484981384,0,0.00104077733428803,0.0581894662528622,0,0.128987800396436,0,0,0.0630523682971156,0.0080923831924663,0,0,0,0.362550257273725,0,0,0,0,0,-0.0526413448439203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926303708469288,0
X601229.CH.EQUITY,0,0,0.138319350252302,0,0,0,0,0,0,0,0.169598475199926,0,0,0.173759391915686,0,0.0418498120000568,0,0,0,0,0.125322327212939,0,0,0,0.11132963832527,0,0.0997971900925736,0,0,0,0,0,0,0.0878788780407617,0,0,0,0.104176532566664,0,0.0343700218851226,0,0,0,0,0,0,0,0,0,0,0.0561980115843998,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375083973816015,0,0,0,0,0.280520085901052,0.114714604177471,0,0,0,0.124200723235836,0,0,-0.0618764433824215,0,0,0,0.0338431851856843,0,0.0130184222012885,0.080912842477332,0,0,0,0,0.0032087761448496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238430515166833
X601328.CH.EQUITY,0,0,0,0,0,0,0.0239565248175338,0.0301813880512654,0,0,0,0.381328446667995,0.299572925512731,0,0,0,0,0,0,0.0993458794678754,0,0,0,0.0408309361338475,0,-0.0163246614397357,0,0,0,0.0765524453049894,-0.123920788952291,0.0733737643518272,0.0172755353066891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397600356494646,-0.113377776021342
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451523557665279,0,-1.38777878078145e-17,0.266192248976909,0.120140180896608,0,0.377464251868011,0,0,0.288968962422243,0,0,0,0,0,0.043972719451583,0,0,-0.0864460283180939,0,0,-0.173554539643316,0,0.167978086022757,0,-0.0585621296631031,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601577.CH.EQUITY,0,0.044957935060728,0,0.0833378757539102,-3.46944695195361e-18,0,0,0,0,0,0,0.0754153458016257,0,0,0,0,0,0,0,0.138773696042157,0,0,0.246392766202412,0,0.16294358838893,0,0,0,0,-0.101246718987841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113508030025516,0,0,0
X601818.CH.EQUITY,0,0,0.173096118474111,0,0.438666840631525,0,0,0,0,0,0,0.0256991323884372,0,0.0565586063304229,0,0.0880234693769203,0,0,0,0,0,0,0,0,0.155868047867474,0,-0.0466589964991969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258891423355972,0,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.31255006732816,0,0.235251647618694,0.0810675020972465,0.140425880688286,0.214913577883141,0,0.0880921656551235,0,0,0,0,0,-0.0127877724546063,-0.0878424244246995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259398483445744,-0.0142233710965285,0,-0.00297700260066707,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0841018607945487,0.21623161800708,0,0,0.292744025308823,0,0.264464356635805,0,0,0,0,0,0,0,0,0,0,0,0.0885506184162295,0,0,0,0,-0.0260117848343673,0,0,0,0,0,0,0,0,0,0,0.173160041127264,0,0,0,-0.178166254283368,-0.179411926483146,0,0.000230268728214792,0,0.260377748135667
X601997.CH.EQUITY,0,0,0,0,0.100199026931959,0,0,0,0,0,0.134933076164451,0,0,0,0,0.175393064639481,0,0,0,0.269066124685719,0,0,0,0.0944545538905073,0,0,0,0,0.0306725850503941,0,0,0,0.111006777277717,0,0,0,0,0,0,0,0.0196479911265304,0,0.120602795050535,0,0,0,0,0,0,0.0429685140070233,0.00330769719177938,0.0271465105646296
X601998.CH.EQUITY,0,0.262096127877857,0,0,0,0.0664202374278101,0,0,0.0228499353888993,0,0,0,0,0,0.100772946873315,0,0,0,0.102594457616012,0.0337216292136952,0,0,0,0.202431627058089,0,0.104982130864382,0,0,0,0,0,0,0,-0.0269720664714742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116414064701423
X601658.CH.Equity,0.363415720305078,0,0,0,0,0,0,0.0224258211663453,0,0,0,0,0.110775758704459,0.0817365743854355,0,0,0,0.037358435648364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656508545119615,0,0,-0.0467296984016524,0.022528003037195,0,0,0.037962392550061,-0.0525576065078802
X601916.CH.Equity,0,0.0851137949916472,0,0,0,0,0,0.086075024598009,0,0,0,0.43872883201228,0,0,1.73472347597681e-18,0,0,0,0,-0.102256169010056,0,0,0,0,0,0,0,-0.205006564017523,0,0,0,0,0,0,0,0,0,0,0,0.432026727816803,0,0,0,0,0,0,0,0,0,0,0.10932724165588,-0.220294088609613
X601077.CH.Equity,0,0,0,0.116080970020647,6.93889390390723e-18,0,0,0,0,0,0.486982753690108,0.114660241418484,0,0,0.0825499886757105,0,0,0,0,0,0.00666802479252039,0,0,0,0,0,0,-0.0249854588044187,-0.0280236717487342,0,0,0,0,0,0,0,0,0,0,0,-0.055324543561427,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.14456598557109,0,0,0.132432561399387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141962248529049,0,0,0,0,0.246773730412693,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0531678340238543,0,0,0,0,0,0,0.142480990072367,0,0,0.43312431485001,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106839440872474,0,0,0,0,0.0922810396135637,0,0,0,0.562683897750042,0,0.103891057497522,0,0,0.150759291197794,0,-0.738905420965791,0,0,0,0.0470513029632212,0,0,0,0,0,-0.0889230288993572,0,0,0,0,0,0,0,0.125646697740356,-0.0642711611050957
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571878106461098,0,0,0,0,0,0,0,0.40078676223269,0,0,0,0.299909558259806,0,0,0.0839074551683148,-0.31849827419565,-0.0212358087639601,0,0,-0.33868061173118,0,0,0,0,0,0,0,0,0,0,0,0,0.496319761614141,0,0.401630173054621,-0.0601659972469954,0
X2880.TT.EQUITY,0,0,0,0,0.0299338624396951,0,0,0,-0.208499538460706,0,0,0,0,0,0,0,0.0163824231319148,0.0318508982760159,0,0,0.0523092533072207,0,0,0,0,0.0779056775207622,0,0,0,0.312052449258761,0,0.405363302583855,0,0,0,0,0,0,0,0,0.157299720845142,0,0,0,0,0,0,0,-0.0472913516116909,0,-0.0509284351084893,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121192067476287,0,0,0,0,0,0,0,0,0,-0.437094275870563,0,0.431471698434168,0.399374964228941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129082501349525,0,0.0203570656700133,-0.0575567556974668,0
X2887.TT.EQUITY,0,0,0,0,0,0.386092128346117,-0.0410616247433189,0,0,0,-0.0903571051591489,0,0,-0.0445617940737877,0,0,0,0,0,0,-0.00367162971585138,0,0,0,0,0.0186173927450537,0,0,0,0,0,0.332347013224333,0.0869067200505704,0,0,0,0,0,0,0,0.185480906415205,0,0,0,0,0,-0.202348490518359,0.25716679285095,0,0,0,0
X5880.TT.EQUITY,0,0.0629233568427077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737144174885504,0,0,0,0,0,0,0,0,0.10998760725833,0,-0.17674040372962,0.533523629275348,0,0.0999020718229786,0,0,0,0,0,0.0111173210177208,0.133444271426851,0,0,0.337671119950352,0,-0.265987271272844,0,0,0,0.0473357582834371,0,0,0,0,0.0141615759546889
X000166.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0532020760907236,0,0,0,0.123184530528062,0,0,0,0,0,0,-0.0468249274352999,0,0,-0.067440552687105,0.00907155473441623,0,0,0.284922580530506,0.0490402661882302,0,0.338519731416035,0.087046864817468,0,0.136037999548116,0.0600157982332724,0,0,0,0,0,0,0,0,0,0.0473247755281565,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263166208653836,0,0,0.0297531704538077,0,0,0,0.117675474125353,0,0.194805930351757,0,0,0,0.103499746713634,0.45774309050201,0,0,0,0,-0.235471344106246,0,0,0,0.0936511252088958,0,-0.0139969131458866,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077132922392,0,0,0,0,0,0,0.316822573294094,0,0.0320790540359542,0,0.494221678256478,0,0,0.074086523024213,0.0442752181932776,0.0221580262124235,0,0,0,0,0,0,0,-0.112557092969585,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106474182234186,0,0,0,0,0,0,0,0,0.168579942024446,0.0867140463376112,0,0.346932014607863,0.222787525981449,0.0329783985446238,0,0,0.0430171051459819,0.0573440646854467,0,0,0,0,0.158820456038669,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.027884483395712,0,0,0,0.0273106845697674,0,0,0,0,0,0,0,0,0,0,0,0.17280456395542,0,0,0,0,-0.117149569980655,0.0557471021439471,-0.0284739676792528,0,0,0,0,0.208035620215381,0.212907919689131,0.11590452027372,0.229329549201555,0,0,0,0,-0.0293148588856888,0,0,0.0632709113258342,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0433884732115756,0,0,0,0,0,0,0,0.00803933379105083,0,0,0,0,0,0,0,0,0.153957438472298,0,0,0.506881505500642,0.0428063772811539,0,0.00295766071641685,0.177959306584798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0759336434181899,0,0,0,0,0,0,-0.125666753291958,0,0,0,0,0,0,0.133357571508287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469276970245947,0,0,0,0,0.0403701556472112,0,0.243613025275027,0,0.396553054763106,0,0.11422482921205,0,0,0,0,0.048159030270052,0.0248275887775946,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.13503693563594,0,-0.0318048456918052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189613626732461,0,0,0,0,0.157408437474242,0,0.140750304614185,0.339084967678466,0,0,0.349974455175432,0,0,0,0,-0.137264348961854,0,0,0,0,0,0,0,0.0539697249976471,0.126363442835846,0.0706606815973217,0.0194646745291003,0
X601318.CH.EQUITY,0.417029535807074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551071755182062,0.0103405536259944,0,0,0,0,0,0,0,0,0.0270940468664882,0.297281691608721,0,0,0,0,-0.00435402645639406,0,0,0.181695764515581,0.11799819568015,0.0100383973043668,0.0595058016870135,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119587499117121,0,0,0.302883005853738,0,0,0,0,0,0,0.0805120207000765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236839439711948,0,0,0.0806156688081232,0,0.082607668276378,0,0.146158974840925,0.0737763797064028,0,0.0154818912874859,0.00605979203371775
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227195411687199,0,0,0,0,-0.0677812247633427,-0.0583607456386072,0,0,0,0,0,0,0,0,0,0.255334393265429,0,0,0,0,0.202308032028227,0.154895271050123,0,0.02315196171141,0.340728725288531,0,0,0,-0.0256951820457865,-0.0191077010092338,-0.0772068205255062
X601601.CH.EQUITY,0,0.104384503357249,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.156609336324352,0,0,0,0,0.0860535113135037,0,0,0,-0.0173116277434361,0,0,0,0,-0.00943437364040847,0,-0.00047135172049521,0,0,0,0,0,0,0,0,0,0.117042046625546,0,-0.112799981825351,0,0,0.544121385344997,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247616840626438,0,0,0,0,0.248314212132601,0,0,0,-0.106176585808369,0,0,0,0,0,-0.0607740199082183,0,0,0,0.132103665687964,0,-0.0894804447564091,0,0,0,0,0,0,-0.0838183411599603,0,0,0,0.0894009024625943,0.301445477756767,0.378244856474678,0,0.0891198071136772,0,-0.0166332327010027,0,-0.103209087919618,0.0399210927949824
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730674074861392,0,0,0,0,0,0,0.243549343382263,0,0.131043910150206,0,0,-0.246468976123799,-0.129846305165608,0,0,0,0,0,0,0,0,0,0,0.0749114059070811,0,0,0.154562937706121,0,0.0182964049449761,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44078767634004,0,0,0,0,0,0,0,0,0,0,0.0952556997991836,0,0,0.119498137694929,0,0.0290697088639937,0,0,0.0884415626175656,0,0,0,0,0,0.269696558922338,0,0,0,0,0,0,0.485522637755534,0,0,0
X2883.TT.EQUITY,0.000812229115020424,0,0.000663719493918086,0,0,0.220082618383886,0,0,0,0,0,0,0,0,0,-0.0184538405769603,0,0,0,0,0,0,0,0,0,0,-0.0722852179449534,0.139829397603209,0,0,0.104413973214893,0,0,0,0,0,0,0,0,0,0.259216985204224,0,0,0,0,0,0,0.279561352716167,0,0,0.119243777675086,0
X267.HK.EQUITY,0,0,0,0,0.109619715370567,0,0,0.061912818622924,0,0,0,0,0,0,0,0,0.0542288798295351,0,0,0,0,0.198371390726121,0,0.0433629228685709,0,0,0,0,0,0.134039228962139,0,0.0566633324409594,0,0,0,0,0,0,0,0,0.232025924726045,0,0,0,0,0,0,0,0,0,0.046704242062333,0
TED,0,0.129993688576223,0,0,0,0,0,0.196787949799991,0,0,0,0,0.420242369254328,0,-0.61264124487693,0.443663279775678,0,0,0,0,0,0,0,0,0,0.0352980086658427,0,0,0.0240130511387011,0,0.241455761707631,0,0,-0.0194275194438087,0,0,0,0,-0.211162647008959,-0.124421115321022,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.207931943240126,0,0,0,0,0,0,-0.406159866040323,0,0,0,0,0,0,0.296737785276734,-0.451874858237484,0.072277131925683,0.2878356323258,-0.0217585139390305,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0320132001631619,0,0,-0.199053281026497,0,0,0,0,0,0,0,0,-0.0578070530314186,0,0,0,-0.0581686344643586,0,0,0,0.0195359768805773,0
