,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.242123500273504,0,0.0718071755520418,0,0.0372420186851692,0,0.0910330392439012,0.0274295098349053,0,0,0,0,0,0,0,0.257310087409123,0.128691374690451,0,0,0,0,0,0,0.0708902985511086,0.0874064107460599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681240706386462,0,0.10829942857634,0,0,0,0,0.0124675188296572,0,0
X002142.CH.EQUITY,0.318351978566089,0,0,0,0,0.147069039861117,0,0.266246131370228,0,0.0667133957217749,0,0,-0.150477824596741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668520434721984,0,0,0,0,0,0,0,0,0,0,0.0542521146191392,0,0,0,0,0,0,0,0,0,0.212277168773152,-0.0893741221149322,0.0198392959933413
X600000.CH.EQUITY,0,0,0,0,0.269682732835761,0.138511709233671,0,0,0.0875435264451352,0,0,0.222133237100581,0.0670636167178696,-0.230054190324081,0,0,0,0,0,0.0271335639516049,0.308050875639377,0,0,0,-0.169494575967921,0,0,0,0,0,0,0,0,0,-0.156089264128675,0,0,0,0,0,0,0,0,0.172285975547539,0.0429707793385637,0,0,0,0,0,0,0.0340888806301111
X600015.CH.EQUITY,0,0.00706386772819563,0,0,0,0,0,0,0,0,0.466431851443307,0,0.158720028297162,0.0551687119160046,0,0,0,0,0,0.0475436111542943,0,0,0,0,0.0329287873472209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159736594264314,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.157019031064317,0.324710657254746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695432206156838,0,-0.0188723290395639,-0.100837004192098,0,0,-0.116638353866284,0,0.372970039300503,0,0.451287513701753,-0.101653216986466,0,0,0,0,0.0246670558011715,0,0,0,0,0.262278589777274,0,0,0,0,0,0,0,0,0,0,0,-0.315386191734813,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00254732070760342,0,0,0.0160363972020301,0,0,0,0.202728043993881,0,0,0.0335982460313561,0.0478070424424301,0,0,0,0,0,0,0.0272126232913126,0,0.319861477707565,0,0,0,0,0,0,0,-0.123538908733505,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0463715710502617,0
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,-0.00710184738811858,0
X601009.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.177879106217752,0,0,0,0,0,0,0,0,0.460346122657089,0,0,0,0,0,0,-0.026340197413633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100797530586514,0,0,0,0,-0.166270918398025,-0.00112125511765878,0,0,0
X601166.CH.EQUITY,0.174242179326585,0,0.129169196595442,0,0,0.347422989344998,0,0,0,0,0.0285397469893019,0.334054750425526,0,0.0537723781037878,0,0.0705458468252054,0,0,0,0,0,0,0,0,0,0,-0.192773014152117,0,0,0,0,0,0,0.0450784038288062,0,0,0,0,0,0,0,0,0,0.131709519638274,0,-0.0287651726890316,-0.0916750351897904,0,0,0,0.0672698250488807,-0.0882533143339789
X601169.CH.EQUITY,0,0.193890168321977,0,0,0,0.0567397356030081,0.371504779156997,0,0,0.0291307427787766,0,0,0,0.155891128459391,0,0,0,0,0,0,0,0.0879583254156635,-0.0445271446356816,0,0,0,0,0,0,0,0,0,0,0.202224294447601,0,0,0,0,0,0,0,0,0,0,0.0611535213033677,0.0734124453335549,0,0,0,0,0.0351638131359742,-0.0664900215622015
X601229.CH.EQUITY,0,0,0.0286195624768728,0.0466423264550464,0,0,0.0562264346683454,0,0.0923452315989012,0.0490089844044271,0,0,0,0.174167754476352,0,0,0.177462567099337,0,0,0,0.168462665737381,0,0.242066472519613,0,0,0,0,-0.119854809936632,0,0,0,0,0,0,0,0,0,0,-0.0239103918362392,0,0,0,0,0,0,0,0,0,0,-0.031731174945304,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562486484532867,0,0,0,0.65516228136946,0,6.93889390390723e-18,0,0.0506942226493326,0.164162962207979,0,0,0,0.0664749360136404,0,0,-0.0330628503395122,0,-0.136310258376381,0,0,0,0,0,0,0.184829025715768,0,0,0,0,0,0,-0.132746966066767,-0.162992446504696,0,0,0,0,0.0785415016551537,0,0.0459253727951263,0
X601328.CH.EQUITY,0,0,0.0273840841483481,0,0,0,0,0,0,0,0,0.204874829569676,0.0214093435443876,0,0,0,0,0,0,0.22726112170498,0.00422537393990661,0.174257029343565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554186860902898,0,0,0,0,0,0.0815745172241475,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0464764396983014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169034712341212,0.325852195752927,0.00772891692802987,0,0.094899184905248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875674845451499,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0254921224316708,0.203581531250445,8.67361737988404e-19,0,0.287083573450241,0,-0.145562682011512,0,0,0,0,0,0,0,0,0.0547331442562595,0,0.134764337846142,0.157811068066438,0,0,0.0514184906323716,-0.0946921513332066,0,0,0,0,0,0,0,0,-0.448137873127875,0.750790195162404,0,0,0,0,0,-0.0412593478774212,0,0,0,0.0179615920447306,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.175582568565347,0,0.203851087550852,0,0,0,0,0,0.0397432312261026,0.0640920605611206,0,0.302552992251608,0,0,0,0,0,0,0.0581417202674328,0,0,0,0.0272533707519678,0,0,0,0,0,0,0,0,0.0167414193807201,0,0,0,0,0,0,0,0.0704173331793581,0,0,0,0,0,0,0,-0.0932524067388275,0
X601838.CH.EQUITY,0,0,0,0,0,0.0456669322055432,0.0297399287172938,0.521402478677641,0,0.0895286446413324,0.0439631691502825,0,0,0.0694382109585046,0,0,0,0,0,0,0,0,0,0,0,0.0601136123840718,0,0,0,0,-0.039473566990803,0,0,0,0,0,0,0,0,0,0,0,0,0.0635829620446606,0,0,0,0,0,-0.0229134222019377,-0.191645070552236,0
X601939.CH.EQUITY,-0.00879522190192458,0.160560709039675,0.0515456929732873,0,0,0,0,0,0,0,0.171994932480945,0,0.255563430571222,0,0.23336982333459,0,0,0,0,0,0,0.0722628528073341,0.113250393155845,0,0,0,-0.0592735140944837,0,-0.0161463660757946,0,0,0,0,0,0,0,-0.0805343396792371,0,0,4.33680868994202e-19,0,0,0,0,0.191268432233746,0,0,0,0,0.123910278435182,0,0
X601988.CH.EQUITY,0,0,0.270846650701297,0,0,0,0,-0.0100944184732756,0,0,0,0,0.466432985367602,0,0,0,0,0,0,0,0,-0.045870476094674,0,0,0,0.0610098103244809,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0193618723433799,0,0,0,0,0,0,0,0,0,0,-0.0842593346018695,0,0,0,0,0,-0.0365920201099681
X601997.CH.EQUITY,-0.0377438618784895,0,0.183012943521863,0,0,0,-0.0200543057208295,0,0.336470109321162,-0.0178514330571654,0,0.38727108873189,0,0,0,0,0,0,-8.67361737988404e-19,0,0,1.38777878078145e-17,0.201442661782116,0,0,0,0,-0.23168947705141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321371161100776,0,0,0,0.108533447481811,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615179659493317,0.0129569930359412,0.146134533343009,0.217170294929256,0,0,0.173962889770656,0,0.174852465122959,0,6.93889390390723e-18,0,0,0,0,0,0.132005742217906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457528787531625,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.323019285891026,0,0,0.0805457029266907,-0.012651821847857,0,0,0,0,0.0292522450388547,0,0,0.260965701762682,0,0,0.115779235227611,0,0.0221414969010789,0,0.00792246987287854,0,0,-0.116986518031908,0.0607175790997568,0,0,0,0,0,0,0,0,0,0,0,0.0942850660769168,0.0146087863118247,0,0,0,0,0,0,0
