,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0182436184239426,0,0,0,0,0,0,0.383304133397199,0,0.144487909896313,0,0,0,0,0.0677962835182346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18439238549614,0,0,0,0,0,0,0.402661831813862,0,0,0,-0.317574482626579,0,0,0,-0.0481332331409042,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.058556685967606,0.138682674164364,0.143760265184877,0.0853016233925121,0.309697632749544,0,0,0,0,0,0.215050482435387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875426760905957,0.16116275941778,6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0.177576376245076,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301806319379483,0,0.104362307720331,0,0,0,0,0.122594973211227,0,0,0,0,0,0,0,0,0.0653834960229298,0,0,0,0,0.146761959794067,0,0,0,0,0,0,0.00774329470272162,0,0,0,0.118021285586342,0,0,0,0,0,0,0.136847446802429,0,0,0,0,0,0,0,0.00507675348276531,0,0
X601398.CH.EQUITY,0,0.101742041346478,0.297956939478784,0,0,0.00395510998213079,0,0.0672524521437541,0,0,0,0.332434808258279,0,0,0,0.100199927251418,0,0,0,0,-0.00558136724775008,0,-1.38777878078145e-17,0.0916441807956966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112772259775084,0,0,0,0,0,0,0,0,0.0661790562787442,0.0141850451283021,0,0
X601818.CH.EQUITY,0,0.0346568189039061,0,0.0308271366985898,0,0,0,0,0.0680954921950417,0,0.21196258657505,0.069574834765502,0,0,0,0.286337216324217,0,0,0.140875373238669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909973973258304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075297182255035,0
X601939.CH.EQUITY,0,0,0,0,0.154906320828635,0,0,0,0,0,0,0.224014513497354,0,0,0.0335293734239218,0,0,0.507945890678388,0.0693745104135152,0,0.00234738486714975,0,0,0,0,0,0,0,-0.0643358900976414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173980006581642,0
X601988.CH.EQUITY,0,0,0,0.278128979727766,0,0.163438289215309,0,0.205991279685536,-0.0197867175590418,0,0,0,0,0.0420392331808596,0,0.267612722109393,0,0,0,0.200415675210915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375492530326035,0,0,0,-0.00667610082878991,0,0,0,0,0,0,0,0,0,0,0,0,0.0450357467262222,-0.177682952165821,0
X601998.CH.EQUITY,0,0,0,0,0.134160621216355,0,-0.0859695806767038,0,0,0,0.338983269441773,0.152678203493953,0,0,0,0.215159483298769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299260969783447,0,0,0,0,0.200871432776448,0,0,0,0,0.0624048592962395,0,0,0,0,0.0552444624073872,0,0.00420319969400172,0,0.0628595461400401,0,0.0926533938697271,0.141101273465683,0.0210694896433288
X601658.CH.Equity,0,0,0,0,0,0,0,0.336076162592441,0.508620636240815,0,0,0,0.122472527650513,0.0668249726064987,0,0.0962202004751418,0,0,0,0,0,0,0,0,0,0,-0.0349687005912895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106914023036972,0,0,0,0,0,-0.0663315118845432,0,0,0,0,-0.0277611380527786
X11.HK.EQUITY,0,-0.0573755864646196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249224884029931,0,-0.103731843214279,0,0.155973912093031,0.385125223754385,0,0.234918219326199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938187510978435,0,0,0,0,0,0,0,0,0,0,0.109257577341416,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0200450158957247,0,0,0,0,-0.0475067891450655,0,0,0.136097721111556,0.440406066930582,0,0,0,0.0170796381958356,0.0191598337079066,0,0.177426713439002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964341974190777,0,0,-0.392885094710464,0,0,0,0.0655853424752121,0,0.125058881718912,0,1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0,0.113877501836447,0,0,0,-0.0260262843824862,0,0.0207191597287493,0,0,0,0,0,0.345855732745563,0,0,0.139690172900518,0.281197372681754,0,0.0922435062754396,0,0,0,0,-0.129477814174377,0.0859853457403955,0,-0.0926282972637658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320551453420521,0,0.0119590318298692,0,0.278915462159262,0.00386085051107235,0,-0.0505309346465976
X2884.TT.EQUITY,0,0.0776153749495443,0,-0.100316708142202,0,0,0,0,-0.0806892417901901,0,0,0,0,0,0,-0.0324003291391465,0,0,0,0,0,0,0,0.0689940313956257,0.19412100198141,0,0,0.119210736893566,0,0,0,0.0819916863973237,0,0,0,0,0,0,0,-0.104341961102898,0,0.151713520270764,0,0,0.0615290957190684,0,0,0.454197676240628,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156764028906286,0,0,0,0,0,0.119055569734861,0,0,0,0,0.500337248304902,0,0,0,0,0,0,0,0,0,0.115473499308156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139185450010425,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145660067121766,0,0,0,0.145869659610826,0.242964903361225,0,0,-0.0804889400573561,0,-0.0112245357457666,0,0.263327814152744,-0.104699378750373,0,0,0,-0.00946702130571612,0,-0.044354295099476,0,0,-0.0929612120699348,0,0,0,0,0,0,0.0555210415953161,0.219015948118093,0.148652084745535,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296582409471509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090382583225688,0.214013542914546,0,0,0.198399756526819,0.0890298773205803,0,0.0905770581682915,0.113650142832779,0,0,0.193173291968418,0,0,0,-0.106296902225204,0,0,0,0.127378904379223,0,0,0,0,-0.03498737152425
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181768217877501,0,0,0,0,0,0.414827937680112,0,0.0379138973432072,0,0.071868238935552,0.138482292151743,0.259859837970763,0,0,0,0,0,0.0566379481808682,0,0.0198860011673769,0,0,0,0,0,-0.0781794518834737,0,0,0
X002736.CH.EQUITY,0,0.0502400224400177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822444258775772,-0.345111440744509,0,0,0,0.751514086134308,0,0,0,0,0,0,0,0.013206724502739,0,0,0,0,0.146366875945238,0,0.065490096035421,0,0,0,0,0,-0.0368863007821396,0,0,0,-0.0169948554686524,0.0378020588439934
X300059.CH.EQUITY,0.0484381344470754,0,0,0,0,0,0,0,0,0,0,0,-0.0909570510549515,0,0,0,0,0,0,0,0,0,-0.00606976217724321,0,-0.0094763993540393,0.0587885627254482,0.22970792657933,0,0,0.196560310572602,0,0.0721660678249662,0.0649970300539994,0,0,0,0,0.0733300569298043,0.0226881046222212,0.244991099990907,0.0693313999976995,0,0,0,0,0.0904124538864746,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706598255330894,0,0,0,0.202339423677844,0,0,0,0,0.123337660619588,0,0.0798729544970644,0.335833351126152,0,0.0482379655749998,0,0,0.0339571470621917,0.0604051354013172,0,0,0.219382878057492,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0782043122339596
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103019272294637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634944068630604,0,-8.67361737988404e-19,0,0,0,0,0.0304779457872624,0,0,0,0.325027628849038,0,0,0,0.137204601980313,0,0,0,0.160727321524995,0,0.0797919643419585,0.111186120697672,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191400878676626,0,0,-0.0832021953796395,0,-0.0375812669356837,0,0,-0.123106068902681,0.33257938013544,0,0,0,0,0,0,0,0,0.259799184735049,0,0,0.00861979454309388,0,0,0,0,0.0656148960530631,0.0361422214489589,0,0,0,0,0,0,-0.0786791420206982,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114684255734942,0,0,0,0,0,0,0,0,0.181891849394237,0,0,0,0,0.246298534969628,0,0.0484273774357759,0,0,0.349892763210216,8.67361737988404e-19,0,0,0,0,0,0,0,0.17406732699623,0,0,0,0,-0.0864111022288598,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828906864604231,0,0,0.162250069652147,0,0,0,-0.017192943848822,0,0,0,0,0,0.0155961619494188,0.00458685342622154,0.194240231379405,0,0.291748014099389,0,0,0.135853003871099,0,0,0.102629104837498,0.0236820277138414,0.0452941231437537,0.148524877023817,0.0626007189297212,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0705062468024802,0,0,0,0.139931821004191,0.101424669267542,0,0.0121072686728252,0,0,0,0,0.00974992173248285,0,0.00632840910106679,0,0,0,0,0,0,0,-0.0337370737497646,0,0,0.100196786303089,0,0,0,0.210405961700261,0,0,0,0,0,0.0933445703670815,0,0,0.139023650642815,0,0,0,0,0,0.105462638337846,0,0.111085795291187,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.297281007406826,-0.0721728654110326,0,0,0,0,0,-0.0502667223933499,0,0,0,0,0,0,0,0,0,0,0,-0.0131366719888893,0,0,0,0,0.0297495525209218,0.204826059924387,0,0,0,0,0.315952455251521,0,0,0,0.0397276099272469,0,0,0,0,0.213347967622872,0,0,0,-0.042688222349655,0,0,0.0905449346621243,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114115023245008,0.00752074078647467,0,0.0681663090945494,0.293784826127329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740414834458,0.41073063054808,0.16421957723791,0,0,0,0.241444063292427,0,0,0,0,0,0,0,-0.069844989462573,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520117111303257,0,0,0,0,0,0.0983317268088221,0,0,0,0,0,0,0,0,0.159930549731718,0,0,0.203845902490951,0,0,0,0,0.302020131635753,0,0,0,0,0.108457773203603,0.0833784759089392,0.067059287678405,0,0,0,0,0,-0.00588459023341493,0,0,0,0,-0.122154610398042
X601901.CH.EQUITY,-0.0936760336272702,0,0,0,0,-0.0897963439307306,0,0,0,0,0,0,0,0,0,-0.0472430120580655,0,0.0403888417902457,0,0,0,-0.0249766382873185,0,0,0,0.201399148580092,0,0.154903679412746,0,0,0,0,0,0,0.135929065387017,0.204961151934259,0,0.245668940618849,0,0,0.0235002584513114,0,0,0.0572618794251653,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353723726236719,0.0947513047450176,0.113895452270587,0,0.246279464255204,0.117475643608863,0,0.260045642111429,0.00463045547185191,1.73472347597681e-18,0,0,0,0,0,0,0,0.0515153752948197,0,0,0,0,0,0,0
X388.HK.EQUITY,0.13161748369439,0,0,0,0,-0.21295906743471,0,0,0,0,0,0,0,0,0,-0.219581106278077,0,0,0,0.204996795190115,0,0,0,0,0,0,0.123483403006161,0.0484297534581363,0.248937443973908,0,0,0,0,0.114259917612193,0,0,0,0,0.302263318930106,0,0,0,0,0,0,0,0.102838541575418,0,0.0191163697579482,0,0,0.0121546545614035
X601318.CH.EQUITY,0.0191922540357244,0,0.164737414161677,0,0,0.113957969042998,0,0.129459078158904,0,0,0,0,0,0,0,0,0,0,0.0194354384942412,0,0,0.174264847247026,0,0,0,0,0,0,0.0773779278211065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127344023712187,0,0.0713644114161413,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.184665332335696,0,0,0.0141354379483045,0,0,0.035524909522071,0,0,0,0.17105806392915,0,0.0599800301606027,0,0,0,0,0,-0.0295179119218952,0.06682542948372,0,0,-0.100464108671676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110276121768768,0,0,0,0,0.066701699989084,0,0.237945272037728,0,0,-0.0569091944323251,0,0,0,-0.18247193841984,-0.16748692733
X601336.CH.EQUITY,0,0,0,0,0,0,0.0731821079807634,-0.146654454851025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148902587181772,0,0,0,0.151171020918406,0,0,0,0,0,0,0,0,0.11734462719778,0,0,0,0.263728571862955,0,0.0551432995587211,0.378901870127335,0,0,-0.142496856448046,0.0100971664402607,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0591953149872764,0,0,0,0,0,0.0958950736181927,0,0,0,0,0,0,0,0,0.00332406992374693,0.087579351636792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979048965156269,0,-0.0807713004486495,0.287006962590647,0.503695280381566,0,0,0.114022980901854,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.124685353341276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138084156998086,0,0,0,0.405376991028002,0,0,0,0,0,0,0,0,0,0,0.444348680639158,0.0904433402082298,0,0,0,0,0,-0.0178798990050069,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.045768984290614,0.098607414465009,0,0,0,-0.142028428089251,0,0,0.0913385359790566,0,0,0,0.0357027390628976,0,0,0,0,0,0,0,0.195823683166403,0,0,0,0,0,0,0,0,0.2937766117607,0,0,-0.0502754486639579,0,0,0,0,0.349502138228336,0.172705988958107,0,0
X2881.TT.EQUITY,0.0334694816496387,0,0,0,0,0,0,0.0715044430711069,0,0,0,0,0,0,0,0,0,0,0.0640699482709374,0,0,0,0.20229839337943,0.0212855574069702,0.196565948039085,0,0,0.0453124333106894,0,0,0,0,0,0.11970312420117,0,0,0,0,0,0,0,0,-0.119854275627116,0,0,0,0,0,0.27635084251804,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.050557317656257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123034689671392,0.0205245588139767,0.042079903139514,0,0.258692373745489,0.337562220763209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568477288918798,0,0,0,0,0,0.0275834533434508,0.2549844676128,0,0,-0.0736130665071542,0
X267.HK.EQUITY,0,0,0.224011667327205,0,0,0,0,0.0773939956666277,0,0,0,0,0,0.150014893563825,0,0,0,0,0,0.0254638682043427,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0534113959417762,-0.0928880415155702,0,0,0,0,0,0,0,0.0152340418854464,0,0,0,0,0,0.193497611295861,0.16012976423421,0,0,0,0
TED,-0.0421070536960767,0.334352144216136,0,0,0,0,0,0,0,0,0,0,0,-0.0534513210879872,0,0,0,0.0244176079760109,0.117596396103512,0,0.0659813091159704,0,0.399986767348882,0,0,0,0,0,0,0,0,0,0,0.375245114783783,0.165108505819918,0,0,0,-0.128695601237747,0,0,0,-0.253072945983008,0,0,-0.193918811469938,0,0,0,-0.242922306571705,0,0.372733450878479
RealEstateDiff,-0.0470079232952718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105223603740106,-0.0151156719215797,-0.279406256854442,0,0,0,0.234063448423623,-0.114732181541418,-0.493597978924992,0,0,0,0,0,0.131869727125178,0,0,0,-0.0280017784460348,0,0.112016780460367,0,0,0,0,0,0,0,0,0,0.208221836115044,0,0,0.209224888001137,0,0,0.0421851815072889,0
