,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18898033064369,0,0,0,0,0,0,0,0,0.112545133146974,0,0,0,0,0,0.0917584615110016,0,0,0,0,0.0863451746681881,0,0.0602530625489245,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.214293321620244,0,0,0,0,0,0,0,0,0,-0.015371166745748
X002142.CH.EQUITY,0.24994171666758,0,0,0,0,0.0222899290099893,0,0,0,0,0,-0.0346406721213876,0,-0.0212102594363638,0,0.269363379053722,0,0,0,0,0,-0.0560803176598751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421998701769477,0.00856578835382377,0.105934509200629,0,0,0,6.93889390390723e-18,-0.0905909822883984,0,-0.057103584021282,0
X600000.CH.EQUITY,0,0,0,0,0,0.388432798284971,0.0403967711643727,0,0,0.123232327511992,0,0,0,0,0,0,0,0.0965289381914962,0,0,0,0.386192074759859,0,0,0.046779799868411,0,0,0,0,0,0,0,0,0,0,-0.0202473397999847,0,-0.0737705205112374,0,0,0,0,0.197275616916038,0,0,-0.0772908169517131,-0.0481206326784997,0,-0.0745220519776941,0
X600015.CH.EQUITY,0.0532202176923137,0,0.0261989607891812,0,0.0737124355473277,0,0,0,0,0.435117020067478,0,0,0,0,0.147912588076879,0,0,0.0994772873611982,0.0331780461852077,0,0,0,0,0,0,0,0,0,0,0.0214023589611201,0.139482336531706,0,0,0,0,0,0,0,0.064968758924905,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107417122551196,0.502279812487707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.536400272144089,0,0,0,0.204283827332693,0,0.0109074400091558,0,0,0,0,0,0.159028619123446,0,0,0,0,0,0,0.0368130101080615,0,0,0,0.0908899792472422,0,0,0,0,0,0,0,0,0,0,0,-0.0995787992919352,0.141271661156106,0.0716867293654938,0,0.0916812249505703,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0939422213230269,-0.0299941123733016,-0.00666460826099395,0,0,0.897616582169079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891701561408293,-6.93889390390723e-18,0.0731658997070944,0,0,0,-0.106827784138191,0,0,0,0,-0.914751587387423,0,-0.106952422842797,0.619133759602616,0,0,0.0711875269177593
X601009.CH.EQUITY,0.25292142082964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329524250498726,0,0,0,0,3.46944695195361e-18,0,-0.575958545205684,0,3.46944695195361e-18,0,0.353481840304629,0,0,0,0,0,0,-0.0156418702556528,0,0.165946214880357,0,0,0.0662405718399783,0,0.300166221441767,0,0,0,0,1.38777878078145e-17,0,0,0.0597900942690463,0.0312645099788648,0
X601166.CH.EQUITY,0,0.122142599227927,0,0,0,0,0,0,0,0,0,0.226733352321146,0,0,0,0,0,0,0,-0.10627139213817,0,0,0,-0.0301180592390952,0,0.0166583870833838,0,0,0.00343512528345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482368666859294,0.132403231307712,0,0,0,0,0.0670210175091673,0
X601169.CH.EQUITY,0,0,0,1.04384330830773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209095479649569,0.140276672091267,0,0.149525992049476,0,0,0,-0.0274490216599657,0,0,0,0,0,0.153018009219408,0,0,0,0,0,0,0,-0.375068013595884,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0215292737291135,0.0271908134890345,0.0337296008840339,0,0,0,0,0,0,0,0,0,0,0.498692385916997,0,0,0,0,0,0,0,0,0.0921678332113971,0,0,0.00442448829101454,0,0,0,0,0,0,0.0428910342377496,0,0.0683251107471298,0,0,0.0931992876140087,0,0,0,0,0,0,0,0.165890762140577,0,0,0,-0.242757366450726
X601288.CH.EQUITY,0,-0.0721947125202733,0,0,0,0,0,0,0.70919487879907,0,0,0,0,0,0,0,0,0,-0.160389492259466,0,0,0,0,0,-0.238412255190376,-0.140926186285688,0,0,0,0,0,0,0,0,0,0,-0.0804996715910853,0,0,0,0,0,0,0.331931042534956,-0.114277481170428,0,0,-0.0403321967705609,0,0.317236838173179
X601328.CH.EQUITY,0,0,0,0.0340477395880992,0,0.551894594020005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526015387843271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334889517760366,0,0,0,0,0,0,0,0.293352843973614,-0.0981415974901325,0.0945328093968426
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.147779057642105,0,0,0.754971376855636,-0.338787595595863,-0.130308139891596,0,0,0,0,0,0,0,0,-0.159642351461524,0,0,0,0,0,0,0,0,0,0.0724510161767208,0,0,-0.177089353969591,0,0,0,0,-0.0332530103680338,0.308802785159291,0,0,0,0,0,0.0396278099868552,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724835718619205,0,0.282881050757403,0,0,0,0,0,0.507662566112184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263638524136759,0,0,0,0,0,0,0,-0.255777378953638,0,0,0,0.41732561875119,0,0,0,0,0,0,0,0,-0.0455614390676569,0,0,0
