,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.185826470169676,0.0355116689898985,0,0,0.272575756768833,0,0,0.00776866505032413,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.065721322477106,0,0,0.0208728687601762,0,0,0,0,0.0848079823173639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194428681316066,0,0,0,0,0,0,0,0,0,-0.171167515342375
X002142.CH.EQUITY,0,0,0,0,0.0967112343260296,0.482385355449946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125019488636758,0,0,0.267036443320416,0.0802107564612043,-0.0389312940083069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124028609349478,0,0,0.265742362779617,0,0,-0.252303380361057,0,0,-0.027881590087892,-0.0474630834133337,0
X600000.CH.EQUITY,0.0409411589999082,0,0,0.305476038808182,0,0.0054153363162442,0.110553234905857,0,0,0,0,0,0.0629020298281462,0,0.223979743030724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345101606909128,0,0,0,0
X600015.CH.EQUITY,0,0,0.0294784684890336,0,0,0,0,0.240191118308024,0,0,0,0,0.0491801646193906,0,0,0,0,0.327007182274327,0,0,0,0,0,0,0,0,0.0820517233807172,0,0,0,0,0,0,0,0.108070112725209,0,0,0,0,0,0,0,0.000162015711368271,0,0,0,0.040140521957107,0,0.0354084568318343,0,0,0
X600016.CH.EQUITY,0.127060210269532,0.382394597779693,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0529828516292649,0,-0.255621055841824,0,0.552755888460781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124898929313133,0,0,0.101224558399072,0
X600036.CH.EQUITY,0.233576425718735,0.0170756341252651,0,0,0,0,0,0.160809641220693,0,0,0.0959615180405907,0.284921845846064,0,0.135984468918555,0,0.0122936171115162,0,0,0,0.0554637501602133,5.71170462803638e-05,0,0,0,-0.0576781117955105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.155056623783774,0,0.269211992460815,0,0,0.1408871589113,0,0,0,0,0,0,0,0,0,0,0,0.0515967806623065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202922237263855,0,0,0,0,0,0,0.0441304971412242,0,-0.08728425501577
X601009.CH.EQUITY,0,0.0949015651384805,0.0354790200329812,0,0,0.104507937643135,0.016858188576974,0,0,0,0,0,0,0,0,0,0.0837752921471518,1.73472347597681e-18,0.157040293587535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112306537036438,0,0,0,0,0,0,0.057767034454429,0.261896118362112,0,0,0,0,0,0,0.248174452784629,0,0
X601166.CH.EQUITY,0.0122946198501695,0,0.0655272425284912,0,0.0081624586275054,0.00180757099165728,0.0314689397121532,0,0,0.504809339108468,0,0,0,0,0.147242560437027,0.0269935975496388,0.0891942210806217,0,0,0,0,0,0,0,0.0323734262584611,0,0.00794813614451351,0,0,0,0,0,0,0,0,0,0,0.0782284215666706,0,0,0,0,0,0,0,0,0.0400796875490567,0,0,0,0.043663814329133,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.169492622896839,0,0,0,0,0,0,0,0.427572994784781,0.441566484493586,0,0,0,-0.0540765233077055,0,0,0,0,0,0.0285948762357732,0.0412801359325043,0,0,0,-0.0716864026697781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341012886933962,0,0.0298448210022335,0
X601229.CH.EQUITY,0,0,0,0,0,0.552620392205644,0.0453888685456221,0,0,0,0,0,0,0.467730004299045,0,0,0,0,0,-0.0199558510696596,0,0.221596937938416,-0.132808945295991,0,0,0,0,0,0,0,0,0,0,0,0,0.322959167125964,0,-0.280005342177907,0,0,-0.0763101523412803,-0.191286540969669,0,0,0,0,0,0,0,0,0.0602434918898081,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164119373883708,0.0558172241198722,0.739593621825028,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,-0.0619963492861825,0,0,0,0,0,0,0,0,0,0,0,0,0.144896442870859,0,-0.173437049754375,0,0,0,0,0,0,-0.00131564155419336,0,0,0,0.0304273679869324,-0.0510475963732177
X601328.CH.EQUITY,0,-3.46944695195361e-18,0.144284786295344,0,0,0,0.212909923126755,0,0,0,0.0575705278218885,0,0,0.234687149096356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485875905991192,-0.0181810849291455,0,0,0,0.0569169800252977,0,0,0,0,0,0,0,0.0572209929956236,0,0,0,0,0,0,0,0,0,0.112894079387782,0
X601398.CH.EQUITY,0,0,0,0,0,0.252463164340457,0,0,0,0,0.192331375315871,0.220994872782542,0,0,0.0715656314384805,0,0.0134243947770175,0,0,0,0.00288100099141755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718437211671475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0294587905981778,0,0,0,0,0,0.163919554406998,0,0,0.143486903985776,0,0,0,0,0,0,0.107635336789703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151351068156378,0.0409267886331644,0,0,0,0.0914048252287556,0.186958705817008,0.0238852095732895,0,0,0,0,0.0290768407270754,0,0,0
X601939.CH.EQUITY,0.0901215337656185,0,0,0,0.00677730602438741,0,0,0,0,0,0,0.766478612347916,0,0,0,0,0,0,0.113687633574342,0,0.0694805286728406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150363447057767,0,0,0,0,0,0,0.0194630959654063,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0346988804548748,0,0,0,0.105081688918386,0,0,0,0.943357700920569,0,0,0,0,0,0,0,0,0,0.0252479925045528,0,0,0,0,-0.0759082699966787,0,-0.0338147498916791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593884023478296,0.066998187711016
X601998.CH.EQUITY,0,0,0,0.303632903998921,0,0,0,0,-3.46944695195361e-18,0.527555231328422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185633039494845,-0.00548618327330966,0,0.0694122230102594,0,0,0,0,0,0,0,0,0.0417670228527526,0,0,-0.0499074779522708,0,0,0,0.164716476795831,0,0.0173294862294426,0,0,0,0,0,0.0290040437693785,0
X601658.CH.Equity,-1.38777878078145e-17,0,0.0170492615784751,0,0,0,0,0.0906114063835239,0,0,0.0262605063797027,0,0,0,0.19142438755818,0.316422033260353,0,0,0,0,0,0,0.0306701081247684,0,0,0,0.0104322602682781,0,0,0,0,0,0,0,0.12935368261799,0,0,0,0,0,0,0.0741217083272736,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.228944340681471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748339448919577,0,0.299528088432102,0.347048413580861,0,0.367206185110573,-0.0501741788404394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319623027512469,-0.0762201636237575,0,0,0,0,-0.0498680021412454,0,-0.0641368567678137,0
X2388.HK.EQUITY,0,0,0,0,0.357545225703136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722505616654937,0.094941073775157,0,0,0,0,0,-0.0403962758916071,0,0,0,0,-0.00785164694576685,0,0,0,0,0,-0.309491804881892,0,0,0,0,0,0,0,0.151637755143644,0,0.165533008915417,0,0.447178723927333
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0953183723421555,0,0.322402143069357,0,0,0,0,0,0,0,0,0.297618996299024,0,0,0.0754862287512897,0.0193200181583685,0,0,0,-0.113923530523466,0,-0.00520144861290373,-0.0110635046201526,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.155455544386922,0,0,0.144840401867639,0.191358693832053,0.342815791660522,-0.110856844326827,0
X2884.TT.EQUITY,-8.67361737988404e-19,0.253264717028673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10290531288227,0,0.00762628410401158,0,0,0.500805719494618,0,0,0,0,0,0,0,0,-0.104099804385634,0,0,0,0,0,0,0.107897601152365,0.0718803758765962,0,0,0,0,0,0.188109421226194,0,0,0,0
X2886.TT.EQUITY,0.188526617134331,0.222479640223224,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0920702683262918,0,0,0,0,0.0143513638876798,0,0,0,0,0,-0.548224727655012,0,0,0.716427310248785,-0.341964510151375,0,0.170881295359797,0,0,0,0,0,0,0,0.048929831706202,0,0,0.103139572113147,0,0,-0.105926661457415,0
X2891.TT.EQUITY,0,0,0,0,0.808207305245503,0,0,0.0357452448882805,0,0,0,0,-0.128817645516726,0,0,0,0,-0.280313687784894,-0.258654178778551,0.0960058849484954,0,-0.0427684479218033,0.1354967135485,0.123164070068149,0,0,0,0,-0.10647959908702,0,0,0,0,0,0,0,0,0,0,0,0,0.128211979494488,0,0,0,0,0.0304628200706811,0.321077611807461,0,0,0,-0.0479317198494648
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431038908370708,0,0.0192866887624888,0,0,0,0,0,0,0,0,0.14184486093114,0,0,0,0.209368323920015,0,0,0,0.146418657810464,0,0,0.127711998398073,0.109515082946369,0,0,0,0,0,0,0,0.11969395335173,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.168102985082101,0,0,0,0,0,0,0,0,0,0,0,0,0.115216819318078,0,0,0,0,0,0,0,0.0735425506418458,0,0,0,0,0.169874564099684,0.011280590763581,0.0219018629600144,0,0,0.1065375802171,0,0,0,0,0,0,0.415673642538827,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0930277972852615,0,0,0,0,0,0,0,0.0819640665477604,0,0,0.0739225648399809,0,0,0,0,0,0,-0.0150155365332374,0,0,0,0,0.0088554493133314,0.351064610671659,0,0,0,0,0,0.0901127210353555,0.0653166276688582,0.152729187132238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123321470297627,0,0.118012703828892,0,0,0,0.164124676111812,0.0134469681444482,0,0,0,0.282609596308146,0,0,0.150197317643648,0.0232379773591747,0.239536515582236,0,0,0.028948472371845,0,0,0,0,0,-8.67361737988404e-19,-0.00497407215510517,-0.00595603869254392
