,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.143564527077704,0.164566571723125,0,0,0,0,0.155544052055002,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0650490283774388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180986591210897,0,0.0411084909532842,0.0875717569977628,0,0,0.0818699736363189,0,0,0,0
X002142.CH.EQUITY,0.0594539216836648,0,0,0,0.20799624965366,0.597943031320639,0.0709530294155368,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.149152888069102,0,-0.226654963730292,0,0,0,0,0,0,0.0261283072081729,0,0,0,0.214371887261356,0,0,0,0.135694813144603,0,0,0,0,0,0,0,0,-0.159928646371757,-0.0488940832479067,-0.00626480741544372
X600000.CH.EQUITY,0,0,0,0.271061895456416,0,0.16646484364707,0,0,0,0,0,0.0396202372577713,0,0,0,0,0.433669220076773,0.00418077395787672,0,0,0,0,0,0.189728348144191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370106574303218,0,0,-0.0204805741281945,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0535171897407323,0.673712624055721,0,0,0,0,0.0503675221251549,0,-0.0184954825732861,0,0,0,0,0,0,0,0.0490133868640146,0,-3.46944695195361e-18,0,0,0.101482262554792,0,0,0,0,0.102817608657787,0,-0.137662297936605,0,0,0,0,0.0408305305218436,0,0,0,0.0396427324575739,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0466883368694792,-0.0617999290739042,0,0.765025560890498,0,0,0,0,0,0,0,0,0,0,0,0,0.0914384301124949,0,0,0,0,0,0,0,0,0,-0.166127189568451,-0.148436431276004,0,0,0
X600036.CH.EQUITY,0,0.108522704682317,0.104397097238272,0,0,0,0,0,0,0,0,0,0,0,0.406003565402582,0,0,0,0,0,0.200538750425532,0.0272209220682378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537507670006455,0.0153243592909188,0,0,0.000407514329223939,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0206043223821121,0,0,0.889543107872707,0,0,0,0,0,0.0062629637011333,0,0,0,0,0,0,0,0.0316315363685355,0,0,0,0,0,0.016221009775686,0,-0.0268261496107399,0,0,0,0,0,0,0,0,0,0,-0.0172729788803802,0,0,0,-0.146912012688425,0.108582913464096,0,0,0,0,0.0621582792915266,0,0,-0.115035596748365,0,0
X601166.CH.EQUITY,0,0,0.021758060384494,0,0.0699463116735935,0.193668138274717,0,0,0.503611754679064,0,0,0,0,0,0,0.126570179787124,0,0.0519059479605377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966198118651681,0,0,0,0,0.0469691318304943,0,0,0,0,0,0,0,0,0,0,0,0.0141596081859611,0,0
X601169.CH.EQUITY,0,-0.0188436024102784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798022418847139,0.0923600597572584,0,0,0,0,0,0.0300339057692097,-0.0100802351269324,-0.0555703922800068,0,0.0175191349763368,0,0,0,0,0.0629163537813521,-0.0718393743087915,0,0,0.0596716110328913,0,0,0,0,0.00949202967849034,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0367420818769181
X601229.CH.EQUITY,0,0,0.118435760915727,0,0,0,0,0,0,0,0,0,0.615854191920735,0,0.444802687205569,0,0,0,-0.549894695351981,0,0,-1.38777878078145e-17,-0.0860360252806121,0,0,0,0,0,0,0,0,0,0,0,0,0.00751988322468413,0.122737019853315,0,0.0593588019090549,0,0,0,0,0,0,0,0,0,0,-0.143064691897709,0,0.0737985596226415
