,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.291501520699034,0.432181448470274,0,0,0,0,0,0.0280276989276404,0,0,0,0.0922383824682425,0,0,0,0,0,0,0,0,0,0.0840854023626029,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771544309245166,0,0,0,0,0,0,0,0,0,0.0342861020641757,0,0,0,0,0.0597780558937572,0,0
X601288.CH.EQUITY,0.22384517590758,0,0,0.21666295730667,0,0,0,0,0,0.000883134575436305,0,0,0,0,0.214895400491826,0.194750780036448,0,0,0,0,0,0.00885951383669913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.258820868255379,0,0,0.0221439242375558,0,0,0,0,0.0494900203079329,0,0,0.219774832234943,0,0.177997855087312,0,0.253099431540018,0,0,0,0,0,0.0272511972771884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128696436098081,0,0,0,0.0504460547543371,0,0,-0.0676594200492414,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0839354933184358,0.0710646737327336,0,0.0574045758579251,0.0284511361399564,0.163123906204037,0,0,0.395520275256339,0,0,0.167294264042411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110163664103505,0,0,0,0,0,0,0.0401785526946948
X601818.CH.EQUITY,0,0.133651139963407,0,0,0.282063297265702,0.208520465281565,0,0,0,0,0,0.0655675306796343,0.285564386945666,0,0,0,0,0,-0.0148997693523498,0,0,0,0,0.025746315222723,0,0,0,0,0,0,0,0,0,-0.0504687919593619,0,0,0,0,0,-0.00869952134733968,0,0,0,0,0,0,0,0,0.0131000307292491,-0.0752750268041467
X601939.CH.EQUITY,0.121875951834883,0,0,0,0,0,0,0.0458917021083541,0,0,0,0.393859253012118,3.46944695195361e-18,0.307564247604575,0,0,0.00403896532062739,0,0,0,0,0,0,0,0.0848227367986792,0,0,0,0,0,0,0,0.0265624814494984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.26628225369954,0.0100476403326311,0,0.119488349481717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134797127283136,0,0.261871877966265,0.123846568817367,-0.0232678783180404,0,0.261926916867657,0,0,0,0,0,0,0,0.0409273037652146,0,0,0,0,0,0,0,0,0,0,0,0.335434333221582,-0.0242524973396751,6.93889390390723e-18,-0.263200421031179,0,0
X601998.CH.EQUITY,0,0,0,0.122041417679668,0,0,0,0,0,0,0,0.0048232605666765,0.520002983853618,0,0,0.0503784701766369,0,0,0,0,0,0,0.017388611221063,0,0,0,0,0,0,0,0,0.0372071015554652,0,0,0,0,0.0788393443610123,0,0,0,0,0,0,0,0,0,0,0,-0.0540443891153471,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.328062503049757,0,0,0,0,-1.38777878078145e-17,0,0.163505810464297,0.0838636568967569,0.090091335136021,-0.127997612188209,0,0,0.161017828970717,0,0,0,0,0,0,0,0,0,0,0,0.079719329374529,0,0.365538519681864,-0.0299122160873464,0,0.285645403074176,0,0,0,0,0.470172464801268,0.158054405073722,-0.0188591811451508
X2388.HK.EQUITY,0,0,0,0,0,0,0.131164911262782,0.252057973317321,-0.171522844118518,0,0,-0.021311437821999,0,0,0,0,-0.250726737546454,0,0.149566202823316,0,0.259936326899276,0,0,0,-0.131063363342233,0.0999840606553244,0,0,0,0,0,0,0.392095265598559,0.0512967898633368,0,0,0,-0.60237927560621,0.363556344498816,0,0,0,0,0,0,0.0218911704818303,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465441581135115,0,0,0.158492809562102,0,0,0,0.420262628668909,0,0,0,-0.0900096187563673,0,0,0,0,0,0.00108816157284759,0,0,0,0,0.353878874380013,0.0288021933960576,0,0,0,0,0.0573461123253633,0.0558440689836939,0,0,0.168788592367516,-0.214001062634673
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0420523510843002,0,0,0,0,0,0,0,0,0,-0.0211884302450685,0,0,0,0,0,0.307091379585489,0,0,0,0,0,0,0,0,0,0,0.185564015530758,0,0,0,0,0,0,0,0,0,0,0.0467312966536024,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.00604147648314148,0,0,0,0,-0.20027456507393,0,0,0,0,0,0,0.278451656602225,0,0,0,0,0,0.28608750198715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128807500894008,-0.0786170849950151,0,0,0,0,0,0,0.227569174035934,0.0649949176929613,0.203854720850302,-0.247438078500237
X2891.TT.EQUITY,0,0,0.214850591210767,0,0,0,0,0,0,0,0,0,0,0,0.0188362581689964,0,0,0,-0.0719409346440029,-0.106994611837863,0.0380302939726292,0.126600669346429,0,0,0,0,0,0,0,0,0,0,-0.0758500736168336,0,0,0,0,0,0,-0.20156606051018,0,0,0,0,0,0.252140323548235,0,0.364392764839824,0.0171922968072619,-0.0240752800828309
X2892.TT.EQUITY,1.73472347597681e-18,0.215384497121551,0.0721553587555278,0,0,0,0,0,0,0.127324886272098,0,0,0,0,0,0,0.201681650280218,0,0.156246996011228,0,0,0.439123209652031,0.211257849919658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394913322051862,0,-0.0664964326926881,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0379057451896334,-0.0173184765802043,0,0,0,0,0,0,0,0,0,0.0423036350169607,0,0,0,0,0,0,0,0.502038457681695,0.130714634583226,4.33680868994202e-19,0,0,0.125770070267803,0,0.0865456291393872,0.028035411239644,0.152568046875989,0.0057529014994019,0.15622158572372,-0.0350599288392925,-0.066329009627674,0,0,0,-0.0326535590757267,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145832102556878,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141872039395036,0,0,0,0.0584776350923547,0,0,0.0545044903132888,0.13167251735267,0.228017254107037,0.299637557014866,0,0,0,0,0,0.0558862101078631,0,0,0,0,0.00832087452090421,0,0,0.0258867205053585
X002736.CH.EQUITY,0,0,0.000577403939475915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257378377847894,0,0,0,0,0,0,0,0,0,0.0842212037655562,0.593219155502042,0,0,0,0,0,0,0,0,0.144274391012622,0,0,0,0,0,0,0,-0.0212825922603309,-0.0366507331321756
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.125412314153098,0,0,0,0,0,0,0,0,0,0,0.0385119176707249,0,0,-0.112673374423328,0,-0.0820072214683968,0,0,0,0,0,0.281298536522804,-0.125740547076424,0,0,0,0,0.194125769117017,0.357003018162592,0.0107270056533535,0,0,0,0.102489882289653,0,0,0,0,0,0,-0.153106947691975,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12410849134614,0,0.191451936855128,0,0,0.267709126375657,0,0.113111577741972,0,-8.67361737988404e-19,0,0,0,0,0,0.00637103837485985,0.0771486762766788,0,0,0,0,-0.0264650653147635,-0.0439231919563365
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118281958602802,0,0,0.321235780160308,0,0.102032321694739,0,0.222062259443992,0,0,0.0809544787522971,0,0.024049350235387,0.225870535550232,0.0112450893075351,0,0,0,0,0,0,0,0,0.04172952977881,0,0,0,0
X600999.CH.EQUITY,0,0.0408195062220209,0,0,0,0,0.040116598113197,0,0,0,0,0,0,0,0,0,0,0,-0.0112195723773537,0.0252900108824675,0,0,0,0,0,0.394535490948248,0.104542005503368,0,0,0.0893304207479002,0,0.118964102851041,0,0,0.0768519461175607,0,0.118887013566076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325366677767894
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0,0
X601211.CH.EQUITY,0,0,0,0.0582526175789717,0,0,0,0,-0.0824546653772752,0.0232187742382282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266279974326481,0,0.203642792647003,0.0951644903090563,0,0,0.0881740417482058,0.0449285501530592,0.304418410867423,0,0,0,0.213625541273464,0,0,0,0.025856496536145,0,6.70996047526917e-05,0,0,0.0223984243539965,0,0,0,-0.0520739937613526
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321359647501619,0.195303220202849,0,0.174508796250346,0.156540862673832,0,0,0,0,0,0.283917069003297,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868382534894677,0,0,0,0,0.0569003919570366,-0.0418802910681883,0,0,0,-0.0728673142968528,-0.116637219558394,0.052111633293205,0.0532994034400438,0.0610268284566355,0.151420907531835,0,0,0.535106996377586,0,0,0,0,0.0427205045236024,0,0,0,0,0,-0.0478225282413518,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188487818499578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237654002255202,0,0,0.0239371002492623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200985256630307,0.426112231563565,0,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0,0
X601319.CH.EQUITY,0,0.0889478423619986,0,-0.207513424891534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551078929821835,0,0,0,0,0,0,0,0,0,0,0,0,0.407733685603213,0.00800375996974341,0,0.208574872609053,0,0,0,0,0.275861669379676,0,0,-0.220265486460781,0,-0.0309622140750848,0.104900419852416,-0.23769259414607,0
X601336.CH.EQUITY,0.191437796605208,0.0669057598867954,0,0,0,0.0297697835208311,0,0,0,0,0,0,0,0,0,0,0,0,0.0211376885692307,0,0,0,0,0,0,0,0,0,0.0537462690053561,0,0,0,0,0,0,-1.73472347597681e-18,0.131558359227082,0,0.276304103541627,0.136822502172158,0.115212537840945,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.040743605243191,0.123018581573476,-3.46944695195361e-18,0,0,0.00801736898734589,0,0.114599991970583,0,0,0,0,0,0.108107911288111,0,0,0,0,0.0268601499287958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176831615724167,0,0.100118584674198,0.00791858419381068,0,0,0,0,0
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.252853006080487,0.111057410173046,0,-0.104754857965505,0,0.0298071117504169,0,0,0,0,0.161207207600369,0.280542569817738,-0.0607891580974291,0.239985561040844,-0.137040029274247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858623871628345,0,0.37444406699654,0.106280369840079,0,-0.143996231328488,0,0,0,0,-0.135211809151509,0,0,0.169944810704615
X2881.TT.EQUITY,0,0,0,0,0,0,0.0194882703508974,0,0,0,0,0,0,0,0,0,-0.124687894148538,0,0,0,0.0730193931529978,0.296271505324753,0,0.0831290649708267,0,0,0,0,0.0949840663590849,0,0,0,0,0.0158061354253269,0,0,0,0,0,0,0,0,0,0,0,0,0.699066916193111,-0.151879170017254,0.153461383224338,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00490604290085717,0,0.0709571177065937,0,0,0,0,0,0,0,0,0,0,0,0,0.271686635228215,0,0,0,0,0,0,0,0,0.0189734533225411,0,0,0,0,0,0,0,0,0,0,0,0.901644781214701,0,-0.351771560702475,0.170557895637105,-0.0540648510953378
X267.HK.EQUITY,0,0,0,0,0,-0.0989587247122514,0,0.149034238447478,0,0,0,0,0,0,0,0,0,0,0,0,0.38243471891783,0.275698187623485,-0.0212076360627702,0.0246928315382838,0,0,0,0.0121057243889608,0,0,0,0.0279227972414622,0,0,0,0,0,-4.33680868994202e-19,0.0102969741304739,0,0,0,0,0,0,0,-0.247984679872627,0,0.455582102703605,0
TED,-0.0137687787683394,0.41828687240569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202756013583174,0,0,0.316042070555253,0,0,0,0,0.235417065926128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713580776285931,-0.147211534782555,0.0738250410567018,0.0426967076604532,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0189482310705682,0,0,0,0.12020502122363,0,0,0,0,0,0,0,0,0,-0.197658174589669,0,-0.461885614788476,0.0730599679835591,0,0,0,0,0,0,0,-0.175845238548245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401566253314002,0.00864821565931251,0.160019549335875,0,0,0
